k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.51515152|[4, 1, 0, 1]                                                               | 
       2|[1.0557230412960052, -2.627400755882263]                                        | 23.3015136718750000|      1.53045608|[10, 3, 0, 3]                                                              | 
       3|[1.0557230412960052, -2.627400755882263]                                        | 23.3015136718750000|      1.51515152|[16, 5, 0, 5]                                                              | 
       4|[1.0557230412960052, -2.627400755882263]                                        | 23.3015136718750000|      1.50000000|[22, 7, 0, 7]                                                              | 
       5|[1.9776864349842072, -1.444191813468933]                                        | 21.0679454803466797|      1.51515152|[25, 8, 0, 8]                                                              | 
       6|[2.4118946194648743, 0.0074096918106079]                                        | 16.2422809600830078|      1.53045608|[28, 9, 0, 9]                                                              | 
       7|[2.4118946194648743, 0.0074096918106079]                                        | 16.2422809600830078|      1.51515152|[34, 11, 0, 11]                                                            | 
       8|[0.9304291605949402, 0.3251272141933441]                                        |  1.5467113256454468|      1.53045608|[40, 13, 0, 13]                                                            | 
       9|[0.9304291605949402, 0.3251272141933441]                                        |  1.5467113256454468|      1.51515152|[46, 15, 0, 15]                                                            | 
      10|[0.9304291605949402, 0.3251272141933441]                                        |  1.5467113256454468|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.9304291605949402, 0.3251272141933441]                                        |  1.5467113256454468|      1.48500000|[58, 19, 0, 19]                                                            | 
      12|[0.9304291605949402, 0.3251272141933441]                                        |  1.5467113256454468|      1.47015000|[64, 21, 0, 21]                                                            | 
      13|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.48500000|[70, 23, 0, 23]                                                            | 
      14|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.47015000|[76, 25, 0, 25]                                                            | 
      15|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.45544850|[82, 27, 0, 27]                                                            | 
      16|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.44089401|[88, 29, 0, 29]                                                            | 
      17|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.42648507|[94, 31, 0, 31]                                                            | 
      18|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.41222022|[100, 33, 0, 33]                                                           | 
      19|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.39809802|[106, 35, 0, 35]                                                           | 
      20|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.38411704|[112, 37, 0, 37]                                                           | 
      21|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.37027587|[118, 39, 0, 39]                                                           | 
      22|[0.5765739679336548, 0.5928789675235748]                                        |  0.3194372653961182|      1.35657311|[124, 41, 0, 41]                                                           | 
      23|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.37027587|[130, 43, 0, 43]                                                           | 
      24|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.35657311|[136, 45, 0, 45]                                                           | 
      25|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.34300738|[142, 47, 0, 47]                                                           | 
      26|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.32957731|[148, 49, 0, 49]                                                           | 
      27|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.31628153|[154, 51, 0, 51]                                                           | 
      28|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.30311872|[160, 53, 0, 53]                                                           | 
      29|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.29008753|[166, 55, 0, 55]                                                           | 
      30|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.27718666|[172, 57, 0, 57]                                                           | 
      31|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.26441479|[178, 59, 0, 59]                                                           | 
      32|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.25177064|[184, 61, 0, 61]                                                           | 
      33|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.23925294|[190, 63, 0, 63]                                                           | 
      34|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.22686041|[196, 65, 0, 65]                                                           | 
      35|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.21459180|[202, 67, 0, 67]                                                           | 
      36|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.20244588|[208, 69, 0, 69]                                                           | 
      37|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.19042143|[214, 71, 0, 71]                                                           | 
      38|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.17851721|[220, 73, 0, 73]                                                           | 
      39|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.16673204|[226, 75, 0, 75]                                                           | 
      40|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.15506472|[232, 77, 0, 77]                                                           | 
      41|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.14351407|[238, 79, 0, 79]                                                           | 
      42|[0.4169749617576599, 0.7486098110675812]                                        |  0.2766221463680267|      1.13207893|[244, 81, 0, 81]                                                           | 
