k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[8.2]                                                                           |48031.1679687500000000|      3.33333333|[3, 1, 0, 1]                                                               | 
       2|[4.866666746139526]                                                             |45688.5859375000000000|      3.70370370|[5, 2, 0, 2]                                                               | 
       3|[4.866666746139526]                                                             |45688.5859375000000000|      3.33333333|[7, 3, 0, 3]                                                               | 
       4|[4.866666746139526]                                                             |45688.5859375000000000|      3.00000000|[8, 4, 0, 4]                                                               | 
       5|[4.866666746139526]                                                             |45688.5859375000000000|      2.70000000|[10, 5, 0, 5]                                                              | 
       6|[4.866666746139526]                                                             |45688.5859375000000000|      2.43000000|[12, 6, 0, 6]                                                              | 
       7|[4.866666746139526]                                                             |45688.5859375000000000|      2.18700000|[14, 7, 0, 7]                                                              | 
       8|[4.866666746139526]                                                             |45688.5859375000000000|      1.96830000|[16, 8, 0, 8]                                                              | 
       9|[4.866666746139526]                                                             |45688.5859375000000000|      1.77147000|[18, 9, 0, 9]                                                              | 
      10|[4.866666746139526]                                                             |45688.5859375000000000|      1.59432300|[20, 10, 0, 10]                                                            | 
      11|[4.866666746139526]                                                             |45688.5859375000000000|      1.43489070|[22, 11, 0, 11]                                                            | 
      12|[6.301557493209838]                                                             |26359.9140625000000000|      1.59432300|[24, 12, 0, 12]                                                            | 
      13|[6.301557493209838]                                                             |26359.9140625000000000|      1.43489070|[26, 13, 0, 13]                                                            | 
      14|[6.301557493209838]                                                             |26359.9140625000000000|      1.29140163|[27, 14, 0, 14]                                                            | 
      15|[6.301557493209838]                                                             |26359.9140625000000000|      1.16226147|[29, 15, 0, 15]                                                            | 
      16|[6.301557493209838]                                                             |26359.9140625000000000|      1.04603532|[31, 16, 0, 16]                                                            | 
      17|[6.301557493209838]                                                             |26359.9140625000000000|      0.94143179|[33, 17, 0, 17]                                                            | 
      18|[6.301557493209838]                                                             |26359.9140625000000000|      0.84728861|[35, 18, 0, 18]                                                            | 
      19|[6.301557493209838]                                                             |26359.9140625000000000|      0.76255975|[37, 19, 0, 19]                                                            | 
      20|[6.301557493209838]                                                             |26359.9140625000000000|      0.68630377|[39, 20, 0, 20]                                                            | 
      21|[6.301557493209838]                                                             |26359.9140625000000000|      0.61767340|[41, 21, 0, 21]                                                            | 
      22|[6.301557493209838]                                                             |26359.9140625000000000|      0.55590606|[43, 22, 0, 22]                                                            | 
      23|[5.74565143585205]                                                              |18412.7285156250000000|      0.61767340|[45, 23, 0, 23]                                                            | 
      24|[5.74565143585205]                                                              |18412.7285156250000000|      0.55590606|[47, 24, 0, 24]                                                            | 
