k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.02020202|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.02020202|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      1.98000000|[25, 8, 0, 8]                                                              | 
       6|[2.2010268345475197, -0.4247464107513428, 1.4126582944393158]                   | 55.2233657836914062|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.2010268345475197, -0.4247464107513428, 1.4126582944393158]                   | 55.2233657836914062|      1.98000000|[37, 12, 0, 12]                                                            | 
       8|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.98000000|[49, 16, 0, 16]                                                            | 
      10|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.96020000|[55, 18, 0, 18]                                                            | 
      11|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.94059800|[61, 20, 0, 20]                                                            | 
      12|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.92119202|[67, 22, 0, 22]                                                            | 
      13|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.90198010|[73, 24, 0, 24]                                                            | 
      14|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.88296030|[79, 26, 0, 26]                                                            | 
      15|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.86413070|[85, 28, 0, 28]                                                            | 
      16|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.84548939|[91, 30, 0, 30]                                                            | 
      17|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.82703449|[97, 32, 0, 32]                                                            | 
      18|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.80876415|[103, 34, 0, 34]                                                           | 
      19|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.79067651|[109, 36, 0, 36]                                                           | 
      20|[2.24016535282135, 0.9876444173812866, 2.799748858213425]                       | 54.6220359802246094|      1.77276974|[115, 38, 0, 38]                                                           | 
      21|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.79067651|[118, 39, 0, 39]                                                           | 
      22|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.77276974|[124, 41, 0, 41]                                                           | 
      23|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.75504205|[130, 43, 0, 43]                                                           | 
      24|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.73749163|[136, 45, 0, 45]                                                           | 
      25|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.72011671|[142, 47, 0, 47]                                                           | 
      26|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.70291554|[148, 49, 0, 49]                                                           | 
      27|[2.2944312505424023, 0.1808283163070679, 2.6424515450000765]                    | 54.4370727539062500|      1.68588639|[154, 51, 0, 51]                                                           | 
