k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.014820461161435, 10.35666435956955, 9.649898767471313]                      |59662888.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[12.7520970152691, 12.121674597263336, 0.1951611042022705]                      |3874407.2500000000000000|    200.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.7520970152691, 12.121674597263336, 0.1951611042022705]                      |3874407.2500000000000000|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.72067726124078, 2.7481423020362854, 3.025393486022949]                      |38885.1523437500000000|    200.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.72067726124078, 2.7481423020362854, 3.025393486022949]                      |38885.1523437500000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[10.72067726124078, 2.7481423020362854, 3.025393486022949]                      |38885.1523437500000000|      0.50000000|[31, 10, 0, 10]                                                            | 
       7|[10.74614357855171, 2.4393893778324127, 2.6329357624053955]                     |29545.3515625000000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.756224392913282, -3.543994754552841, 3.2331786155700684]                     |25925.2265625000000000|    200.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.756224392913282, -3.543994754552841, 3.2331786155700684]                     |25925.2265625000000000|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[4.6258605709299445, -1.9791040122509003, 2.9573888182640076]                   |7049.3242187500000000|    200.00000000|[46, 15, 0, 15]                                                            | 
      11|[4.6258605709299445, -1.9791040122509003, 2.9573888182640076]                   |7049.3242187500000000|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[4.6258605709299445, -1.9791040122509003, 2.9573888182640076]                   |7049.3242187500000000|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[5.073499410413206, -1.9242118746042252, 2.7415038496255875]                    |4403.7578125000000000|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[5.073499410413206, -1.9242118746042252, 2.7415038496255875]                    |4403.7578125000000000|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[4.100354998372495, -1.3326099067926407, 2.442190006375313]                     |1236.9361572265625000|     10.00000000|[70, 23, 0, 23]                                                            | 
      16|[4.100354998372495, -1.3326099067926407, 2.442190006375313]                     |1236.9361572265625000|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[4.12016520742327, -1.3864765614271164, 1.9454950243234634]                     |515.9838256835937500|     10.00000000|[79, 26, 0, 26]                                                            | 
