k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00500000|[13, 4, 0, 1]                                                              | 
       2|[94.90039722192014, 0.0091187542984553, 90.10005019255331, 112.99875785587938, 19.99663555965526, 73.79909693057998, 140.0037915687426, 20.00246585169225]|18891.2890625000000000|      0.02500000|[25, 8, 0, 2]                                                              | 
       3|[94.90039722192014, 0.0091187542984553, 90.10005019255331, 112.99875785587938, 19.99663555965526, 73.79909693057998, 140.0037915687426, 20.00246585169225]|18891.2890625000000000|      0.00500000|[49, 16, 0, 4]                                                             | 
       4|[94.90069697487198, 0.009037666020944, 90.09213955350569, 112.99795707940939, 19.987833191349637, 73.80607592248707, 140.00891976238927, 19.997076271189144]|18859.0175781250000000|      0.02500000|[73, 24, 0, 6]                                                             | 
       5|[94.90069697487198, 0.009037666020944, 90.09213955350569, 112.99795707940939, 19.987833191349637, 73.80607592248707, 140.00891976238927, 19.997076271189144]|18859.0175781250000000|      0.00500000|[97, 32, 0, 8]                                                             | 
       6|[94.90102799313755, 0.0091366279357171, 90.09193875261698, 112.99534729958395, 19.989527093537617, 73.80418067988357, 140.012079402979, 19.998335152951768]|18856.1992187500000000|      0.02500000|[121, 40, 0, 10]                                                           | 
       7|[94.90102799313755, 0.0091366279357171, 90.09193875261698, 112.99534729958395, 19.989527093537617, 73.80418067988357, 140.012079402979, 19.998335152951768]|18856.1992187500000000|      0.00500000|[145, 48, 0, 12]                                                           | 
       8|[94.9013033293435, 0.0091329986089331, 90.09320125745725, 112.99400392567622, 19.990937191003468, 73.8054338609043, 140.01034475740744, 19.99835937150965]|18855.5507812500000000|      0.02500000|[157, 52, 0, 13]                                                           | 
       9|[94.9013033293435, 0.0091329986089331, 90.09320125745725, 112.99400392567622, 19.990937191003468, 73.8054338609043, 140.01034475740744, 19.99835937150965]|18855.5507812500000000|      0.00500000|[181, 60, 0, 15]                                                           | 
      10|[94.9003340563635, 0.0090338112413374, 90.09261501783621, 112.99569530444569, 19.99347249994753, 73.80293305001105, 140.00751799735008, 19.99794246210695]|18853.7128906250000000|      0.02500000|[205, 68, 0, 17]                                                           | 
