k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.731288693845272, 13.198992133140564, 2.226550579071045]                     |6356862.0000000000000000|     12.00000000|[7, 2, 0, 2]                                                               | 
       3|[7.965315602719784, 2.323206305503845, 5.622829437255859]                       |898157.9375000000000000|     24.00000000|[10, 3, 0, 3]                                                              | 
       4|[29.485096715390682, -7.188723206520081, 0.8876256942749023]                    |532191.8750000000000000|     48.00000000|[16, 5, 0, 5]                                                              | 
       5|[29.485096715390682, -7.188723206520081, 0.8876256942749023]                    |532191.8750000000000000|     24.00000000|[22, 7, 0, 7]                                                              | 
       6|[29.485096715390682, -7.188723206520081, 0.8876256942749023]                    |532191.8750000000000000|     12.00000000|[28, 9, 0, 9]                                                              | 
       7|[29.485096715390682, -7.188723206520081, 0.8876256942749023]                    |532191.8750000000000000|      6.00000000|[34, 11, 0, 11]                                                            | 
       8|[29.485096715390682, -7.188723206520081, 0.8876256942749023]                    |532191.8750000000000000|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[28.124007128179073, -9.856741547584534, 0.7169990539550781]                    |449117.0000000000000000|      6.00000000|[46, 15, 0, 15]                                                            | 
      10|[23.07864036411047, -6.654586911201477, 0.1780400276184082]                     |149300.0937500000000000|     12.00000000|[52, 17, 0, 17]                                                            | 
      11|[23.07864036411047, -6.654586911201477, 0.1780400276184082]                     |149300.0937500000000000|      6.00000000|[58, 19, 0, 19]                                                            | 
      12|[20.31356444209814, -5.5602933168411255, 0.9373165369033813]                    |138981.4375000000000000|     12.00000000|[61, 20, 0, 20]                                                            | 
      13|[11.318454883992672, 1.700154185295105, -2.2835358381271362]                    |19513.6582031250000000|     24.00000000|[67, 22, 0, 22]                                                            | 
      14|[11.318454883992672, 1.700154185295105, -2.2835358381271362]                    |19513.6582031250000000|     12.00000000|[73, 24, 0, 24]                                                            | 
      15|[9.81033220142126, 1.2320150136947632, 1.7903205156326294]                      |10822.0019531250000000|     24.00000000|[79, 26, 0, 26]                                                            | 
      16|[9.81033220142126, 1.2320150136947632, 1.7903205156326294]                      |10822.0019531250000000|     12.00000000|[85, 28, 0, 28]                                                            | 
      17|[9.81033220142126, 1.2320150136947632, 1.7903205156326294]                      |10822.0019531250000000|      6.00000000|[91, 30, 0, 30]                                                            | 
      18|[8.116716288030148, 1.3660199642181396, -0.7025057077407837]                    |5266.5864257812500000|     12.00000000|[97, 32, 0, 32]                                                            | 
      19|[-3.791169263422489, 0.1315873861312866, 0.1211506128311157]                    |208.9206542968750000|     24.00000000|[103, 34, 0, 34]                                                           | 
