k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0058930832892656, 0.8000868558883667]                                        |  4.8611774444580078|      0.66666667|[4, 1, 0, 1]                                                               | 
       2|[0.6451660115271807, 0.2788295149803162]                                        |  3.6136884689331055|      2.22222222|[7, 2, 0, 2]                                                               | 
       3|[1.1752171833068132, -1.1067237257957458]                                       |  1.5248727798461914|      7.40740741|[10, 3, 0, 3]                                                              | 
       4|[1.1752171833068132, -1.1067237257957458]                                       |  1.5248727798461914|      2.22222222|[16, 5, 0, 5]                                                              | 
       5|[1.1752171833068132, -1.1067237257957458]                                       |  1.5248727798461914|      0.66666667|[22, 7, 0, 7]                                                              | 
       6|[1.7420619446784258, -1.4576247036457062]                                       |  0.4173110127449036|      2.22222222|[25, 8, 0, 8]                                                              | 
       7|[1.7420619446784258, -1.4576247036457062]                                       |  0.4173110127449036|      0.66666667|[31, 10, 0, 10]                                                            | 
       8|[1.824673281982541, -0.8681595623493195]                                        |  0.0712897181510925|      2.22222222|[34, 11, 0, 11]                                                            | 
       9|[1.824673281982541, -0.8681595623493195]                                        |  0.0712897181510925|      0.66666667|[40, 13, 0, 13]                                                            | 
      10|[1.824673281982541, -0.8681595623493195]                                        |  0.0712897181510925|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[2.014491932466626, -0.8051605075597763]                                        |  0.0383085943758488|      0.66666667|[49, 16, 0, 16]                                                            | 
      12|[2.014491932466626, -0.8051605075597763]                                        |  0.0383085943758488|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[2.0036713052541018, -0.862325768917799]                                        |  0.0189776942133904|      0.66666667|[58, 19, 0, 19]                                                            | 
      14|[2.0036713052541018, -0.862325768917799]                                        |  0.0189776942133904|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[2.0036713052541018, -0.862325768917799]                                        |  0.0189776942133904|      0.06000000|[70, 23, 0, 23]                                                            | 
      16|[1.9882634822279215, -0.920313686132431]                                        |  0.0066043222323060|      0.20000000|[73, 24, 0, 24]                                                            | 
      17|[1.9882634822279215, -0.920313686132431]                                        |  0.0066043222323060|      0.06000000|[79, 26, 0, 26]                                                            | 
      18|[1.9539458733052015, -0.9695305749773979]                                       |  0.0050430698320270|      0.20000000|[82, 27, 0, 27]                                                            | 
      19|[1.9539458733052015, -0.9695305749773979]                                       |  0.0050430698320270|      0.06000000|[88, 29, 0, 29]                                                            | 
      20|[2.0136990379542112, -0.9749674145132303]                                       |  0.0009926798520610|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[2.0136990379542112, -0.9749674145132303]                                       |  0.0009926798520610|      0.06000000|[100, 33, 0, 33]                                                           | 
      22|[2.0136990379542112, -0.9749674145132303]                                       |  0.0009926798520610|      0.01800000|[106, 35, 0, 35]                                                           | 
      23|[2.00172162335366, -0.9884039862081409]                                         |  0.0001403271744493|      0.06000000|[109, 36, 0, 36]                                                           | 
      24|[2.00172162335366, -0.9884039862081409]                                         |  0.0001403271744493|      0.01800000|[115, 38, 0, 38]                                                           | 
      25|[1.9971627471968532, -1.0058171013370156]                                       |  0.0000500326023030|      0.06000000|[121, 40, 0, 40]                                                           | 
      26|[1.9971627471968532, -1.0058171013370156]                                       |  0.0000500326023030|      0.01800000|[127, 42, 0, 42]                                                           | 
      27|[1.9971627471968532, -1.0058171013370156]                                       |  0.0000500326023030|      0.00540000|[133, 44, 0, 44]                                                           | 
      28|[1.999600094044581, -1.0064596821903251]                                        |  0.0000420494179707|      0.01800000|[136, 45, 0, 45]                                                           | 
      29|[1.999600094044581, -1.0064596821903251]                                        |  0.0000420494179707|      0.00540000|[142, 47, 0, 47]                                                           | 
      30|[2.0007014157017693, -1.0011731814011]                                          |  0.0000023614775273|      0.01800000|[145, 48, 0, 48]                                                           | 
      31|[2.0007014157017693, -1.0011731814011]                                          |  0.0000023614775273|      0.00540000|[151, 50, 0, 50]                                                           | 
      32|[2.0003651262668427, -1.001333086824161]                                        |  0.0000020441104880|      0.01800000|[154, 51, 0, 51]                                                           | 
      33|[2.0003651262668427, -1.001333086824161]                                        |  0.0000020441104880|      0.00540000|[160, 53, 0, 53]                                                           | 
      34|[2.0003651262668427, -1.001333086824161]                                        |  0.0000020441104880|      0.00162000|[166, 55, 0, 55]                                                           | 
      35|[2.0003651262668427, -1.001333086824161]                                        |  0.0000020441104880|      0.00048600|[172, 57, 0, 57]                                                           | 
      36|[1.9999103029840626, -1.000744542645407]                                        |  0.0000005704468435|      0.00162000|[175, 58, 0, 58]                                                           | 
      37|[1.9999103029840626, -1.000744542645407]                                        |  0.0000005704468435|      0.00048600|[181, 60, 0, 60]                                                           | 
      38|[1.999745424152934, -1.000287365503027]                                         |  0.0000002122339140|      0.00162000|[184, 61, 0, 61]                                                           | 
      39|[1.999745424152934, -1.000287365503027]                                         |  0.0000002122339140|      0.00048600|[190, 63, 0, 63]                                                           | 
      40|[1.999871061052545, -1.0001941156733665]                                        |  0.0000000709378511|      0.00162000|[193, 64, 0, 64]                                                           | 
      41|[1.999871061052545, -1.0001941156733665]                                        |  0.0000000709378511|      0.00048600|[199, 66, 0, 66]                                                           | 
      42|[1.999871061052545, -1.0001941156733665]                                        |  0.0000000709378511|      0.00014580|[205, 68, 0, 68]                                                           | 
      43|[1.9998885842724121, -1.000049372545618]                                        |  0.0000000272658021|      0.00048600|[208, 69, 0, 69]                                                           | 
      44|[1.9998885842724121, -1.000049372545618]                                        |  0.0000000272658021|      0.00014580|[214, 71, 0, 71]                                                           | 
      45|[1.9999925623997115, -0.9999471659466508]                                       |  0.0000000029020673|      0.00048600|[220, 73, 0, 73]                                                           | 
      46|[1.9999925623997115, -0.9999471659466508]                                       |  0.0000000029020673|      0.00014580|[226, 75, 0, 75]                                                           | 
