k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|     60.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|     60.00000000|[13, 4, 0, 4]                                                              | 
       4|[13.557280085980892, 10.668990015983582, 3.811248302459717]                     |2673048.0000000000000000|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|     60.00000000|[22, 7, 0, 7]                                                              | 
       6|[11.63918437808752, 8.376287817955017, 3.5574275851249695]                      |819741.8750000000000000|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.278094790875912, 5.9066795110702515, 2.5334795117378235]                    |178325.3750000000000000|     60.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.278094790875912, 5.9066795110702515, 2.5334795117378235]                    |178325.3750000000000000|      3.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.855985723435879, 5.570255249738693, 1.8462930917739868]                     |139865.9687500000000000|     60.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.855985723435879, 5.570255249738693, 1.8462930917739868]                     |139865.9687500000000000|      3.00000000|[46, 15, 0, 15]                                                            | 
      11|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|     60.00000000|[49, 16, 0, 16]                                                            | 
      12|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|      3.00000000|[55, 18, 0, 18]                                                            | 
      13|[13.597095094621181, 5.280772119760513, 0.6620132923126221]                     |139428.0312500000000000|      0.15000000|[61, 20, 0, 20]                                                            | 
      14|[13.561535499989986, 5.218148276209831, 0.6438707932829857]                     |134120.4843750000000000|      3.00000000|[64, 21, 0, 21]                                                            | 
      15|[11.873218439519405, 5.713786646723747, 0.4085672125220299]                     |128149.9921875000000000|     60.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.873218439519405, 5.713786646723747, 0.4085672125220299]                     |128149.9921875000000000|      3.00000000|[73, 24, 0, 24]                                                            | 
      17|[13.314985416829586, 3.7926785200834274, 2.205968402326107]                     |104054.1875000000000000|     60.00000000|[76, 25, 0, 25]                                                            | 
      18|[13.314985416829586, 3.7926785200834274, 2.205968402326107]                     |104054.1875000000000000|      3.00000000|[82, 27, 0, 27]                                                            | 
      19|[14.777891300618649, 1.5162605494260788, 0.9106586202979088]                    |53517.9882812500000000|     60.00000000|[85, 28, 0, 28]                                                            | 
      20|[14.777891300618649, 1.5162605494260788, 0.9106586202979088]                    |53517.9882812500000000|      3.00000000|[91, 30, 0, 30]                                                            | 
      21|[13.41680171340704, 0.1066785305738449, 3.1823351606726646]                     |8065.4462890625000000|     60.00000000|[94, 31, 0, 31]                                                            | 
      22|[13.41680171340704, 0.1066785305738449, 3.1823351606726646]                     |8065.4462890625000000|      3.00000000|[100, 33, 0, 33]                                                           | 
      23|[13.41680171340704, 0.1066785305738449, 3.1823351606726646]                     |8065.4462890625000000|      0.15000000|[106, 35, 0, 35]                                                           | 
      24|[13.430471698753536, 0.2136778458952904, 3.2865670174360275]                    |6697.6152343750000000|      3.00000000|[109, 36, 0, 36]                                                           | 
      25|[13.430471698753536, 0.2136778458952904, 3.2865670174360275]                    |6697.6152343750000000|      0.15000000|[115, 38, 0, 38]                                                           | 
      26|[13.489592514000833, 0.1982474373653531, 3.4235583692789078]                    |4774.2714843750000000|      3.00000000|[118, 39, 0, 39]                                                           | 
      27|[13.489592514000833, 0.1982474373653531, 3.4235583692789078]                    |4774.2714843750000000|      0.15000000|[124, 41, 0, 41]                                                           | 
      28|[13.391102223657072, 0.1295230956748128, 3.513428434729576]                     |3290.5332031250000000|      3.00000000|[127, 42, 0, 42]                                                           | 
      29|[13.391102223657072, 0.1295230956748128, 3.513428434729576]                     |3290.5332031250000000|      0.15000000|[133, 44, 0, 44]                                                           | 
      30|[13.323047741316259, 0.2264259578660131, 3.6055068001151085]                    |3210.5417480468750000|      3.00000000|[139, 46, 0, 46]                                                           | 
      31|[13.323047741316259, 0.2264259578660131, 3.6055068001151085]                    |3210.5417480468750000|      0.15000000|[145, 48, 0, 48]                                                           | 
      32|[13.559412001632154, -0.0672578094527125, 3.614976316690445]                    |2511.2050781250000000|      3.00000000|[148, 49, 0, 49]                                                           | 
      33|[13.559412001632154, -0.0672578094527125, 3.614976316690445]                    |2511.2050781250000000|      0.15000000|[154, 51, 0, 51]                                                           | 
      34|[13.559412001632154, -0.0672578094527125, 3.614976316690445]                    |2511.2050781250000000|      0.00750000|[160, 53, 0, 53]                                                           | 
      35|[13.558037130627781, -0.0663160447729751, 3.6191286114044487]                   |2495.7104492187500000|      0.15000000|[163, 54, 0, 54]                                                           | 
      36|[13.558037130627781, -0.0663160447729751, 3.6191286114044487]                   |2495.7104492187500000|      0.00750000|[169, 56, 0, 56]                                                           | 
      37|[13.547067650128156, -0.0736252454807982, 3.63007847731933]                     |2452.4455566406250000|      0.15000000|[172, 57, 0, 57]                                                           | 
      38|[13.547067650128156, -0.0736252454807982, 3.63007847731933]                     |2452.4455566406250000|      0.00750000|[178, 59, 0, 59]                                                           | 
      39|[13.548998612910509, -0.0679393148748204, 3.6345719802193344]                   |2444.9023437500000000|      0.15000000|[181, 60, 0, 60]                                                           | 
      40|[13.548998612910509, -0.0679393148748204, 3.6345719802193344]                   |2444.9023437500000000|      0.00750000|[187, 62, 0, 62]                                                           | 
      41|[13.543376669287682, -0.0725716276792809, 3.6363567545777187]                   |2435.7421875000000000|      0.15000000|[190, 63, 0, 63]                                                           | 
      42|[13.398849114775658, -0.1103900893358514, 3.6228827772429213]                   |2356.2387695312500000|      3.00000000|[196, 65, 0, 65]                                                           | 
      43|[13.398849114775658, -0.1103900893358514, 3.6228827772429213]                   |2356.2387695312500000|      0.15000000|[202, 67, 0, 67]                                                           | 
      44|[13.398849114775658, -0.1103900893358514, 3.6228827772429213]                   |2356.2387695312500000|      0.00750000|[208, 69, 0, 69]                                                           | 
      45|[13.393249719403684, -0.1116080931387842, 3.627721499535255]                    |2347.2141113281250000|      0.15000000|[211, 70, 0, 70]                                                           | 
      46|[13.280810839496553, -0.0150512061081827, 3.6508357076672837]                   |2331.9182128906250000|      3.00000000|[214, 71, 0, 71]                                                           | 
      47|[13.280810839496553, -0.0150512061081827, 3.6508357076672837]                   |2331.9182128906250000|      0.15000000|[220, 73, 0, 73]                                                           | 
      48|[13.310478129424155, -0.0287396213971078, 3.6180810182122514]                   |2317.1794433593750000|      3.00000000|[226, 75, 0, 75]                                                           | 
      49|[13.310478129424155, -0.0287396213971078, 3.6180810182122514]                   |2317.1794433593750000|      0.15000000|[232, 77, 0, 77]                                                           | 
      50|[13.310478129424155, -0.0287396213971078, 3.6180810182122514]                   |2317.1794433593750000|      0.00750000|[238, 79, 0, 79]                                                           | 
      51|[13.30616839369759, -0.0249629898462445, 3.622919740504585]                     |2314.7797851562500000|      0.15000000|[241, 80, 0, 80]                                                           | 
