k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      7.50000000|[103, 26, 0, 1]                                                            | 
       2|[1.5031641721725464, -3.24055552482605, -0.8418968915939331, 2.5078777074813843, 1.610964059829712, 1.2975395917892456, -0.3689657747745514, 6.01901912689209, -3.2507708072662354, 1.0296671390533447, 2.2437061071395874, 5.056960225105286, 2.735689878463745, 4.583030104637146, 1.3755367994308472, 6.065417528152466, -3.0150508880615234, 4.739141464233398, 6.387578725814819, -2.5826401710510254, -0.5555930137634277, -1.0838427543640137, 1.3941645622253418, 3.906291663646698, 4.501802682876587, 0.5741055011749268, -2.270668864250183, 1.0160928964614868, -0.5011463165283203, -0.2215257287025452, 2.5953609943389893, 0.5331547260284424, 2.3144787549972534, 4.703319668769836, 2.375538319349289, 0.7672498226165771, 4.106642365455627, -3.580285668373108, 4.287904500961304, 3.067169666290283, -1.3179161548614502, -0.9739686250686646, 0.7794407606124878, -3.807023048400879, 1.9825770258903503, 4.453746557235718, -1.2777487933635712, -1.8696554899215698, 4.801227688789368, 5.422897815704346, 6.287477493286133, -2.0914498567581177, -4.622821927070618, 1.1590076684951782, 6.505178213119507, 4.64137864112854, 5.219816565513611, 5.590821623802185, -4.097835063934326, -2.795227527618408, -1.8902658224105835, -3.3862327337265015, -3.4639012813568115, -1.3306348323822021, 1.1327390670776367, 2.147828370332718, 0.141871452331543, 4.709274530410767, -3.2642292976379395, -1.7898941040039062, 6.661482095718384, -1.1994112432003021, 6.85148286819458, -1.194002389907837, -2.791630983352661, -1.5358539819717407, 4.084380745887756, 5.014441132545471, 0.3139306306838989, 5.9004963636398315, 0.7323687076568604, 0.347548246383667, 4.176874279975891, -2.740431487560272, 6.372669696807861, 3.6347954273223877, 4.6802778244018555, -0.27437424659729, -0.1902118921279907, 5.873230695724487, 4.156680345535278, -0.196030855178833, 2.671120524406433, -0.0533609390258789, 2.765028476715088, 3.0195218324661255, 3.1134928464889526, 7.382960081100464, 7.289227724075317, 2.644436240196228]|231693.2031250000000000|     37.50000000|[205, 52, 0, 2]                                                            | 
       3|[1.5279778204858303, -2.8547027707099915, -1.466563105583191, 10.575111746788025, -0.5586698055267334, 6.619386553764343, 4.717429965734482, -1.349362850189209, -5.200846314430237, -1.8209402561187744, 4.18526554107666, -0.4390844106674194, 1.2610187530517578, 2.809419870376587, -5.284144997596741, 2.7991464138031006, -1.1247321367263794, 5.197759747505188, 2.238281488418579, -6.100476980209351, -4.5611491203308105, -5.077421426773071, 0.3409550189971924, 3.3727641701698303, 3.4283337593078613, 4.680863618850708, -5.686539053916931, 2.8463239669799805, 1.6805636882781982, 6.420126855373383, 0.2076818943023682, 2.562293529510498, 2.7359259724617004, -0.4933623075485229, -2.0788364708423615, 0.9851102232933044, 1.3592480421066284, -0.9486173391342163, 0.9326207637786865, 1.0722662210464478, 3.145721673965454, 4.059083819389343, -3.7598668336868286, 2.9046545028686523, 9.0369912981987, 3.601304829120636, 3.012382298707962, 1.8049274682998657, 10.429678559303284, 10.80630874633789, 6.175115987658501, -5.987991452217102, -6.11982786655426, 0.0258115530014038, 3.710660934448242, 0.8423881530761719, 7.715128064155579, 5.8848260045051575, 0.1895041465759277, 1.1271045207977295, 3.0701814889907837, -0.2725909948348999, -1.6375393867492676, 3.3000857830047607, 3.457185745239258, 2.080584295094013, 3.335695743560791, 6.6883543729782104, -4.9819135665893555, -4.778418302536011, -0.1262032985687256, -1.6097539067268372, 6.482504606246948, 2.348454475402832, -1.486842155456543, -2.4637827277183533, 3.896745800971985, 11.286511063575745, 1.625193476676941, 7.457930564880371, 9.038318872451782, 2.7994775772094727, 10.72629177570343, -1.6691874861717224, 4.204367399215698, 3.1260194778442383, 3.7890833616256714, -4.919492959976196, -3.8165470361709595, 4.25305449962616, -3.1878740787506104, -6.12751030921936, -2.0234204530715942, 2.0857961177825928, 7.330246925354004, 6.660193562507629, 4.441771626472473, 11.319238901138306, 12.28336501121521, 3.7533472776412964]|217952.2656250000000000|    187.50000000|[307, 78, 0, 3]                                                            | 
       4|[1.5279778204858303, -2.8547027707099915, -1.466563105583191, 10.575111746788025, -0.5586698055267334, 6.619386553764343, 4.717429965734482, -1.349362850189209, -5.200846314430237, -1.8209402561187744, 4.18526554107666, -0.4390844106674194, 1.2610187530517578, 2.809419870376587, -5.284144997596741, 2.7991464138031006, -1.1247321367263794, 5.197759747505188, 2.238281488418579, -6.100476980209351, -4.5611491203308105, -5.077421426773071, 0.3409550189971924, 3.3727641701698303, 3.4283337593078613, 4.680863618850708, -5.686539053916931, 2.8463239669799805, 1.6805636882781982, 6.420126855373383, 0.2076818943023682, 2.562293529510498, 2.7359259724617004, -0.4933623075485229, -2.0788364708423615, 0.9851102232933044, 1.3592480421066284, -0.9486173391342163, 0.9326207637786865, 1.0722662210464478, 3.145721673965454, 4.059083819389343, -3.7598668336868286, 2.9046545028686523, 9.0369912981987, 3.601304829120636, 3.012382298707962, 1.8049274682998657, 10.429678559303284, 10.80630874633789, 6.175115987658501, -5.987991452217102, -6.11982786655426, 0.0258115530014038, 3.710660934448242, 0.8423881530761719, 7.715128064155579, 5.8848260045051575, 0.1895041465759277, 1.1271045207977295, 3.0701814889907837, -0.2725909948348999, -1.6375393867492676, 3.3000857830047607, 3.457185745239258, 2.080584295094013, 3.335695743560791, 6.6883543729782104, -4.9819135665893555, -4.778418302536011, -0.1262032985687256, -1.6097539067268372, 6.482504606246948, 2.348454475402832, -1.486842155456543, -2.4637827277183533, 3.896745800971985, 11.286511063575745, 1.625193476676941, 7.457930564880371, 9.038318872451782, 2.7994775772094727, 10.72629177570343, -1.6691874861717224, 4.204367399215698, 3.1260194778442383, 3.7890833616256714, -4.919492959976196, -3.8165470361709595, 4.25305449962616, -3.1878740787506104, -6.12751030921936, -2.0234204530715942, 2.0857961177825928, 7.330246925354004, 6.660193562507629, 4.441771626472473, 11.319238901138306, 12.28336501121521, 3.7533472776412964]|217952.2656250000000000|     37.50000000|[511, 130, 0, 5]                                                           | 
       5|[1.5279778204858303, -2.8547027707099915, -1.466563105583191, 10.575111746788025, -0.5586698055267334, 6.619386553764343, 4.717429965734482, -1.349362850189209, -5.200846314430237, -1.8209402561187744, 4.18526554107666, -0.4390844106674194, 1.2610187530517578, 2.809419870376587, -5.284144997596741, 2.7991464138031006, -1.1247321367263794, 5.197759747505188, 2.238281488418579, -6.100476980209351, -4.5611491203308105, -5.077421426773071, 0.3409550189971924, 3.3727641701698303, 3.4283337593078613, 4.680863618850708, -5.686539053916931, 2.8463239669799805, 1.6805636882781982, 6.420126855373383, 0.2076818943023682, 2.562293529510498, 2.7359259724617004, -0.4933623075485229, -2.0788364708423615, 0.9851102232933044, 1.3592480421066284, -0.9486173391342163, 0.9326207637786865, 1.0722662210464478, 3.145721673965454, 4.059083819389343, -3.7598668336868286, 2.9046545028686523, 9.0369912981987, 3.601304829120636, 3.012382298707962, 1.8049274682998657, 10.429678559303284, 10.80630874633789, 6.175115987658501, -5.987991452217102, -6.11982786655426, 0.0258115530014038, 3.710660934448242, 0.8423881530761719, 7.715128064155579, 5.8848260045051575, 0.1895041465759277, 1.1271045207977295, 3.0701814889907837, -0.2725909948348999, -1.6375393867492676, 3.3000857830047607, 3.457185745239258, 2.080584295094013, 3.335695743560791, 6.6883543729782104, -4.9819135665893555, -4.778418302536011, -0.1262032985687256, -1.6097539067268372, 6.482504606246948, 2.348454475402832, -1.486842155456543, -2.4637827277183533, 3.896745800971985, 11.286511063575745, 1.625193476676941, 7.457930564880371, 9.038318872451782, 2.7994775772094727, 10.72629177570343, -1.6691874861717224, 4.204367399215698, 3.1260194778442383, 3.7890833616256714, -4.919492959976196, -3.8165470361709595, 4.25305449962616, -3.1878740787506104, -6.12751030921936, -2.0234204530715942, 2.0857961177825928, 7.330246925354004, 6.660193562507629, 4.441771626472473, 11.319238901138306, 12.28336501121521, 3.7533472776412964]|217952.2656250000000000|      7.50000000|[715, 182, 0, 7]                                                           | 
       6|[1.074509259313345, -6.401731550693512, -0.3845103979110718, 6.913804411888123, -3.7689695358276367, 6.269633382558823, 7.532981485128403, -4.0025129318237305, -6.237847805023193, -2.266074299812317, 0.7158551216125488, 1.018022894859314, 4.310740947723389, 0.2497627735137939, -5.117905706167221, 0.5622355937957764, -2.938533902168274, 2.6779152154922485, 1.7119176387786865, -4.286938428878784, -6.720212936401367, -4.557908833026886, 4.042948484420776, 5.2592493891716, 5.641284942626953, 1.6155345439910889, -8.696554780006409, 4.49115514755249, 3.8847713470458984, 2.911115825176239, -0.5783358812332153, 3.960766077041626, 1.4149004817008972, 2.153072714805603, -2.3342994451522827, 2.3703156113624573, 0.594104528427124, -0.225806713104248, 3.2516050338745117, 1.6312966346740723, 6.4508376121521, 2.862959384918213, -6.642819046974182, 4.521592497825623, 10.21424013376236, 6.679315865039825, -0.2771024405956268, 1.6010044813156128, 6.918407559394836, 13.487637996673584, 4.748529002070427, -6.607688128948212, -2.502569079399109, 1.9653593301773071, 0.6600589752197266, 1.4137786626815796, 8.339685320854187, 3.2504506707191467, 3.2570183277130127, 0.5410722494125366, 0.1219290494918823, -0.4784849584102631, 2.0670127868652344, 6.8396289348602295, 3.903277337551117, 4.140892751514912, 2.5509806275367737, 4.395781397819519, -2.0050106048583984, -6.133683919906616, -1.2922722101211548, -4.26986962556839, 9.148832321166992, 5.952165365219116, -4.201525926589966, -1.6363199353218079, 7.576266407966614, 12.287019729614258, 2.219417691230774, 11.184401273727417, 6.572756290435791, 3.6444485187530518, 7.250137686729431, -4.7330703139305115, 3.323237180709839, 4.864155292510986, 6.7797240018844604, -6.017697095870972, -5.687062859535217, 0.5311037302017212, -3.733404517173767, -9.018690347671509, 1.603746771812439, -0.3278043270111084, 5.144567966461182, 10.155978322029114, 1.4281748533248901, 9.53852128982544, 11.745707750320435, 6.911838412284851]|205773.9375000000000000|     37.50000000|[817, 208, 0, 8]                                                           | 
       7|[1.074509259313345, -6.401731550693512, -0.3845103979110718, 6.913804411888123, -3.7689695358276367, 6.269633382558823, 7.532981485128403, -4.0025129318237305, -6.237847805023193, -2.266074299812317, 0.7158551216125488, 1.018022894859314, 4.310740947723389, 0.2497627735137939, -5.117905706167221, 0.5622355937957764, -2.938533902168274, 2.6779152154922485, 1.7119176387786865, -4.286938428878784, -6.720212936401367, -4.557908833026886, 4.042948484420776, 5.2592493891716, 5.641284942626953, 1.6155345439910889, -8.696554780006409, 4.49115514755249, 3.8847713470458984, 2.911115825176239, -0.5783358812332153, 3.960766077041626, 1.4149004817008972, 2.153072714805603, -2.3342994451522827, 2.3703156113624573, 0.594104528427124, -0.225806713104248, 3.2516050338745117, 1.6312966346740723, 6.4508376121521, 2.862959384918213, -6.642819046974182, 4.521592497825623, 10.21424013376236, 6.679315865039825, -0.2771024405956268, 1.6010044813156128, 6.918407559394836, 13.487637996673584, 4.748529002070427, -6.607688128948212, -2.502569079399109, 1.9653593301773071, 0.6600589752197266, 1.4137786626815796, 8.339685320854187, 3.2504506707191467, 3.2570183277130127, 0.5410722494125366, 0.1219290494918823, -0.4784849584102631, 2.0670127868652344, 6.8396289348602295, 3.903277337551117, 4.140892751514912, 2.5509806275367737, 4.395781397819519, -2.0050106048583984, -6.133683919906616, -1.2922722101211548, -4.26986962556839, 9.148832321166992, 5.952165365219116, -4.201525926589966, -1.6363199353218079, 7.576266407966614, 12.287019729614258, 2.219417691230774, 11.184401273727417, 6.572756290435791, 3.6444485187530518, 7.250137686729431, -4.7330703139305115, 3.323237180709839, 4.864155292510986, 6.7797240018844604, -6.017697095870972, -5.687062859535217, 0.5311037302017212, -3.733404517173767, -9.018690347671509, 1.603746771812439, -0.3278043270111084, 5.144567966461182, 10.155978322029114, 1.4281748533248901, 9.53852128982544, 11.745707750320435, 6.911838412284851]|205773.9375000000000000|      7.50000000|[1021, 260, 0, 10]                                                         | 
       8|[-2.129831913858652, -6.1284381449222565, 1.2891978025436401, 3.4471019506454468, -1.2437968254089355, 3.3205061852931976, 4.898730367422104, -2.5565478801727295, -4.804715394973755, -1.0493218898773193, 1.4432188272476196, -2.5190802812576294, 7.0419816970825195, 2.160464286804199, -5.383842706680298, 1.2180821895599365, -4.761438250541687, 0.0698541402816772, 3.496720314025879, -2.864427089691162, -8.794391632080078, -1.7252476811408997, 4.010071083903313, 4.103219568729401, 8.13165020942688, 0.027607798576355, -7.794973611831665, 6.8780882358551025, 1.3336436748504639, 3.421462833881378, 2.698525071144104, 6.778833389282227, 3.2094538807868958, -0.7550135850906372, -0.7124851942062378, -1.0166227221488953, 0.2367118000984192, -1.2635314464569092, 5.566451072692871, -0.9834234714508057, 6.880420655012131, 5.135206699371338, -5.624656081199646, 2.37082040309906, 9.162972033023834, 6.618999689817429, 2.2964904606342316, -1.484091877937317, 7.149024784564972, 10.313622236251831, 6.450601622462273, -5.55399614572525, -2.6688106060028076, 4.858753323554993, 0.9044180512428284, -0.7664476633071899, 7.199597597122192, 0.3385739922523499, 3.730548918247223, 2.341439366340637, 2.7350867986679077, 1.8506068289279938, 4.036698341369629, 8.093152642250061, 4.781736075878143, 4.31085941940546, -0.4261476397514343, 3.3919888734817505, 1.4698448181152344, -9.378329038619995, -3.259454846382141, -2.7390583157539368, 12.581364154815674, 6.35879048705101, -3.570539355278015, -4.874473869800568, 10.792580962181091, 8.898272514343262, 1.3456344604492188, 11.000951588153839, 4.97214138507843, 2.5568766593933105, 4.82356870174408, -1.9644848704338074, 1.6999231576919556, 3.7574727535247803, 3.06332004070282, -8.490567684173584, -6.5941162109375, 0.9859446883201599, -4.999484539031982, -7.033781886100769, 4.514102816581726, -4.014774560928345, 2.9645023345947266, 7.534516453742981, -1.3585420846939087, 11.132545590400696, 11.993575155735016, 6.199660062789917]|196486.0781250000000000|     37.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-2.129831913858652, -6.1284381449222565, 1.2891978025436401, 3.4471019506454468, -1.2437968254089355, 3.3205061852931976, 4.898730367422104, -2.5565478801727295, -4.804715394973755, -1.0493218898773193, 1.4432188272476196, -2.5190802812576294, 7.0419816970825195, 2.160464286804199, -5.383842706680298, 1.2180821895599365, -4.761438250541687, 0.0698541402816772, 3.496720314025879, -2.864427089691162, -8.794391632080078, -1.7252476811408997, 4.010071083903313, 4.103219568729401, 8.13165020942688, 0.027607798576355, -7.794973611831665, 6.8780882358551025, 1.3336436748504639, 3.421462833881378, 2.698525071144104, 6.778833389282227, 3.2094538807868958, -0.7550135850906372, -0.7124851942062378, -1.0166227221488953, 0.2367118000984192, -1.2635314464569092, 5.566451072692871, -0.9834234714508057, 6.880420655012131, 5.135206699371338, -5.624656081199646, 2.37082040309906, 9.162972033023834, 6.618999689817429, 2.2964904606342316, -1.484091877937317, 7.149024784564972, 10.313622236251831, 6.450601622462273, -5.55399614572525, -2.6688106060028076, 4.858753323554993, 0.9044180512428284, -0.7664476633071899, 7.199597597122192, 0.3385739922523499, 3.730548918247223, 2.341439366340637, 2.7350867986679077, 1.8506068289279938, 4.036698341369629, 8.093152642250061, 4.781736075878143, 4.31085941940546, -0.4261476397514343, 3.3919888734817505, 1.4698448181152344, -9.378329038619995, -3.259454846382141, -2.7390583157539368, 12.581364154815674, 6.35879048705101, -3.570539355278015, -4.874473869800568, 10.792580962181091, 8.898272514343262, 1.3456344604492188, 11.000951588153839, 4.97214138507843, 2.5568766593933105, 4.82356870174408, -1.9644848704338074, 1.6999231576919556, 3.7574727535247803, 3.06332004070282, -8.490567684173584, -6.5941162109375, 0.9859446883201599, -4.999484539031982, -7.033781886100769, 4.514102816581726, -4.014774560928345, 2.9645023345947266, 7.534516453742981, -1.3585420846939087, 11.132545590400696, 11.993575155735016, 6.199660062789917]|196486.0781250000000000|      7.50000000|[1327, 338, 0, 13]                                                         | 
