k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      0.60000000|[7, 2, 0, 1]                                                               | 
       2|[23.783561199903488, 37.644491493701935, 40.523348197340965, 38.132421150803566]|793.5118408203125000|      1.20000000|[13, 4, 0, 2]                                                              | 
       3|[23.258433908224106, 37.443106934428215, 41.20534490048885, 38.24574612826109]  |733.6469726562500000|      2.40000000|[19, 6, 0, 3]                                                              | 
       4|[21.345711320638657, 37.58836095035076, 43.71066735684872, 40.76820944994688]   |551.6658935546875000|      4.80000000|[25, 8, 0, 4]                                                              | 
       5|[14.651878446340561, 28.113737270236015, 33.22851251065731, 39.29726933687925]  |212.3209991455078125|      9.60000000|[31, 10, 0, 5]                                                             | 
       6|[9.739234536886215, 29.21035723388195, 37.81142733991146, 46.06633471697569]    | 74.4529495239257812|     19.20000000|[37, 12, 0, 6]                                                             | 
       7|[3.6644597947597504, 24.396373316645622, 31.2511355727911, 34.84834002703428]   | 10.1329298019409180|     38.40000000|[43, 14, 0, 7]                                                             | 
       8|[6.478905290365219, 0.8215632885694504, 44.08854840695858, 21.306731216609478]  |  0.1738124787807465|     76.80000000|[49, 16, 0, 8]                                                             | 
       9|[6.478905290365219, 0.8215632885694504, 44.08854840695858, 21.306731216609478]  |  0.1738124787807465|     38.40000000|[61, 20, 0, 10]                                                            | 
      10|[6.478905290365219, 0.8215632885694504, 44.08854840695858, 21.306731216609478]  |  0.1738124787807465|     19.20000000|[73, 24, 0, 12]                                                            | 
      11|[0.4962387979030609, 10.359029337763786, 49.136849626898766, 30.407350532710552]|  0.0460966005921364|     38.40000000|[85, 28, 0, 14]                                                            | 
      12|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|     76.80000000|[97, 32, 0, 16]                                                            | 
      13|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|     38.40000000|[109, 36, 0, 18]                                                           | 
      14|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|     19.20000000|[121, 40, 0, 20]                                                           | 
      15|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|      9.60000000|[133, 44, 0, 22]                                                           | 
      16|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|      4.80000000|[145, 48, 0, 24]                                                           | 
      17|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|      2.40000000|[157, 52, 0, 26]                                                           | 
      18|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|      1.20000000|[169, 56, 0, 28]                                                           | 
      19|[1.0063386261463165, 12.957405850291252, 56.61447595059872, 45.35044287890196]  |  0.0096514793112874|      0.60000000|[181, 60, 0, 30]                                                           | 
      20|[1.0858417749404907, 13.065343454480171, 56.53931352496147, 45.22541130334139]  |  0.0093500195071101|      1.20000000|[193, 64, 0, 32]                                                           | 
      21|[1.0858417749404907, 13.065343454480171, 56.53931352496147, 45.22541130334139]  |  0.0093500195071101|      0.60000000|[205, 68, 0, 34]                                                           | 
      22|[1.0858417749404907, 13.065343454480171, 56.53931352496147, 45.22541130334139]  |  0.0093500195071101|      0.30000000|[217, 72, 0, 36]                                                           | 
      23|[1.0552241280674934, 12.983002305030823, 56.507453478872776, 44.94033683091402] |  0.0091726621612906|      0.60000000|[223, 74, 0, 37]                                                           | 
      24|[1.0552241280674934, 12.983002305030823, 56.507453478872776, 44.94033683091402] |  0.0091726621612906|      0.30000000|[235, 78, 0, 39]                                                           | 
      25|[1.0552241280674934, 12.983002305030823, 56.507453478872776, 44.94033683091402] |  0.0091726621612906|      0.15000000|[247, 82, 0, 41]                                                           | 
      26|[1.0417852057144046, 13.115323632955551, 56.56257852166891, 44.89824537932873]  |  0.0091015500947833|      0.30000000|[253, 84, 0, 42]                                                           | 
      27|[1.0417852057144046, 13.115323632955551, 56.56257852166891, 44.89824537932873]  |  0.0091015500947833|      0.15000000|[265, 88, 0, 44]                                                           | 
      28|[1.0420394679531455, 13.116003814386204, 56.59591071680188, 44.86193909496069]  |  0.0090847928076982|      0.30000000|[271, 90, 0, 45]                                                           | 
      29|[1.0416816202923656, 13.12514855642803, 56.64817459881306, 44.76010874658823]   |  0.0090429941192269|      0.60000000|[283, 94, 0, 47]                                                           | 
      30|[1.0416816202923656, 13.12514855642803, 56.64817459881306, 44.76010874658823]   |  0.0090429941192269|      0.30000000|[295, 98, 0, 49]                                                           | 
      31|[1.0173193542286754, 13.374066866235808, 57.146989181637764, 44.283711798489094]|  0.0087575111538172|      0.60000000|[307, 102, 0, 51]                                                          | 
      32|[1.0173193542286754, 13.374066866235808, 57.146989181637764, 44.283711798489094]|  0.0087575111538172|      0.30000000|[319, 106, 0, 53]                                                          | 
      33|[1.0453367633745074, 13.267349920468405, 57.19824482500553, 44.269364438951015] |  0.0087470514699817|      0.60000000|[331, 110, 0, 55]                                                          | 
      34|[1.0453367633745074, 13.267349920468405, 57.19824482500553, 44.269364438951015] |  0.0087470514699817|      0.30000000|[343, 114, 0, 57]                                                          | 
      35|[1.0453367633745074, 13.267349920468405, 57.19824482500553, 44.269364438951015] |  0.0087470514699817|      0.15000000|[355, 118, 0, 59]                                                          | 
      36|[1.041402935050428, 13.389021969633177, 57.28419900685549, 44.28646166622639]   |  0.0086927851662040|      0.30000000|[367, 122, 0, 61]                                                          | 
      37|[1.04181895419606, 13.383909141412005, 57.28118243068457, 43.98652069270611]    |  0.0086175221949816|      0.60000000|[373, 124, 0, 62]                                                          | 
      38|[1.0318521514127497, 13.672810649266466, 57.17834583669901, 44.03489215299487]  |  0.0085753649473190|      1.20000000|[379, 126, 0, 63]                                                          | 
      39|[1.0318521514127497, 13.672810649266466, 57.17834583669901, 44.03489215299487]  |  0.0085753649473190|      0.60000000|[391, 130, 0, 65]                                                          | 
      40|[1.0318521514127497, 13.672810649266466, 57.17834583669901, 44.03489215299487]  |  0.0085753649473190|      0.30000000|[403, 134, 0, 67]                                                          | 
      41|[1.004974306706572, 13.622973484685645, 57.333219297230244, 43.78427682444453]  |  0.0084806568920612|      0.60000000|[409, 136, 0, 68]                                                          | 
      42|[1.0105896751920227, 14.108440501382574, 57.64296621829271, 43.61591101810336]  |  0.0082386136054993|      1.20000000|[415, 138, 0, 69]                                                          | 
      43|[1.0105896751920227, 14.108440501382574, 57.64296621829271, 43.61591101810336]  |  0.0082386136054993|      0.60000000|[427, 142, 0, 71]                                                          | 
      44|[1.0105896751920227, 14.108440501382574, 57.64296621829271, 43.61591101810336]  |  0.0082386136054993|      0.30000000|[439, 146, 0, 73]                                                          | 
      45|[0.9978843183780555, 14.215404940536246, 57.579614259302616, 43.50208866223693] |  0.0081610055640340|      0.60000000|[445, 148, 0, 74]                                                          | 
      46|[0.9978843183780555, 14.215404940536246, 57.579614259302616, 43.50208866223693] |  0.0081610055640340|      0.30000000|[457, 152, 0, 76]                                                          | 
      47|[0.9978843183780555, 14.215404940536246, 57.579614259302616, 43.50208866223693] |  0.0081610055640340|      0.15000000|[469, 156, 0, 78]                                                          | 
      48|[1.0029514358902816, 14.079917622497305, 57.69030249118805, 43.30416243895888]  |  0.0081220455467701|      0.30000000|[475, 158, 0, 79]                                                          | 
      49|[0.9879761637712363, 13.997576473047957, 57.786276884377, 43.03252923116088]    |  0.0080531472340226|      0.60000000|[487, 162, 0, 81]                                                          | 
