k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.3122779947599914, 0.0511958324164152, 2.25740001859707, -0.2798208080900452, 0.1153332930803299, 2.097001385318688, 0.4246073698549487, 0.3758297157287598, 2.199023121268339, 0.8226231965481638, 0.2930129361152649, 2.1308305028302557, 0.1944358393439697, -0.3097837376594543, 2.2166120020785156, 2.504800943656047, 0.2515928488969803, 2.6292768218472258, 0.4332850075390046, -0.2116859811544418, 2.775686001467978, 2.0979109624097414, 0.3757345867156983, 2.8823156157244383, 14.252586209566891, -0.3037967193126678, 2.75930856687128, 12.343528882689101, 0.3676080596446991, 2.764814836647642, 0.4941767376978989, -0.32297576546669, 2.8283843900693375, 0.3376033270334549, 0.2707030069828034, 2.7525637243131196, 1.1172846644830323, -0.2184263575077057, 2.860082063037112, 0.3439735006126297, 0.0809960556030273, 3.385262685090982, 0.1062866116989065, 0.0101736732572317, 3.2398146602528564, 3.9630892074656416, -0.2567766118049621, 3.466411393816198, 1.0528345765711897, 0.2519962084293366, 3.477597898694499, 0.4685875266362366, -0.246584724187851, 3.93057764972639, 0.7139749612804351, 0.0328345489501953, 3.9538226003521597, 0.5442488789744659, -0.1382238227128983, 3.801756867240193, -0.0997614916876892, -0.0647053527832031, 4.331701981170383, 2.0327721559304894, 0.415270973443985, 3.8147738723419193, 2.1044768232884676, 0.3658841741085053, 4.819771351499664, 1.3290339831826583, -0.3411653447151184, 4.4124795851675795, 0.7781595988958252, 0.0550467227399349, 4.983779099422543, 0.2013330397340607, -0.2304728436470032, 4.908469410559155, 0.4661323150396484, -0.2398724961280823, 5.172905887984668, 0.6857278999779877, -0.3124397206306457, 5.079790873078747, 0.2359513745900803, -0.1703513967990875, 5.17178818796001, 0.5997379770952355, 0.2073974800109863, 5.68787310084714, 0.7598010982059585, -0.0734843569993973, 2.959770514700366, -0.2233601875909653, -0.124585520029068, 3.7849620153091927, -0.0887844040507141, -0.2756503927707672, 5.554901603444449]|32891.8984375000000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.059398851998761, 4.5643269740790124, 4.192521554851953, -8.172975906051471, 1.282910082936287, 7.80854065381234, -2.141129400774934, 4.096921939849853, 8.848396175772734, 4.115228358215034, 1.6190989804267883, -5.54441859690119, -6.645197148632104, 5.613575179576873, -0.3594101460538086, 9.36060061864384, 5.389438841938972, -4.5456575653598055, 4.046431789460391, -6.859245147109032, -3.023895526241983, 7.729400716132886, 7.579244871139526, 6.754630068849439, 17.968074643404783, 0.630357791185379, 7.932728519263858, 4.84210695428334, 4.29229830622673, 3.7100205251242047, -1.9090997057835464, -4.987812649011612, 5.82688712139258, -1.4060738122487717, 1.139410663843155, 1.096852550301889, 0.8822583049249269, -3.079255710840225, -4.744716253918455, 2.2575381826194656, -1.0762257385253906, 0.9973728230304353, 5.324196424626153, -3.746821527853608, 2.155101678075122, -3.341041346733577, -3.242451469898224, 9.158037942583288, 1.480825489962303, 7.59457748055458, 10.172359174939617, 2.5299669593144594, 5.629602600336074, 5.844688787116526, 5.473850258826822, -6.872903327941895, 9.875258910166613, 3.215982735175638, 1.0966661614179611, -4.044905654122111, 4.416639799205866, 4.249144096374511, -1.689028991119656, 8.909347625901193, 7.831875015497207, 3.061266258206177, -0.4385243516382902, -0.1162439692020416, -1.926595149354828, -5.8029554958822835, -1.4503639149665832, 1.6588212904898452, 7.873388747760571, 4.755501434653997, 2.759321358638852, -7.6826038422849825, 2.239002902507782, 4.2329008299317135, -3.774835435509668, 6.865766961574554, 10.17878338279668, -2.3791076484228912, 6.496755797863006, -1.9048883490281865, -6.397392322004158, 3.559733976125717, 10.034292193392139, -1.0706721791547644, -1.3179387855529785, -2.0747344736157505, 3.430909344055568, -0.3052176791429519, -3.0461699226165284, -6.372553951323876, 4.394706357717514, -2.914887113413952, 1.6500824019795592, 7.021759618520736, 3.2056479489644687]|12351.2861328125000000|     80.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.8051892441591766, 9.547828885242343, 3.9978365129475035, -8.139221721209362, 0.9643600922822952, 30.732561421024254, -3.4090231919736644, 8.867816944122314, 9.438671582610198, 21.356677714294136, 1.0135539960861206, -17.141436838783513, -20.514687772106225, 3.1416427683830257, 21.8396579234042, 7.651883272452434, 11.248231146931648, -15.895972659353946, 12.944764385285588, -3.868383969664574, 5.259470677066123, 10.798049292869337, 34.90442683219909, -4.062634488035327, -2.7029992701694354, 0.5091983047127724, 13.162306537452334, -31.352320535951037, -26.28444386601448, -10.82423259529816, -10.542629368869484, -7.564659487009049, 8.54402922649512, -11.663604024651116, -5.46192247748375, -6.355351200308462, 2.1117874473046876, -4.4826262104511265, -11.424298372906492, 6.526912553194417, -6.6799559402465825, 7.960596757204019, -0.3297170732986521, -7.189336901083589, 5.16460504263811, -8.203953524773128, -3.7217280077934265, 4.544850629503454, 1.1749671163203352, 7.208086330890655, 9.743915653678402, 1.6376836984921632, 4.248267103433609, 6.109060450448512, 6.454289683341592, -5.312776069641114, 10.209106432902209, 3.267635054904966, 1.3396614533662796, -3.785089514185664, 4.744400376407709, 4.2765690297633405, -2.2641665467188687, 9.64615401857087, 8.169943858385086, 3.9724737553260807, 0.0226774651589663, -0.7402628171443939, -0.0259279588030701, -4.791559207010518, -1.7019719886779785, 1.5828789976803588, 5.773728351184643, 3.885050639957189, 3.3528219728051116, -7.327158755328958, 2.5671233129501343, 4.2937869559433235, -3.488744823098169, 6.9275039401650425, 9.806993927382862, -2.5079258325602356, 6.41880209416151, -1.2957287602144048, -6.11232532995971, 3.776204515695572, 9.141388925054889, -3.3203810700696814, -6.299531440734864, -0.6299942974148838, 4.16437483678094, -0.3946266579627991, -3.6120525458121766, -5.61520070511187, 5.581218351125717, -3.2237938772059898, 1.8539703563338454, 8.051636208295822, 3.3859564846595447]|11980.4248046875000000|   1600.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.8051892441591766, 9.547828885242343, 3.9978365129475035, -8.139221721209362, 0.9643600922822952, 30.732561421024254, -3.4090231919736644, 8.867816944122314, 9.438671582610198, 21.356677714294136, 1.0135539960861206, -17.141436838783513, -20.514687772106225, 3.1416427683830257, 21.8396579234042, 7.651883272452434, 11.248231146931648, -15.895972659353946, 12.944764385285588, -3.868383969664574, 5.259470677066123, 10.798049292869337, 34.90442683219909, -4.062634488035327, -2.7029992701694354, 0.5091983047127724, 13.162306537452334, -31.352320535951037, -26.28444386601448, -10.82423259529816, -10.542629368869484, -7.564659487009049, 8.54402922649512, -11.663604024651116, -5.46192247748375, -6.355351200308462, 2.1117874473046876, -4.4826262104511265, -11.424298372906492, 6.526912553194417, -6.6799559402465825, 7.960596757204019, -0.3297170732986521, -7.189336901083589, 5.16460504263811, -8.203953524773128, -3.7217280077934265, 4.544850629503454, 1.1749671163203352, 7.208086330890655, 9.743915653678402, 1.6376836984921632, 4.248267103433609, 6.109060450448512, 6.454289683341592, -5.312776069641114, 10.209106432902209, 3.267635054904966, 1.3396614533662796, -3.785089514185664, 4.744400376407709, 4.2765690297633405, -2.2641665467188687, 9.64615401857087, 8.169943858385086, 3.9724737553260807, 0.0226774651589663, -0.7402628171443939, -0.0259279588030701, -4.791559207010518, -1.7019719886779785, 1.5828789976803588, 5.773728351184643, 3.885050639957189, 3.3528219728051116, -7.327158755328958, 2.5671233129501343, 4.2937869559433235, -3.488744823098169, 6.9275039401650425, 9.806993927382862, -2.5079258325602356, 6.41880209416151, -1.2957287602144048, -6.11232532995971, 3.776204515695572, 9.141388925054889, -3.3203810700696814, -6.299531440734864, -0.6299942974148838, 4.16437483678094, -0.3946266579627991, -3.6120525458121766, -5.61520070511187, 5.581218351125717, -3.2237938772059898, 1.8539703563338454, 8.051636208295822, 3.3859564846595447]|11980.4248046875000000|     80.00000000|[511, 130, 0, 5]                                                           | 
       5|[23.006805531390622, 1.570854397937655, 13.732933444405024, -9.307773166216686, 10.166493270993232, 30.257381122934273, -21.52536001448343, 7.5380438756942745, 23.731669896514006, 22.30837637514466, -2.810813765525818, -15.120837473549138, -20.90393512995153, 6.984852035045623, 19.076919695559962, 12.203202871604045, 15.757059786915779, -6.963246752981876, 9.141948471131535, -18.110807980895043, -2.532064700436319, 31.69773801357246, 29.512459058761593, -3.0091970166455564, 10.405449712069334, -0.760491255223751, 23.734435787025088, -38.190294130616564, -34.26700831532479, -0.3941407373880033, 0.3793276471217268, -9.231496702432633, 3.125955572320315, -24.659995321037833, 9.187567878961563, -14.942168941702505, -5.535856118826905, 15.445340861082077, -26.11557015482788, 11.787091119173422, -25.97900722503662, 1.889516072542154, -4.836029443598945, 19.370214337930083, -16.553219893274978, 2.331133107001774, -14.877055804729462, -5.448283869092737, -2.4892758665440446, 5.625186283588409, 11.465775704833492, -4.014403036279566, 2.6872879755496974, 8.371781273736476, 9.270127781867593, -6.227848868370057, 11.035102474200121, 2.8188819363899515, 4.631226871609687, -0.5258765434520214, 8.746023053257074, 4.380353531315922, -2.8399179109499784, 10.866454931427926, 6.258891988992691, 2.5821800379417423, -1.61358316354129, -2.6268776166439056, 0.1878162941170807, -5.879354106951009, -6.505674343109131, 3.306721618529968, 2.866272906848706, 2.80361090645194, -0.0912857981146882, -7.690896338489359, 5.037559885978698, 6.960996581187464, -0.6096397320031981, 10.804489251673221, 7.398191179656422, -11.60059722690838, 3.271754097640514, -5.458128052206592, -2.656412024677117, 0.6828619730472565, 14.313227685430865, -4.542782092980753, -2.350437860488892, -1.2416646126805393, 5.53361893544427, 4.080788094997406, -3.54862445678954, -3.1520106263765184, 8.721311439275741, -1.7379387746669273, 0.1569600776320632, 13.092982281446456, -0.0096528941551526]|11922.0625000000000000|   1600.00000000|[613, 156, 0, 6]                                                           | 
       6|[23.006805531390622, 1.570854397937655, 13.732933444405024, -9.307773166216686, 10.166493270993232, 30.257381122934273, -21.52536001448343, 7.5380438756942745, 23.731669896514006, 22.30837637514466, -2.810813765525818, -15.120837473549138, -20.90393512995153, 6.984852035045623, 19.076919695559962, 12.203202871604045, 15.757059786915779, -6.963246752981876, 9.141948471131535, -18.110807980895043, -2.532064700436319, 31.69773801357246, 29.512459058761593, -3.0091970166455564, 10.405449712069334, -0.760491255223751, 23.734435787025088, -38.190294130616564, -34.26700831532479, -0.3941407373880033, 0.3793276471217268, -9.231496702432633, 3.125955572320315, -24.659995321037833, 9.187567878961563, -14.942168941702505, -5.535856118826905, 15.445340861082077, -26.11557015482788, 11.787091119173422, -25.97900722503662, 1.889516072542154, -4.836029443598945, 19.370214337930083, -16.553219893274978, 2.331133107001774, -14.877055804729462, -5.448283869092737, -2.4892758665440446, 5.625186283588409, 11.465775704833492, -4.014403036279566, 2.6872879755496974, 8.371781273736476, 9.270127781867593, -6.227848868370057, 11.035102474200121, 2.8188819363899515, 4.631226871609687, -0.5258765434520214, 8.746023053257074, 4.380353531315922, -2.8399179109499784, 10.866454931427926, 6.258891988992691, 2.5821800379417423, -1.61358316354129, -2.6268776166439056, 0.1878162941170807, -5.879354106951009, -6.505674343109131, 3.306721618529968, 2.866272906848706, 2.80361090645194, -0.0912857981146882, -7.690896338489359, 5.037559885978698, 6.960996581187464, -0.6096397320031981, 10.804489251673221, 7.398191179656422, -11.60059722690838, 3.271754097640514, -5.458128052206592, -2.656412024677117, 0.6828619730472565, 14.313227685430865, -4.542782092980753, -2.350437860488892, -1.2416646126805393, 5.53361893544427, 4.080788094997406, -3.54862445678954, -3.1520106263765184, 8.721311439275741, -1.7379387746669273, 0.1569600776320632, 13.092982281446456, -0.0096528941551526]|11922.0625000000000000|     80.00000000|[817, 208, 0, 8]                                                           | 
       7|[22.795418463357404, -5.065017489269376, 10.774543208504145, 1.8937534756290173, 8.576414678692817, 28.6670601781482, -25.21956267599771, 24.66215886592865, 20.82127904263217, 20.665754023498238, -5.94782386302948, -10.353396200813542, -25.00932234079748, 1.877483565807342, 20.171109458629115, 12.455458072943767, 21.03232309639454, -3.3861207268283113, 11.295241365494938, -18.40691831290722, -6.771835112881387, 28.773402533836133, 26.842120428085323, -1.5850730141888913, 11.132511818201841, 2.0586131778359413, 18.089239826026553, -36.42735563116588, -39.88581181645394, 0.4800876208807345, -6.576229222385109, -8.085469137430191, 5.3291427995694605, -18.878277543785636, 10.244014192819595, -8.889289131369253, -0.040277352957764, 28.019395579099655, -26.93576511446838, 10.82528887498702, -22.432935934066773, 0.1350105574435823, -11.194791231013497, 13.95050799332559, -13.60837898522444, -5.976996203606136, -18.64995805501938, -8.454494673078333, -10.97682850936631, 6.328556258678436, 13.127854919883235, -1.7253321916292972, 4.912441898584365, 10.041705532922267, 8.578307994842142, -7.652819018363953, 12.337232577311388, 2.8168248841725276, 1.383517358899116, 0.8619050765736134, 9.269366556732264, 4.174421793296933, -1.9487680324480863, 14.427790018250436, 9.203543115854263, 4.488669171776581, 2.9949268538537295, 1.1156522524356842, 2.2522622665597076, -4.865075099039327, -6.164732466936112, 2.1469669846264647, 0.1325855060308347, -2.2441343213617806, -5.8989211054267, -13.696379965808696, -2.167972187995911, -3.2115116585586296, 64.60553208196164, -1.3032530578970913, -3.0397646766668203, -21.24357112674969, -3.846085715591908, -10.67113884017046, -5.559582371890862, 0.1209719073772431, 15.648124965170245, -5.127684319905649, 0.055516500473022, -0.6535007599888889, 7.694830426075374, 5.012307960987091, -4.147489131357716, -0.348815149844536, 8.324266452789306, -2.7386177907802085, -0.1119073852413957, 9.116982926130294, -2.1408319884697278]|11783.0107421875000000|   1600.00000000|[919, 234, 0, 9]                                                           | 
       8|[22.795418463357404, -5.065017489269376, 10.774543208504145, 1.8937534756290173, 8.576414678692817, 28.6670601781482, -25.21956267599771, 24.66215886592865, 20.82127904263217, 20.665754023498238, -5.94782386302948, -10.353396200813542, -25.00932234079748, 1.877483565807342, 20.171109458629115, 12.455458072943767, 21.03232309639454, -3.3861207268283113, 11.295241365494938, -18.40691831290722, -6.771835112881387, 28.773402533836133, 26.842120428085323, -1.5850730141888913, 11.132511818201841, 2.0586131778359413, 18.089239826026553, -36.42735563116588, -39.88581181645394, 0.4800876208807345, -6.576229222385109, -8.085469137430191, 5.3291427995694605, -18.878277543785636, 10.244014192819595, -8.889289131369253, -0.040277352957764, 28.019395579099655, -26.93576511446838, 10.82528887498702, -22.432935934066773, 0.1350105574435823, -11.194791231013497, 13.95050799332559, -13.60837898522444, -5.976996203606136, -18.64995805501938, -8.454494673078333, -10.97682850936631, 6.328556258678436, 13.127854919883235, -1.7253321916292972, 4.912441898584365, 10.041705532922267, 8.578307994842142, -7.652819018363953, 12.337232577311388, 2.8168248841725276, 1.383517358899116, 0.8619050765736134, 9.269366556732264, 4.174421793296933, -1.9487680324480863, 14.427790018250436, 9.203543115854263, 4.488669171776581, 2.9949268538537295, 1.1156522524356842, 2.2522622665597076, -4.865075099039327, -6.164732466936112, 2.1469669846264647, 0.1325855060308347, -2.2441343213617806, -5.8989211054267, -13.696379965808696, -2.167972187995911, -3.2115116585586296, 64.60553208196164, -1.3032530578970913, -3.0397646766668203, -21.24357112674969, -3.846085715591908, -10.67113884017046, -5.559582371890862, 0.1209719073772431, 15.648124965170245, -5.127684319905649, 0.055516500473022, -0.6535007599888889, 7.694830426075374, 5.012307960987091, -4.147489131357716, -0.348815149844536, 8.324266452789306, -2.7386177907802085, -0.1119073852413957, 9.116982926130294, -2.1408319884697278]|11783.0107421875000000|     80.00000000|[1123, 286, 0, 11]                                                         | 
       9|[22.795418463357404, -5.065017489269376, 10.774543208504145, 1.8937534756290173, 8.576414678692817, 28.6670601781482, -25.21956267599771, 24.66215886592865, 20.82127904263217, 20.665754023498238, -5.94782386302948, -10.353396200813542, -25.00932234079748, 1.877483565807342, 20.171109458629115, 12.455458072943767, 21.03232309639454, -3.3861207268283113, 11.295241365494938, -18.40691831290722, -6.771835112881387, 28.773402533836133, 26.842120428085323, -1.5850730141888913, 11.132511818201841, 2.0586131778359413, 18.089239826026553, -36.42735563116588, -39.88581181645394, 0.4800876208807345, -6.576229222385109, -8.085469137430191, 5.3291427995694605, -18.878277543785636, 10.244014192819595, -8.889289131369253, -0.040277352957764, 28.019395579099655, -26.93576511446838, 10.82528887498702, -22.432935934066773, 0.1350105574435823, -11.194791231013497, 13.95050799332559, -13.60837898522444, -5.976996203606136, -18.64995805501938, -8.454494673078333, -10.97682850936631, 6.328556258678436, 13.127854919883235, -1.7253321916292972, 4.912441898584365, 10.041705532922267, 8.578307994842142, -7.652819018363953, 12.337232577311388, 2.8168248841725276, 1.383517358899116, 0.8619050765736134, 9.269366556732264, 4.174421793296933, -1.9487680324480863, 14.427790018250436, 9.203543115854263, 4.488669171776581, 2.9949268538537295, 1.1156522524356842, 2.2522622665597076, -4.865075099039327, -6.164732466936112, 2.1469669846264647, 0.1325855060308347, -2.2441343213617806, -5.8989211054267, -13.696379965808696, -2.167972187995911, -3.2115116585586296, 64.60553208196164, -1.3032530578970913, -3.0397646766668203, -21.24357112674969, -3.846085715591908, -10.67113884017046, -5.559582371890862, 0.1209719073772431, 15.648124965170245, -5.127684319905649, 0.055516500473022, -0.6535007599888889, 7.694830426075374, 5.012307960987091, -4.147489131357716, -0.348815149844536, 8.324266452789306, -2.7386177907802085, -0.1119073852413957, 9.116982926130294, -2.1408319884697278]|11783.0107421875000000|      4.00000000|[1327, 338, 0, 13]                                                         | 
