k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|     80.00000000|[4, 1, 0, 1]                                                               | 
       2|[5.194061517715454, 0.6066462993621826, -7.735751748085022]                     | 28.9273757934570312|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|     80.00000000|[13, 4, 0, 4]                                                              | 
       4|[4.651702642440796, -1.349010705947876, -8.004852831363678]                     | 22.8593406677246094|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|     80.00000000|[22, 7, 0, 7]                                                              | 
       6|[3.0740513801574707, -2.1574196815490723, -7.672444581985474]                   | 16.6840705871582031|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.7187919616699219, -2.2159850858151913, -5.871735334396362]                   | 11.2095127105712891|     80.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.7187919616699219, -2.2159850858151913, -5.871735334396362]                   | 11.2095127105712891|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[-1.2795779705047607, 0.4100091196596622, -5.534199595451355]                   |  2.9636554718017578|     80.00000000|[46, 15, 0, 15]                                                            | 
      10|[-1.2795779705047607, 0.4100091196596622, -5.534199595451355]                   |  2.9636554718017578|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.1180999279022217, -1.1753124259412289, -8.315906882286072]                   |  2.2921135425567627|     80.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.1180999279022217, -1.1753124259412289, -8.315906882286072]                   |  2.2921135425567627|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.7652220726013184, -0.2209680937230587, -7.680652439594269]                   |  1.6142742633819580|     80.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.7652220726013184, -0.2209680937230587, -7.680652439594269]                   |  1.6142742633819580|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|     80.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.7815903406590223, -0.8451536558568478, -1.888613522052765]                   |  1.3483333587646484|      0.20000000|[85, 28, 0, 28]                                                            | 
      18|[0.6908510383218527, -0.7239968217909336, -1.7578947395086288]                  |  1.2021148204803467|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.6908510383218527, -0.7239968217909336, -1.7578947395086288]                  |  1.2021148204803467|      0.20000000|[94, 31, 0, 31]                                                            | 
      20|[0.5507861729711294, -0.8436645083129406, -1.6800392419099808]                  |  0.9827608466148376|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[-0.0615261439234018, -0.9402638487517834, -3.0473407059907913]                 |  0.9142250418663025|     80.00000000|[106, 35, 0, 35]                                                           | 
      22|[-0.0615261439234018, -0.9402638487517834, -3.0473407059907913]                 |  0.9142250418663025|      4.00000000|[112, 37, 0, 37]                                                           | 
      23|[-0.0615261439234018, -0.9402638487517834, -3.0473407059907913]                 |  0.9142250418663025|      0.20000000|[118, 39, 0, 39]                                                           | 
      24|[-0.0259523708373308, -0.8881386555731297, -2.99028367549181]                   |  0.9125247001647949|      4.00000000|[124, 41, 0, 41]                                                           | 
      25|[-0.0259523708373308, -0.8881386555731297, -2.99028367549181]                   |  0.9125247001647949|      0.20000000|[130, 43, 0, 43]                                                           | 
      26|[-0.0010994598269463, -1.040985468775034, -2.8637128099799156]                  |  0.8909639120101929|      4.00000000|[133, 44, 0, 44]                                                           | 
      27|[-0.0010994598269463, -1.040985468775034, -2.8637128099799156]                  |  0.8909639120101929|      0.20000000|[139, 46, 0, 46]                                                           | 
      28|[-0.0010994598269463, -1.040985468775034, -2.8637128099799156]                  |  0.8909639120101929|      0.01000000|[145, 48, 0, 48]                                                           | 
      29|[-0.0071170283481479, -1.033049350604415, -2.8646110750269145]                  |  0.8904553055763245|      0.20000000|[148, 49, 0, 49]                                                           | 
      30|[-0.0071170283481479, -1.033049350604415, -2.8646110750269145]                  |  0.8904553055763245|      0.01000000|[154, 51, 0, 51]                                                           | 
      31|[-0.0068000273313373, -1.0250491397455335, -2.858619737671688]                  |  0.8892985582351685|      0.20000000|[157, 52, 0, 52]                                                           | 
      32|[-0.0162844730075449, -1.0456230165436864, -2.6599069864023477]                 |  0.8675251007080078|      4.00000000|[160, 53, 0, 53]                                                           | 
      33|[-0.0162844730075449, -1.0456230165436864, -2.6599069864023477]                 |  0.8675251007080078|      0.20000000|[166, 55, 0, 55]                                                           | 
      34|[0.0314585941378027, -1.137667034752667, -2.4888850778806955]                   |  0.8664036989212036|      4.00000000|[169, 56, 0, 56]                                                           | 
      35|[0.0314585941378027, -1.137667034752667, -2.4888850778806955]                   |  0.8664036989212036|      0.20000000|[175, 58, 0, 58]                                                           | 
      36|[0.0314585941378027, -1.137667034752667, -2.4888850778806955]                   |  0.8664036989212036|      0.01000000|[181, 60, 0, 60]                                                           | 
      37|[0.0280493437312543, -1.128702281974256, -2.4860548456199467]                   |  0.8623422384262085|      0.20000000|[184, 61, 0, 61]                                                           | 
      38|[-0.0626899586059153, -1.0666204607114196, -2.3189853210933506]                 |  0.8219099640846252|      4.00000000|[187, 62, 0, 62]                                                           | 
      39|[-0.0626899586059153, -1.0666204607114196, -2.3189853210933506]                 |  0.8219099640846252|      0.20000000|[193, 64, 0, 64]                                                           | 
      40|[-0.0525034316815436, -1.0167511282488704, -2.1255705286748707]                 |  0.7785649895668030|      4.00000000|[199, 66, 0, 66]                                                           | 
      41|[-0.0525034316815436, -1.0167511282488704, -2.1255705286748707]                 |  0.7785649895668030|      0.20000000|[205, 68, 0, 68]                                                           | 
      42|[0.1195143512450159, -1.0373250050470233, -2.025637545157224]                   |  0.7693635225296021|      4.00000000|[208, 69, 0, 69]                                                           | 
      43|[0.1195143512450159, -1.0373250050470233, -2.025637545157224]                   |  0.7693635225296021|      0.20000000|[214, 71, 0, 71]                                                           | 
      44|[0.1526276185177267, -0.8814103854820132, -1.9048313205130398]                  |  0.7586810588836670|      4.00000000|[217, 72, 0, 72]                                                           | 
      45|[0.1526276185177267, -0.8814103854820132, -1.9048313205130398]                  |  0.7586810588836670|      0.20000000|[223, 74, 0, 74]                                                           | 
      46|[0.061888316180557, -1.0199770433828235, -2.0169279729016125]                   |  0.7558240294456482|      4.00000000|[226, 75, 0, 75]                                                           | 
      47|[0.061888316180557, -1.0199770433828235, -2.0169279729016125]                   |  0.7558240294456482|      0.20000000|[232, 77, 0, 77]                                                           | 
      48|[0.0145948915742338, -1.0405509201809764, -1.823692247737199]                   |  0.7051954269409180|      4.00000000|[238, 79, 0, 79]                                                           | 
      49|[0.0145948915742338, -1.0405509201809764, -1.823692247737199]                   |  0.7051954269409180|      0.20000000|[244, 81, 0, 81]                                                           | 
