k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00003000|[25, 8, 0, 2]                                                              | 
       2|[96.99999020159976, 0.0090244360471697, 100.00000587393151, 64.99999492082179, 20.000003038840987, 70.00001159589738, 177.9999983206253, 16.50000022374317]|7369.3554687500000000|      0.30000000|[37, 12, 0, 3]                                                             | 
       3|[96.99999020159976, 0.0090244360471697, 100.00000587393151, 64.99999492082179, 20.000003038840987, 70.00001159589738, 177.9999983206253, 16.50000022374317]|7369.3554687500000000|      0.00003000|[61, 20, 0, 5]                                                             | 
       4|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.30000000|[73, 24, 0, 6]                                                             | 
       5|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00003000|[97, 32, 0, 8]                                                             | 
       6|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[121, 40, 0, 10]                                                           | 
       7|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[145, 48, 0, 12]                                                           | 
       8|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[169, 56, 0, 14]                                                           | 
       9|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 64, 0, 16]                                                           | 
      10|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 72, 0, 18]                                                           | 
      11|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 80, 0, 20]                                                           | 
      12|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 88, 0, 22]                                                           | 
      13|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 96, 0, 24]                                                           | 
      14|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 104, 0, 26]                                                          | 
      15|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 112, 0, 28]                                                          | 
      16|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 120, 0, 30]                                                          | 
      17|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 128, 0, 32]                                                          | 
      18|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 136, 0, 34]                                                          | 
      19|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 144, 0, 36]                                                          | 
      20|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 152, 0, 38]                                                          | 
      21|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 160, 0, 40]                                                          | 
      22|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 168, 0, 42]                                                          | 
      23|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 176, 0, 44]                                                          | 
      24|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 184, 0, 46]                                                          | 
      25|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 192, 0, 48]                                                          | 
      26|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 200, 0, 50]                                                          | 
      27|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 208, 0, 52]                                                          | 
      28|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 216, 0, 54]                                                          | 
      29|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 224, 0, 56]                                                          | 
      30|[96.99999314833121, 0.0090301782597489, 100.00001305263231, 65.000001478797, 20.000007475318398, 70.00001738462697, 177.99999120134453, 16.500025912790278]|7369.2456054687500000|      0.00000000|[185, 232, 0, 58]                                                          | 
