k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      7.50000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.30000000|[16, 5, 0, 5]                                                              | 
       4|[2.242843732237816, 1.0505605621099472, 1.1259776556491852]                     | 54.5952186584472656|      1.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.242843732237816, 1.0505605621099472, 1.1259776556491852]                     | 54.5952186584472656|      0.30000000|[28, 9, 0, 9]                                                              | 
       6|[2.3144583329558372, 1.2355984432458877, 0.9009613448381424]                    | 54.5592613220214844|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[2.3144583329558372, 1.2355984432458877, 0.9009613448381424]                    | 54.5592613220214844|      0.30000000|[37, 12, 0, 12]                                                            | 
       8|[2.3144583329558372, 1.2355984432458877, 0.9009613448381424]                    | 54.5592613220214844|      0.06000000|[43, 14, 0, 14]                                                            | 
       9|[2.2750722616910934, 1.2775551957845688, 0.9179427379369736]                    | 54.4165611267089844|      0.30000000|[46, 15, 0, 15]                                                            | 
      10|[2.2750722616910934, 1.2775551957845688, 0.9179427379369736]                    | 54.4165611267089844|      0.06000000|[52, 17, 0, 17]                                                            | 
      11|[2.2750722616910934, 1.2775551957845688, 0.9179427379369736]                    | 54.4165611267089844|      0.01200000|[58, 19, 0, 19]                                                            | 
      12|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.06000000|[64, 21, 0, 21]                                                            | 
      13|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.01200000|[70, 23, 0, 23]                                                            | 
      14|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00240000|[76, 25, 0, 25]                                                            | 
      15|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00048000|[82, 27, 0, 27]                                                            | 
      16|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00009600|[88, 29, 0, 29]                                                            | 
      17|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00001920|[94, 31, 0, 31]                                                            | 
      18|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000384|[100, 33, 0, 33]                                                           | 
      19|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000077|[106, 35, 0, 35]                                                           | 
      20|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000015|[112, 37, 0, 37]                                                           | 
      21|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000003|[118, 39, 0, 39]                                                           | 
      22|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000001|[124, 41, 0, 41]                                                           | 
      23|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[130, 43, 0, 43]                                                           | 
      24|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[136, 45, 0, 45]                                                           | 
      25|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[142, 47, 0, 47]                                                           | 
      26|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[148, 49, 0, 49]                                                           | 
      27|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[154, 51, 0, 51]                                                           | 
      28|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[160, 53, 0, 53]                                                           | 
      29|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[166, 55, 0, 55]                                                           | 
      30|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[172, 57, 0, 57]                                                           | 
      31|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[178, 59, 0, 59]                                                           | 
      32|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[184, 61, 0, 61]                                                           | 
      33|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[190, 63, 0, 63]                                                           | 
      34|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 65, 0, 65]                                                           | 
      35|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 67, 0, 67]                                                           | 
      36|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 69, 0, 69]                                                           | 
      37|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 71, 0, 71]                                                           | 
      38|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 73, 0, 73]                                                           | 
      39|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 75, 0, 75]                                                           | 
      40|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 77, 0, 77]                                                           | 
      41|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 79, 0, 79]                                                           | 
      42|[2.2807397292926908, 1.285313377326727, 0.9251323428563774]                     | 54.4126319885253906|      0.00000000|[191, 81, 0, 81]                                                           | 
