k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[11.185760030522943, 10.222996711730957, 7.937082767486572]                     |11001962.0000000000000000|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[-7.2355351354926825, 11.023024559020996, -0.3965764045715332]                  |1961442.0000000000000000|    400.00000000|[19, 6, 0, 6]                                                              | 
       5|[-7.2355351354926825, 11.023024559020996, -0.3965764045715332]                  |1961442.0000000000000000|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[-7.000968208536506, 0.8597507476806641, 3.52077054977417]                      |14708.6220703125000000|    400.00000000|[31, 10, 0, 10]                                                            | 
       7|[-7.000968208536506, 0.8597507476806641, 3.52077054977417]                      |14708.6220703125000000|     20.00000000|[37, 12, 0, 12]                                                            | 
       8|[-7.000968208536506, 0.8597507476806641, 3.52077054977417]                      |14708.6220703125000000|      1.00000000|[43, 14, 0, 14]                                                            | 
       9|[-7.099429344758391, 0.8007452636957169, 2.527380585670471]                     |2180.0319824218750000|     20.00000000|[46, 15, 0, 15]                                                            | 
      10|[-7.099429344758391, 0.8007452636957169, 2.527380585670471]                     |2180.0319824218750000|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[-6.500009870156646, 0.4044148772954941, 1.831953763961792]                     |1432.9454345703125000|     20.00000000|[55, 18, 0, 18]                                                            | 
      12|[-6.500009870156646, 0.4044148772954941, 1.831953763961792]                     |1432.9454345703125000|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[-6.953706389293075, -0.3854170590639114, 2.2446582317352295]                   |728.2189941406250000|     20.00000000|[64, 21, 0, 21]                                                            | 
      14|[-6.953706389293075, -0.3854170590639114, 2.2446582317352295]                   |728.2189941406250000|      1.00000000|[70, 23, 0, 23]                                                            | 
      15|[-6.972087696194649, -0.1995878368616104, 2.803028702735901]                    |460.7038879394531250|     20.00000000|[73, 24, 0, 24]                                                            | 
      16|[-6.972087696194649, -0.1995878368616104, 2.803028702735901]                    |460.7038879394531250|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[-6.723350062966347, 0.1120875924825668, 2.5909591913223267]                    |407.2451171875000000|     20.00000000|[82, 27, 0, 27]                                                            | 
      18|[-6.723350062966347, 0.1120875924825668, 2.5909591913223267]                    |407.2451171875000000|      1.00000000|[88, 29, 0, 29]                                                            | 
      19|[-6.723350062966347, 0.1120875924825668, 2.5909591913223267]                    |407.2451171875000000|      0.05000000|[94, 31, 0, 31]                                                            | 
      20|[-6.678807742893696, 0.0922710727900267, 2.579855727031827]                     |377.9645690917968750|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[-5.958890087902546, -0.4511377979069948, 2.1480857897549868]                   |353.3013305664062500|     20.00000000|[103, 34, 0, 34]                                                           | 
      22|[-5.958890087902546, -0.4511377979069948, 2.1480857897549868]                   |353.3013305664062500|      1.00000000|[109, 36, 0, 36]                                                           | 
      23|[-5.838787026703358, -0.4229604229331017, 2.3231821227818727]                   |187.7757110595703125|     20.00000000|[112, 37, 0, 37]                                                           | 
      24|[-5.838787026703358, -0.4229604229331017, 2.3231821227818727]                   |187.7757110595703125|      1.00000000|[118, 39, 0, 39]                                                           | 
