k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      1.51515152|[103, 26, 0, 1]                                                            | 
       2|[-0.6486721038818359, 0.9520964622497559, -4.046473979949951, 3.2706596851348877, -0.3006211072206497, 0.7610556483268738, -0.5184274017810822, 1.1546831130981445, -1.6707448959350586, 3.839580699801445, -2.4330414533615112, 3.100124955177307, 2.7624964714050293, 3.826780080795288, 1.8789578676223755, 1.9219862222671509, -3.479325532913208, 1.1913403272628784, 4.793038964271545, -0.065172553062439, 1.0792406797409058, 1.62963280454278, 2.1692775785923004, 3.6722508557140827, -1.9448280334472656, 2.450387477874756, -1.4156453609466553, -1.2229338884353638, 0.5049607828259468, -0.24284827709198, 2.4715007543563843, 1.187190055847168, 0.8781655579805374, 0.6161335706710815, 0.3219414949417114, 1.3521506786346436, -0.1885658502578735, 1.8947316408157349, -0.2869167327880859, 1.8462343215942383, -1.5426596403121948, 2.4472590684890747, -0.2452948391437531, -3.311467170715332, 4.603760838508606, -0.6400692462921143, -2.1923748254776, -2.1348408460617065, 1.6360857486724854, 3.949442982673645, 5.841749668121338, -3.1322838068008423, -2.973103404045105, 5.446968078613281, 4.493003189563751, 1.508432149887085, 3.4880640506744385, 6.763402223587036, -0.2657615169882774, -0.474496603012085, -3.067152738571167, -1.9310805797576904, 0.5159256458282471, -3.8659260272979736, 4.602761149406433, 1.0277718901634216, 3.057490646839142, 6.002730011940002, -2.7292462587356567, -1.891688346862793, 1.7897553443908691, -2.9257339239120483, 1.2476774454116821, -1.0621156692504883, -2.9928773641586304, 0.593734860420227, 3.7217668294906616, -0.2164778709411621, 0.4923609793186188, 1.407061219215393, 3.8055094182491302, 4.534539222717285, 1.2415524125099182, -2.132645219564438, 4.192192375659943, 4.694341421127319, 1.6444058418273926, 5.053524732589722, 0.3762648701667786, 4.775056600570679, 5.025863885879517, 0.9112762659788132, 1.527524285018444, 2.9787490367889404, 2.634563237428665, 3.1996704936027527, 3.3991490602493286, 3.195777952671051, 2.8073915243148804, 5.787043809890747]|258095.2031250000000000|      1.53045608|[205, 52, 0, 2]                                                            | 
       3|[-0.0556564331054688, 3.2737176418304443, -1.109468698501587, 1.126220703125, -1.3646988421678543, -0.2834567427635193, 2.393748492002487, -1.0974955558776855, -3.4255290031433105, 5.906553670763969, -5.409954190254211, 0.5076240301132202, 2.0324226021766663, 3.341503769159317, 1.6248111128807068, -0.1721421480178833, -5.208841800689697, 3.9097193479537964, 3.2468039989471436, -0.1808435097336769, 1.6578333973884583, 4.301041696220636, 5.199148565530777, 5.322720754891634, -2.471833825111389, 4.6286115646362305, -3.7783102989196777, -3.7518540620803833, 0.4820851515978575, 0.8837612867355347, 5.216557860374451, 1.6491353511810303, -1.4041036814451218, -0.3543730974197388, -0.3727906942367554, 4.117681503295898, -1.2640517950057983, 2.0075550079345703, 0.2101787030696869, 4.841701030731201, -1.8489709496498108, 4.279169082641602, 1.319139689207077, -3.630022704601288, 3.8852298855781555, -3.372399091720581, -2.321678414940834, -4.234394431114197, 3.047297477722168, 2.260648012161255, 5.190005421638489, -5.025483131408691, -1.7923632860183716, 7.325645565986633, 3.4181626439094543, -1.5184025764465332, 2.3115081787109375, 9.17313027381897, 2.024370051920414, -2.661297082901001, -2.7984607815742493, -1.4827759265899658, -1.4521251916885376, -4.385349750518799, 6.735330939292908, 3.9639338850975037, 3.504599541425705, 3.6733487844467163, -2.4864044934511185, -1.4266531765460968, 2.9266332387924194, -2.790352389216423, 3.5141788721084595, -2.110167145729065, -5.782606720924377, -1.315075159072876, 2.989235043525696, -1.6439534425735474, -2.4796105325222015, 2.2629952430725098, 6.5845461785793304, 4.920809060335159, 1.1370123997330666, -1.9646144956350327, 1.8668096661567688, 2.526531934738159, 2.675718665122986, 2.750260829925537, 3.056199848651886, 7.196322679519653, 2.998455047607422, 0.7631761431694031, 4.06931596249342, 5.4846038818359375, 5.499123364686966, 5.89840167760849, 4.969573974609375, 3.518430471420288, 5.495386958122253, 7.766221642494202]|222418.2656250000000000|      1.54591523|[307, 78, 0, 3]                                                            | 
       4|[2.2308521270751953, 0.8180010318756104, -3.2148711681365967, 3.643242120742798, 1.1424048393964767, -0.1471426337957382, -0.6515703499317169, 1.9196202754974365, -1.9055246114730835, 4.701350495219231, -6.157960772514343, 0.4652983620762825, 4.713147222995758, 3.4589424282312393, 3.602303683757782, 1.2518031597137451, -6.7041542530059814, 0.8272114992141724, 5.231207609176636, -1.922694243490696, 2.800357758998871, 6.108279917389154, 4.386491030454636, 3.3933693058788776, 0.5002168416976929, 2.929789662361145, -1.2339611053466797, -1.270297646522522, 3.332503480836749, 3.7536429166793823, 4.803017169237137, 4.00960111618042, -4.150799915194511, -0.0943644940853119, -2.489631772041321, 1.811619520187378, 0.3737919330596924, 0.4168708324432373, -0.4664806425571442, 1.9818449020385742, -3.4641985297203064, 5.343969821929932, 4.114774197340012, -2.8349093198776245, 3.6439441591501236, -5.059618234634399, -4.281047001481056, -6.003172516822815, 5.3954668045043945, 0.9350727796554565, 6.311016082763672, -3.799380660057068, -3.688138008117676, 5.663878798484802, 2.574488043785095, -3.6463727951049805, 5.377270460128784, 7.632142543792725, -0.658709429204464, -4.736761569976807, -2.7744580768048763, 1.411639928817749, -4.177839875221252, -4.061982035636902, 6.786317013204098, 3.859234280884266, 3.994356006383896, 2.4933691024780273, -1.2532051354646683, -0.7452694475650787, 5.584433197975159, -0.8245442360639572, 4.05944162607193, -3.9087644815444946, -5.7772406386211514, -3.677211284637451, 4.14698338508606, -0.9497658014297485, -2.503691006451845, -0.6473264694213867, 4.755027264356613, 7.062977820634842, 3.453973211348057, -3.899956092238426, -0.1828438639640808, 3.151694357395172, 4.294703841209412, 1.687947154045105, 2.7570482194423676, 10.070761680603027, 1.7607108354568481, 2.150629222393036, 3.633913241326809, 8.018423795700073, 6.791793376207352, 7.0504648089408875, 7.440011024475098, 3.4725981801748276, 4.633217990398407, 5.20199978351593]|200364.8906250000000000|      1.56153053|[409, 104, 0, 4]                                                           | 
       5|[0.6814390420913696, 3.0108652114868164, -2.529970347881317, 2.298227310180664, -1.524783805012703, 1.6156197935342789, -2.5865961611270905, 4.530599117279053, -3.5779541730880737, 5.2579861134290695, -3.925054669380188, 2.733828730881214, 7.076877415180206, 6.015763774514198, 6.6751748919487, 3.7970643043518066, -4.93493914604187, -2.221091628074646, 5.894653618335724, -4.8651440516114235, 3.3111668825149536, 7.189591262489557, 2.1468074023723602, 0.4679831154644489, -1.7707258462905884, 0.7945107221603394, -2.238690733909607, -0.5361109375953674, 1.4989936780184507, 2.721174478530884, 4.9481954872608185, 3.545406699180603, -4.051285058259964, 2.8817247450351715, -2.989692986011505, 2.6863502264022827, 1.6902920007705688, 2.3932693004608154, 1.7254570424556732, -0.7281789779663086, -3.5095634013414383, 4.189413666725159, 4.001801513135433, -4.249037146568298, 0.9647287279367447, -7.056427597999573, -1.1916281133890152, -7.267377495765686, 3.0266919136047363, 3.3701096773147583, 9.312872648239136, -6.534241557121277, -6.419409513473511, 8.325465559959412, 2.473808631300926, -3.2456549406051636, 7.426633358001709, 9.563815116882324, -2.6345852836966515, -3.562889575958252, -1.3381387256085873, 3.5588037967681885, -6.473459601402283, -1.8936136960983276, 9.592984817922115, 4.256862588226795, 4.46486496925354, 2.396859437227249, -3.832268789410591, -3.3706261217594147, 4.113051176071167, 1.8860904723405838, 5.497188031673431, -4.798737049102783, -6.442809169180691, -5.7213780879974365, 4.950352728366852, -0.1072735190391541, -0.1011333949863911, -2.010723829269409, 6.947308272123337, 9.825279742479324, 1.052111066877842, -5.520735248923302, -0.3649459332227707, 1.0905142426490784, 4.68654477596283, 4.50439989566803, 5.812201589345932, 9.636279612779617, 0.1489893198013306, 2.0330359488725662, 5.624264799058437, 10.144239664077759, 9.533664256334305, 8.401323139667511, 7.66153647005558, 6.019782170653343, 7.618220031261444, 6.718928694725037]|168479.5937500000000000|      1.57730357|[511, 130, 0, 5]                                                           | 
       6|[0.0429241061210632, 4.380969882011414, -1.324523150920868, 0.7985332012176514, -0.2819650918245316, 2.5750416070222855, -4.136309057474136, 7.23906135559082, -4.024283289909363, 2.75079183280468, -3.6556493937969208, 1.745550461113453, 5.696849286556244, 7.3926797062158585, 8.691633880138397, 1.2166059017181396, -5.336136370897293, 0.3390964269638062, 3.67555695772171, -4.828970987349749, 4.832207918167114, 5.742157313972712, 3.975463956594467, 0.4775489149615169, -1.769000113941729, -1.147107720375061, -1.7556120455265045, -2.533472955226898, 0.4864205550402403, 1.075748324394226, 7.666394263505936, 0.7105535268783569, -1.9536466896533966, 3.186153084039688, -0.134294331073761, 0.1771773099899292, 3.706614851951599, 1.2877262830734253, 4.815767139196396, -2.117149829864502, -1.1260706931352615, 3.438594877719879, 5.402776502072811, -4.165942892432213, -0.2864445298910141, -5.591497421264648, 1.5010713189840317, -9.397610783576965, 5.975900411605835, 5.331880331039429, 10.991883397102356, -9.500363230705261, -5.796043336391449, 6.771576523780823, 2.5358421094715595, -0.7100731134414673, 7.5983830243349075, 10.073250591754913, -3.0868335589766502, -5.272786378860474, -0.1912875436246395, 4.2883241176605225, -7.084317326545715, -4.874788165092468, 8.86316742748022, 2.7869376614689827, 4.516850538551807, 0.6610055267810822, -4.087981775403023, -2.2610314190387726, 4.633995175361633, 3.573112800717354, 8.219750106334686, -3.559770345687866, -9.353124444372952, -8.461342334747314, 4.059937655925751, 0.1448319256305695, 1.2066903822124004, -5.06179404258728, 9.48720309138298, 7.617200165987015, 4.164460100233555, -7.292686685919762, 0.6766991168260574, 3.247599422931671, 5.805145740509033, 6.293111085891724, 8.704672187566757, 10.799382239580154, -0.0359547287225723, 0.7095835953950882, 6.657606922090054, 9.696507453918457, 8.388730555772781, 7.927139729261398, 5.816399589180946, 8.987595662474632, 6.6592036485672, 7.85707151889801]|157630.3750000000000000|      1.59323593|[613, 156, 0, 6]                                                           | 
       7|[-0.5973126292228699, 4.4419867023825645, -0.5552491545677185, 1.570045292377472, 0.3276163190603256, 1.8649612218141556, -3.4500787556171417, 7.234823195263743, -3.3077476024627686, 2.5751232355833054, -3.982643276453018, 2.192259408533573, 5.72593560628593, 6.764931634068489, 8.650270391255617, 1.4683302342891693, -5.466422215104103, -0.1386635601520538, 3.2761293947696686, -4.918386492878199, 4.598004385828972, 6.522829744964838, 3.425039380788803, 0.8752926765009761, -2.3635522732511163, -1.3530595749616623, -2.2055379152297974, -2.4822839871048927, -0.2411786485463381, 1.5213882625102997, 7.463160291314125, 1.3187889456748962, -1.9066657796502113, 2.7054141461849213, 0.6008233428001404, -0.5819640755653381, 3.188326597213745, 0.8781152963638306, 5.46110275387764, -2.488216906785965, -0.703377828001976, 4.134512484073639, 6.02026405185461, -3.919246718287468, -0.1672842800617218, -4.949837684631348, 1.0438198000192642, -8.815745055675507, 5.222667217254639, 4.911362320184708, 10.973339820280671, -9.738201797008514, -5.956454306840897, 7.189168393611908, 2.585224762558937, -0.5124832540750504, 7.671790301799774, 9.78856909275055, -2.332722745835781, -4.857287526130676, -0.5666372142732143, 3.6169564723968506, -7.2601713836193085, -5.349041789770126, 8.367614261806011, 2.1551079228520393, 5.189264364540577, 0.2907336056232452, -4.091532869031653, -2.8755259811878204, 5.35764479637146, 3.010353997349739, 8.11635310947895, -4.342178821563721, -8.904529695399106, -8.078504621982574, 4.223285406827927, 0.7349210679531097, 0.4487953297793865, -4.800510615110397, 9.707354560494423, 7.1346962451934814, 4.704110182821751, -7.955603703856468, 1.4480704814195633, 3.493698939681053, 6.432656228542328, 5.9125692546367645, 9.487830311059952, 10.33350133895874, -0.1851240247488022, 0.1952801495790482, 7.2494682893157005, 9.382653594017029, 9.113864749670029, 7.974394991993904, 6.4748736172914505, 9.178729385137558, 6.387536734342575, 8.521288633346558]|151125.4843750000000000|      1.60932922|[715, 182, 0, 7]                                                           | 
       8|[-1.0703919529914856, 3.7424676045775414, -1.2937180399894714, 1.4559477493166924, -0.079792246222496, 2.006325602531433, -4.131691366434097, 6.89501085691154, -2.6709887385368347, 3.2055250853300095, -3.8226861506700516, 2.599307782948017, 6.283746210858226, 6.423568889498711, 8.33585887029767, 0.9146308600902557, -5.053017184138298, 0.4200411140918732, 3.550981968641281, -4.794822257012129, 4.311436101794243, 5.845298323780298, 2.7402555644512177, 0.3448277888819575, -1.8446381697431207, -1.7447333484888077, -2.3781098425388336, -2.9487179294228554, -0.6774567533284426, 2.1424368917942047, 7.2765298038721085, 1.5987185537815094, -1.2116310968995094, 2.9303124397993088, 0.5934234205633402, -0.8769245445728302, 3.566292703151703, 0.2178924679756165, 5.005516231060028, -2.6626342236995697, -1.3096006363630295, 3.9017189145088196, 6.184906952083111, -3.3901882618665695, 0.5891128480434418, -5.616824567317963, 0.7417000085115433, -8.157619714736938, 5.644396007061005, 5.230607032775879, 10.816215315833688, -9.064422130584717, -6.652808219194412, 7.454122245311737, 2.6280557550489902, -0.3769524693489075, 8.153480887413025, 9.194044589996338, -1.984284482896328, -4.548058956861496, -1.0088341794908047, 3.919352889060974, -7.182951532304287, -5.378563588485122, 8.508702285587788, 2.359679065644741, 5.5987259820103645, -0.1736920773983002, -3.6888255008962005, -3.6704255640506744, 6.103673219680786, 3.793735697865486, 7.931267574429512, -4.278531469404697, -8.478370373137295, -8.27230404317379, 4.339539505541325, 0.2228468358516693, 0.1314731054008007, -4.0935254991054535, 9.376062825322151, 7.234357595443726, 4.357158549129963, -8.133760020136833, 1.3070991039276123, 2.8421920388936996, 7.069107890129089, 6.13387656211853, 9.936179041862488, 9.712299644947052, -0.257895715534687, 0.1965926707489416, 7.454390995204449, 10.12523764371872, 8.312962740659714, 8.204166293144226, 6.583869569003582, 8.918534874916077, 6.13758485019207, 8.151518911123276]|145548.9687500000000000|      1.62558507|[817, 208, 0, 8]                                                           | 
       9|[-0.7413809597492218, 3.148580513894558, -0.7345018982887268, 0.9229330345988274, 0.0368266031146049, 1.659764289855957, -3.6432440280914307, 6.62657350115478, -2.0292561054229736, 3.991609141230583, -3.2129560858011246, 2.7364813908934593, 6.978423027321696, 6.509046897292137, 8.196155402809381, 0.7067419737577438, -5.028591573238373, 0.6225132346153259, 3.6415366530418396, -4.692617129534483, 4.679452791810036, 6.382293555885553, 2.490319147706032, 0.5885913847014308, -2.0896713444963098, -2.2784767895936966, -2.9210301339626312, -3.614771284162998, -0.0365790892392397, 2.6029840111732483, 6.872487053275108, 0.9562465846538544, -0.4627266302704811, 2.577787086367607, 0.0715661589056253, -0.2562732398509979, 3.1848165690898895, -0.3899808526039124, 5.3799096047878265, -2.1744555234909058, -2.0120778530836105, 4.270436733961105, 5.933390401303768, -3.3365539461374283, 0.7114793509244919, -5.957623302936554, 1.5243888646364212, -7.418807327747345, 6.354731798171997, 4.964960485696793, 10.939089538529515, -8.818546667695045, -6.182855278253555, 7.55808761715889, 2.9897775389254093, 0.2326186895370483, 7.650845170021057, 9.761160016059875, -2.356548748910427, -5.1530947387218475, -1.0431020259857178, 4.462284624576569, -7.375055201351643, -5.915489440783858, 8.019977308809757, 2.1083187982439995, 4.80458415299654, 0.408111959695816, -3.41826738207601, -3.2544194161891937, 5.478280007839203, 4.208270534873009, 7.834245510399342, -4.720957554876804, -7.957665448077023, -8.258774082176387, 4.981739856302738, 0.3307852819561958, 0.5000974051654339, -4.64642396569252, 8.755933478474617, 7.511639297008514, 4.959951110184193, -8.610978558659554, 0.9313316941261292, 2.9768886864185333, 7.670960903167725, 6.001234322786331, 9.77390418946743, 9.568821340799332, -0.7007028833031654, 0.8587772668106481, 7.808770559728146, 10.346365243196487, 8.25142539665103, 8.187849512323737, 7.3163019344210625, 9.238608330488205, 6.579688295722008, 7.4973882138729095]|140741.0625000000000000|      1.64200512|[919, 234, 0, 9]                                                           | 
