k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2205372499669642, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2358318335510933, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2417771427643127, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2041255886560139, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9717330932617188|      2.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2205372499669642, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2358318335510933, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2417771427643127, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2041255886560139, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9717330932617188|      0.10000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0791775383930978, -0.0026767155054003, -0.0762297955216691, -0.0567194902773382, -0.0084271060039392, -0.0415929900336559, -0.042098644025911, -0.057938800137963, -0.0588839616002048, -0.0734334765017354, -0.1177776492634432, -0.0952265421366567, -0.109428171454063, -0.1337034862424192, -0.1364770060639112, -0.1237761565196626, -0.1397183825512264, -0.1452772253427099, -0.1476412168625995, -0.166184536308161, -0.1732921029663095, -0.15305738706403, -0.1632723073403121, -0.1862618488457288, -0.1850004775462835, -0.1950054221410444, -0.1947844495284768, -0.2055405516188711, -0.2223567243538569, -0.2135115486216206, -0.2154439034752469, -0.2179698405724667, -0.223734294568389, -0.2287005035817657, -0.2214291960485019, -0.225858915383772, -0.225517199750465, -0.2317585587877853, -0.2511675288818046, -0.2479159570263726, -0.2399319756059344, -0.2485823524877021, -0.2356193779170656, -0.2521011246072288, -0.239620409658364, -0.2505929986522984, -0.2469156725764769, -0.2393947224385108, -0.2435922221335257, -0.2682755715256766, -0.2638750714001921, -0.2666261339687533, -0.2688210633781188, -0.268841654713895, -0.2631503872648479, -0.2434989976680479, -0.2581332617783613, -0.2483638774475924, -0.2476546877789048, -0.2421308121392872, -0.2336275712165951, -0.2325942497821493, -0.2233171550613202, -0.2218513971775966, -0.2205104184152633, -0.2100292364488445, -0.2211842330492601, -0.2119305939942974, -0.2038406667251439, -0.2106472706404785, -0.2140738671204714, -0.217826056939201, -0.215804851565228, -0.2150547075493775, -0.2101458978681383, -0.1990478360514785, -0.1985894714097726, -0.1921516165443699, -0.1803177965484, -0.1794405204174956, -0.1642714658477288, -0.1615691795063195, -0.1528013273958492, -0.1381424443908407, -0.1329403229235969, -0.1250344308239855, -0.1165138139442464, -0.1025692723305911, -0.1021063927838943, -0.0978329484144335, -0.0838933693227534, -0.0738893743882187, -0.0608713379434266, -0.0565191831447844, -0.0535426826208786, -0.0532194969344637, -0.0381881701805115, -0.031195205881033, -0.031938489481432, -0.0325230079705686]| 99.8922348022460938|      2.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0791775383930978, -0.0026767155054003, -0.0762297955216691, -0.0567194902773382, -0.0084271060039392, -0.0415929900336559, -0.042098644025911, -0.057938800137963, -0.0588839616002048, -0.0734334765017354, -0.1177776492634432, -0.0952265421366567, -0.109428171454063, -0.1337034862424192, -0.1364770060639112, -0.1237761565196626, -0.1397183825512264, -0.1452772253427099, -0.1476412168625995, -0.166184536308161, -0.1732921029663095, -0.15305738706403, -0.1632723073403121, -0.1862618488457288, -0.1850004775462835, -0.1950054221410444, -0.1947844495284768, -0.2055405516188711, -0.2223567243538569, -0.2135115486216206, -0.2154439034752469, -0.2179698405724667, -0.223734294568389, -0.2287005035817657, -0.2214291960485019, -0.225858915383772, -0.225517199750465, -0.2317585587877853, -0.2511675288818046, -0.2479159570263726, -0.2399319756059344, -0.2485823524877021, -0.2356193779170656, -0.2521011246072288, -0.239620409658364, -0.2505929986522984, -0.2469156725764769, -0.2393947224385108, -0.2435922221335257, -0.2682755715256766, -0.2638750714001921, -0.2666261339687533, -0.2688210633781188, -0.268841654713895, -0.2631503872648479, -0.2434989976680479, -0.2581332617783613, -0.2483638774475924, -0.2476546877789048, -0.2421308121392872, -0.2336275712165951, -0.2325942497821493, -0.2233171550613202, -0.2218513971775966, -0.2205104184152633, -0.2100292364488445, -0.2211842330492601, -0.2119305939942974, -0.2038406667251439, -0.2106472706404785, -0.2140738671204714, -0.217826056939201, -0.215804851565228, -0.2150547075493775, -0.2101458978681383, -0.1990478360514785, -0.1985894714097726, -0.1921516165443699, -0.1803177965484, -0.1794405204174956, -0.1642714658477288, -0.1615691795063195, -0.1528013273958492, -0.1381424443908407, -0.1329403229235969, -0.1250344308239855, -0.1165138139442464, -0.1025692723305911, -0.1021063927838943, -0.0978329484144335, -0.0838933693227534, -0.0738893743882187, -0.0608713379434266, -0.0565191831447844, -0.0535426826208786, -0.0532194969344637, -0.0381881701805115, -0.031195205881033, -0.031938489481432, -0.0325230079705686]| 99.8922348022460938|      0.10000000|[817, 208, 0, 8]                                                           | 
       6|[-0.1126188659053621, -0.0039972558283225, -0.0620834582360313, -0.0587664525459887, -0.0302333311845651, -0.0435181128413896, -0.0311402676853429, -0.0548427313943466, -0.0373922943444455, -0.0752705509091117, -0.1219352222481386, -0.0941778162233779, -0.1197654320058136, -0.1215556647564229, -0.1431615715149073, -0.1348521151292436, -0.149253623491976, -0.1536590521457981, -0.1542631573897107, -0.1572645112277186, -0.184992367144526, -0.147851281764736, -0.1670586053210081, -0.1678303809102858, -0.1848343777512596, -0.2025620701346686, -0.2098219963941189, -0.1900210602220267, -0.2149052734359871, -0.2106558195427466, -0.2236990052156071, -0.187630441219797, -0.2406385648448163, -0.2180434585228596, -0.241397228885416, -0.2434823510896722, -0.2151765324207364, -0.2159654457498414, -0.2375055165878698, -0.2502318109815968, -0.2623570255218442, -0.2583270217984506, -0.2582118684560203, -0.2503269874660458, -0.2142786958573377, -0.2541743367487085, -0.262159939526071, -0.2464067800222899, -0.2421044553917507, -0.263901493516399, -0.2672829592818138, -0.2663366611301224, -0.2723089402273678, -0.270807069213759, -0.2657404374872, -0.2450224196289308, -0.2651115849958426, -0.2479161543061867, -0.2426254569346754, -0.2401697967416044, -0.23768214784078, -0.2319459531693688, -0.2340497490074791, -0.2177596659049587, -0.2222945720471516, -0.2142237643133006, -0.2273503577656612, -0.2055352889530736, -0.1965026816305072, -0.2119560222822512, -0.210038437557098, -0.219452880967991, -0.2146181102820646, -0.2102790311387322, -0.2098751480475092, -0.1978009925644542, -0.1946595886337805, -0.1984193974480968, -0.1778992535691149, -0.1795297050241181, -0.1562312593408805, -0.1578267118942914, -0.1446225857247043, -0.1391670155218242, -0.1389495114042722, -0.1179627644044794, -0.114991561258856, -0.1061251741448432, -0.1005991440544269, -0.0949865772647893, -0.0900416126457219, -0.0706333330644526, -0.0665220892361321, -0.0516592518434588, -0.0549702287644104, -0.0520199200471616, -0.0471484703056932, -0.0308436281457599, -0.0285727655995615, -0.0411528618077607]| 99.8784179687500000|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.1126188659053621, -0.0039972558283225, -0.0620834582360313, -0.0587664525459887, -0.0302333311845651, -0.0435181128413896, -0.0311402676853429, -0.0548427313943466, -0.0373922943444455, -0.0752705509091117, -0.1219352222481386, -0.0941778162233779, -0.1197654320058136, -0.1215556647564229, -0.1431615715149073, -0.1348521151292436, -0.149253623491976, -0.1536590521457981, -0.1542631573897107, -0.1572645112277186, -0.184992367144526, -0.147851281764736, -0.1670586053210081, -0.1678303809102858, -0.1848343777512596, -0.2025620701346686, -0.2098219963941189, -0.1900210602220267, -0.2149052734359871, -0.2106558195427466, -0.2236990052156071, -0.187630441219797, -0.2406385648448163, -0.2180434585228596, -0.241397228885416, -0.2434823510896722, -0.2151765324207364, -0.2159654457498414, -0.2375055165878698, -0.2502318109815968, -0.2623570255218442, -0.2583270217984506, -0.2582118684560203, -0.2503269874660458, -0.2142786958573377, -0.2541743367487085, -0.262159939526071, -0.2464067800222899, -0.2421044553917507, -0.263901493516399, -0.2672829592818138, -0.2663366611301224, -0.2723089402273678, -0.270807069213759, -0.2657404374872, -0.2450224196289308, -0.2651115849958426, -0.2479161543061867, -0.2426254569346754, -0.2401697967416044, -0.23768214784078, -0.2319459531693688, -0.2340497490074791, -0.2177596659049587, -0.2222945720471516, -0.2142237643133006, -0.2273503577656612, -0.2055352889530736, -0.1965026816305072, -0.2119560222822512, -0.210038437557098, -0.219452880967991, -0.2146181102820646, -0.2102790311387322, -0.2098751480475092, -0.1978009925644542, -0.1946595886337805, -0.1984193974480968, -0.1778992535691149, -0.1795297050241181, -0.1562312593408805, -0.1578267118942914, -0.1446225857247043, -0.1391670155218242, -0.1389495114042722, -0.1179627644044794, -0.114991561258856, -0.1061251741448432, -0.1005991440544269, -0.0949865772647893, -0.0900416126457219, -0.0706333330644526, -0.0665220892361321, -0.0516592518434588, -0.0549702287644104, -0.0520199200471616, -0.0471484703056932, -0.0308436281457599, -0.0285727655995615, -0.0411528618077607]| 99.8784179687500000|      0.10000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.13414247007485, -0.0135820133277193, -0.0336329636039064, -0.0646062171521963, -0.0137510413040509, -0.048220048993222, -0.0157935347634445, -0.057205005493488, -0.0520786208407486, -0.065502963612447, -0.1072647440680878, -0.096612348148624, -0.1149793201257198, -0.1340905653248486, -0.1337067325833468, -0.1306437315131836, -0.1371772828762267, -0.1556244878332506, -0.1501243417073294, -0.1662110687569892, -0.1723374647310386, -0.1521985795933805, -0.1611814895572843, -0.162948652935424, -0.196987125002353, -0.199999868087112, -0.2021744522485348, -0.1879390916332722, -0.2278983651533495, -0.2089532137960601, -0.2237143161678288, -0.1829196798552476, -0.2297729258809381, -0.2187214859790203, -0.2420527408616357, -0.2334489149701158, -0.2056890320064841, -0.1758640218902452, -0.2536002738318607, -0.258469306068684, -0.2469018913088735, -0.264632491464127, -0.2674958460167193, -0.2397871139628972, -0.2141333498728452, -0.2174113727682722, -0.2393156771049398, -0.2638953695326115, -0.2517694267731766, -0.2619046792431012, -0.2641975513877091, -0.2677655515213754, -0.2707285539212086, -0.2681307366114816, -0.264226244350955, -0.2455405475555561, -0.2616212804214723, -0.2493749028991818, -0.2430441262169012, -0.236815146983638, -0.2367982589800812, -0.240611519502007, -0.2333104820861787, -0.2142580257378714, -0.2244000348776654, -0.2144743740795269, -0.2354155870474443, -0.2033278418768573, -0.2031480141867251, -0.2182402056391621, -0.2174444981409875, -0.2141211472383007, -0.2205667260081481, -0.2148846224358819, -0.2124637898772979, -0.2024752828713204, -0.1998889444011497, -0.1984856404219408, -0.1753607737045176, -0.17979459080126, -0.1561092298683306, -0.1603617430713949, -0.1479703707039732, -0.1388482720295804, -0.1393048927191477, -0.121768805958096, -0.1152254996379528, -0.1013050568835824, -0.0860289953926942, -0.1033043374566471, -0.0865448204782967, -0.0684794912858166, -0.0722366584769406, -0.0401704602882926, -0.0488224660038904, -0.0615167830472565, -0.0545522538058877, -0.0188467312082703, -0.0290863599061012, -0.044379087770623]| 99.8629989624023438|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.13414247007485, -0.0135820133277193, -0.0336329636039064, -0.0646062171521963, -0.0137510413040509, -0.048220048993222, -0.0157935347634445, -0.057205005493488, -0.0520786208407486, -0.065502963612447, -0.1072647440680878, -0.096612348148624, -0.1149793201257198, -0.1340905653248486, -0.1337067325833468, -0.1306437315131836, -0.1371772828762267, -0.1556244878332506, -0.1501243417073294, -0.1662110687569892, -0.1723374647310386, -0.1521985795933805, -0.1611814895572843, -0.162948652935424, -0.196987125002353, -0.199999868087112, -0.2021744522485348, -0.1879390916332722, -0.2278983651533495, -0.2089532137960601, -0.2237143161678288, -0.1829196798552476, -0.2297729258809381, -0.2187214859790203, -0.2420527408616357, -0.2334489149701158, -0.2056890320064841, -0.1758640218902452, -0.2536002738318607, -0.258469306068684, -0.2469018913088735, -0.264632491464127, -0.2674958460167193, -0.2397871139628972, -0.2141333498728452, -0.2174113727682722, -0.2393156771049398, -0.2638953695326115, -0.2517694267731766, -0.2619046792431012, -0.2641975513877091, -0.2677655515213754, -0.2707285539212086, -0.2681307366114816, -0.264226244350955, -0.2455405475555561, -0.2616212804214723, -0.2493749028991818, -0.2430441262169012, -0.236815146983638, -0.2367982589800812, -0.240611519502007, -0.2333104820861787, -0.2142580257378714, -0.2244000348776654, -0.2144743740795269, -0.2354155870474443, -0.2033278418768573, -0.2031480141867251, -0.2182402056391621, -0.2174444981409875, -0.2141211472383007, -0.2205667260081481, -0.2148846224358819, -0.2124637898772979, -0.2024752828713204, -0.1998889444011497, -0.1984856404219408, -0.1753607737045176, -0.17979459080126, -0.1561092298683306, -0.1603617430713949, -0.1479703707039732, -0.1388482720295804, -0.1393048927191477, -0.121768805958096, -0.1152254996379528, -0.1013050568835824, -0.0860289953926942, -0.1033043374566471, -0.0865448204782967, -0.0684794912858166, -0.0722366584769406, -0.0401704602882926, -0.0488224660038904, -0.0615167830472565, -0.0545522538058877, -0.0188467312082703, -0.0290863599061012, -0.044379087770623]| 99.8629989624023438|      0.10000000|[1429, 364, 0, 14]                                                         | 
