k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[0.7737412972180175, 0.7878724229335785, 2.2761248998096457, 1.9341562990059662, 1.1233937931060791, 1.4045673054736008, 2.1485845650554687, -0.0711308899521828, 1.2791326207632325, 0.4467243148839569, -0.1059583625942469, 1.469555816374529, 0.6236773165339173, -0.246567975282669, 2.0584286956229034, 0.9592271649512863, 0.4260193300247193, 2.462325150604512, 2.3548725183899704, -0.9601868200302124, 1.6204354819538942, 5.101218101323645, -0.9710057410597801, 3.557499791096562, 1.1183003009389496, -0.267684753537178, 3.5291122995048707, 5.147499698045822, 0.7356884968280792, 3.4609012918841797, -0.2547387065303802, 0.7858675462007523, 3.1093925479484517, 0.6345251870076751, 0.5557917547225952, 2.121901987139324, 0.0225051140229225, 1.047864933013916, 2.3301311314688307, 0.6959155222473145, 0.7126311701536179, 2.3111660129540628, 0.0625984405187225, 0.1412892979383469, 3.9624504435079566, 1.0487919315309426, 0.9563417625427246, 2.7153592899795256, 0.7528195570818138, 0.6502344650030136, 3.425514838649121, -0.2828396316129761, -0.8602114725112915, 3.724555461758954, 0.3549151620302124, -0.043048243522644, 4.5104022125476515, 0.4715772342364502, -0.234817008972168, 4.939218499830352, 0.2887551515778923, 0.4171095830202103, 4.739624278886524, 0.3406405352524948, -0.2467203545570374, 5.033682618237408, 0.416068720248928, 0.2109257993102074, 5.4987705669641205, 0.5620954752832794, 0.0802325797080994, 5.0934784917607665, -0.9279058490370942, 0.7131525021791458, 5.502823767004919, -0.0282272654863739, -0.0300582754611969, 4.383607359649023, 1.1717131945444337, -0.2995226937532425, 4.970457475208675, -0.8946883906672669, 0.3466425132751465, 5.302165289966507, 0.4127528550196266, 0.0425692987442017, 5.3514967434007765, 1.3459942093127442, 0.1551017355918884, 4.924625938743487, -0.5278448334562454, 0.5752176535129547, 2.4878511569237243, 0.5567387833055862, -0.2406609687209129, 4.196325520136215, -0.6701465300861644, -0.6282282876968384, 5.142195317829346]|3900.8596191406250000|      0.88888889|[205, 52, 0, 2]                                                            | 
       3|[0.7715117302993315, 0.8335205842554569, 2.2507313169291487, 1.8041232082953262, 1.0777277205884457, 1.5225803447049011, 2.1183485425085813, -0.0376855316758156, 1.254204721521785, 0.3360481082356072, -0.1050513210543431, 1.6048828724248296, 0.632713898497218, -0.228422272503376, 2.0961123911776367, 0.9769574103179789, 0.4006878663599491, 2.4600409557960585, 2.334721475079209, -0.9117320957779884, 1.6390030701341978, 5.1387598856697485, -1.0603295522928238, 3.4784018197764097, 1.147060145540104, -0.2464043977856636, 3.584164479348058, 5.135470542888315, 0.7218022164702416, 3.448426340549882, -0.2875284584177017, 0.7265051086246967, 3.1217131660936195, 0.5745783109884357, 0.5859331381320954, 2.1613610852697884, 0.0334565333838582, 1.072753996104002, 2.451338107942162, 0.7150133570728302, 0.6319398251175881, 2.2863066273891395, 0.0732645864618278, 0.1678807497769594, 4.007671839298533, 1.0605767085761926, 1.0553281572461128, 2.7182076455447457, 0.6859601180664253, 0.6273660608381033, 3.387430089516726, -0.3253583255667286, -0.9072891022264957, 3.632218471819741, 0.2501479437980575, -0.1412257212400436, 5.245584974693648, 0.3431383740584564, -0.333370763361454, 4.825694502463923, 0.1885739743194008, 0.3713575047254563, 4.715025551883784, 0.3007464647762013, -0.2283985256403685, 5.060914136416586, 0.4206258408626818, 0.2200244120135903, 5.52830339998898, 0.5805589993417406, 0.0972289577871561, 5.106059103503799, -0.941648298730476, 0.6946529489755631, 5.484964460818482, -0.0489274165871286, -0.0240441928803921, 4.385316288261084, 1.1863820568798176, -0.293761405646801, 4.989073460497891, -0.855624419177599, 0.3718661092966795, 5.336248749492808, 0.4330210177320814, 0.0398596816044301, 5.349836667780028, 1.3517170957298053, 0.1426446256041527, 4.908217465490237, -0.5367636683064375, 0.5486210235208273, 2.525284512970401, 0.5212042859551319, -0.2505027153715491, 4.197544667137608, -0.656248308310275, -0.5826351638138294, 5.150187779153084]|2912.4223632812500000|      1.18518519|[307, 78, 0, 3]                                                            | 
       4|[0.5423501846650618, 0.8236926249042154, 2.5720434166243544, 1.759557929258566, 1.2503163670003414, 1.503145600212728, 1.9356243795723707, 0.0048261028528213, 1.086519153189113, 0.3446233111327982, 0.0858776745549403, 1.5778659644944555, 0.6819247486466111, -0.1687600496411323, 2.105006584163827, 0.8767991063419199, 0.2777024511992932, 2.286896779193695, 2.2809468164886537, -0.9133922676742077, 1.704665543574368, 5.017111991287272, -1.1167150209844112, 3.3877887898791967, 0.9317856476734734, -0.3219209495186806, 3.3418657868832295, 5.045087616722258, 0.828940626680851, 3.349618849187787, -0.4215817334068298, 0.7393614542484284, 3.061052766597064, 0.8494309742670154, 0.6507080686092377, 2.292467193696836, -0.0519471995715975, 1.0464636408537626, 2.420818333758531, 0.9692335447368622, 0.6872648750245571, 2.527772032018847, -0.0144032438265824, 0.6390199125558138, 3.6734431150572764, 0.7979235365600488, 1.2833030787110329, 2.7575580657813332, 0.7684197242966843, 0.607851831689477, 3.38133602728152, -0.4090090114135342, -0.8852927810698747, 3.628186516089571, 0.1792632019553108, -0.2037267345190048, 5.225579145061365, 0.2962503020147991, -0.2735578338801861, 4.845183222687231, 0.1742066919288063, 0.3713613414238535, 4.696746487437096, 0.2675785288683605, -0.3331059827655554, 4.933865569479139, 0.4128007186478281, 0.2192243470740504, 5.619897537240357, 0.5597426787883186, 0.1157585852593183, 5.093004291176772, -0.9424207979187911, 0.8176990044116974, 5.466700535951567, -0.0964723988714361, -0.0830005924403667, 4.371897169551222, 1.1820983674516967, -0.3195978808403015, 4.903265406885182, -0.8071348001311494, 0.3366312221437693, 5.33517551105295, 0.4464038698095655, 0.105911477683112, 5.375937727991687, 1.2744876033634913, 0.1793492217361927, 4.8766108583511265, -0.58912761906561, 0.5746682011336088, 2.5809211014544498, 0.5434802069124588, -0.2694081445410847, 4.170540829388246, -0.8472577403876829, -0.5652362066507339, 5.213469188595509]|2221.7004394531250000|      1.58024691|[409, 104, 0, 4]                                                           | 
       5|[1.3091349718431013, 0.8622520542517305, 3.2942790366461745, 1.846293617408495, 0.6145765636861324, 1.5186936599295486, 2.487045664247969, 0.0505447839200497, 0.6246714902633927, 0.4865417021221018, 0.4523331997147761, 1.6044501836819536, 0.5630467864149751, -0.112306981831789, 2.023174443479699, 1.1093285975280618, 0.504026562422514, 2.2637000074527815, 2.3708594843591753, -0.8996007782593369, 1.6343530957284322, 5.226464722991984, -1.1102830632776022, 3.3675017399449287, 1.0278714866469956, -0.4227865296602249, 3.4139149203628247, 4.936585333029898, 0.9867073860764504, 3.3881734505590755, -0.3998359994900703, 0.7455686009302736, 3.1163968825397808, 0.8635217348780131, 0.6485354031715542, 2.3597151804903542, -0.0639646833945989, 1.1009283684939146, 2.368770019395767, 0.9589964833182693, 0.7062747613340616, 2.55890349700684, 0.0809236790073371, 0.6637999866902828, 3.6647174560668336, 0.7694615065665147, 1.2937821554765105, 2.7883905594590686, 0.636333551596756, 0.6139750610850752, 3.3778324662616224, -0.4104416563153314, -0.8891661404818296, 3.6238672380319064, 0.1843669386055095, -0.2021563443308696, 5.2297959115119195, 0.3524911027829361, -0.270218599839136, 4.841284543874101, 0.1750046273410716, 0.373411059010341, 4.7121728717221885, 0.2654601420744789, -0.3300014655292034, 4.93828131672305, 0.4183738693496489, 0.2142845641751774, 5.6163103255252995, 0.5710887051120543, 0.1162210573779885, 5.094646699026203, -0.9469773988545482, 0.813401850387454, 5.472396006560338, -0.0954987606661127, -0.0890325280092656, 4.383096129795877, 1.1915608339151433, -0.3165658507682383, 4.898587666493838, -0.8011465114603711, 0.3359323516301811, 5.340720267126454, 0.4457500371825708, 0.1147480748873204, 5.370179455507742, 1.2808866513901425, 0.1729699913226068, 4.870340790584818, -0.5958601955923114, 0.5722220635320991, 2.57837449254076, 0.5385220424999305, -0.2831246876344085, 4.163702456945375, -0.8522657799180495, -0.5710809310153127, 5.209853874454593]|2194.6066894531250000|      2.10699588|[511, 130, 0, 5]                                                           | 
       6|[-0.1488461377760393, 0.7869200981035829, 2.258870301370906, 1.7446357276251125, 1.3532611583173275, 1.5018293731938948, 1.9463398641915113, 0.0118182939291, 1.0177675498241685, 0.3853524166053629, 0.1753097054711543, 1.5865976258588916, 0.5515792774432839, -0.1501872162520885, 2.0832669522725764, 0.9515676346841668, 0.3829961051046848, 2.2863011220387772, 2.321962966754586, -0.9188985252007842, 1.6841110904398313, 5.099044595600168, -1.1107295330916531, 3.374063802484089, 0.9743994296620941, -0.3719664472341537, 3.374855467650289, 4.993276268075379, 0.9030341100692749, 3.355752919643815, -0.4082303469938516, 0.7484727857913822, 3.095524285888465, 0.866052573706547, 0.6519577898830176, 2.3257095385530984, -0.0393022464771747, 1.0685046152025461, 2.403537803574024, 0.9625174870786667, 0.7840328500419855, 2.5441229039021795, 0.0294123205376124, 0.6480311979353428, 3.6686526953446137, 0.78892092924427, 1.2892760387435556, 2.774589684175291, 0.8469708230010223, 0.6115613216347993, 3.3791386999563993, -0.4097643020889769, -0.887361447927542, 3.6260386911204283, 0.1822014990668518, -0.2027422609576024, 5.228051531873225, 0.3540402266857413, -0.2720574804302305, 4.843064656730169, 0.1747096365617053, 0.3726994506814845, 4.705181868547854, 0.2663419629916084, -0.3309942211676389, 4.936339284706237, 0.416150844040727, 0.2173606944666244, 5.6183494318552025, 0.5666414717145407, 0.1166754093242343, 5.093508823656453, -0.945127918881232, 0.8156624489743263, 5.469930922830862, -0.095545671911703, -0.0858046629186719, 4.378331771748481, 1.187380722458481, -0.3173692301101982, 4.90053401332814, -0.8040749400450808, 0.3364608539664187, 5.337582253942384, 0.4451251915632574, 0.1111429973784834, 5.37282174570878, 1.2781399338514579, 0.1755409675929696, 4.872843177741528, -0.5936015921312247, 0.5728375249123201, 2.579192271759538, 0.541035449996666, -0.2772598313353956, 4.166445815203533, -0.8500195383671569, -0.5679621447529644, 5.211376161948165]|2184.4079589843750000|      2.80932785|[613, 156, 0, 6]                                                           | 
       7|[0.9524531481126326, 0.6999551332369447, -2.5321348332116136, 0.9376347329428005, 5.659033939689397, -0.6057524806726824, -2.1464869790702075, -0.3466290491819382, -0.4125214802509047, -4.781828121572127, -1.6235666992911137, -0.1548443392442578, 1.486521344112748, 0.873549737483263, -1.8645413134134587, 6.019536956888757, 3.1235344637930393, 6.124423489897664, 0.3974161289478841, -5.792786540947855, 4.3735623080911985, 10.193650041461986, 4.202571553334128, 6.229640317681843, 2.1397927821706393, 1.0602515083551407, 8.27952332195937, 9.37334981543866, 0.4234829735755921, -0.2405658021274251, 5.038507419272017, 2.4429520128574223, -2.375218416595666, 2.718868917014042, 5.555654326900839, 1.9029705096224343, -2.3784274028797627, 1.208552925363183, 5.189763122482715, 3.7954871526060106, -1.524470539316535, -1.3564853972605402, -1.4251179185676122, -0.1439502607285976, 6.290752094911264, -2.50160379190136, -1.4534815200790763, 1.6162834431398294, -0.9935279820450592, 1.9087859624810517, 0.6847264685110868, -1.5492687347671996, 1.9733532260684297, 0.0876814332774107, 3.6368416491370423, -1.25973383810604, 6.5506005173544875, -2.654838481200001, 1.3072732023242861, 1.1807643084483086, 5.369747955195739, 5.2421791069009664, 9.080183775896487, -4.199523172201262, 5.120558169884607, 0.0589975374223011, -0.6965664268104083, -5.314712326468435, 7.612657307488442, -4.2565406343035255, 1.0213647809100803, 7.134181602739705, -1.6730996514976566, 0.531768774362281, 3.393178975427908, 2.539820767907633, -0.7478490688558668, 6.648209920781074, 2.8141563448263396, -3.6933062151260674, 7.17570696216542, 2.4720631272004026, 3.128613735588733, 2.437774323949708, -3.400168091899267, 1.4225285097304732, 9.267489609554605, 5.467899188307024, 4.332086129793897, -0.1063066406788824, 3.416494004182252, 6.132080250284634, 2.2580512373948376, -4.0590459937899555, 3.122244591806084, 6.535603844759807, -0.118263447249298, -4.094350074669347, 1.429737062827071]|2081.2080078125000000|      3.74577046|[817, 208, 0, 8]                                                           | 
       8|[0.9076068555274981, 1.586517480649054, -2.655523220474435, 1.0797395374586392, 5.523456335514783, -1.2781065232027422, -2.274086099210283, -0.3452836049441248, -0.3778338456934192, -4.931308017402282, -1.7963917973288335, -0.6384040371106976, 1.6318311201804818, 0.5196341653168202, -1.9348575759566602, 6.487013384443841, 3.494969122558832, 5.829647825091298, -0.3402967907641825, -5.9828878068551425, 4.356594240355765, 9.90407336199383, 4.00397541855229, 5.556172383550221, 2.048188392920361, 0.5131532293558121, 7.977672287794942, 9.221393540333183, 0.0543221127986908, 0.3282870993313152, 4.673609482689452, 1.3437299488391727, -2.06887390747091, 3.14669475534145, 5.609011469855904, 1.7135731894711053, -2.724147604610491, 1.4313288018852472, 4.905077570362506, 3.683021346300602, -1.5526049039512873, -1.0962633198908502, -1.4374672903659487, -0.1948736119270325, 6.1535809903609024, -2.2757071353881457, -1.493994283042848, 1.5158562775123499, -1.2922979329117585, 2.369507723469287, 0.7664573111014188, -1.5879562246940147, 1.9697973824618384, -0.0644269230792101, 3.2646852377276643, -1.5932731750258244, 6.491900980285882, -2.7896481242301676, 1.1850924573186785, 0.8928087561087548, 5.328482031665875, 4.966446887681759, 9.573840262169298, -3.689150712312804, 5.381007132334634, -0.3019358856199963, -0.6189344242779261, -5.344711806119886, 8.150324760777474, -4.420886166959241, 1.3763966884685215, 7.1065596163952485, -1.7261054884017055, 0.6942021453101188, 3.3594946248777333, 1.957853175668253, -1.188397160982713, 6.399054533498703, 2.1148964080168, -3.5397260859794915, 7.410677189049308, 2.4539302338318008, 2.8827228797995486, 1.8937189812754527, -3.517132268196455, 1.2277936532441527, 9.146483575239973, 5.260780736711718, 4.502914576539769, -0.3292531652989386, 3.189442746095094, 6.497961097261868, 2.194519846072225, -3.353398465618416, 3.4839202118851245, 6.478399851558551, -0.4392346083763885, -5.791646217247472, 1.9314481929692828]|1738.3905029296875000|      4.99436062|[919, 234, 0, 9]                                                           | 
       9|[4.331503645078279, 3.7372089898958802, -7.471494118148995, -3.880466494340677, 14.420346975773572, 2.953780817342912, -11.194399934354326, -1.3660859835986048, -3.8737709546869494, -12.219063983588805, -7.593458485866432, 6.766047809965718, -4.140913058591491, -3.2245906214416027, 6.833107740815801, 0.1438374963823179, -1.736173875182867, 3.378429220049794, -7.192181632683128, -7.255684676133097, 5.599624788451468, 12.188578490854304, 6.897000816806685, -3.608561503168529, 11.378840629858837, -2.9116581338644028, 5.245747992369527, 11.128596022556694, -2.7277804720401764, -7.120035196811263, -4.528076422767091, 2.171035682996735, -6.815384889984338, -0.5564633848410452, 3.4351671323925252, 9.242890568468908, -12.558717535640763, -4.6858524992316966, 7.826321476383624, -1.1287128532233237, 0.6902957060188055, -10.409235388677471, 7.146074579751239, -8.441845695972443, 9.490816202686952, -8.659711251446495, 0.81504578653723, -7.232481468154154, 3.765362646769638, -2.771131581645459, 10.177042714543802, -0.2818017351768027, -5.043767204177566, -2.96191170243712, -5.121284877933957, -1.50720231708372, -0.6893772484738836, 6.689929893958309, -2.0210187353845686, -3.508876958612925, 4.437920152984693, 4.193698834607876, 17.39934790300792, -6.646205088914977, 12.532350954813882, 5.7362764137269275, 4.751684395912504, -13.569844748319593, 10.53882783542347, 0.5976165452905144, -5.683385816566879, 9.979288679429306, 0.3351621259629185, -5.263973990706727, 9.321795402313036, 3.835100032357706, -10.479902974581346, 11.555539137380539, -7.776461967532517, -10.924582786876709, 11.679471725639885, 9.530087803717056, -5.036876176444348, 6.680720114240541, -3.2388341286243114, 1.5140685930196196, 13.959725057020979, 0.6618131845266593, 6.9546808290574695, 6.3536691979823114, -3.654029734678832, 2.923408561251126, 4.294724790682821, -12.789454602703376, -4.261454467680306, 3.4931546237448305, 2.5990108311530307, -11.745313857933507, 6.803204269782027]|1705.7083740234375000|      6.65914749|[1021, 260, 0, 10]                                                         | 
