k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|     60.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|     60.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      0.15000000|[28, 9, 0, 9]                                                              | 
       6|[1.6260435804724693, -5.333036810159683]                                        | 23.8647251129150391|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.1987562105059624, -4.9738995134830475]                                       | 23.8515300750732422|     60.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.1987562105059624, -4.9738995134830475]                                       | 23.8515300750732422|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.1987562105059624, -4.9738995134830475]                                       | 23.8515300750732422|      0.15000000|[46, 15, 0, 15]                                                            | 
      10|[1.3351343050599098, -5.0363576002418995]                                       | 23.8491821289062500|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.8219334557652473, -4.772225756198168]                                        | 23.8296070098876953|     60.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.8219334557652473, -4.772225756198168]                                        | 23.8296070098876953|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.8219334557652473, -4.772225756198168]                                        | 23.8296070098876953|      0.15000000|[64, 21, 0, 21]                                                            | 
      14|[1.7700740322470665, -4.631475631147623]                                        | 23.8145351409912109|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.7789551243185997, -1.8062040247023106]                                       | 22.9648265838623047|     60.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.7789551243185997, -1.8062040247023106]                                       | 22.9648265838623047|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.7789551243185997, -1.8062040247023106]                                       | 22.9648265838623047|      0.15000000|[82, 27, 0, 27]                                                            | 
      18|[2.7566271536052227, -1.6578751243650913]                                       | 22.5887470245361328|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.1724291555583477, -0.1340903677046299]                                       | 20.5090885162353516|     60.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.1724291555583477, -0.1340903677046299]                                       | 20.5090885162353516|      3.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.1724291555583477, -0.1340903677046299]                                       | 20.5090885162353516|      0.15000000|[100, 33, 0, 33]                                                           | 
      22|[0.1917293630540371, 0.0146627984941006]                                        | 19.0354919433593750|      3.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.4280623756349087, 1.0118876062333584]                                        | 14.5315485000610352|     60.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.4280623756349087, 1.0118876062333584]                                        | 14.5315485000610352|      3.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.4280623756349087, 1.0118876062333584]                                        | 14.5315485000610352|      0.15000000|[121, 40, 0, 40]                                                           | 
      26|[0.4653542749583721, 0.866597156971693]                                         |  4.2623057365417480|      3.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.4653542749583721, 0.866597156971693]                                         |  4.2623057365417480|      0.15000000|[130, 43, 0, 43]                                                           | 
      28|[0.3818306662142277, 0.7420025952160358]                                        |  0.5644270181655884|      3.00000000|[133, 44, 0, 44]                                                           | 
      29|[0.3818306662142277, 0.7420025952160358]                                        |  0.5644270181655884|      0.15000000|[139, 46, 0, 46]                                                           | 
      30|[0.4880638755857944, 0.6361040286719799]                                        |  0.4142172932624817|      3.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.4880638755857944, 0.6361040286719799]                                        |  0.4142172932624817|      0.15000000|[151, 50, 0, 50]                                                           | 
      32|[0.4880638755857944, 0.6361040286719799]                                        |  0.4142172932624817|      0.00750000|[157, 52, 0, 52]                                                           | 
      33|[0.4987030206248164, 0.6264258110895753]                                        |  0.4133379757404327|      0.15000000|[160, 53, 0, 53]                                                           | 
      34|[0.5589081598445773, 0.6213216288015246]                                        |  0.2931495010852814|      3.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.5589081598445773, 0.6213216288015246]                                        |  0.2931495010852814|      0.15000000|[172, 57, 0, 57]                                                           | 
      36|[0.5589081598445773, 0.6213216288015246]                                        |  0.2931495010852814|      0.00750000|[178, 59, 0, 59]                                                           | 
      37|[0.5515735517255962, 0.6228879974223673]                                        |  0.2817278206348419|      0.15000000|[181, 60, 0, 60]                                                           | 
      38|[0.5515735517255962, 0.6228879974223673]                                        |  0.2817278206348419|      0.00750000|[187, 62, 0, 62]                                                           | 
      39|[0.5499000670388341, 0.6222705962718464]                                        |  0.2799824178218842|      0.15000000|[190, 63, 0, 63]                                                           | 
      40|[0.5499000670388341, 0.6222705962718464]                                        |  0.2799824178218842|      0.00750000|[196, 65, 0, 65]                                                           | 
      41|[0.544951300136745, 0.6279061702662148]                                         |  0.2747104465961456|      0.15000000|[202, 67, 0, 67]                                                           | 
      42|[0.544951300136745, 0.6279061702662148]                                         |  0.2747104465961456|      0.00750000|[208, 69, 0, 69]                                                           | 
