k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[1.470105141401291, -0.2030590772628784, 1.0079495310783386, 1.399042522534728, 1.1667136698961258, 1.5665947645902634, 1.1760489344596863, 2.1901958882808685, 0.8729491531848907, 1.365979641675949, 1.0665009319782257, 1.0331147909164429, 0.3926572054624557, 1.5459032356739044, 2.273342937231064, 2.1611269116401672, 0.2395229637622833, 1.3410192057490349, 1.703207641839981, 0.9514665305614471, 0.5460033416748047, 1.2248717322945595, 1.2348606958985329, 2.2933276891708374, 1.2411131830886006, 0.4188336879014969, 0.4746526181697845, 1.7300871536135674, 0.6752457469701767, 0.71897953748703, 1.7165295965969563, 0.6365114450454712, 0.9543494246900082, 0.6558543741703033, 1.0782595127820969, 1.7640149295330048, 1.143394881481072, 1.1949983835220337, 0.7448400855064392, 1.6514973938465118, 0.3947978317737579, 1.4095111414790154, 0.5823589265346527, 1.1259130239486694, 1.2929165214300156, 1.4052282869815826, -0.0146541893482208, 1.0431532561779022, 1.7658943831920624, 0.8068069815635681, 2.0306284725666046, 0.9111453294754028, 0.2693646848201752, 0.7619198560714722, 2.0833433270454407, 1.2689354568719864, 1.625810518860817, 1.6666020527482033, 1.4716418981552124, 0.4322555661201477, 0.3986165896058083, 0.982023298740387, 0.2011314928531647, 0.2359413057565689, 0.9940743297338486, 1.5053836852312088, 1.5930988639593124, 0.6557107865810394, 0.7455210983753204, 1.5028343945741653, 1.8751969039440155, 1.1956931352615356, 1.2633193582296371, 1.2642304450273514, 1.2946626245975494, 1.8668808490037918, 0.7842544764280319, 1.837947778403759, 0.860355269163847, 1.977592796087265, 1.1153218448162079, 1.3193520158529282, 1.235222164541483, 0.3237692937254906, 1.210906207561493, 1.8481563031673431, 1.2357548475265503, 1.707636997103691, 0.829724594950676, 0.5338370501995087, 0.782756507396698, 1.1662626266479492, 1.6648086681962013, 0.8631840702146292, 1.9321440756320953, 1.4201010167598724, 1.2401422783732414, 2.351291835308075, 2.1207098364830017, 2.107154458761215]|320412.5000000000000000|      0.53333333|[205, 52, 0, 2]                                                            | 
       3|[1.0959196984767914, 0.6679213047027588, 0.3222700953483582, 0.5987547393888235, 0.8636322766542435, 2.2089347690343857, 0.4276083707809448, 2.760427802801132, 0.9028983432799578, 1.61418217420578, 0.3009959161281586, 0.8066002577543259, 0.8191922754049301, 1.1597055494785309, 3.0029273331165314, 2.231281615793705, -0.4217663109302521, 0.3996071740984917, 1.49741730093956, 0.1304438412189484, 0.2959145605564117, 1.630307324230671, 1.1778546199202538, 3.336803436279297, 0.2665800424292684, -0.0314130336046219, 1.1839343011379242, 2.6241112276911736, 0.1173547357320786, -0.2624608874320984, 0.849205244332552, 1.2365179657936096, 1.99629070982337, -0.2185874283313751, 0.7058070749044418, 1.396200269460678, 1.7136843740881886, 1.6970430612564087, -0.250724732875824, 0.7424556314945221, -0.357747346162796, 2.3488668128848076, -0.4398247301578522, 0.3028634190559387, 1.438309520483017, 0.5637337267398834, -0.1556062400341034, 1.5019639730453491, 2.231742560863495, 0.2588626742362976, 2.7626709640026093, 0.1767262816429138, -0.0194339752197266, -0.1005500555038452, 1.1802608966827393, 0.7020162492990494, 2.6341356188058853, 2.549381770193577, 2.0185020565986633, -0.2612940669059753, -0.050278328359127, 0.1832637786865234, 0.2835236191749573, 0.2072247713804245, 1.9355558007955551, 2.247048869729042, 2.3174542039632797, 0.5902301073074341, 1.6658143103122711, 0.8583412319421768, 2.8219530880451202, 2.041034698486328, 0.4654216021299362, 1.863935723900795, 1.3070498369634151, 2.04541352391243, 0.7399114146828651, 1.1298209354281425, 1.5321627967059612, 2.167503446340561, 0.0929681956768036, 0.628642663359642, 1.1545149944722652, -0.4856595173478127, 1.056115448474884, 2.716559201478958, 2.2193562984466553, 1.2164721935987473, 1.8307290524244308, 0.0188706815242767, 0.3042146563529968, 1.4117914289236069, 2.5781564489006996, 0.2551384326070547, 2.1438073962926865, 2.4747528731822968, 2.1772007271647453, 2.676365226507187, 2.5642875730991364, 2.1134581193327904]|313291.0312500000000000|      0.71111111|[307, 78, 0, 3]                                                            | 
       4|[0.502575546503067, 0.198091983795166, 0.7198219299316406, 0.2914791759103537, 1.0898906290531158, 2.7210585922002792, 1.4798882007598877, 2.8036988489329815, 1.0111425016075373, 3.021970808506012, 1.7204290330410004, 0.4782102555036545, -0.1576494723558426, 2.3618911802768707, 3.10577479749918, 3.301758624613285, -0.306161142885685, 0.7569746300578117, 1.6030145660042763, -0.6899119317531586, 1.0665190517902374, 0.8453090861439705, 0.6171115860342979, 3.9220904111862183, 1.5192127795889974, 1.298954650759697, 0.4719299972057343, 3.6003451868891716, 1.279730185866356, -1.2476025819778442, -0.3893344514071941, 2.375972092151642, 3.1040650866925716, 1.0131871402263641, 1.3781893700361252, 2.156303495168686, 2.7590377867163625, 2.556979238986969, 1.051757037639618, -0.095537394285202, 0.846197098493576, 2.2308409214019775, -0.2993685901165009, 0.882491946220398, 0.9706917107105255, 0.5320125669240952, -0.9256644546985626, 1.5850148499011993, 1.9509338736534119, 0.8074311017990112, 4.165045112371445, 1.3703526854515076, 0.0766831710934639, -1.3949381113052368, 2.485337495803833, 0.7147305505350232, 2.324952021241188, 3.2193255200982094, 2.4096319675445557, 0.3311830163002014, -0.4772667214274406, 1.074256718158722, 0.4885641038417816, -0.792323425412178, 2.9867647737264633, 1.7423299700021744, 3.4619690030813217, 1.162572205066681, 2.136579155921936, 1.3032407313585281, 3.256556987762451, 2.875861406326294, 0.6910155117511749, 2.689688876271248, 0.9303198121488094, 2.5422334372997284, 1.151456393301487, 0.5403813645243645, 2.316875707358122, 3.1792878806591034, 1.003475397825241, 2.2500438541173935, 0.0084652565419674, -0.9714775159955025, 1.8189377784729004, 2.5076438188552856, 1.8236994445323944, 1.5442543774843216, 2.964500352740288, 0.7676601707935333, -0.0024459958076477, 2.3900871723890305, 1.3904205337166786, 1.3054195996373892, 2.698776885867119, 3.0254227221012115, 2.1430190056562424, 2.8942693918943405, 3.6461072266101837, 2.2040310725569725]|299748.8125000000000000|      0.94814815|[409, 104, 0, 4]                                                           | 
       5|[-0.4382149279117584, 1.5295804738998413, 1.1356878876686096, -0.5252023879438639, -0.5296036899089813, 3.7913930267095566, 0.3049569129943848, 4.389063071459532, -0.0043425466865301, 3.3599552512168884, 3.0762307345867157, 1.8556426018476486, 1.2775874584913254, 3.9143714010715485, 4.971596159040928, 4.847219564020634, 0.7680912241339684, -1.0939291194081306, 2.0058533623814583, -2.476542443037033, 1.3766780197620392, 1.5018721893429756, -0.7428052201867104, 2.145820736885071, 0.1403155894950032, 0.0024314373731613, -0.138133317232132, 4.046137146651745, 0.166438564658165, -1.8745086789131165, -0.3011834137141705, 2.0941171646118164, 3.1644896641373634, 2.8202432096004486, 1.0745564252138138, 2.6874325573444366, 3.558405512565514, 3.7570316195487976, 2.3826830983161926, -1.7410409152507782, 0.8186519332230091, 1.5298042297363281, -0.3679646477103233, 0.0238455533981323, -0.6561051309108734, -0.6804331690073013, 0.950204461812973, 0.8174003660678864, 0.5126338601112366, 2.2859647274017334, 5.987747043371201, -0.2902316451072693, -1.5817217752337456, 0.2211548089981079, 2.424205794930458, 0.9580430435016751, 3.569307819008827, 4.392220713198185, 1.2098969221115112, 1.0439481735229492, 0.3948541954159737, 2.3779963850975037, -0.9053167402744293, 0.5242914408445358, 4.690949663519859, 1.9837665110826492, 3.747658059000969, 1.103972353041172, 0.5705935955047607, -0.2908535450696945, 2.3631463050842285, 4.521735906600952, 1.564002901315689, 2.149305060505867, 0.5261922739446163, 1.3010327517986298, 1.6392554715275764, 1.0519355461001396, 3.775688301771879, 2.351444572210312, 2.3346098363399506, 3.9272901862859726, -1.4499249793589115, -1.9556009247899055, 1.708366945385933, 1.256112813949585, 2.0616219341754913, 3.254380539059639, 4.819563552737236, 0.5038463473320007, -0.9810696840286255, 2.318685531616211, 2.5989451184868813, 2.596196925267577, 4.363617703318596, 3.8456524908542633, 2.277527377009392, 4.440897986292839, 5.458575040102005, 3.1250974759459496]|278511.5625000000000000|      1.26419753|[511, 130, 0, 5]                                                           | 
       6|[-2.2247484028339386, 3.5413650274276733, 2.592494308948517, -1.1737034860998392, -1.0164861381053925, 2.1399730294942856, 0.1048984378576279, 5.016845714300871, -1.235343685373664, 5.608129680156708, 1.9759889543056488, 1.0765575617551804, 1.439641684293747, 2.779398113489151, 4.565283752977848, 4.323980964720249, 1.353654108941555, -1.347895361483097, 3.7568613961338997, -1.456832379102707, 2.585642248392105, 3.7092341259121895, -3.2437703385949135, 0.5910183191299438, -1.7950864462181926, -1.3812721520662308, -0.494270920753479, 5.872887544333935, -0.7455994039773941, -0.3181613087654114, 1.1445709951221943, 0.1639913320541382, 2.0526758804917336, 3.924841493368149, 3.459184482693672, 3.351982444524765, 1.57230936884298, 5.902368724346161, 3.591127097606659, -2.790522187948227, 0.515661645680666, 0.9187527894973755, -2.4885112270712852, 0.0022840164601803, -2.75577911734581, -1.232426717877388, 1.0909322500228882, -0.0770013034343719, -0.259212851524353, 3.6986489295959473, 6.11337186396122, 1.1811946034431458, -0.3605757877230644, -0.036216139793396, 1.155518427491188, 1.6247893022373319, 4.946778789162636, 2.916288949549198, 3.2564133405685425, 0.7455573678016663, -1.0657391473650932, 2.686757445335388, -2.394548088312149, -1.1271143704652786, 3.745302841067314, 2.231754019856453, 4.9105846136808395, 2.3418853655457497, 1.3201677203178406, 1.4892900735139847, 0.9845808744430542, 6.822016954421997, 3.2645874321460724, 0.8699068576097488, -1.8642374612390995, 3.5119456946849823, 1.8194321617484093, -0.053274042904377, 4.027897339314222, -0.0078043043613434, 3.8812157809734344, 2.722475990653038, -0.4736644364893436, -1.498665489256382, 2.679629221558571, 2.254803240299225, -0.3456041514873505, 4.76295693218708, 6.5680375546216965, 0.3646907061338425, -0.755092203617096, 2.8286401629447937, 4.680266834795475, 5.107315337285399, 3.655035063624382, 5.342740327119827, 4.067778155207634, 6.9153161495924, 5.870541870594025, 5.297923766076565]|248883.0781250000000000|      1.68559671|[613, 156, 0, 6]                                                           | 
       7|[-0.9692161381244659, 5.532124638557434, 1.046230137348175, -1.431814992800355, 2.048930674791336, -0.2510272413492203, -1.1852253824472427, 2.4824864976108074, 0.3147962186485529, 6.461315751075745, -0.0512796938419342, -0.2198786288499832, 4.591838330030441, -0.150885671377182, 4.4829016625881195, 3.4326976910233498, 3.9397620782256126, -1.2445525452494621, 1.8387894108891487, 0.4127326309680939, 0.1378602087497711, 1.2260137870907784, -1.2515896335244179, -0.7463318109512329, 0.6472610803321004, -1.9280209690332413, 0.3514953255653381, 5.474293313920498, 2.1079040616750717, -2.0483056902885437, 3.297989059239626, 1.6019186973571777, 3.1799705401062965, 2.6420056521892548, 4.955696180462837, 6.469875186681747, 0.8389000832976308, 4.286847770214081, 4.222449421882629, -5.888227075338364, -1.6297417394816875, -0.8496729135513306, -0.3947636112570763, -2.025100026279688, -3.572884112596512, 1.648864671587944, -0.7524150609970093, 3.1462962925434113, 0.5562927722930908, 6.383660554885864, 6.595831528306007, -1.0123986601829529, 0.4907146170735359, -3.123381733894348, -0.038034662604332, 2.8758582519367337, 3.1035967022180557, 4.2122432962059975, 0.5216120481491089, 1.4120938181877136, -1.1017795279622078, 3.7950738668441772, 0.4369431436061859, 2.185060903429985, 5.263667866587639, 1.534918799996376, 6.731288596987724, 4.955580033361912, -0.0764500498771667, 1.1301706582307816, -1.1625887155532837, 10.18861174583435, 1.7071109116077423, -0.798480674624443, -1.8726141974329948, 0.4442465007305145, 3.4095837101340294, -3.4026054218411446, 5.423960190266371, 2.434698671102524, 5.539069265127182, 2.080655798316002, -0.9748921729624271, 0.6369481906294823, 2.299823984503746, 4.731274425983429, -1.5881806313991547, 3.8320778757333755, 7.895960375666618, 2.3520797938108444, -2.3702064156532288, -0.0354452729225159, 6.787572123110294, 7.881567036733031, 5.466117665171623, 8.04081442952156, 2.9095569103956223, 5.018400594592094, 7.066607058048248, 8.479555569589138]|220024.0156250000000000|      2.24746228|[715, 182, 0, 7]                                                           | 
       8|[-1.6493087112903595, 8.203211426734924, 3.642552673816681, -0.7722476366907358, 2.503732830286026, 2.129286155104637, 2.0071250051259995, 6.033855449408293, 0.1287628058344126, 6.407402001321316, 0.3751311600208282, -0.5358931869268417, 2.373552292585373, 2.314939171075821, 1.0155647695064545, 5.3343565836548805, 1.5546679124236107, 1.7221065238118172, 1.593311332166195, -1.1009381711483002, 4.226577192544937, 1.315551035106182, -1.1951097585260868, -3.0331791639328003, 4.777444300241768, -0.9753809124231339, 3.039414942264557, 2.0095969066023827, 3.723883256316185, 0.8257344365119934, 5.2137431390583515, -0.717919111251831, 1.6240500584244728, 0.8852079808712006, 4.112908020615578, 6.807019770145416, 0.098351174587151, 0.7622508406639099, 1.8701726198196411, -3.5076533257961273, -2.5062988512218, -1.782529354095459, -2.288688801229, -3.525429043918848, -0.6366434395313263, 3.2325023859739304, -1.20436230301857, 2.4102157056331635, 3.972726821899414, 8.265641450881958, 7.389779761433601, 0.8893856406211853, 2.65623027831316, -6.9083253145217896, -2.8154449313879013, 6.941606943495572, 5.624072089791298, 4.463282831013203, 4.756989359855652, 5.298124015331268, 0.1679676100611687, 5.77519428730011, 2.078987568616867, -0.7668183594942093, 8.766379162669182, 3.742398038506508, 2.977761670947075, 3.526243008673191, -0.2355566024780273, -1.6827692240476608, 1.9907275438308716, 11.2535240650177, 5.568837195634842, -4.23428313434124, -5.849913887679577, -3.4656701385974884, 3.76305540651083, -6.329981215298176, 9.064906578511, 5.757365554571152, 9.498151630163193, -0.3498885780572891, 3.2575215958058834, -1.8583230152726173, 5.862183555960655, 6.4166043400764465, -4.618977397680283, 4.090762719511986, 6.844318553805351, 4.752527639269829, 2.1030754446983337, 3.7621659636497498, 3.8671905770897865, 7.178334867581725, 8.006092116236687, 5.6118073761463165, 4.4811741560697556, 4.178932473063469, 7.261179029941559, 10.95225354284048]|181827.6406250000000000|      2.99661637|[817, 208, 0, 8]                                                           | 
       9|[-3.8384189903736115, 7.739659756422043, 0.9229932427406311, -0.7160405050963163, 1.3209638893604279, 7.069206580519676, 5.0704749673604965, 6.803520631045103, 2.083562457934022, 6.738861344754696, -4.543048828840256, 3.8094065338373184, 4.7993254363536835, -3.4760402143001556, 4.028321355581284, 5.301236156374216, -1.8870158568024635, 7.34747464209795, -0.643424965441227, -6.8082455098629, 5.386862426996231, 0.0467939302325249, -4.526726875454187, -4.932750463485718, 6.668104347772896, -5.176884189248085, -1.7277116179466248, 3.5163427218794823, -1.8502010256052017, 0.8499785494059324, -0.4720669500529766, -2.3861775398254395, -3.6300536021590233, 1.4744376838207245, 3.2056520730257034, 4.376447021961212, 2.3753229916037526, 5.796160638332367, -2.067581057548523, -3.974059224128723, -1.6944732777774334, -4.268581867218018, -7.78946890681982, 0.7784173153340816, -5.425378829240799, 4.389323279261589, 3.545053094625473, 5.207082837820053, 6.5308544635772705, 7.660320222377777, 4.263184502720833, 4.272838294506073, 8.363869972527027, -10.268173336982727, -7.006381496787071, 10.059713308699429, 0.5745687633752823, 7.904470212757587, 8.816240668296814, 3.654681980609894, 0.0092184618115425, 4.283171772956848, 2.0991914719343185, -1.7263655215501785, 8.809757649898529, 4.146956220269203, -1.4255381375551224, 5.915323294699192, 3.8819308280944824, -7.551406309008598, -2.344600558280945, 10.50234591960907, 6.079590350389481, -4.807268843054771, -2.42881827801466, -4.967801362276077, 0.4535797461867332, -5.351875491440296, 5.084502439945936, 9.891053050756454, 9.765152662992477, 3.133620485663414, 6.864517416805029, 2.790268026292324, 9.06333301961422, 3.8764365315437317, -6.950866788625717, 2.926004394888878, 11.245801135897636, 9.632180139422417, 3.8193891644477844, -1.906553328037262, 7.78528044372797, 7.524944102391601, 10.567559763789177, 4.798752278089523, -1.3583620339632034, 8.433166310191154, 12.08491712808609, 4.975246153771877]|159723.2500000000000000|      3.99548849|[919, 234, 0, 9]                                                           | 
