k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.418584756347351, 2.277267951965332, 3.200050694470691, -0.3723044093737793, -0.5301339435577392, 1.8449838352482666, 1.4779496992946655, 0.1366882514953613, -0.226730330515454, -1.6712495789968873, 2.206229705810547, 2.2584348942561037, -0.1285091606503783, 2.0482669067382813, 1.3288548199572388, -1.0017584210958863, 2.1166885089874268, -0.0855529508635744, -0.1020821247403321, 2.29040696144104, 2.097238188672339, 3.267702576459448, 2.5093321990966797, 2.944996456216687, -2.1578767179418943, -2.1984207439422607, 1.79880030972063, 4.224175142887207, -2.2387366104125976, 1.5765524225604493, 1.2419744251358031, -2.777713279724121, 1.2238437886966187, 1.0153664719979858, 0.5925722312927246, 0.0695497188905274, -2.080206362362671, 2.512659568786621, 6.12327087229353, -1.106859860748291, 3.0083804321289063, 5.298320578705615, 2.599896195998535, -1.2709064292907715, 2.521027347745227, 3.1493589967102906, 1.1327591133117676, 0.9858217135425291, 2.0370178784838866, 2.945513744354248, 1.7643708204759032, -2.7251708264906007, -2.83770320892334, 1.8239832214063232, -1.303807715472229, -1.6753860521316528, 1.203771765040747, 2.289296097723694, 2.9541399669647217, 6.470545583537207, 3.1760970755895994, 1.3519764137268067, 2.8697409800126223, -1.6020457095928955, -1.7518780040740967, 5.533184602803858, 1.6215921291983033, 0.4029883337020874, 2.6102535746335693, -0.66754348865448, -1.2452097940444946, 4.178683689095056, -0.3525265071963501, 0.3372513246536255, 3.602420982657385, 0.1627862793115235, -1.888016562461853, 6.187089057685217, -2.44418636829126, 0.5675929975509644, 1.9466821807855714, -1.342451058800049, 2.920721788406372, 4.4072644613665775, -0.3892382873129273, 1.5676531982421875, 2.807188244898999, -0.401421571708374, -0.0765580940246582, 5.756494408458606, -0.3989969215023194, -2.0961866188049316, -0.1631623962188233, 0.033017609899939, 2.525207061767578, 2.5151690338634034, 0.5347376823779297, 1.9269404602050781, 2.267373893345093]|4195.5541992187500000|     15.00000000|[103, 26, 0, 1]                                                            | 
       2|[-14.703710623291322, 17.529610176086425, 25.493267399792956, 2.4160485569348147, 13.529268522262573, -15.293157796831812, 14.247818550002673, -17.40128896713257, -10.88138387970979, -2.0769504116022492, 2.0198197555541992, 29.38252318160962, 4.295658472406262, 31.73835708618164, 8.405055305186732, -10.368285978468933, -7.802553396224976, -3.0179119310424074, -19.787693849593847, 13.92952706336975, 28.92439997761277, 20.510984894574683, 20.85512306213379, 32.07812176139247, 1.717682850463257, -4.023642520904541, -8.343833128389722, -20.888739896175295, -22.106051902770997, -0.0465309304821533, -19.91339056509857, -23.465344886779786, 6.177490448547693, -16.22500713945221, -24.33566759109497, -20.768546899761816, 9.409032376651002, 6.632557411193847, -22.391993638814867, -25.313704190582275, 14.992726821899414, 33.396953391205614, 12.99165034638916, 13.828292865753173, 1.1288142415898315, 15.83587480481576, 16.33715440750122, -15.123782168293408, 17.255203303288575, -6.947040538787842, 12.432875535441724, -30.992575382765015, -19.09535167694092, -15.787276239042896, -13.456270674761779, 25.82013930797577, -13.538944070530542, 10.211529679266663, 0.1915826988220215, 11.207158857157813, -10.227312882296143, -16.005685787200928, -21.52134559835652, 0.8379991703204346, -29.305192213058472, -22.29369680588755, 28.470497692552797, 12.978078742027282, -2.314267871594458, -14.628881531867371, 25.298416991233825, 2.8812813071980834, -25.354189715204164, 21.754052777290344, 31.521766838370276, 5.631899629226075, 19.6858855676651, -17.86173715996615, -1.6133417275594484, 29.978239436149597, -27.560375009155834, -29.75157161849243, 5.581712741851806, 12.414663066713256, 7.147254060404358, -7.007425765991211, 27.858162137110913, 21.31171128656799, -29.708548526763916, -22.756223792224986, 25.046115306891235, -14.30320261001587, 5.586957289907886, 10.62919566470951, 9.426805992126464, -12.957361331126831, -19.910361194575195, -21.275984268188477, 14.664257857883667]|1745.4956054687500000|    150.00000000|[205, 52, 0, 2]                                                            | 
       3|[-14.703710623291322, 17.529610176086425, 25.493267399792956, 2.4160485569348147, 13.529268522262573, -15.293157796831812, 14.247818550002673, -17.40128896713257, -10.88138387970979, -2.0769504116022492, 2.0198197555541992, 29.38252318160962, 4.295658472406262, 31.73835708618164, 8.405055305186732, -10.368285978468933, -7.802553396224976, -3.0179119310424074, -19.787693849593847, 13.92952706336975, 28.92439997761277, 20.510984894574683, 20.85512306213379, 32.07812176139247, 1.717682850463257, -4.023642520904541, -8.343833128389722, -20.888739896175295, -22.106051902770997, -0.0465309304821533, -19.91339056509857, -23.465344886779786, 6.177490448547693, -16.22500713945221, -24.33566759109497, -20.768546899761816, 9.409032376651002, 6.632557411193847, -22.391993638814867, -25.313704190582275, 14.992726821899414, 33.396953391205614, 12.99165034638916, 13.828292865753173, 1.1288142415898315, 15.83587480481576, 16.33715440750122, -15.123782168293408, 17.255203303288575, -6.947040538787842, 12.432875535441724, -30.992575382765015, -19.09535167694092, -15.787276239042896, -13.456270674761779, 25.82013930797577, -13.538944070530542, 10.211529679266663, 0.1915826988220215, 11.207158857157813, -10.227312882296143, -16.005685787200928, -21.52134559835652, 0.8379991703204346, -29.305192213058472, -22.29369680588755, 28.470497692552797, 12.978078742027282, -2.314267871594458, -14.628881531867371, 25.298416991233825, 2.8812813071980834, -25.354189715204164, 21.754052777290344, 31.521766838370276, 5.631899629226075, 19.6858855676651, -17.86173715996615, -1.6133417275594484, 29.978239436149597, -27.560375009155834, -29.75157161849243, 5.581712741851806, 12.414663066713256, 7.147254060404358, -7.007425765991211, 27.858162137110913, 21.31171128656799, -29.708548526763916, -22.756223792224986, 25.046115306891235, -14.30320261001587, 5.586957289907886, 10.62919566470951, 9.426805992126464, -12.957361331126831, -19.910361194575195, -21.275984268188477, 14.664257857883667]|1745.4956054687500000|     15.00000000|[409, 104, 0, 4]                                                           | 
       4|[-11.30681283047516, 16.382592101097107, 31.995350701337145, -4.657000988353271, 13.873429913520813, -21.676051835985866, 7.147394260299304, -22.79408405303955, -10.035432143736433, -8.984307627483597, 1.0859094452857971, 26.062202336959352, 0.193410280572766, 38.29005863189697, 5.570627471629603, -17.581329191359558, -2.6393062877655034, -10.509685536389087, -20.230472913772314, 8.178755540847778, 32.6922286805394, 23.161208626569312, 19.96985282421112, 29.91028986365687, -3.6358017801214597, -9.252430896759034, -5.468371073183423, -26.173803162929445, -24.779951553344727, 6.155370028532739, -26.76683228033905, -23.32970200061798, 3.7760140653384644, -12.43780764222931, -26.768631439208985, -14.808931669201513, 11.592494519595338, 2.4107604217529293, -20.9728243320598, -25.543056307167053, 14.751026709079742, 29.326024340760057, 16.802074197402344, 15.067133684158325, 0.8937382909672729, 11.877243766149988, 23.614483852386474, -21.742295752430373, 20.497146424244995, -13.730360488891602, 6.6944054579270755, -28.30393264251538, -17.19561908721924, -17.000002116804737, -10.713393668231017, 25.20638640642166, -10.985607211781153, 3.794828362433167, 3.8593783569335938, 9.259344034960852, -5.414284546724854, -22.755081157684327, -20.761504394666943, -1.625346118909912, -26.375832777023316, -27.690773412638038, 22.574712360826723, 15.404650826454162, -2.7208093979120545, -20.006773072394715, 19.761841197013855, -3.0131931991800904, -23.836130938348695, 24.94237412929535, 27.911073622046423, 10.643743310561524, 24.401080269813537, -16.77122703003756, -6.290800490682007, 24.2951544713974, -30.252712045288646, -34.219220124656985, 7.479297895431518, 17.359123935548705, 0.0500102745462039, -10.79890082359314, 24.25372907741853, 22.252420996689146, -31.244812350273133, -17.906630629688365, 18.093133834875854, -10.54106996536255, 5.794024719927265, 16.925185178106727, 7.067060966491699, -10.182080617091797, -18.261212968790893, -25.983946781158448, 9.386187408054566]|1711.8245849609375000|    150.00000000|[511, 130, 0, 5]                                                           | 
       5|[-115.10254342129548, 21.37130774974823, -41.716860907549574, -11.894169300426025, 66.46142735004425, -22.87664423462936, -31.34621230708351, -25.551077585220337, 17.94962950177138, -16.188115458294142, -18.635783593654633, 24.791253688506593, 5.749376657831067, 35.593311567306515, 9.848697921458704, -28.812554205092468, -11.255635480880738, -8.900680323605274, -23.711484781295507, 6.804921765327453, 36.234570389676364, 14.089990135968726, 19.938068010360002, 30.3774523237456, -7.442552792923584, -5.634477596282959, -8.249068657335645, -22.137895417568117, -30.73677013397217, 3.8473067598712403, -27.364437687577055, -23.122948985099793, 2.2900645490420777, -12.257633664019814, -24.785269956588746, -17.22984131237473, 13.348248155955506, 0.1024677944183345, -18.497656819166124, -25.292391089529037, 14.086354036331176, 28.273773121010606, 13.1349079643396, 13.94453134059906, 1.1738935026543609, 13.26258755620431, 23.29368703484535, -22.724799524212294, 35.49271088499939, -13.9021980124712, 6.787398069156495, -28.25571084203907, -17.06714048564434, -16.845413313155788, -10.867554361518867, 25.16467417448759, -11.109792058659204, 3.905112675992699, 3.7284658592939377, 9.386072778275595, -5.435285354829727, -22.805741555541754, -21.25920374478558, -1.5625680483408737, -26.446508448123932, -27.82902941113028, 22.416452060071222, 15.623644877672195, -2.575642553782492, -20.323377895268784, 19.79418715134263, -3.0942001433596253, -23.704463860807344, 25.103309322595596, 27.735580843625975, 10.640403632978098, 24.63087653040886, -17.110408393620173, -6.588388511245133, 24.237960763722658, -30.114148874259556, -34.42769908207161, 7.516922723948955, 17.13572435602371, 0.0055266352463343, -11.055551360845566, 24.44183744712659, 22.056878303551024, -31.061780925393105, -17.72848216631995, 18.2539269903076, -10.497254404723645, 5.852243571612789, 17.10411820251316, 7.484588373899459, -9.986777087590836, -18.101299875939254, -25.7619159924984, 9.494561199033951]|1695.7984619140625000|   1500.00000000|[715, 182, 0, 7]                                                           | 
       6|[-115.10254342129548, 21.37130774974823, -41.716860907549574, -11.894169300426025, 66.46142735004425, -22.87664423462936, -31.34621230708351, -25.551077585220337, 17.94962950177138, -16.188115458294142, -18.635783593654633, 24.791253688506593, 5.749376657831067, 35.593311567306515, 9.848697921458704, -28.812554205092468, -11.255635480880738, -8.900680323605274, -23.711484781295507, 6.804921765327453, 36.234570389676364, 14.089990135968726, 19.938068010360002, 30.3774523237456, -7.442552792923584, -5.634477596282959, -8.249068657335645, -22.137895417568117, -30.73677013397217, 3.8473067598712403, -27.364437687577055, -23.122948985099793, 2.2900645490420777, -12.257633664019814, -24.785269956588746, -17.22984131237473, 13.348248155955506, 0.1024677944183345, -18.497656819166124, -25.292391089529037, 14.086354036331176, 28.273773121010606, 13.1349079643396, 13.94453134059906, 1.1738935026543609, 13.26258755620431, 23.29368703484535, -22.724799524212294, 35.49271088499939, -13.9021980124712, 6.787398069156495, -28.25571084203907, -17.06714048564434, -16.845413313155788, -10.867554361518867, 25.16467417448759, -11.109792058659204, 3.905112675992699, 3.7284658592939377, 9.386072778275595, -5.435285354829727, -22.805741555541754, -21.25920374478558, -1.5625680483408737, -26.446508448123932, -27.82902941113028, 22.416452060071222, 15.623644877672195, -2.575642553782492, -20.323377895268784, 19.79418715134263, -3.0942001433596253, -23.704463860807344, 25.103309322595596, 27.735580843625975, 10.640403632978098, 24.63087653040886, -17.110408393620173, -6.588388511245133, 24.237960763722658, -30.114148874259556, -34.42769908207161, 7.516922723948955, 17.13572435602371, 0.0055266352463343, -11.055551360845566, 24.44183744712659, 22.056878303551024, -31.061780925393105, -17.72848216631995, 18.2539269903076, -10.497254404723645, 5.852243571612789, 17.10411820251316, 7.484588373899459, -9.986777087590836, -18.101299875939254, -25.7619159924984, 9.494561199033951]|1695.7984619140625000|    150.00000000|[919, 234, 0, 9]                                                           | 
       7|[-115.10254342129548, 21.37130774974823, -41.716860907549574, -11.894169300426025, 66.46142735004425, -22.87664423462936, -31.34621230708351, -25.551077585220337, 17.94962950177138, -16.188115458294142, -18.635783593654633, 24.791253688506593, 5.749376657831067, 35.593311567306515, 9.848697921458704, -28.812554205092468, -11.255635480880738, -8.900680323605274, -23.711484781295507, 6.804921765327453, 36.234570389676364, 14.089990135968726, 19.938068010360002, 30.3774523237456, -7.442552792923584, -5.634477596282959, -8.249068657335645, -22.137895417568117, -30.73677013397217, 3.8473067598712403, -27.364437687577055, -23.122948985099793, 2.2900645490420777, -12.257633664019814, -24.785269956588746, -17.22984131237473, 13.348248155955506, 0.1024677944183345, -18.497656819166124, -25.292391089529037, 14.086354036331176, 28.273773121010606, 13.1349079643396, 13.94453134059906, 1.1738935026543609, 13.26258755620431, 23.29368703484535, -22.724799524212294, 35.49271088499939, -13.9021980124712, 6.787398069156495, -28.25571084203907, -17.06714048564434, -16.845413313155788, -10.867554361518867, 25.16467417448759, -11.109792058659204, 3.905112675992699, 3.7284658592939377, 9.386072778275595, -5.435285354829727, -22.805741555541754, -21.25920374478558, -1.5625680483408737, -26.446508448123932, -27.82902941113028, 22.416452060071222, 15.623644877672195, -2.575642553782492, -20.323377895268784, 19.79418715134263, -3.0942001433596253, -23.704463860807344, 25.103309322595596, 27.735580843625975, 10.640403632978098, 24.63087653040886, -17.110408393620173, -6.588388511245133, 24.237960763722658, -30.114148874259556, -34.42769908207161, 7.516922723948955, 17.13572435602371, 0.0055266352463343, -11.055551360845566, 24.44183744712659, 22.056878303551024, -31.061780925393105, -17.72848216631995, 18.2539269903076, -10.497254404723645, 5.852243571612789, 17.10411820251316, 7.484588373899459, -9.986777087590836, -18.101299875939254, -25.7619159924984, 9.494561199033951]|1695.7984619140625000|     15.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-115.06339656954725, 20.50113703727722, -42.909570115084364, -13.449565380443115, 65.25544645309448, -24.245523672075954, -31.453910635876557, -25.124831597805024, 19.528265790414263, -16.898966769977797, -14.789342086315155, 22.694767358474245, 6.856937173234814, 32.661431808471676, 11.89389183205746, -32.44610723319916, -10.230181913375855, -8.574404378895496, -22.007178655654638, 9.034422059059143, 34.021299963879855, 15.415183779538673, 20.846601464301347, 32.088412950347774, -7.844639587299957, -6.166305463314057, -8.84325532096327, -22.52512095606032, -29.327207069396973, 5.242119582213159, -26.643508899391936, -24.920348148345948, 2.6993943508399445, -11.82006011188816, -27.001795749664307, -17.9355181660315, 13.19591818952961, -4.584842424392701, -16.00121664697069, -24.47709151896858, 12.840757150650024, 32.234411405693834, 13.67160469638382, 11.774579663276672, 3.282846501769351, 17.09966088231515, 24.140596319437027, -18.966216932201796, 31.98923736472046, -13.58148985683918, 6.5807624151838695, -28.304818158920487, -17.54331579387188, -17.61302368426861, -10.73433012753392, 25.561034035384655, -11.729732935619959, 3.0602146309296803, 3.7894585882127285, 8.409303092530356, -6.130460287309585, -22.66831315264106, -21.249165432261023, -1.9439164496489334, -26.523997697532177, -27.441832840495437, 22.540003451136343, 15.150340993404388, -3.1126990594625763, -20.67377005806862, 19.5175707270205, -3.889915296576941, -23.91601016264908, 25.064600825756788, 27.723874971023214, 9.760039036134378, 24.54983583509922, -17.469743994949976, -4.997148701255203, 24.575686075240373, -28.950547833419407, -33.239850752527545, 8.12211681574583, 18.029960682241363, 0.2519493432808497, -10.177421342134476, 23.92268975301572, 22.730564569496458, -31.311018298864365, -15.875321546584232, 19.40613579539183, -7.174861225783825, 6.765313415858699, 16.216284070795478, 8.042513955831527, -10.226901521823548, -19.019444519245987, -26.5059350836277, 7.904518965566849]|1684.7602539062500000|    150.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-115.06339656954725, 20.50113703727722, -42.909570115084364, -13.449565380443115, 65.25544645309448, -24.245523672075954, -31.453910635876557, -25.124831597805024, 19.528265790414263, -16.898966769977797, -14.789342086315155, 22.694767358474245, 6.856937173234814, 32.661431808471676, 11.89389183205746, -32.44610723319916, -10.230181913375855, -8.574404378895496, -22.007178655654638, 9.034422059059143, 34.021299963879855, 15.415183779538673, 20.846601464301347, 32.088412950347774, -7.844639587299957, -6.166305463314057, -8.84325532096327, -22.52512095606032, -29.327207069396973, 5.242119582213159, -26.643508899391936, -24.920348148345948, 2.6993943508399445, -11.82006011188816, -27.001795749664307, -17.9355181660315, 13.19591818952961, -4.584842424392701, -16.00121664697069, -24.47709151896858, 12.840757150650024, 32.234411405693834, 13.67160469638382, 11.774579663276672, 3.282846501769351, 17.09966088231515, 24.140596319437027, -18.966216932201796, 31.98923736472046, -13.58148985683918, 6.5807624151838695, -28.304818158920487, -17.54331579387188, -17.61302368426861, -10.73433012753392, 25.561034035384655, -11.729732935619959, 3.0602146309296803, 3.7894585882127285, 8.409303092530356, -6.130460287309585, -22.66831315264106, -21.249165432261023, -1.9439164496489334, -26.523997697532177, -27.441832840495437, 22.540003451136343, 15.150340993404388, -3.1126990594625763, -20.67377005806862, 19.5175707270205, -3.889915296576941, -23.91601016264908, 25.064600825756788, 27.723874971023214, 9.760039036134378, 24.54983583509922, -17.469743994949976, -4.997148701255203, 24.575686075240373, -28.950547833419407, -33.239850752527545, 8.12211681574583, 18.029960682241363, 0.2519493432808497, -10.177421342134476, 23.92268975301572, 22.730564569496458, -31.311018298864365, -15.875321546584232, 19.40613579539183, -7.174861225783825, 6.765313415858699, 16.216284070795478, 8.042513955831527, -10.226901521823548, -19.019444519245987, -26.5059350836277, 7.904518965566849]|1684.7602539062500000|     15.00000000|[1429, 364, 0, 14]                                                         | 
