k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      7.50000000|[4, 1, 0, 1]                                                               | 
       2|[3.1977730989456177, 2.102492332458496, -7.900906950235367]                     | 53.7741012573242188|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.994388520717621, 1.369121015071869, -8.00181981921196]                       | 20.4867210388183594|      7.50000000|[13, 4, 0, 4]                                                              | 
       4|[3.777878165245056, 1.012319028377533, -15.452244490385056]                     | 19.4221763610839844|     37.50000000|[16, 5, 0, 5]                                                              | 
       5|[3.777878165245056, 1.012319028377533, -15.452244490385056]                     | 19.4221763610839844|      7.50000000|[22, 7, 0, 7]                                                              | 
       6|[-0.0735489130020142, 0.2407986521720886, -9.063092440366745]                   |  1.0944488048553467|     37.50000000|[25, 8, 0, 8]                                                              | 
       7|[-0.0735489130020142, 0.2407986521720886, -9.063092440366745]                   |  1.0944488048553467|      7.50000000|[31, 10, 0, 10]                                                            | 
       8|[-0.0735489130020142, 0.2407986521720886, -9.063092440366745]                   |  1.0944488048553467|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.2153965532779694, 0.0725865215063095, -9.406685650348663]                    |  1.0522928237915039|      7.50000000|[40, 13, 0, 13]                                                            | 
      10|[0.2153965532779694, 0.0725865215063095, -9.406685650348663]                    |  1.0522928237915039|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[0.2153965532779694, 0.0725865215063095, -9.406685650348663]                    |  1.0522928237915039|      0.30000000|[52, 17, 0, 17]                                                            | 
      12|[0.2153965532779694, 0.0725865215063095, -9.406685650348663]                    |  1.0522928237915039|      0.06000000|[58, 19, 0, 19]                                                            | 
      13|[0.1719375289976597, 0.0315710976719856, -9.412075240630656]                    |  1.0304597616195679|      0.30000000|[61, 20, 0, 20]                                                            | 
      14|[0.1008183397352695, -0.0936765894293785, -9.44836023868993]                    |  1.0172148942947388|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.1008183397352695, -0.0936765894293785, -9.44836023868993]                    |  1.0172148942947388|      0.30000000|[70, 23, 0, 23]                                                            | 
      16|[0.0425754338502884, 0.0461684837937355, -9.409215480554849]                    |  1.0039815902709961|      1.50000000|[73, 24, 0, 24]                                                            | 
      17|[0.0425754338502884, 0.0461684837937355, -9.409215480554849]                    |  1.0039815902709961|      0.30000000|[79, 26, 0, 26]                                                            | 
      18|[-0.0418239384889603, 0.0095558539032936, -9.295197420287877]                   |  1.0016585588455200|      1.50000000|[82, 27, 0, 27]                                                            | 
      19|[-0.0418239384889603, 0.0095558539032936, -9.295197420287877]                   |  1.0016585588455200|      0.30000000|[88, 29, 0, 29]                                                            | 
      20|[-0.0418239384889603, 0.0095558539032936, -9.295197420287877]                   |  1.0016585588455200|      0.06000000|[94, 31, 0, 31]                                                            | 
      21|[0.0111757479608059, 0.00338369095698, -9.26775772171095]                       |  0.9999476075172424|      0.30000000|[97, 32, 0, 32]                                                            | 
      22|[0.0111757479608059, 0.00338369095698, -9.26775772171095]                       |  0.9999476075172424|      0.06000000|[103, 34, 0, 34]                                                           | 
      23|[0.0111757479608059, 0.00338369095698, -9.26775772171095]                       |  0.9999476075172424|      0.01200000|[109, 36, 0, 36]                                                           | 
      24|[0.0069708260707557, -0.0013722735457122, -9.257574430201203]                   |  0.9998596906661987|      0.06000000|[112, 37, 0, 37]                                                           | 
      25|[0.0069708260707557, -0.0013722735457122, -9.257574430201203]                   |  0.9998596906661987|      0.01200000|[118, 39, 0, 39]                                                           | 
      26|[0.0069708260707557, -0.0013722735457122, -9.257574430201203]                   |  0.9998596906661987|      0.00240000|[124, 41, 0, 41]                                                           | 
