k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|   5000.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.0491295380322265, -10.990141730308533, -161.89637030887098, -451.8120997842441, -236.59414229869842, -173.09208379265854, -163.84154919730415, -66.7826773929596, -210.48382960133608, -191.3075016246283, -317.70253835201265, -535.6974537347036, -314.4400265184766, 655.3785823774338, -210.0895390303693, 299.2798524254236, -584.1885292339325, -15.856064220432971, 501.91304791828946, -235.226862411499, 47.467636829304965, -154.3326673538079, 598.8176469993591, 176.11685262114895, 93.26513339291321, -13.926515321731568, 361.07897277695236, 140.38899331057368, 79.40183653354644, 217.26332190803407, 228.3755100486862, 171.30282964229585, -37.311065489457754, -402.7577038633902, -176.43304310321807, 21.93658832648788, -386.65923961793976, -427.6385776805878, 232.93949342077832, -391.7801137546005, 698.4629311752319, 319.71745269216234, 230.3921098743585, 656.3229599189758, 229.36793102950028, -46.88996886316825, 68.84315278053283, -944.2601392373089, -447.7585565481671, -98.41250596523285, -66.0667111659514, -103.7730988021452, 60.039068837165836, 32.13133326088844, -70.9277539053526, 251.59255303859712, -7.215929811192163, 100.83992082592651, -64.4136326122284, -220.12768048686684, -272.2655103475371, -121.12517784118653, -187.10381363119342, -390.1782724208661, -517.6951198387146, -656.1724672765067, 4015.061240280596, -598.6114200162888, -652.4063241460085, -592.6942866622537, -302.54315469741823, -271.4340208263621, -165.7687629078006, -20.139664511680603, 57.15719169074149, 35.78889480649506, 163.37220122337342, 130.8313284833444, 277.50515683620705, 141.05853344917298, 253.39500686111393, 110.19044545990722, 67.98984028816223, -243.04366076961335, -144.39405028949494, -185.74785457134246, -156.99465456382444, 42.309831832908934, 152.95004858493806, 22.912023669093983, 110.84857573894385, -123.12136075973511, 336.83201570722815, -148.9869389788452, 7.173900623321533, 16.92668534264789, -113.63758566376008, -173.14419661045073, 12.618236277187561]|1716.5455322265625000|50000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.0491295380322265, -10.990141730308533, -161.89637030887098, -451.8120997842441, -236.59414229869842, -173.09208379265854, -163.84154919730415, -66.7826773929596, -210.48382960133608, -191.3075016246283, -317.70253835201265, -535.6974537347036, -314.4400265184766, 655.3785823774338, -210.0895390303693, 299.2798524254236, -584.1885292339325, -15.856064220432971, 501.91304791828946, -235.226862411499, 47.467636829304965, -154.3326673538079, 598.8176469993591, 176.11685262114895, 93.26513339291321, -13.926515321731568, 361.07897277695236, 140.38899331057368, 79.40183653354644, 217.26332190803407, 228.3755100486862, 171.30282964229585, -37.311065489457754, -402.7577038633902, -176.43304310321807, 21.93658832648788, -386.65923961793976, -427.6385776805878, 232.93949342077832, -391.7801137546005, 698.4629311752319, 319.71745269216234, 230.3921098743585, 656.3229599189758, 229.36793102950028, -46.88996886316825, 68.84315278053283, -944.2601392373089, -447.7585565481671, -98.41250596523285, -66.0667111659514, -103.7730988021452, 60.039068837165836, 32.13133326088844, -70.9277539053526, 251.59255303859712, -7.215929811192163, 100.83992082592651, -64.4136326122284, -220.12768048686684, -272.2655103475371, -121.12517784118653, -187.10381363119342, -390.1782724208661, -517.6951198387146, -656.1724672765067, 4015.061240280596, -598.6114200162888, -652.4063241460085, -592.6942866622537, -302.54315469741823, -271.4340208263621, -165.7687629078006, -20.139664511680603, 57.15719169074149, 35.78889480649506, 163.37220122337342, 130.8313284833444, 277.50515683620705, 141.05853344917298, 253.39500686111393, 110.19044545990722, 67.98984028816223, -243.04366076961335, -144.39405028949494, -185.74785457134246, -156.99465456382444, 42.309831832908934, 152.95004858493806, 22.912023669093983, 110.84857573894385, -123.12136075973511, 336.83201570722815, -148.9869389788452, 7.173900623321533, 16.92668534264789, -113.63758566376008, -173.14419661045073, 12.618236277187561]|1716.5455322265625000|   5000.00000000|[409, 104, 0, 4]                                                           | 
       4|[2.0491295380322265, -10.990141730308533, -161.89637030887098, -451.8120997842441, -236.59414229869842, -173.09208379265854, -163.84154919730415, -66.7826773929596, -210.48382960133608, -191.3075016246283, -317.70253835201265, -535.6974537347036, -314.4400265184766, 655.3785823774338, -210.0895390303693, 299.2798524254236, -584.1885292339325, -15.856064220432971, 501.91304791828946, -235.226862411499, 47.467636829304965, -154.3326673538079, 598.8176469993591, 176.11685262114895, 93.26513339291321, -13.926515321731568, 361.07897277695236, 140.38899331057368, 79.40183653354644, 217.26332190803407, 228.3755100486862, 171.30282964229585, -37.311065489457754, -402.7577038633902, -176.43304310321807, 21.93658832648788, -386.65923961793976, -427.6385776805878, 232.93949342077832, -391.7801137546005, 698.4629311752319, 319.71745269216234, 230.3921098743585, 656.3229599189758, 229.36793102950028, -46.88996886316825, 68.84315278053283, -944.2601392373089, -447.7585565481671, -98.41250596523285, -66.0667111659514, -103.7730988021452, 60.039068837165836, 32.13133326088844, -70.9277539053526, 251.59255303859712, -7.215929811192163, 100.83992082592651, -64.4136326122284, -220.12768048686684, -272.2655103475371, -121.12517784118653, -187.10381363119342, -390.1782724208661, -517.6951198387146, -656.1724672765067, 4015.061240280596, -598.6114200162888, -652.4063241460085, -592.6942866622537, -302.54315469741823, -271.4340208263621, -165.7687629078006, -20.139664511680603, 57.15719169074149, 35.78889480649506, 163.37220122337342, 130.8313284833444, 277.50515683620705, 141.05853344917298, 253.39500686111393, 110.19044545990722, 67.98984028816223, -243.04366076961335, -144.39405028949494, -185.74785457134246, -156.99465456382444, 42.309831832908934, 152.95004858493806, 22.912023669093983, 110.84857573894385, -123.12136075973511, 336.83201570722815, -148.9869389788452, 7.173900623321533, 16.92668534264789, -113.63758566376008, -173.14419661045073, 12.618236277187561]|1716.5455322265625000|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[2.9620405955044555, -10.863408665657044, -161.02414204406233, -451.735788315166, -236.2996824789047, -174.02913449284623, -163.9940338526844, -66.03733716487885, -210.87988112740572, -190.48300750116942, -317.85069654464723, -536.2048625920492, -314.93380152858555, 654.601517457962, -209.79258261042455, 298.72819892105196, -583.7743410873413, -16.130030890469286, 502.4392981614764, -234.51617930412291, 46.731618886876376, -154.93179822271964, 599.4923454713821, 175.84345660598171, 92.43263984928834, -14.502689819335938, 360.1220633588463, 139.7591640230447, 79.40189649581909, 217.97133985332368, 228.5604763744461, 171.3981980276108, -37.33834701220861, -403.3598672974188, -175.96287642002105, 22.614621678386072, -386.33123799955445, -426.80744801044466, 233.915841701685, -391.6668304780426, 697.9149879407883, 320.4363538495415, 230.49381256448302, 656.1219825935364, 229.25031473368577, -46.755637040772925, 68.36801614284515, -943.6542397841457, -448.19914985041703, -98.32940850734711, -67.05148289446703, -103.38559446292706, 60.81649591445923, 32.05401506936012, -70.15507004648114, 251.76668967723847, -7.1572977950102175, 101.23926741596863, -64.3435733127594, -219.4816575710267, -272.183999446086, -120.48890445709229, -186.44396041120746, -390.3285637445279, -516.8635636377335, -655.9917780608466, 4015.7928353199636, -599.5532016563416, -653.3457584359408, -592.4205369531244, -302.23091552734377, -271.80104775144906, -166.02619822960847, -19.895860652923584, 58.0466757386312, 36.010957394233095, 164.19652845382691, 131.70718273711333, 277.80623026817574, 141.14445962429048, 253.1269055265421, 109.47174350125091, 68.54572381496429, -243.04041541591462, -144.8059582007956, -185.99743912696837, -157.57504656688383, 42.22502062227661, 153.52035572052003, 23.719175463527577, 110.20173683551673, -122.96341059684754, 336.4368874571061, -149.93107917469175, 7.7324360799789424, 17.726889619686464, -112.79420485492982, -172.28580723285674, 12.26639280089209]|1703.2037353515625000|   5000.00000000|[715, 182, 0, 7]                                                           | 
       6|[2.9620405955044555, -10.863408665657044, -161.02414204406233, -451.735788315166, -236.2996824789047, -174.02913449284623, -163.9940338526844, -66.03733716487885, -210.87988112740572, -190.48300750116942, -317.85069654464723, -536.2048625920492, -314.93380152858555, 654.601517457962, -209.79258261042455, 298.72819892105196, -583.7743410873413, -16.130030890469286, 502.4392981614764, -234.51617930412291, 46.731618886876376, -154.93179822271964, 599.4923454713821, 175.84345660598171, 92.43263984928834, -14.502689819335938, 360.1220633588463, 139.7591640230447, 79.40189649581909, 217.97133985332368, 228.5604763744461, 171.3981980276108, -37.33834701220861, -403.3598672974188, -175.96287642002105, 22.614621678386072, -386.33123799955445, -426.80744801044466, 233.915841701685, -391.6668304780426, 697.9149879407883, 320.4363538495415, 230.49381256448302, 656.1219825935364, 229.25031473368577, -46.755637040772925, 68.36801614284515, -943.6542397841457, -448.19914985041703, -98.32940850734711, -67.05148289446703, -103.38559446292706, 60.81649591445923, 32.05401506936012, -70.15507004648114, 251.76668967723847, -7.1572977950102175, 101.23926741596863, -64.3435733127594, -219.4816575710267, -272.183999446086, -120.48890445709229, -186.44396041120746, -390.3285637445279, -516.8635636377335, -655.9917780608466, 4015.7928353199636, -599.5532016563416, -653.3457584359408, -592.4205369531244, -302.23091552734377, -271.80104775144906, -166.02619822960847, -19.895860652923584, 58.0466757386312, 36.010957394233095, 164.19652845382691, 131.70718273711333, 277.80623026817574, 141.14445962429048, 253.1269055265421, 109.47174350125091, 68.54572381496429, -243.04041541591462, -144.8059582007956, -185.99743912696837, -157.57504656688383, 42.22502062227661, 153.52035572052003, 23.719175463527577, 110.20173683551673, -122.96341059684754, 336.4368874571061, -149.93107917469175, 7.7324360799789424, 17.726889619686464, -112.79420485492982, -172.28580723285674, 12.26639280089209]|1703.2037353515625000|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[3.0156717521874237, -10.81251816034317, -161.01776646303625, -451.82114732228615, -236.5081183719635, -173.82031134841034, -164.04801843510856, -65.96463547229767, -210.84925804905947, -190.55130804638503, -318.02081732034685, -536.4398904715257, -315.090014037264, 654.5109073114395, -209.54981414395192, 298.78414413866136, -583.6997191715241, -16.190007438425752, 502.27394349238233, -234.49705661416053, 46.977646088290484, -154.93721032446524, 599.5571521711349, 176.05048654467953, 92.47464452396142, -14.530746560096741, 360.25300829631385, 139.93284471595584, 79.59423949241638, 218.18663665822862, 228.7815699396717, 171.2253723037243, -37.451746994661, -403.5937583673079, -176.12660575985907, 22.754031131062845, -386.44851746952133, -426.6190303075314, 233.7910802394734, -391.50716924461744, 697.8765547466278, 320.5572499207371, 230.39481446491752, 656.2425650846958, 229.13179924220017, -46.77031265799094, 68.51554389715194, -943.6323734923843, -448.26157570223893, -98.41285953998566, -67.1509248996245, -103.41725016194172, 61.030900348424915, 32.086242317313534, -70.23019571095372, 251.97722660422326, -6.968873118353494, 101.46229890700981, -64.21931080102921, -219.48151672525108, -272.02818658655076, -120.71623210191727, -186.48289973820903, -390.21362307141504, -516.9006508398056, -655.982086703234, 4016.0063387105142, -599.7359069097042, -653.593073097682, -592.5258286773294, -302.47407812952997, -271.78473145677896, -166.00257544857018, -19.879656504392624, 58.16418909722419, 35.79382795511757, 164.38230981349946, 131.5964587945951, 277.74299066394104, 141.1061778855324, 252.89057254376354, 109.30119044286506, 68.32839797854423, -243.01228598728952, -144.8162625623774, -185.75844205498694, -157.82171332613638, 42.39162451531822, 153.7203370821476, 23.717166786998646, 110.01546209839705, -122.92011124968529, 336.50543342444655, -150.06431099336774, 7.840449233055114, 17.749957894989112, -112.99359914060868, -172.1366606760025, 12.507242593849396]|1702.6605224609375000|   5000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[3.0156717521874237, -10.81251816034317, -161.01776646303625, -451.82114732228615, -236.5081183719635, -173.82031134841034, -164.04801843510856, -65.96463547229767, -210.84925804905947, -190.55130804638503, -318.02081732034685, -536.4398904715257, -315.090014037264, 654.5109073114395, -209.54981414395192, 298.78414413866136, -583.6997191715241, -16.190007438425752, 502.27394349238233, -234.49705661416053, 46.977646088290484, -154.93721032446524, 599.5571521711349, 176.05048654467953, 92.47464452396142, -14.530746560096741, 360.25300829631385, 139.93284471595584, 79.59423949241638, 218.18663665822862, 228.7815699396717, 171.2253723037243, -37.451746994661, -403.5937583673079, -176.12660575985907, 22.754031131062845, -386.44851746952133, -426.6190303075314, 233.7910802394734, -391.50716924461744, 697.8765547466278, 320.5572499207371, 230.39481446491752, 656.2425650846958, 229.13179924220017, -46.77031265799094, 68.51554389715194, -943.6323734923843, -448.26157570223893, -98.41285953998566, -67.1509248996245, -103.41725016194172, 61.030900348424915, 32.086242317313534, -70.23019571095372, 251.97722660422326, -6.968873118353494, 101.46229890700981, -64.21931080102921, -219.48151672525108, -272.02818658655076, -120.71623210191727, -186.48289973820903, -390.21362307141504, -516.9006508398056, -655.982086703234, 4016.0063387105142, -599.7359069097042, -653.593073097682, -592.5258286773294, -302.47407812952997, -271.78473145677896, -166.00257544857018, -19.879656504392624, 58.16418909722419, 35.79382795511757, 164.38230981349946, 131.5964587945951, 277.74299066394104, 141.1061778855324, 252.89057254376354, 109.30119044286506, 68.32839797854423, -243.01228598728952, -144.8162625623774, -185.75844205498694, -157.82171332613638, 42.39162451531822, 153.7203370821476, 23.717166786998646, 110.01546209839705, -122.92011124968529, 336.50543342444655, -150.06431099336774, 7.840449233055114, 17.749957894989112, -112.99359914060868, -172.1366606760025, 12.507242593849396]|1702.6605224609375000|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[3.7827226144997406, -10.953832666873932, -161.6756974332282, -452.43242394887307, -236.70086560726165, -173.27408091303894, -164.21149144517173, -66.76572392463684, -211.81928108506258, -190.99305547337173, -318.9739693808556, -536.9357626114564, -314.8955171672231, 653.6363744926452, -209.80633131581166, 298.6091246360216, -584.2269975948334, -16.699169864420625, 501.6317914213832, -233.58353699326514, 46.13391587703255, -155.75124478644034, 598.9179519605636, 175.99022577197445, 93.11901531825768, -14.069431166648865, 360.57058744651374, 140.85314674938022, 79.83589686870575, 218.6863381581676, 228.23424862009162, 171.5772472512722, -36.459866100953725, -403.7200966107924, -176.4220328438282, 22.29777068832908, -387.05606940185623, -427.17011852145197, 234.3152534992085, -391.41577267441176, 698.1891193580627, 320.4255736044758, 229.80467006908927, 657.0228325617313, 229.94960930079392, -46.28879975382377, 69.42026253461837, -943.149115721846, -447.7837094102391, -97.75324187755585, -67.71514675860277, -103.30495441513844, 61.222196374535564, 31.898335336799008, -69.59326715260411, 252.86128138422967, -6.408555005980142, 100.93954960223839, -63.62704364538193, -218.64385474366844, -272.4204427272597, -119.84696892976761, -187.2252302893565, -390.556620860798, -516.0993355321884, -655.0812546462348, 4015.742366666523, -599.2116040694714, -653.5480628885985, -593.0890936433404, -301.9093586909771, -271.7630547971949, -165.96309142452233, -20.639450978040696, 57.16620862179847, 36.31500786959206, 165.14960290908814, 131.3186403532041, 278.4977826389624, 141.72213490724565, 251.9334185081953, 109.57967371446388, 67.41639076590538, -242.27071491852578, -144.9104724718165, -185.09416378617286, -158.4757293440502, 42.850344841741865, 153.12048535466195, 22.86413574776067, 109.05599671391371, -122.85410923838616, 335.8686307511067, -150.59222134512098, 8.19047655582428, 17.88134024114237, -113.63920971151627, -171.3094233083725, 11.89283493527243]|1702.1707763671875000|   5000.00000000|[1327, 338, 0, 13]                                                         | 
