k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[12.618143625906669, 23.35133516881615, 28.045654122543056, 21.511208901007194] |206.6498413085937500| 100000.00000000|[13, 4, 0, 2]                                                              | 
       3|[151.29119355266448, 2706.973161340691, 15524.993896310043, 98776.886208901]    |153.9839630126953125|1000000000.00000000|[19, 6, 0, 3]                                                              | 
       4|[151.29119355266448, 2706.973161340691, 15524.993896310043, 98776.886208901]    |153.9839630126953125| 100000.00000000|[31, 10, 0, 5]                                                             | 
       5|[151.29119355266448, 2706.973161340691, 15524.993896310043, 98776.886208901]    |153.9839630126953125|     10.00000000|[43, 14, 0, 7]                                                             | 
       6|[138.89725930278655, 2705.4126974353567, 15532.481573407364, 98770.41579330881] |128.9762573242187500| 100000.00000000|[49, 16, 0, 8]                                                             | 
       7|[138.89725930278655, 2705.4126974353567, 15532.481573407364, 98770.41579330881] |128.9762573242187500|     10.00000000|[61, 20, 0, 10]                                                            | 
       8|[131.12405354564544, 2715.415766359307, 15539.83238298149, 98757.09029091318]   |115.3995895385742188| 100000.00000000|[67, 22, 0, 11]                                                            | 
       9|[131.12405354564544, 2715.415766359307, 15539.83238298149, 98757.09029091318]   |115.3995895385742188|     10.00000000|[79, 26, 0, 13]                                                            | 
      10|[130.22812540119048, 2713.4048293838277, 15544.99483138771, 98748.81366432627]  |113.5936431884765625| 100000.00000000|[85, 28, 0, 14]                                                            | 
      11|[130.22812540119048, 2713.4048293838277, 15544.99483138771, 98748.81366432627]  |113.5936431884765625|     10.00000000|[97, 32, 0, 16]                                                            | 
      12|[120.67546541278716, 2719.7316039809957, 15540.885639493179, 98751.5105427595]  | 97.5330963134765625| 100000.00000000|[103, 34, 0, 17]                                                           | 
