k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.4576469582399871, 0.0667937476933003, 2.4421467608456053, -0.4261671685350678, 0.1629999470710754, 2.144725058602742, 0.4223007175995924, 0.5537445735931397, 2.2391854983277986, 0.8334573670535683, 0.4295194041728974, 2.1150412808580286, 0.1815136715659546, -0.4746756064891815, 2.2153016535677734, 2.41144589893349, 0.367389280796051, 2.8032644190743223, 0.2466988957550232, -0.3275289642810821, 2.9682399687054506, 2.012546501464612, 0.5536018800735474, 3.0792285004366575, 14.202428729625046, -0.4656950640678406, 2.859312375608081, 12.434443459934814, 0.5414120745658875, 2.7937008978093987, 0.6029267680962678, -0.4944636631011963, 2.7723479624522644, 0.3846748882507629, 0.3960545253753662, 2.645503798518518, 1.0933837979745484, -0.3376395511627197, 2.7254796653568296, 0.4272316377195252, 0.111494083404541, 3.464731844336473, 0.1017323874983598, 0.0052605098858476, 3.2321353170292846, 4.071121717150204, -0.3951649177074432, 3.5095242901990065, 1.162501326406204, 0.367994327545166, 3.381622037741168, 0.6234640270043549, -0.3798771011829376, 4.034865318789004, 0.8775753762718139, 0.039251823425293, 4.015094528602949, 0.3547846973128601, -0.217335741519928, 3.723178484509709, -0.2794630583838562, -0.1070580291748047, 4.471325831754413, 2.013676448245734, 0.6129064750671387, 3.634738877262879, 2.1842398334327013, 0.5388263058662415, 5.014163138551819, 1.251451042723407, -0.521748046875, 4.33897092020195, 0.9264212949960602, 0.0725700822472572, 5.1749391524372985, 0.0552973983022522, -0.3557092654705047, 5.0103960949387325, 0.5347081890106338, -0.3698087441921234, 5.358969177627002, 0.6085953620169815, -0.4786595809459686, 5.13537234589283, 0.1239045516845398, -0.2655271100997925, 5.0600607118400145, 0.6541357612687241, 0.3010962200164795, 5.822386210769549, 0.6466276879095184, -0.1202265429496765, 3.1464550039505492, -0.3260987319358673, -0.196878280043602, 3.7465049569390794, -0.2658807113283936, -0.423475604057312, 5.733079645617835]|20347.0058593750000000|      0.60000000|[103, 26, 0, 1]                                                            | 
       2|[1.450544296008214, 0.2070788224041462, 2.4241491402183213, -0.3970134769303343, 0.1440794025361538, 2.0377344828123367, 0.4036620043142654, 0.5515157258883119, 2.2206234198518464, 0.869644345274508, 0.4129864391684532, 2.1042843039555437, 0.1998387228587316, -0.5208800020813942, 2.2787487490215126, 2.4769392143917877, 0.3359652464091778, 2.7294393950059668, 0.1336071661736672, -0.3160285749658942, 3.020627385068213, 2.031519874341256, 0.5211872798204422, 2.980753535937184, 14.225398407669365, -0.5594481411576271, 2.892709562155599, 12.443885140209717, 0.5192895219475031, 2.894985610362423, 0.5165391189177628, -0.584212112724781, 2.8010114840848166, 0.4442545177017994, 0.370466076284647, 2.545331211779455, 0.993694947631321, -0.4017429757118225, 2.773211619961217, 0.4563262033792866, 0.2044927445054054, 3.515851354420864, 0.1399194182011891, 0.0515213957801461, 3.287617276163625, 4.033623395766012, -0.5070361825823784, 3.4767684086510786, 1.119377716088497, 0.2796988379955292, 3.3289776136007148, 0.6962918802667794, -0.4493534225225448, 4.010776809408187, 0.870901030223429, 0.0411757381912321, 4.033803461747757, 0.3300263416208311, -0.2006933032721281, 3.7720179604692485, -0.2730360911690632, -0.0241843643784523, 4.490808705134597, 2.050245216568202, 0.6163594086933881, 3.5761434993110184, 2.1601700268718274, 0.5304526011273265, 4.962210843546497, 1.2770388771412269, -0.5395648251473903, 4.330207715873234, 1.0366655169814003, 0.1947679188847542, 5.197895184743254, 0.1075217922362637, -0.2277489411830902, 5.003336502650745, 0.5668858868777888, -0.4138671527802944, 5.454070802354251, 0.5885603037570175, -0.551755975484848, 5.054825892297669, 0.0500298918482475, -0.2068993742763996, 5.054299344105493, 0.7162503092068325, 0.3528541480004788, 5.924523463457957, 0.6586689688869464, -0.1789085413515568, 3.082826688024951, -0.4722780801662292, -0.2005587115604431, 3.679743813433506, -0.3383109047526184, -0.4240721918363124, 5.7383122679991345]|14023.9570312500000000|      1.20000000|[205, 52, 0, 2]                                                            | 
       3|[1.4406694119690504, 0.4037115950882435, 2.379729948440615, -0.4358935457391283, 0.0862750601768494, 2.0901179093891895, 0.3494311541243412, 0.6122490479424596, 2.1788789790578553, 1.0906323208718895, 0.3203979846835137, 2.1259399510396606, 0.3757866721490072, -0.4598722714185715, 1.980221836093885, 2.376589169724067, 0.40280313834548, 2.7359478361822323, -0.0176433899376686, -0.2580118500813842, 2.887235676932608, 1.907323501415021, 0.6370101687312126, 3.134977678369397, 14.149039061160385, -0.504972166866064, 2.959768624576921, 12.393927399157805, 0.5512862750142813, 2.917565235611332, 0.6348672506530877, -0.4134573522210121, 2.79513888896087, 0.3786136658465213, 0.2961962674558163, 2.6777755636909997, 1.000983131648264, -0.4210793483257294, 2.876132547068551, 0.42462865445341, 0.3403202113509178, 3.5170527854549967, 0.166894884139638, 0.0362021275609732, 3.3326048503833285, 3.925246296728842, -0.4496756936609745, 3.243243460292543, 1.0067118765952223, 0.0928719532489777, 3.130334793480857, 0.5493919714857277, -0.522095698416233, 3.9794823964972483, 0.697961759488642, 0.1958339216466993, 3.976137029635302, 0.2972302269376799, 0.0667133689671755, 3.6813083561463382, -0.3038122212045828, -0.0250836507952772, 4.360431010170188, 2.0381521577809156, 0.4770386179257184, 3.3729499986730103, 1.9379502765866787, 0.5867800037190318, 5.079809593243706, 1.0905664016125098, -0.6117016370594501, 4.363793878947012, 1.1257900773375404, 0.4849502411484719, 5.304807022797911, 0.1115400188747, -0.4353402364253998, 4.900098866263397, 0.7767809314429897, -0.4065930824913084, 5.313599284314548, 0.7196758893225845, -0.4469113904237747, 5.040042099168642, 0.079531546055954, -0.2375199119746685, 5.049660916237007, 0.731882204719175, 0.2609521751105786, 6.0660040583313855, 0.6320302058615433, -0.3047843869030475, 3.0055592200493346, -0.7154322333940353, -0.2136963575799018, 3.443127708592274, -0.5262427851074998, -0.3483259908575564, 5.77472211543747]|12838.4218750000000000|      2.40000000|[307, 78, 0, 3]                                                            | 
       4|[1.4406694119690504, 0.4037115950882435, 2.379729948440615, -0.4358935457391283, 0.0862750601768494, 2.0901179093891895, 0.3494311541243412, 0.6122490479424596, 2.1788789790578553, 1.0906323208718895, 0.3203979846835137, 2.1259399510396606, 0.3757866721490072, -0.4598722714185715, 1.980221836093885, 2.376589169724067, 0.40280313834548, 2.7359478361822323, -0.0176433899376686, -0.2580118500813842, 2.887235676932608, 1.907323501415021, 0.6370101687312126, 3.134977678369397, 14.149039061160385, -0.504972166866064, 2.959768624576921, 12.393927399157805, 0.5512862750142813, 2.917565235611332, 0.6348672506530877, -0.4134573522210121, 2.79513888896087, 0.3786136658465213, 0.2961962674558163, 2.6777755636909997, 1.000983131648264, -0.4210793483257294, 2.876132547068551, 0.42462865445341, 0.3403202113509178, 3.5170527854549967, 0.166894884139638, 0.0362021275609732, 3.3326048503833285, 3.925246296728842, -0.4496756936609745, 3.243243460292543, 1.0067118765952223, 0.0928719532489777, 3.130334793480857, 0.5493919714857277, -0.522095698416233, 3.9794823964972483, 0.697961759488642, 0.1958339216466993, 3.976137029635302, 0.2972302269376799, 0.0667133689671755, 3.6813083561463382, -0.3038122212045828, -0.0250836507952772, 4.360431010170188, 2.0381521577809156, 0.4770386179257184, 3.3729499986730103, 1.9379502765866787, 0.5867800037190318, 5.079809593243706, 1.0905664016125098, -0.6117016370594501, 4.363793878947012, 1.1257900773375404, 0.4849502411484719, 5.304807022797911, 0.1115400188747, -0.4353402364253998, 4.900098866263397, 0.7767809314429897, -0.4065930824913084, 5.313599284314548, 0.7196758893225845, -0.4469113904237747, 5.040042099168642, 0.079531546055954, -0.2375199119746685, 5.049660916237007, 0.731882204719175, 0.2609521751105786, 6.0660040583313855, 0.6320302058615433, -0.3047843869030475, 3.0055592200493346, -0.7154322333940353, -0.2136963575799018, 3.443127708592274, -0.5262427851074998, -0.3483259908575564, 5.77472211543747]|12838.4218750000000000|      1.20000000|[511, 130, 0, 5]                                                           | 
       5|[1.447304286704078, 0.5409076888859272, 2.3280351194236912, -0.4110061348152897, 0.0366810303926468, 2.1146713946038997, 0.2914381667896129, 0.3641983880475164, 2.103821785420961, 1.1896838336496949, 0.2673853006958962, 2.1283323776384777, 0.3598128322401689, -0.4278845670819282, 1.9782093353216323, 2.4024338610453206, 0.306062378436327, 2.731765755443986, -0.1648042478535469, -0.3161862292513251, 3.068697189975058, 2.050572417087323, 0.5956549537181854, 3.1617214424271523, 14.1605402271986, -0.4403216238319874, 2.9849882214993184, 12.287875969051642, 0.5366409127414227, 2.96868059199704, 0.6358134353315565, -0.4491736996173858, 2.8455184967873413, 0.4989094661151714, 0.2972126741474495, 2.7446217034200227, 1.0205763313632823, -0.4851704570651054, 2.8680892085238843, 0.3900623824032677, 0.3484516325220466, 3.3427442172157846, 0.0792746332589198, -0.0574905849248171, 3.1494992326217166, 3.893186951334469, -0.4680524333566427, 3.369153310293878, 0.8587645949961775, 0.1064530261605978, 3.1006646350797253, 0.4983306765128311, -0.5246295975707471, 3.99446146189314, 0.7443702674615977, 0.211984044155106, 3.9723133732793396, 0.2676996793784185, 0.0823530671000481, 3.637648233245137, -0.3119563037061135, -0.0388304367265664, 4.401570620281902, 2.051935056676358, 0.4859414442721754, 3.4008399134836678, 2.0007127158376248, 0.6057172710821033, 5.132160259617674, 1.1112740498599902, -0.6009798473864794, 4.317003338728659, 1.070810525754012, 0.4705261825397611, 5.269368898707478, 0.1036108921426486, -0.4155455730110407, 4.911612632164724, 0.8057243639379876, -0.3443916794098913, 5.409419256770049, 0.7284199074749407, -0.4108214671909809, 5.062021494468792, 0.0557081618603878, -0.2775949384272098, 4.967410693673264, 0.5959038785177361, 0.0673479740321636, 5.949155433088675, 1.575837569371675, -0.4468419845402241, 2.879700227711154, -0.8025096871265258, -0.2933821722585708, 3.385812817224123, -0.5829907096439664, -0.3837048083264381, 5.822923080365143]|12406.3466796875000000|      2.40000000|[613, 156, 0, 6]                                                           | 
       6|[-1.9671716311120842, -0.0742477695643902, -0.7910466161872707, 1.2238173066901425, -4.440786506533623, 0.7074108574563778, -1.6380380943493031, 3.479052008576691, -1.3309967208198836, -1.189224323698938, 4.284534272253513, 4.165483237471241, 4.086768007639949, 3.984218132197857, -0.9447428398187485, 3.7105897553248006, -3.279278359860182, 1.0942562902263955, -0.9468277373287971, -2.7042203345522284, 4.066776549506461, 1.422941050834424, 1.5903050792217255, 5.793967459883207, 13.573188189768791, 3.4088960294425488, 2.637612530562276, 15.5743914433711, 4.27533152744174, 7.403774471696747, -1.679166833146837, -2.1407759296894073, -0.8482712237479371, -1.5005394293392353, 4.714430882460437, 2.1986538265088593, -1.4978190925258779, -4.159570309817791, -0.9726951027706714, -2.271120974835502, 1.9605076494440437, 0.7919927695381723, -1.5913471194800328, -4.074017760828138, -1.1348592688126096, 1.1139492041420862, -4.904766128882766, 3.0568989708373198, -0.8109118280766374, -2.1569401375204325, 0.1962444976743298, 2.2483389019538103, 1.4992690039612353, 3.0836822241459476, 2.610775873731434, 4.548803692897781, 2.432498185825116, -2.6266045961342765, 3.0590948578715325, 2.5516902292473342, -2.264006631960813, 3.0774720535078086, 5.803435864193645, -1.4415754280190765, 1.578104411000386, 5.584441292878199, 6.6124604575368435, -1.7065552775934338, 7.558433128727781, 0.423622594457616, -1.3825968927890062, -0.2062563010113312, -3.2692454167813887, 3.06195446241647, 5.314656604665368, 2.254775185431833, -3.2969144485145807, 8.588118197808035, -0.9203812068551642, -3.2879913803376257, 9.557566362940705, -2.086563460444981, -3.2529080207645893, 0.951095343193157, 2.1805899062451535, -0.8233751203119755, 4.832157547382485, 2.080039506264318, -1.2797246272861957, 6.745984120279685, -1.0004947613320603, -1.576412230283022, 5.580636545155002, 0.6462883732906495, 2.9094541028421372, 7.890282688745119, 2.8007201515620883, -2.102650430770591, 1.784892932812653]|12216.6621093750000000|      4.80000000|[715, 182, 0, 7]                                                           | 
       7|[-0.7443714954995964, -3.430598668307066, 8.418303016075914, -3.329760593242719, 3.9697731477022167, 7.385894820469073, -3.0078421190456535, 4.519216956086456, 0.5829750609107682, 0.3968192725687623, -2.7535502347350125, 7.279848815168995, -2.627710008259709, -4.617423522770405, 6.461152870172707, 3.432905722407778, -7.5852952818572525, 0.135902830391343, -8.04032262944916, 4.210684736706316, 0.8000650760414949, -6.995508351021044, 1.1664296281337738, 14.162847731794828, 11.125398759150505, 8.401201785057783, 9.374678799483174, 20.609018404125493, 3.5819626156985755, -1.4504363818799133, -10.105776826127794, -6.347081910371781, -8.669983240807262, 0.8911842034732647, 7.162999703413806, 4.111651668343882, 6.586224410281739, -3.1579501363635067, -3.7476470375851245, -5.066975543316947, 8.107962864898145, -5.188153161705724, -5.533523223071952, -12.0237719989568, 2.328218037934827, 7.737643147165768, 2.1800608173757787, 0.2036637260863432, -0.6578161952851183, -8.963558828011156, -3.055997113806383, 11.084270679907911, -0.7272763299010694, -3.3672688752498043, 8.869769499372303, -3.215453261295334, 9.771114080142743, 1.0801312532462166, 5.24338979691267, 0.8960688198311355, -5.179566400637571, 11.66141065214062, 8.35909611199638, 4.442993740071744, 7.516701136464253, 11.589869607087184, 10.083319746706156, -0.0690682237222791, 10.0152097476853, -0.7815638917865857, -1.5971141136437654, 8.53044280329775, -2.203771860262834, 0.5725702880695462, 11.473001827138512, 8.848535199012154, 6.011816630586981, 8.738448935041196, -0.8134968167394263, 5.130080366488546, 1.3557231012219546, -5.612855546092565, -4.651842981129885, 3.53799796160136, 0.2238676467236691, -6.38449419990182, 0.2049998592416156, -4.079572672538172, 2.4129566852748394, 5.066320938974753, -6.171166701181914, 2.519001454561949, 10.582857175800754, -7.148061773956665, -3.9029772326070815, 11.15011173308716, -1.8375726378971402, 5.207696172622963, -5.978493316729583]|11986.7509765625000000|      9.60000000|[817, 208, 0, 8]                                                           | 
       8|[-0.738543002224848, -3.7592768590152263, 7.64359945381624, -4.028860670394971, 3.349021885991096, 6.670114145057848, -2.6791487291530753, 5.595064820237457, 2.404090316266603, -0.5393920750111938, 0.5444212523102756, 5.90849363919701, -1.2330901857575727, -5.372626471817494, 7.460288424009529, 1.4751986749453145, -8.064843259304762, 1.8731816494755105, -8.640134302613527, 4.254909647144377, -0.1718331220862517, -5.347461023025744, 2.2147822272777558, 15.446117375578398, 9.333140496516227, 7.497628748863935, 11.112973043295735, 20.715023893951695, 2.9527650181949134, -0.0900494142209167, -9.613226721271303, -5.465965639352799, -7.878525408947674, -1.1157842947567158, 8.300717308050952, 5.248501429353098, 5.832373771415314, -4.304620477855206, -1.6874239350155444, -6.344311902340995, 7.710554826520383, -4.182567133606664, -5.534441945201379, -13.307896611765027, 1.3878004501777164, 5.871673489267819, 1.9235783950239416, 2.6420983269164213, -3.044879221713341, -8.633705859556795, -3.0661055400196475, 10.492532277064436, -0.499830787088722, -3.5457828193988217, 8.756805770765602, -3.588493609586731, 9.362197815370328, 0.9652332794107483, 4.6652590152621265, 0.7460073316795852, -5.481159346690122, 11.903811283449176, 9.229389192803112, 4.159462491502255, 7.647036079997196, 11.451433423753787, 10.418382906171946, -0.281208739168942, 10.37675879730116, -0.3702011543693646, -0.7789895213395357, 8.01416501322817, -2.557773322722398, 0.1725843190029264, 11.227165762919038, 7.7214015911477745, 6.621012935861945, 8.905513899812467, -0.8165348789878053, 5.3512005749903615, 1.809374618851578, -5.047990433787877, -4.575384258776904, 3.8513145750371054, 0.0416829803284817, -6.170634775906802, 0.0613072763959277, -4.620638186625849, 2.5067644272744656, 4.2913229893745335, -5.39387832389691, 2.671332776993513, 11.4502591929173, -6.778836093128571, -4.107573394449428, 11.6647773963295, -2.3034174777084653, 4.300657424358651, -5.73394662018589]|11895.0742187500000000|     19.20000000|[919, 234, 0, 9]                                                           | 
       9|[-0.9306208624610159, 0.0518934805691242, 6.945087376484697, -3.926913683183267, 2.5170737844705577, 5.470167503135851, -3.477159376449981, 6.084517599530518, 1.7090045523353288, 1.3897825866251587, -0.9738693866133694, 3.2063206445833625, 0.4465111259260821, -5.780675012171269, 2.6575836129133377, 1.353664215652426, -5.4977637152373795, 1.3962894463829354, -11.863077847001344, 3.306785715259611, -2.361601436447824, -6.414632000618212, 3.8235331666469574, 15.615643684353346, 8.054876331591606, 9.079513252228498, 10.216383227679128, 18.4000915476077, 2.847957142144441, 1.8966260866488343, -9.515645535870817, -5.398624147772789, -7.83607884778997, -2.0047645045841387, 6.789807750708423, 9.536969790253977, 5.322485301242432, -2.877939555346966, -1.9443300867870899, -11.26961106997405, 4.622235763333737, -4.930438353718511, -8.069192883616907, -13.349121259078384, 1.0719739447551242, 4.1555347687554285, 4.557241572514176, 5.989733357662882, -4.787663841044701, -9.732800846472383, -2.9414868383828563, 5.721275353388899, -1.7945411848090589, -4.103559449323596, 8.926475562821686, -4.865438604513184, 11.865324436616666, 2.015153480712323, 1.5762378093600269, 2.349158414672139, -3.3454350405835545, 9.795676060060504, 7.145038130028453, 2.479197064866513, 6.992929045790806, 9.055215839143802, 8.636289023611216, -1.4406846617534756, 6.832937462462294, -2.8401945072593793, -1.0272845304757356, 6.047340839300864, -1.3300615259618391, -0.6771595836803317, 11.204774292769878, 10.30980314716279, 8.730859289392829, 9.578505771646268, -1.3631921432204408, 6.082949930783361, 0.5597780230874179, -5.24761486790138, -4.3388674105703835, 4.980703741869076, 2.3629732349213772, -6.589809059649706, 0.8560267936269153, -4.256289328030954, 1.972697928994894, 5.991452379137412, -3.688831789358641, 7.215179384201765, 11.268146290514423, -4.328475794971832, -2.904066567094997, 11.411207316526033, -2.246942944776422, -0.3771861463505779, -7.800006686409034]|11873.6972656250000000|     38.40000000|[1021, 260, 0, 10]                                                         | 
