k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.56808403134346, 399999.8018348068, 24999.84450367093]                        |2774981054300160.0000000000000000|      2.50000000|[7, 2, 0, 2]                                                               | 
       2|[-0.3058972060680389, 399998.16861175, 24999.57846584916]                       |106863047737344.0000000000000000|     12.50000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3058972060680389, 399998.16861175, 24999.57846584916]                       |106863047737344.0000000000000000|      2.50000000|[16, 5, 0, 5]                                                              | 
       4|[0.1147091090679169, 399998.5516320914, 24999.30237954855]                      |14503001456640.0000000000000000|     12.50000000|[22, 7, 0, 7]                                                              | 
       5|[0.1147091090679169, 399998.5516320914, 24999.30237954855]                      |14503001456640.0000000000000000|      2.50000000|[28, 9, 0, 9]                                                              | 
       6|[0.1147091090679169, 399998.5516320914, 24999.30237954855]                      |14503001456640.0000000000000000|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[0.1147091090679169, 399998.5516320914, 24999.30237954855]                      |14503001456640.0000000000000000|      0.10000000|[40, 13, 0, 13]                                                            | 
       8|[0.0433769077062607, 399998.4964282438, 24999.259202554822]                     |1986134933504.0000000000000000|      0.50000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0058536604046822, 399998.4669255018, 24998.76250757277]                     |62473891840.0000000000000000|      2.50000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0058536604046822, 399998.4669255018, 24998.76250757277]                     |62473891840.0000000000000000|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[-0.0058536604046822, 399998.4669255018, 24998.76250757277]                     |62473891840.0000000000000000|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[-0.0058536604046822, 399998.4669255018, 24998.76250757277]                     |62473891840.0000000000000000|      0.02000000|[64, 21, 0, 21]                                                            | 
      13|[-0.0010793539695442, 399998.47984869033, 24998.777005751617]                   |8858720256.0000000000000000|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[0.0020089861936867, 399998.38970319927, 24998.73382875789]                     |1668200192.0000000000000000|      0.50000000|[73, 24, 0, 24]                                                            | 
      15|[0.0020089861936867, 399998.38970319927, 24998.73382875789]                     |1668200192.0000000000000000|      0.10000000|[79, 26, 0, 26]                                                            | 
      16|[0.0020089861936867, 399998.38970319927, 24998.73382875789]                     |1668200192.0000000000000000|      0.02000000|[85, 28, 0, 28]                                                            | 
      17|[0.0011385414400138, 399998.393372298, 24998.738052860368]                      |1509158016.0000000000000000|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[0.0011385414400138, 399998.393372298, 24998.738052860368]                      |1509158016.0000000000000000|      0.02000000|[94, 31, 0, 31]                                                            | 
      19|[0.0017002365202643, 399998.40458195354, 24998.68946959125]                     |1415464064.0000000000000000|      0.10000000|[100, 33, 0, 33]                                                           | 
      20|[0.0017002365202643, 399998.40458195354, 24998.68946959125]                     |1415464064.0000000000000000|      0.02000000|[106, 35, 0, 35]                                                           | 
      21|[0.0017002365202643, 399998.40458195354, 24998.68946959125]                     |1415464064.0000000000000000|      0.00400000|[112, 37, 0, 37]                                                           | 
      22|[0.0017002365202643, 399998.40458195354, 24998.68946959125]                     |1415464064.0000000000000000|      0.00080000|[118, 39, 0, 39]                                                           | 
