k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.00020000|[22, 7, 0, 7]                                                              | 
       5|[-4.0184104597137775, -0.1073597805749159]                                      | 35.3001823425292969|      0.02000000|[25, 8, 0, 8]                                                              | 
       6|[-4.0184104597137775, -0.1073597805749159]                                      | 35.3001823425292969|      0.00020000|[31, 10, 0, 10]                                                            | 
       7|[-4.018211993272416, -0.1073350608436158]                                       | 35.2960815429687500|      0.02000000|[34, 11, 0, 11]                                                            | 
       8|[-4.018211993272416, -0.1073350608436158]                                       | 35.2960815429687500|      0.00020000|[40, 13, 0, 13]                                                            | 
       9|[-4.018012381362496, -0.1073226077511208]                                       | 35.2918701171875000|      0.02000000|[43, 14, 0, 14]                                                            | 
      10|[-4.018012381362496, -0.1073226077511208]                                       | 35.2918701171875000|      0.00020000|[49, 16, 0, 16]                                                            | 
      11|[-4.017642109683948, -0.1072971418339876]                                       | 35.2843856811523438|      0.02000000|[52, 17, 0, 17]                                                            | 
      12|[-4.017642109683948, -0.1072971418339876]                                       | 35.2843856811523438|      0.00020000|[58, 19, 0, 19]                                                            | 
      13|[-4.017491614198661, -0.1074288654213888]                                       | 35.2782630920410156|      0.02000000|[61, 20, 0, 20]                                                            | 
      14|[-4.017491614198661, -0.1074288654213888]                                       | 35.2782630920410156|      0.00020000|[67, 22, 0, 22]                                                            | 
      15|[-4.017306198933511, -0.1075038399008918]                                       | 35.2736282348632812|      0.02000000|[70, 23, 0, 23]                                                            | 
      16|[-4.017306198933511, -0.1075038399008918]                                       | 35.2736282348632812|      0.00020000|[76, 25, 0, 25]                                                            | 
      17|[-4.017168108330225, -0.107359164468653]                                        | 35.2721557617187500|      0.02000000|[79, 26, 0, 26]                                                            | 
      18|[-4.017168108330225, -0.107359164468653]                                        | 35.2721557617187500|      0.00020000|[85, 28, 0, 28]                                                            | 
      19|[-4.016923391071032, -0.1073453753320791]                                       | 35.2671241760253906|      0.02000000|[91, 30, 0, 30]                                                            | 
      20|[-3.996954773363541, -0.1084652981786348]                                       | 34.8035278320312500|      2.00000000|[97, 32, 0, 32]                                                            | 
      21|[-3.996954773363541, -0.1084652981786348]                                       | 34.8035278320312500|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[-3.996954773363541, -0.1084652981786348]                                       | 34.8035278320312500|      0.00020000|[109, 36, 0, 36]                                                           | 
