k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.25000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.12500000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.06250000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.03125000|[97, 32, 0, 8]                                                             | 
       5|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.01562500|[121, 40, 0, 10]                                                           | 
       6|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00781250|[145, 48, 0, 12]                                                           | 
       7|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00390625|[169, 56, 0, 14]                                                           | 
       8|[94.90025860802271, 0.0090773139981902, 90.09984312430024, 112.99894617497921, 20.000701268727425, 73.79851934169419, 140.00246846931987, 20.002296368591487]|18885.9921875000000000|      0.00781250|[193, 64, 0, 16]                                                           | 
       9|[94.90025860802271, 0.0090773139981902, 90.09984312430024, 112.99894617497921, 20.000701268727425, 73.79851934169419, 140.00246846931987, 20.002296368591487]|18885.9921875000000000|      0.00390625|[217, 72, 0, 18]                                                           | 
      10|[94.90025860802271, 0.0090773139981902, 90.09984312430024, 112.99894617497921, 20.000701268727425, 73.79851934169419, 140.00246846931987, 20.002296368591487]|18885.9921875000000000|      0.00195312|[241, 80, 0, 20]                                                           | 
      11|[94.89987998575671, 0.0090385689309041, 90.09961412443371, 112.99792610201985, 19.999733210075647, 73.7975424624281, 140.00328019540757, 20.00213351334969]|18876.6406250000000000|      0.00390625|[265, 88, 0, 22]                                                           | 
      12|[94.90013859377942, 0.0091158829290944, 90.0984716662584, 112.99687227699906, 19.997542819241062, 73.79658760725287, 140.00574866472743, 20.003117014784948]|18873.7421875000000000|      0.00781250|[289, 96, 0, 24]                                                           | 
      13|[94.90013859377942, 0.0091158829290944, 90.0984716662584, 112.99687227699906, 19.997542819241062, 73.79658760725287, 140.00574866472743, 20.003117014784948]|18873.7421875000000000|      0.00390625|[313, 104, 0, 26]                                                          | 
      14|[94.900363378771, 0.0089824403530511, 90.09886215083824, 112.99533085117582, 20.000396182760596, 73.7945570937707, 140.00637714128243, 20.00306872802321]|18863.6835937500000000|      0.00781250|[325, 108, 0, 27]                                                          | 
      15|[94.90088059481641, 0.0091370683494315, 90.0968337817263, 112.99322320113424, 19.996015401091427, 73.79673735856777, 140.01131407992216, 20.005035730893724]|18844.5917968750000000|      0.01562500|[337, 112, 0, 28]                                                          | 
      16|[94.90088059481641, 0.0091370683494315, 90.0968337817263, 112.99322320113424, 19.996015401091427, 73.79673735856777, 140.01131407992216, 20.005035730893724]|18844.5917968750000000|      0.00781250|[361, 120, 0, 30]                                                          | 
      17|[94.89936610575242, 0.0089820880802872, 90.09591778226022, 112.98936438106466, 19.99322494585067, 73.7928298415034, 140.00689726724522, 20.004384309926536]|18835.0273437500000000|      0.01562500|[385, 128, 0, 32]                                                          | 
      18|[94.89936610575242, 0.0089820880802872, 90.09591778226022, 112.98936438106466, 19.99322494585067, 73.7928298415034, 140.00689726724522, 20.004384309926536]|18835.0273437500000000|      0.00781250|[409, 136, 0, 34]                                                          | 
      19|[94.89988332179783, 0.0091367160766677, 90.0956040308607, 112.98725673102308, 19.98865664936602, 73.78986852489179, 140.01183420588495, 20.00290410168236]|18818.7460937500000000|      0.01562500|[433, 144, 0, 36]                                                          | 
      20|[94.89988332179783, 0.0091367160766677, 90.0956040308607, 112.98725673102308, 19.98865664936602, 73.78986852489179, 140.01183420588495, 20.00290410168236]|18818.7460937500000000|      0.00781250|[457, 152, 0, 38]                                                          | 
      21|[94.89917060763983, 0.0089817358075234, 90.09468803139461, 112.98448492062744, 19.984784414758906, 73.78596100782742, 140.0164487430011, 20.002252680715173]|18777.9101562500000000|      0.01562500|[469, 156, 0, 39]                                                          | 
      22|[94.89917060763983, 0.0089817358075234, 90.09468803139461, 112.98448492062744, 19.984784414758906, 73.78596100782742, 140.0164487430011, 20.002252680715173]|18777.9101562500000000|      0.00781250|[493, 164, 0, 41]                                                          | 
      23|[94.89705113632081, 0.009116669547424, 90.09395878672657, 112.98180798336398, 19.982337179826573, 73.78701721377438, 140.0143829829176, 20.005806278903037]|18776.6875000000000000|      0.01562500|[517, 172, 0, 43]                                                          | 
      24|[94.89705113632081, 0.009116669547424, 90.09395878672657, 112.98180798336398, 19.982337179826573, 73.78701721377438, 140.0143829829176, 20.005806278903037]|18776.6875000000000000|      0.00781250|[541, 180, 0, 45]                                                          | 
      25|[94.89508878098277, 0.0090070086425694, 90.09253824901825, 112.981849272619, 19.984660561429337, 73.7863526103436, 140.0160683731665, 20.006702636834234]|18759.4296875000000000|      0.01562500|[565, 188, 0, 47]                                                          | 
      26|[94.89508878098277, 0.0090070086425694, 90.09253824901825, 112.981849272619, 19.984660561429337, 73.7863526103436, 140.0160683731665, 20.006702636834234]|18759.4296875000000000|      0.00781250|[589, 196, 0, 49]                                                          | 
      27|[94.89508878098277, 0.0090070086425694, 90.09253824901825, 112.981849272619, 19.984660561429337, 73.7863526103436, 140.0160683731665, 20.006702636834234]|18759.4296875000000000|      0.00390625|[613, 204, 0, 51]                                                          | 
      28|[94.89536018811341, 0.0090843226407596, 90.09240473401732, 112.98079544759821, 19.982470170594752, 73.78487195203779, 140.01853684248636, 20.00768613826949]|18745.8261718750000000|      0.00781250|[625, 208, 0, 52]                                                          | 
      29|[94.89536018811341, 0.0090843226407596, 90.09240473401732, 112.98079544759821, 19.982470170594752, 73.78487195203779, 140.01853684248636, 20.00768613826949]|18745.8261718750000000|      0.00390625|[649, 216, 0, 54]                                                          | 
      30|[94.89536018811341, 0.0090843226407596, 90.09240473401732, 112.98079544759821, 19.982470170594752, 73.78487195203779, 140.01853684248636, 20.00768613826949]|18745.8261718750000000|      0.00195312|[673, 224, 0, 56]                                                          | 
      31|[94.89536018811341, 0.0090843226407596, 90.09240473401732, 112.98079544759821, 19.982470170594752, 73.78487195203779, 140.01853684248636, 20.00768613826949]|18745.8261718750000000|      0.00097656|[697, 232, 0, 58]                                                          | 
      32|[94.89536018811341, 0.0090843226407596, 90.09240473401732, 112.98079544759821, 19.982470170594752, 73.78487195203779, 140.01853684248636, 20.00768613826949]|18745.8261718750000000|      0.00048828|[721, 240, 0, 60]                                                          | 
      33|[94.895457723242, 0.0090152670800162, 90.09241293244995, 112.98103524267208, 19.982504817424342, 73.78500087394495, 140.01856565612252, 20.007446499774233]|18744.6054687500000000|      0.00097656|[733, 244, 0, 61]                                                          | 
      34|[94.895268412109, 0.0089958945463732, 90.09229843251669, 112.98068876637262, 19.98237258172594, 73.7845124343119, 140.01928788478835, 20.007365072153334]|18744.1601562500000000|      0.00195312|[745, 248, 0, 62]                                                          | 
      35|[94.89565283855191, 0.0090305846824631, 90.09303239817527, 112.98155218866304, 19.981923134473618, 73.78479950425098, 140.0195233678387, 20.007374259272183]|18741.6953125000000000|      0.00390625|[757, 252, 0, 63]                                                          | 
      36|[94.89591144657462, 0.0091078986806533, 90.09287552247551, 112.98022693526582, 19.979732743639033, 73.78331884594517, 140.02199183715857, 20.007941291878524]|18736.8066406250000000|      0.00781250|[781, 260, 0, 65]                                                          | 
      37|[94.89591144657462, 0.0091078986806533, 90.09287552247551, 112.98022693526582, 19.979732743639033, 73.78331884594517, 140.02199183715857, 20.007941291878524]|18736.8066406250000000|      0.00390625|[805, 268, 0, 67]                                                          | 
      38|[94.89591144657462, 0.0091078986806533, 90.09287552247551, 112.98022693526582, 19.979732743639033, 73.78331884594517, 140.02199183715857, 20.007941291878524]|18736.8066406250000000|      0.00195312|[829, 276, 0, 69]                                                          | 
      39|[94.89553282430862, 0.0090691536133672, 90.09398620508873, 112.97953398266691, 19.978764684987254, 73.78234196667908, 140.02179667125165, 20.007778436636727]|18725.8242187500000000|      0.00390625|[841, 280, 0, 70]                                                          | 
