k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.01000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00050000|[19, 6, 0, 6]                                                              | 
       4|[2.00002546631913, 0.0004901429299731, -0.0103116728039458]                     | 60.5014114379882812|      0.01000000|[22, 7, 0, 7]                                                              | 
       5|[2.00002546631913, 0.0004901429299731, -0.0103116728039458]                     | 60.5014114379882812|      0.00050000|[28, 9, 0, 9]                                                              | 
       6|[2.00002546631913, 0.0004901429299731, -0.0103116728039458]                     | 60.5014114379882812|      0.00002500|[34, 11, 0, 11]                                                            | 
       7|[2.00003786299294, 0.0004751844697035, -0.0103274070604675]                     | 60.4787254333496094|      0.00050000|[40, 13, 0, 13]                                                            | 
       8|[2.000085512628175, 0.0005071778012076, -0.0108241020532296]                    | 60.3488731384277344|      0.01000000|[43, 14, 0, 14]                                                            | 
       9|[2.000085512628175, 0.0005071778012076, -0.0108241020532296]                    | 60.3488731384277344|      0.00050000|[49, 16, 0, 16]                                                            | 
      10|[2.000503642703734, 0.0003090125990435, -0.0110135692264157]                    | 60.2571258544921875|      0.01000000|[55, 18, 0, 18]                                                            | 
      11|[2.000503642703734, 0.0003090125990435, -0.0110135692264157]                    | 60.2571258544921875|      0.00050000|[61, 20, 0, 20]                                                            | 
      12|[2.000276794439742, 0.0004097158687524, -0.0114476184569503]                    | 59.7924003601074219|      0.01000000|[64, 21, 0, 21]                                                            | 
      13|[2.000276794439742, 0.0004097158687524, -0.0114476184569503]                    | 59.7924003601074219|      0.00050000|[70, 23, 0, 23]                                                            | 
      14|[2.0003165117241224, 0.0003682840158741, -0.0119443134497124]                   | 59.4611434936523438|      0.01000000|[76, 25, 0, 25]                                                            | 
      15|[1.9986989079052364, 0.0003585024976725, -0.0130169302317518]                   | 59.4226455688476562|      0.20000000|[82, 27, 0, 27]                                                            | 
      16|[2.129995706492082, -0.3203955189085013, 0.3356181174424273]                    | 57.3163604736328125|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[2.333726244979516, 1.1680721744203562, 4.042767623057662]                      | 54.7737274169921875|     80.00000000|[91, 30, 0, 30]                                                            | 
      18|[2.333726244979516, 1.1680721744203562, 4.042767623057662]                      | 54.7737274169921875|      4.00000000|[97, 32, 0, 32]                                                            | 
      19|[2.333726244979516, 1.1680721744203562, 4.042767623057662]                      | 54.7737274169921875|      0.20000000|[103, 34, 0, 34]                                                           | 
      20|[2.2753153322273647, 1.0888060956501955, 4.2168510794547185]                    | 54.4162216186523438|      4.00000000|[106, 35, 0, 35]                                                           | 
      21|[2.2753153322273647, 1.0888060956501955, 4.2168510794547185]                    | 54.4162216186523438|      0.20000000|[112, 37, 0, 37]                                                           | 
      22|[2.2855018591517364, 0.9210573761963838, 4.3252789243963345]                    | 54.4156913757324219|      4.00000000|[118, 39, 0, 39]                                                           | 
      23|[2.2855018591517364, 0.9210573761963838, 4.3252789243963345]                    | 54.4156913757324219|      0.20000000|[124, 41, 0, 41]                                                           | 
      24|[2.2855018591517364, 0.9210573761963838, 4.3252789243963345]                    | 54.4156913757324219|      0.01000000|[130, 43, 0, 43]                                                           | 
      25|[2.281335853041128, 0.9021185796016449, 4.3026084318664655]                     | 54.4126968383789062|      0.20000000|[136, 45, 0, 45]                                                           | 
      26|[2.281335853041128, 0.9021185796016449, 4.3026084318664655]                     | 54.4126968383789062|      0.01000000|[142, 47, 0, 47]                                                           | 
      27|[2.280821003952042, 0.892172322725653, 4.301710166819467]                       | 54.4126358032226562|      0.20000000|[145, 48, 0, 48]                                                           | 
      28|[2.280821003952042, 0.892172322725653, 4.301710166819467]                       | 54.4126358032226562|      0.01000000|[151, 50, 0, 50]                                                           | 
