k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00101010|[52, 13, 0, 1]                                                             | 
       2|[-0.6134648242606453, 0.5748847962406701, -1.8477295418209279, 0.0150233485390811, -0.0135274064760242, -0.002811645615289, -0.0339845832965965, -0.1088590861347337, 1.1211029261590104, -0.0005982668461738, -0.0007297535188202, 399.74930596756303, 0.014198564853983, -0.0285244497973727, -0.009698417677956, -0.0066139466902198, -0.1219517109454451, 0.7173483801542995, 0.0006088518968299, -0.0029586399896076, 402.0165744033928, 0.0145287550488257, -0.0217897137817782, 0.0006846441547078, -0.0274086398212133, -0.1130914130752653, 0.9193000722277742, -0.0002570132330388, -0.0005179772554217, 400.40184062105783, 0.0227497972569719, -1.222319148046631, 0.0115132209124911, -1.412616899200661, -0.1151298247012991, 0.4473673873596088, 0.0015406548456204, -0.0017932176417827, 407.031249321868, 0.0234634454815826, -1.2378347767688322, 0.0114629675423144, -1.0527978632451729, -0.1290568364571662, 0.3372504435826976, -0.0020189899859049, -0.001919463859119, 405.9143386158596, 0.0157969804714933, -1.2434653647717764, 0.0186281783178594, -0.8589982964057828, -0.1321121087503504, 0.2833470138549907, -0.0009364841997911, 0.0001024513038229, 404.7359257365037]|124912.2812500000000000|      0.00102030|[103, 26, 0, 2]                                                            | 
       3|[-0.6145058622224859, 0.5757114200553163, -1.8471189832719856, 0.0134221180695488, -0.0145975835421641, -0.0033059495537561, -0.0339781087034042, -0.1078512897531335, 1.1202641070244956, -0.0002980324005703, -0.0018366863945205, 399.7483359946359, 0.0155302151567284, -0.0290833376385527, -0.0114864694768957, -0.0065282305762478, -0.1222426105702604, 0.71792849918159, -0.0004321049235314, -0.0028707481678581, 402.0155676885095, 0.013295486868895, -0.0213232450669021, 0.0013153686895658, -0.0270311257417673, -0.1112064793977633, 0.9194044890152822, -8.34865479359e-05, -0.000784757924757, 400.3998677594698, 0.023547914684593, -1.2207283859920834, 0.0117154320273018, -1.4142083634724298, -0.1132975860699761, 0.4478509840861624, 0.0030166404732419, -0.0009069439550086, 407.0315711962048, 0.0228622166311546, -1.2374158355986222, 0.0121195573497913, -1.0529215735585191, -0.1303602502236025, 0.336178020981415, -0.0038893084182435, -0.0027175655124639, 405.914009648832, 0.0174659373007283, -1.24455691976554, 0.0166202752523269, -0.857879824792629, -0.1303526859237697, 0.2817553897449849, -0.0009568637459768, 0.0007512196314875, 404.73724128575253]|123788.7890625000000000|      0.00103061|[154, 39, 0, 3]                                                            | 
       4|[-0.6157550235385678, 0.5768531143132835, -1.8470368529827565, 0.0133502923989465, -0.0152531395233754, -0.0052046430566367, -0.0357460658208127, -0.1063398069984113, 1.1199264685688197, -0.0003880116145238, -0.0030797240318436, 399.7465987219198, 0.0147261242261138, -0.0288978262580022, -0.0134539920254073, -0.0063283337252753, -0.1229150755859288, 0.716463402577511, -0.0004761105591042, -0.0030902991556801, 402.01498828997666, 0.0144941597912231, -0.0211744019806939, 0.0017425750274834, -0.0261877432430522, -0.1110900942493326, 0.9175787583496953, -0.0008500356327371, 0.0005094889499926, 400.4010501205101, 0.0242609557950229, -1.2189089979824757, 0.0106437584421999, -1.414822595041191, -0.1136046895725403, 0.4473444080519219, 0.0047945210655135, -0.0029665759359642, 407.03196174458026, 0.0248854117805316, -1.2385616312847927, 0.0137577569017536, -1.0546974825409003, -0.1300116356075158, 0.3350046148405362, -0.0032371583418951, -0.0022666588194598, 405.9144628183187, 0.0169983540546649, -1.2451953836492007, 0.0146241794943954, -0.8575378906988892, -0.1283850502195653, 0.2802043406820027, -0.0017498067453733, 0.0012921104788203, 404.7382955893567]|122761.6484375000000000|      0.00104102|[205, 52, 0, 4]                                                            | 
       5|[-0.6151623731585822, 0.5784327092280849, -1.8488996264216722, 0.0122812826292386, -0.0147839012006816, -0.0052363727656445, -0.0369569459373723, -0.1048174527988602, 1.120785081567674, -0.0004872937878472, -0.0010955452447463, 399.7445682021512, 0.0125497914729621, -0.0284825919844698, -0.0115644910255841, -0.0051513124229925, -0.1240608169061439, 0.7179571243122433, 0.000605674977267, -0.0029719439180341, 402.0163055345818, 0.0149061943023236, -0.0211716675766876, 0.0011660883328569, -0.0272938932257132, -0.1124025242660291, 0.9173050628139703, -0.0022739063117282, 0.0013919322816403, 400.40163805013236, 0.022230967345956, -1.220440479143258, 0.012131658712349, -1.4159140953197533, -0.1136261634664069, 0.4460108409709027, 0.0043391659975433, -0.0019397306316688, 407.03249094418607, 0.0259073412150322, -1.2386828606639395, 0.0120965678848675, -1.054723686356551, -0.1287772863949066, 0.3354916202077128, -0.0028065655404733, -0.0018567037188378, 405.91617110699576, 0.0180486800965421, -1.2455359113876452, 0.0134945953402813, -0.8558436781476605, -0.1282696347598337, 0.2788125097114695, -0.0010994296161687, -3.7426187342e-05, 404.73649905414044]|122381.8046875000000000|      0.00105154|[256, 65, 0, 5]                                                            | 
       6|[-0.6142271067239016, 0.5790252029130473, -1.8469497100607724, 0.0107966277854314, -0.0141922880230058, -0.0051456396315149, -0.038797716298386, -0.1068489837509413, 1.122827605851426, 0.0012985114282119, -0.0007134184410036, 399.74321808430386, 0.0128427896585762, -0.0269829746285942, -0.0120220599346257, -0.0051221099778443, -0.1250952396837371, 0.7195469155794223, -0.000676171453817, -0.0041537280039635, 402.0157652493852, 0.0148395381850543, -0.0206417943918278, 0.0028030891562503, -0.0260060118243457, -0.1120991170372445, 0.9178565666059098, -0.0004911728303509, 0.0007743703033523, 400.40063685566366, 0.023841603475, -1.2186159983125662, 0.0120455195087177, -1.4159965890139614, -0.1131287497254479, 0.445618616243937, 0.0064152027599895, -0.0034807152408331, 407.0330079102878, 0.027500439026597, -1.2407076991319994, 0.0104812974946922, -1.052931553385674, -0.1272550179934477, 0.3340882692425929, -0.0011240591319309, -5.4478121635e-05, 405.9169977672484, 0.0175157149789423, -1.2467444337446918, 0.0130603884542972, -0.8551814552355911, -0.1278243752576761, 0.279101888719351, -0.0025900509780502, 0.0016675417426396, 404.73674729534963]|121031.8203125000000000|      0.00106216|[307, 78, 0, 6]                                                            | 
       7|[-0.6133708250582821, 0.5776676768603041, -1.8478699044365667, 0.0088120350254496, -0.0122031185110618, -0.0049189110570257, -0.039379809496704, -0.1087900024887939, 1.123225721892168, -0.0007860860513402, 0.0007144480774939, 399.74122537134235, 0.0132975168114044, -0.0255636330876988, -0.0137384280678279, -0.003561915210764, -0.1230558174026506, 0.7210313521445011, 0.0012527936416136, -0.0051476911021169, 402.0153925695975, 0.0167456358188184, -0.0196354559957182, 0.0013611674667027, -0.0239136664394648, -0.1124581736420378, 0.9171655407387829, -0.0001982488304006, 0.0028183600231753, 400.39956638103996, 0.0240281548227242, -1.21886582675736, 0.011409190041775, -1.4150168657215585, -0.1130009182078456, 0.4438757894692206, 0.006362753615712, -0.002138630865623, 407.032000639987, 0.02938777679691, -1.2424578591406683, 0.0112007260227925, -1.0516142496415293, -0.1265101165123632, 0.3349273410565637, -0.000811644937008, -0.0005019760867045, 405.91852015858444, 0.0170447725105599, -1.2449593456470152, 0.0110975902723759, -0.857020708937792, -0.1260969494151302, 0.2796304985651383, -0.0040389526974639, 0.0004866814122889, 404.7364542576701]|120280.2421875000000000|      0.00107289|[358, 91, 0, 7]                                                            | 
       8|[-0.6148097417191274, 0.5770398744664392, -1.8475969777949386, 0.0095736872743612, -0.0124260697867075, -0.0040990695408215, -0.0412142901707101, -0.1079744337641467, 1.1218230205245439, -0.0025408809032169, 0.0009368378820425, 399.74311622171217, 0.0136093408388533, -0.0247996699364413, -0.0140256931189841, -0.0034467351355372, -0.122823901492388, 0.720080920635092, 0.0029916469285654, -0.0064866145685088, 402.0164993065462, 0.0184043340134787, -0.0207616313927939, 0.0032114314972114, -0.0230475314974213, -0.1105891807145535, 0.9180231226471318, -0.0014597398096325, 0.0041341643379749, 400.4013001489564, 0.0253435683312884, -1.2180951584328112, 0.0117699583301489, -1.4148683966050197, -0.1108900474199717, 0.4428298882573107, 0.0068456931195661, -0.0021908467572513, 407.0339359998925, 0.0306110927473931, -1.2437857170978899, 0.0121772881153389, -1.0523116768961651, -0.1250153498337021, 0.3331187471920111, -0.0027485700464838, 0.0004538245555549, 405.91792288389684, 0.0175985004754305, -1.2431827869507228, 0.0096078477297589, -0.8572911318641975, -0.1268562363375329, 0.2807916658468181, -0.0048516350206217, -0.0011315678131413, 404.7365255600393]|119261.9609375000000000|      0.00108372|[409, 104, 0, 8]                                                           | 
       9|[-0.6137580845844604, 0.5770077291801984, -1.8494733525015645, 0.0106744756329601, -0.0107728592939029, -0.0036158456052323, -0.0419419243491846, -0.1093211922145282, 1.1225238783058833, -0.0004938702057925, 0.00115252145101, 399.7422907458108, 0.0133142835281305, -0.0239687272297707, -0.0121346620725862, -0.0013708385371385, -0.1206628964461694, 0.7191438509852839, 0.003351683663057, -0.0063707490616949, 402.0169459906809, 0.018507511523506, -0.021512597530069, 0.0038364658839692, -0.0212170276872241, -0.1102501972835607, 0.918731783456455, -0.0001420166210832, 0.0041380565710281, 400.4005292622367, 0.0274176719009003, -1.219279028797723, 0.0138277234750037, -1.415180450931079, -0.1095239578561549, 0.4430003749891147, 0.0070884427415414, -0.0005920041988003, 407.03306184835856, 0.0288022716401322, -1.243621263531932, 0.010373458198586, -1.0537745424006013, -0.1228868251279344, 0.3334318244303994, -0.003509157211616, 0.0025497806780576, 405.91804444409195, 0.0192254800350905, -1.2429537702185312, 0.0113904680554434, -0.8556259358319341, -0.1270040357749328, 0.2789784649623195, -0.0029032369483492, -0.0031810809743237, 404.7363829338805]|118408.2421875000000000|      0.00109467|[460, 117, 0, 9]                                                           | 
