k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00015000|[25, 8, 0, 2]                                                              | 
       2|[94.9000127055082, 0.0090219238827412, 90.0999165263216, 113.00003004077553, 19.99995946524723, 73.7999595632762, 140.00001958639405, 19.999898384106928]|18901.0332031250000000|      1.50000000|[37, 12, 0, 3]                                                             | 
       3|[94.9000127055082, 0.0090219238827412, 90.0999165263216, 113.00003004077553, 19.99995946524723, 73.7999595632762, 140.00001958639405, 19.999898384106928]|18901.0332031250000000|      0.00015000|[61, 20, 0, 5]                                                             | 
       4|[94.89999224043132, 0.0090570436823182, 90.09990014124159, 112.99997917184919, 19.999989993499184, 73.79992960597592, 140.00005302502177, 19.99982919782633]|18899.2207031250000000|      1.50000000|[73, 24, 0, 6]                                                             | 
       5|[94.89999224043132, 0.0090570436823182, 90.09990014124159, 112.99997917184919, 19.999989993499184, 73.79992960597592, 140.00005302502177, 19.99982919782633]|18899.2207031250000000|      0.00015000|[97, 32, 0, 8]                                                             | 
       6|[94.90000438586904, 0.0090377504384232, 90.09983889076065, 112.9998988747011, 19.999883425829466, 73.79991036249957, 140.0000589915403, 19.99982490512093]|18898.8867187500000000|      1.50000000|[109, 36, 0, 9]                                                            | 
       7|[94.90000438586904, 0.0090377504384232, 90.09983889076065, 112.9998988747011, 19.999883425829466, 73.79991036249957, 140.0000589915403, 19.99982490512093]|18898.8867187500000000|      0.00015000|[133, 44, 0, 11]                                                           | 
       8|[94.90001431641795, 0.0090407192960665, 90.09983286673341, 112.99985840781846, 19.999799314820848, 73.79997187080407, 140.0001508309474, 19.999862671579194]|18898.2324218750000000|      1.50000000|[145, 48, 0, 12]                                                           | 
       9|[94.90001431641795, 0.0090407192960665, 90.09983286673341, 112.99985840781846, 19.999799314820848, 73.79997187080407, 140.0001508309474, 19.999862671579194]|18898.2324218750000000|      0.00015000|[169, 56, 0, 14]                                                           | 
      10|[94.90000728560463, 0.0090419960065301, 90.0998517999902, 112.99982151375116, 19.99976687009621, 73.80010320261026, 140.00019690967792, 19.999880145800944]|18897.8828125000000000|      1.50000000|[181, 60, 0, 15]                                                           | 
      11|[94.90000728560463, 0.0090419960065301, 90.0998517999902, 112.99982151375116, 19.99976687009621, 73.80010320261026, 140.00019690967792, 19.999880145800944]|18897.8828125000000000|      0.00015000|[205, 68, 0, 17]                                                           | 
      12|[94.90012336914279, 0.0090306347405967, 90.09979654376329, 112.9995640336474, 19.999707668626797, 73.80024901290271, 140.000190014684, 20.000136708406444]|18897.3691406250000000|      1.50000000|[217, 72, 0, 18]                                                           | 
      13|[94.90012336914279, 0.0090306347405967, 90.09979654376329, 112.9995640336474, 19.999707668626797, 73.80024901290271, 140.000190014684, 20.000136708406444]|18897.3691406250000000|      0.00015000|[241, 80, 0, 20]                                                           | 
      14|[94.9001332996917, 0.00903360359824, 90.09979051973605, 112.99952356676476, 19.99962146137841, 73.80019538713422, 140.00028480390984, 20.000174474864707]|18896.5703125000000000|      1.50000000|[253, 84, 0, 21]                                                           | 
      15|[94.9001332996917, 0.00903360359824, 90.09979051973605, 112.99952356676476, 19.99962146137841, 73.80019538713422, 140.00028480390984, 20.000174474864707]|18896.5703125000000000|      0.00015000|[277, 92, 0, 23]                                                           | 
      16|[94.89998938301088, 0.0090477039357065, 90.0999482904659, 112.99977142121315, 19.999362209055107, 73.80029752544105, 140.0005463816583, 20.000142730098105]|18896.2050781250000000|      1.50000000|[289, 96, 0, 24]                                                           | 
