k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[10.355728005059063, 10.06689903140068, 9.381124794483185]                      |47617912.0000000000000000|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.355728005059063, 10.06689903140068, 9.381124794483185]                      |47617912.0000000000000000|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[10.16391842532903, 9.837628796696663, 9.35574272274971]                        |47141420.0000000000000000|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.16391842532903, 9.837628796696663, 9.35574272274971]                        |47141420.0000000000000000|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[10.246036727912724, 9.855884058400989, 9.067778617143631]                      |35827856.0000000000000000|   3000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.246036727912724, 9.855884058400989, 9.067778617143631]                      |35827856.0000000000000000|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[10.77717896271497, 9.893117358908057, 8.73581275343895]                        |25934972.0000000000000000|   3000.00000000|[40, 13, 0, 13]                                                            | 
      10|[10.77717896271497, 9.893117358908057, 8.73581275343895]                        |25934972.0000000000000000|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[10.79245875403285, 10.146036108955741, 8.575193256139755]                      |21560502.0000000000000000|   3000.00000000|[49, 16, 0, 16]                                                            | 
      12|[10.79245875403285, 10.146036108955741, 8.575193256139755]                      |21560502.0000000000000000|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[11.066569697111845, 10.075588023290038, 8.475693203508854]                     |19698780.0000000000000000|   3000.00000000|[58, 19, 0, 19]                                                            | 
      14|[11.066569697111845, 10.075588023290038, 8.475693203508854]                     |19698780.0000000000000000|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[11.042740527540445, 10.373423522338271, 8.44874524883926]                      |18627284.0000000000000000|   3000.00000000|[67, 22, 0, 22]                                                            | 
      16|[11.042740527540445, 10.373423522338271, 8.44874524883926]                      |18627284.0000000000000000|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[10.836245033890009, 10.548298751935363, 8.319214267656207]                     |15861902.0000000000000000|   3000.00000000|[76, 25, 0, 25]                                                            | 
      18|[10.836245033890009, 10.548298751935363, 8.319214267656207]                     |15861902.0000000000000000|      0.30000000|[82, 27, 0, 27]                                                            | 
      19|[11.181810859590769, 10.641514485701919, 7.876904113218188]                     |9867758.0000000000000000|   3000.00000000|[85, 28, 0, 28]                                                            | 
      20|[11.181810859590769, 10.641514485701919, 7.876904113218188]                     |9867758.0000000000000000|      0.30000000|[91, 30, 0, 30]                                                            | 
      21|[11.25342546030879, 10.753960585221648, 7.608152849599719]                      |7319109.0000000000000000|   3000.00000000|[94, 31, 0, 31]                                                            | 
      22|[11.25342546030879, 10.753960585221648, 7.608152849599719]                      |7319109.0000000000000000|      0.30000000|[100, 33, 0, 33]                                                           | 
      23|[11.326636623591185, 10.944475328549743, 7.4448540192097425]                    |6080639.5000000000000000|   3000.00000000|[103, 34, 0, 34]                                                           | 
      24|[11.326636623591185, 10.944475328549743, 7.4448540192097425]                    |6080639.5000000000000000|      0.30000000|[109, 36, 0, 36]                                                           | 
      25|[11.19052765890956, 10.842712951824069, 7.197631908580661]                      |4707171.5000000000000000|   3000.00000000|[112, 37, 0, 37]                                                           | 
      26|[11.19052765890956, 10.842712951824069, 7.197631908580661]                      |4707171.5000000000000000|      0.30000000|[118, 39, 0, 39]                                                           | 
      27|[11.20580745022744, 10.986922515556216, 6.935010297223926]                      |3666862.2500000000000000|   3000.00000000|[121, 40, 0, 40]                                                           | 
      28|[11.20580745022744, 10.986922515556216, 6.935010297223926]                      |3666862.2500000000000000|      0.30000000|[127, 42, 0, 42]                                                           | 
      29|[11.27742205094546, 11.026090210303664, 6.6463283728808165]                     |2976717.2500000000000000|   3000.00000000|[130, 43, 0, 43]                                                           | 
      30|[11.27742205094546, 11.026090210303664, 6.6463283728808165]                     |2976717.2500000000000000|      0.30000000|[136, 45, 0, 45]                                                           | 
      31|[11.306412833742797, 10.72871277295053, 6.619380418211222]                      |2900181.0000000000000000|   3000.00000000|[139, 46, 0, 46]                                                           | 
      32|[11.306412833742797, 10.72871277295053, 6.619380418211222]                      |2900181.0000000000000000|      0.30000000|[145, 48, 0, 48]                                                           | 
      33|[11.560609507374465, 10.821480175480247, 6.48984943702817]                      |2789004.5000000000000000|   3000.00000000|[148, 49, 0, 49]                                                           | 
      34|[11.560609507374465, 10.821480175480247, 6.48984943702817]                      |2789004.5000000000000000|      0.30000000|[154, 51, 0, 51]                                                           | 
      35|[11.365449759177864, 10.540932765230536, 6.070331115275621]                     |2132419.7500000000000000|   3000.00000000|[157, 52, 0, 52]                                                           | 
      36|[11.365449759177864, 10.540932765230536, 6.070331115275621]                     |2132419.7500000000000000|      0.30000000|[163, 54, 0, 54]                                                           | 
      37|[11.246864709071815, 10.73867759667337, 5.505463916808367]                      |1983494.8750000000000000|   3000.00000000|[166, 55, 0, 55]                                                           | 
      38|[11.246864709071815, 10.73867759667337, 5.505463916808367]                      |1983494.8750000000000000|      0.30000000|[172, 57, 0, 57]                                                           | 
      39|[11.116932752542198, 10.509407361969352, 5.648826587945223]                     |1827052.7500000000000000|   3000.00000000|[175, 58, 0, 58]                                                           | 
      40|[11.116932752542198, 10.509407361969352, 5.648826587945223]                     |1827052.7500000000000000|      0.30000000|[181, 60, 0, 60]                                                           | 
      41|[10.88480596523732, 10.370343020185828, 5.519295606762171]                      |1659106.5000000000000000|   3000.00000000|[184, 61, 0, 61]                                                           | 
      42|[10.88480596523732, 10.370343020185828, 5.519295606762171]                      |1659106.5000000000000000|      0.30000000|[190, 63, 0, 63]                                                           | 
      43|[10.852716985158622, 10.07328393124044, 5.492347652092576]                      |1507580.6250000000000000|   3000.00000000|[193, 64, 0, 64]                                                           | 
      44|[10.852716985158622, 10.07328393124044, 5.492347652092576]                      |1507580.6250000000000000|      0.30000000|[199, 66, 0, 66]                                                           | 
      45|[10.924331585876644, 9.991778833791614, 5.2126544658094645]                     |1452428.5000000000000000|   3000.00000000|[202, 67, 0, 67]                                                           | 
      46|[10.924331585876644, 9.991778833791614, 5.2126544658094645]                     |1452428.5000000000000000|      0.30000000|[208, 69, 0, 69]                                                           | 
      47|[10.825448687188327, 9.721569700166583, 5.297561438754201]                      |1317831.8750000000000000|   3000.00000000|[214, 71, 0, 71]                                                           | 
      48|[10.825448687188327, 9.721569700166583, 5.297561438754201]                      |1317831.8750000000000000|      0.30000000|[220, 73, 0, 73]                                                           | 
      49|[10.600570927374065, 9.626292077824473, 5.123342694714665]                      |1204988.7500000000000000|   3000.00000000|[223, 74, 0, 74]                                                           | 
      50|[10.600570927374065, 9.626292077824473, 5.123342694714665]                      |1204988.7500000000000000|      0.30000000|[229, 76, 0, 76]                                                           | 
      51|[10.404301042668521, 9.50789881311357, 5.31689159758389]                        |1145281.5000000000000000|   3000.00000000|[232, 77, 0, 77]                                                           | 
      52|[10.404301042668521, 9.50789881311357, 5.31689159758389]                        |1145281.5000000000000000|      0.30000000|[238, 79, 0, 79]                                                           | 
      53|[10.271578456275165, 9.615906512364745, 5.248593518510461]                      |1140576.2500000000000000|   3000.00000000|[241, 80, 0, 80]                                                           | 
