k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-9.602837272194215, 11.693073530197143, 17.624813777928637, 1.828389197956543, 9.026179332733154, -9.528254489870752, 9.931376894843677, -11.594192962646485, -6.5480229692941405, -1.3920106993162538, 1.3532130908966065, 20.309151771239748, 3.2743239434832274, 21.165571947097778, 6.3431142775454346, -6.839362824591674, -5.195035438537598, -1.2515073022887453, -12.746919504195898, 9.293018360137939, 20.079791432309424, 15.175590750516456, 13.910082597732544, 22.214910487245433, 1.3653912664483643, -2.6757616806030273, -4.70945541041792, -12.462889027950196, -14.730701189041138, 0.8713269548785645, -13.199649143399048, -15.636895875930787, 5.098479246689172, -10.738205157526245, -16.21711109161377, -12.856803020443579, 6.509726317767334, 4.428371686935424, -13.884901401342335, -16.807702241271972, 10.001817483901977, 23.340076970230882, 8.638838771453248, 9.225528259277343, 1.8376006099598876, 11.017463812193384, 10.898102302551269, -8.955793629551343, 11.584008273076172, -4.624694089889527, 9.511766574336377, -20.64165637451001, -12.72356770515442, -9.284182757979053, -8.965078929957397, 17.22009160041809, -7.748869483662256, 6.946227617232056, 0.1343884658813477, 8.791076951792823, -6.730548103205262, -10.66379020690918, -12.996744377271924, 0.8316174202136231, -19.530127506256104, -13.4708499163917, 19.30207702013611, 8.658718843460083, -0.0658493020296387, -9.504625755462037, 16.872277994155883, 3.4406865148320556, -16.83160491925232, 14.50936915397644, 22.54833155566306, 3.9221718650964355, 13.130589742660522, -10.339619426010767, -1.0592369225667724, 19.99215962409973, -16.773323569870556, -19.711582623894042, 3.727808494567871, 9.93265151008789, 4.8187953936029055, -4.6649508285522465, 20.370522471507275, 14.304363464378662, -19.799031715393067, -13.364534849315747, 16.73002114681128, -9.528801183700562, 4.586772038671924, 7.086357448881567, 6.291204233169555, -7.35094820513501, -13.221756839716797, -14.177322845458985, 11.509020421589112]|1919.6250000000000000|    100.00000000|[205, 52, 0, 2]                                                            | 
       3|[-10.871477909591981, 36.716841001510616, 14.83080909920244, 16.49569800532959, 7.346739311218261, -18.247363071413723, 6.295463045966724, -17.51269910812378, -9.62037370972688, 4.39038466353775, 2.4456179332733154, 35.34879791992139, 5.425241711961621, 20.086240072250366, 41.11965694111965, 3.593074118462525, -17.23913143157959, -2.696421285633777, -4.542806497604101, -6.582052211761475, 16.219739085126196, 7.637081381619971, 16.453965921401977, 35.04945466906916, 11.212272179229126, -7.9485459136962895, -11.579363743242627, -10.99731452500525, -9.048980932235718, -5.423135249100928, -5.068229007901001, -3.986731271743775, -1.0701565984951538, -22.414516650446167, -20.309460620880127, -2.5596514548918208, 17.478969367388917, -9.269928674697876, -30.727775928319872, -32.3395816663208, 19.513528604507446, 15.203485058914964, 6.243265155425416, 7.649272103309631, 2.2862444433587066, 12.36382878716897, 10.710602526068687, -4.3715975388531, 4.980633791875, 9.311555643081665, 14.571106574488965, -24.63082621055432, -19.886298875808716, -16.543311805372852, -14.67004738241101, 22.506576795578003, -6.950557296467432, 12.134364671675415, -16.752116661071778, 3.623548322489844, -5.132316787592469, -9.44073579788208, -5.642977935926709, -1.486493045789795, -13.55318925857544, -12.984715864115088, 15.199815000025026, 18.282707948684692, -5.381155011868506, -11.274413067015992, 22.081203241348266, 0.6764729528203368, -16.41773187261574, 0.6903164577484127, 30.9082377522573, -2.2949869293066407, -7.7742202091217045, -16.132318286179224, 2.5023146483255614, 18.347941298484802, -12.96232966003474, 0.1593852410961922, 25.93029644012451, 24.02735136970703, 12.164708803789672, -4.058532457351685, 9.260956736643994, 20.535765384697264, -27.02323148727417, -23.02122163215266, 8.321200040854247, -27.48201964378357, -12.446267054345654, -13.608478213960229, -6.0329811382293705, -11.575681557796143, -3.400790119135742, -24.727613906860352, 24.028004262531496]|1787.9396972656250000|   1000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-13.379740543869325, 88.07102038383483, -13.736970441813185, -129.79151818119385, -44.02759311676026, 114.51730062487533, -27.72006277190437, 20.11333086013794, -37.66425989441926, -120.12034989456772, 3.46603967666626, 187.59174835937452, 15.5913956197375, 40.500155706405636, 83.51381435078761, 23.539599692192994, -45.7370276260376, -5.266140600208972, -27.2127283726041, 33.57316400527954, 37.10827553837326, 49.871586081327, -84.03532240867615, 99.83180330188166, 43.567096245391234, 15.991853256225586, 50.35434063297808, -24.53011424576941, -24.671046476364136, -19.45745512672544, -41.956698703945925, -70.7694766330719, 12.790538286758753, -89.85474797368835, 13.599596996307373, 41.831831851992945, 29.79931524598999, 18.730267782211303, 105.63007319277388, -10.854518113464351, -71.26423476219178, -12.763323260176833, 18.242679599395142, 37.564654488563534, 53.16031365722589, 25.621703275999536, 122.070297960639, -1.1671974762920652, 101.82687097449218, -16.415399770736695, -28.2742341542708, -72.46435282188244, -72.84863255500794, -120.42243167841973, -132.53316841512586, -87.94308445930481, 820.1300701449388, -132.35934870723082, -127.62508724212647, -124.09095210475625, -117.83613606249482, -60.91182420730591, -33.31654475416401, -46.36732190321167, 7.0588674736022945, 17.650742128438623, 20.32657595965027, 28.518646974563598, 27.84328270175454, 9.497050327149047, 41.202129144668575, 14.829660704590356, -31.87798749547951, -20.121680002212525, 10.816517171202612, -25.582655157456056, -1.0083772945404057, -14.209773568390528, 19.004784664805054, 24.829390425682067, 7.980652059935963, 44.10635331970947, 54.306841392517086, 62.37124251350586, 34.96639032234436, -7.106851558685303, 7.393371673663342, 26.974012588524168, 12.41619493484497, -41.48075341621028, -1.71248945804712, -57.40322707176209, 29.666258885595752, -53.584788943940694, -17.104946355819703, -10.204141249797486, 12.234709835087891, 26.564649124145507, 33.019523236835695]|1710.0031738281250000|  10000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-13.379740543869325, 88.07102038383483, -13.736970441813185, -129.79151818119385, -44.02759311676026, 114.51730062487533, -27.72006277190437, 20.11333086013794, -37.66425989441926, -120.12034989456772, 3.46603967666626, 187.59174835937452, 15.5913956197375, 40.500155706405636, 83.51381435078761, 23.539599692192994, -45.7370276260376, -5.266140600208972, -27.2127283726041, 33.57316400527954, 37.10827553837326, 49.871586081327, -84.03532240867615, 99.83180330188166, 43.567096245391234, 15.991853256225586, 50.35434063297808, -24.53011424576941, -24.671046476364136, -19.45745512672544, -41.956698703945925, -70.7694766330719, 12.790538286758753, -89.85474797368835, 13.599596996307373, 41.831831851992945, 29.79931524598999, 18.730267782211303, 105.63007319277388, -10.854518113464351, -71.26423476219178, -12.763323260176833, 18.242679599395142, 37.564654488563534, 53.16031365722589, 25.621703275999536, 122.070297960639, -1.1671974762920652, 101.82687097449218, -16.415399770736695, -28.2742341542708, -72.46435282188244, -72.84863255500794, -120.42243167841973, -132.53316841512586, -87.94308445930481, 820.1300701449388, -132.35934870723082, -127.62508724212647, -124.09095210475625, -117.83613606249482, -60.91182420730591, -33.31654475416401, -46.36732190321167, 7.0588674736022945, 17.650742128438623, 20.32657595965027, 28.518646974563598, 27.84328270175454, 9.497050327149047, 41.202129144668575, 14.829660704590356, -31.87798749547951, -20.121680002212525, 10.816517171202612, -25.582655157456056, -1.0083772945404057, -14.209773568390528, 19.004784664805054, 24.829390425682067, 7.980652059935963, 44.10635331970947, 54.306841392517086, 62.37124251350586, 34.96639032234436, -7.106851558685303, 7.393371673663342, 26.974012588524168, 12.41619493484497, -41.48075341621028, -1.71248945804712, -57.40322707176209, 29.666258885595752, -53.584788943940694, -17.104946355819703, -10.204141249797486, 12.234709835087891, 26.564649124145507, 33.019523236835695]|1710.0031738281250000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-13.379740543869325, 88.07102038383483, -13.736970441813185, -129.79151818119385, -44.02759311676026, 114.51730062487533, -27.72006277190437, 20.11333086013794, -37.66425989441926, -120.12034989456772, 3.46603967666626, 187.59174835937452, 15.5913956197375, 40.500155706405636, 83.51381435078761, 23.539599692192994, -45.7370276260376, -5.266140600208972, -27.2127283726041, 33.57316400527954, 37.10827553837326, 49.871586081327, -84.03532240867615, 99.83180330188166, 43.567096245391234, 15.991853256225586, 50.35434063297808, -24.53011424576941, -24.671046476364136, -19.45745512672544, -41.956698703945925, -70.7694766330719, 12.790538286758753, -89.85474797368835, 13.599596996307373, 41.831831851992945, 29.79931524598999, 18.730267782211303, 105.63007319277388, -10.854518113464351, -71.26423476219178, -12.763323260176833, 18.242679599395142, 37.564654488563534, 53.16031365722589, 25.621703275999536, 122.070297960639, -1.1671974762920652, 101.82687097449218, -16.415399770736695, -28.2742341542708, -72.46435282188244, -72.84863255500794, -120.42243167841973, -132.53316841512586, -87.94308445930481, 820.1300701449388, -132.35934870723082, -127.62508724212647, -124.09095210475625, -117.83613606249482, -60.91182420730591, -33.31654475416401, -46.36732190321167, 7.0588674736022945, 17.650742128438623, 20.32657595965027, 28.518646974563598, 27.84328270175454, 9.497050327149047, 41.202129144668575, 14.829660704590356, -31.87798749547951, -20.121680002212525, 10.816517171202612, -25.582655157456056, -1.0083772945404057, -14.209773568390528, 19.004784664805054, 24.829390425682067, 7.980652059935963, 44.10635331970947, 54.306841392517086, 62.37124251350586, 34.96639032234436, -7.106851558685303, 7.393371673663342, 26.974012588524168, 12.41619493484497, -41.48075341621028, -1.71248945804712, -57.40322707176209, 29.666258885595752, -53.584788943940694, -17.104946355819703, -10.204141249797486, 12.234709835087891, 26.564649124145507, 33.019523236835695]|1710.0031738281250000|    100.00000000|[817, 208, 0, 8]                                                           | 
       7|[-13.536124952343293, 98.11895968437194, -14.12039698886366, -131.71165606342652, -44.924226622581486, 123.42183782580307, -28.578534761536023, 25.247300643920898, -37.25754661731774, -95.33218384842515, 0.508468885421753, 185.68527519958448, 12.871479514467115, 55.22423102378845, 100.6859907118716, 13.603732382622681, -52.15957210540772, -3.058387418751453, -34.12380968669102, 9.940843601226803, 28.74089539616135, 70.62166237527231, -75.04680083274842, 70.6233968535174, 35.69514371166931, 34.98297454833984, 67.88595112186968, -3.385901522991091, -3.6996261882781987, 14.994205029524561, -46.26103382128601, -50.55584977149964, 29.388623690201136, -64.06985684514831, 5.307974834442138, 34.84749833682571, 54.292729171160886, 8.121312398910522, 107.54543733900648, -4.930970845550533, -91.25018141746521, 0.549133824478929, -0.1196613277288812, 35.19365372180938, 57.05445723861627, 24.898786553701868, 131.57351088941095, -15.024893055820874, 101.24649768729125, -16.002126972675324, -28.353117690430793, -68.26362249809094, -75.6758920955658, -116.25972148860039, -131.87448201566602, -86.70375595569611, 819.2435910056108, -133.894617013963, -131.4138941574097, -122.98664338035287, -118.54054148947388, -63.73017833709717, -31.709873420851025, -46.56412746976097, 6.531840105056762, 19.205861642903955, 19.025366867510073, 28.954727907180786, 24.67302108027932, 9.61547954091133, 38.94315292358398, 14.937348498262441, -29.65169798475258, -22.77381537437439, 11.622470971880865, -25.991909589180604, -2.1269442844390873, -13.27121528792254, 19.62132891147864, 24.689766440987587, 7.086929227733052, 45.06456194025772, 54.311067309211936, 60.39947806820099, 36.60682065357452, -7.037338185608387, 7.7082060299713255, 30.693604682945555, 11.910066385269165, -42.124061459690196, -5.861682268105714, -58.41425810337067, 30.784870459768726, -54.882106687242086, -19.776552181243897, -8.443938007495545, 10.188621377980347, 31.05038454055786, 36.15808281668494]|1701.6127929687500000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-13.536124952343293, 98.11895968437194, -14.12039698886366, -131.71165606342652, -44.924226622581486, 123.42183782580307, -28.578534761536023, 25.247300643920898, -37.25754661731774, -95.33218384842515, 0.508468885421753, 185.68527519958448, 12.871479514467115, 55.22423102378845, 100.6859907118716, 13.603732382622681, -52.15957210540772, -3.058387418751453, -34.12380968669102, 9.940843601226803, 28.74089539616135, 70.62166237527231, -75.04680083274842, 70.6233968535174, 35.69514371166931, 34.98297454833984, 67.88595112186968, -3.385901522991091, -3.6996261882781987, 14.994205029524561, -46.26103382128601, -50.55584977149964, 29.388623690201136, -64.06985684514831, 5.307974834442138, 34.84749833682571, 54.292729171160886, 8.121312398910522, 107.54543733900648, -4.930970845550533, -91.25018141746521, 0.549133824478929, -0.1196613277288812, 35.19365372180938, 57.05445723861627, 24.898786553701868, 131.57351088941095, -15.024893055820874, 101.24649768729125, -16.002126972675324, -28.353117690430793, -68.26362249809094, -75.6758920955658, -116.25972148860039, -131.87448201566602, -86.70375595569611, 819.2435910056108, -133.894617013963, -131.4138941574097, -122.98664338035287, -118.54054148947388, -63.73017833709717, -31.709873420851025, -46.56412746976097, 6.531840105056762, 19.205861642903955, 19.025366867510073, 28.954727907180786, 24.67302108027932, 9.61547954091133, 38.94315292358398, 14.937348498262441, -29.65169798475258, -22.77381537437439, 11.622470971880865, -25.991909589180604, -2.1269442844390873, -13.27121528792254, 19.62132891147864, 24.689766440987587, 7.086929227733052, 45.06456194025772, 54.311067309211936, 60.39947806820099, 36.60682065357452, -7.037338185608387, 7.7082060299713255, 30.693604682945555, 11.910066385269165, -42.124061459690196, -5.861682268105714, -58.41425810337067, 30.784870459768726, -54.882106687242086, -19.776552181243897, -8.443938007495545, 10.188621377980347, 31.05038454055786, 36.15808281668494]|1701.6127929687500000|    100.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-13.786951221731492, 103.25437762260437, -16.977174895281507, -146.34037825428345, -50.061659674644474, 136.69830419543197, -31.980087200271985, 29.009903450012207, -40.06193537883813, -107.78325749497056, 0.6105110612511635, 200.90956986206007, 13.888094905244703, 57.26562239646911, 104.92540635747096, 15.598384892312012, -55.00936172485352, -3.315359344248508, -36.390802017242166, 13.956365127563473, 30.82974923222092, 74.84511303597787, -85.09573004722596, 61.724874476503246, 38.93062616596924, 37.37701441764831, 74.07932146412432, -4.739181471225649, -5.261832695007325, 13.590773017920252, -49.94988064783936, -57.234123926162724, 30.774693226410243, -70.81388016820739, 8.69888045310974, 39.28664676288162, 55.524763735179135, 10.921332139968872, 121.1812214881764, -2.7824644425811726, -100.32795737266541, -2.2475471027976823, 0.8988052641061408, 38.18519200801849, 62.141864350737855, 26.224573978743067, 142.70948005139826, -14.7044530614857, 93.72481113333617, -18.574822466373444, -32.637652144776496, -73.04697534995861, -80.97212527275086, -126.64763328517022, -143.6607941189375, -97.74872265338898, 901.9516522238725, -148.34398835185362, -142.50119064331057, -135.75809342307747, -129.8109234169641, -68.87728736877442, -34.47723005499104, -51.052210355503156, 8.59304573059082, 22.269407346791894, 19.53804292770981, 29.978321809768676, 27.99546480395791, 11.692626071062698, 40.855245490074154, 16.352667344965017, -31.19772349935524, -24.855015020370484, 9.613299009142828, -28.320676411995546, -1.1993928956985478, -13.078960819123903, 21.27157588928473, 25.337911341786384, 9.181227352046406, 49.459258652751615, 57.148721899818625, 64.2338672779483, 38.88698894848114, -7.342170107662678, 7.521447511752331, 31.337429439091032, 15.854008932113647, -43.970014685779674, -6.865051241837708, -61.40637884616852, 34.9961231491303, -58.87973776024013, -20.883748750686646, -8.30678396477475, 11.75217137340271, 36.17961074829101, 37.05723473795722]|1691.8195800781250000|   1000.00000000|[1225, 312, 0, 12]                                                         | 
