k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[7.883501052856445, 19.186004638671875, 26.351970434188843, 23.328452825546265] | 55.4328269958496094|     33.33333333|[13, 4, 0, 2]                                                              | 
       3|[-7.241950035095215, -3.653350830078125, 7.471242666244507, 21.275733470916748] |  0.6635811924934387|    111.11111111|[19, 6, 0, 3]                                                              | 
       4|[-8.939637303352356, -2.8004314303398132, 24.843446493148804, 131.00392866134644]|  0.1676793843507767|    370.37037037|[25, 8, 0, 4]                                                              | 
       5|[-8.939637303352356, -2.8004314303398132, 24.843446493148804, 131.00392866134644]|  0.1676793843507767|    111.11111111|[37, 12, 0, 6]                                                             | 
       6|[-8.785556137561798, -4.694071471691132, 135.17504286766052, 118.00358724594116]|  0.0375289060175419|    370.37037037|[43, 14, 0, 7]                                                             | 
       7|[-8.785556137561798, -4.694071471691132, 135.17504286766052, 118.00358724594116]|  0.0375289060175419|    111.11111111|[55, 18, 0, 9]                                                             | 
       8|[-8.785556137561798, -4.694071471691132, 135.17504286766052, 118.00358724594116]|  0.0375289060175419|     33.33333333|[67, 22, 0, 11]                                                            | 
       9|[-8.785556137561798, -4.694071471691132, 135.17504286766052, 118.00358724594116]|  0.0375289060175419|     10.00000000|[79, 26, 0, 13]                                                            | 
      10|[-9.681484282016754, -6.705008447170258, 140.33749127388, 109.7269606590271]    |  0.0072555495426059|     33.33333333|[85, 28, 0, 14]                                                            | 
      11|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|    111.11111111|[97, 32, 0, 16]                                                            | 
      12|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|     33.33333333|[109, 36, 0, 18]                                                           | 
      13|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|     10.00000000|[121, 40, 0, 20]                                                           | 
      14|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|      3.00000000|[133, 44, 0, 22]                                                           | 
      15|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|      0.90000000|[145, 48, 0, 24]                                                           | 
      16|[-1.4133825898170471, -28.648089349269867, 124.54266953468323, 127.38409757614136]|  0.0048726410605013|      0.27000000|[157, 52, 0, 26]                                                           | 
      17|[-1.4975102320313454, -28.75421065837145, 124.41263034939766, 127.19005991518497]|  0.0045981258153915|      0.90000000|[163, 54, 0, 27]                                                           | 
      18|[-1.4975102320313454, -28.75421065837145, 124.41263034939766, 127.19005991518497]|  0.0045981258153915|      0.27000000|[175, 58, 0, 29]                                                           | 
      19|[-1.447440266609192, -28.758812203537673, 124.45484480261803, 126.92816345393658]|  0.0045885397121310|      0.90000000|[187, 62, 0, 31]                                                           | 
      20|[-1.3796713575720787, -29.977022066246718, 125.80440565943718, 125.19840709865093]|  0.0044959005899727|      3.00000000|[199, 66, 0, 33]                                                           | 
