k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|     30.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|     30.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      0.07500000|[46, 15, 0, 15]                                                            | 
      10|[0.8987111691385508, 0.2071720957756042]                                        |  3.1864500045776367|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.8987111691385508, 0.2071720957756042]                                        |  3.1864500045776367|      0.07500000|[58, 19, 0, 19]                                                            | 
      12|[0.8999090211000293, 0.2821625247597694]                                        |  1.9998053312301636|      1.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.8999090211000293, 0.2821625247597694]                                        |  1.9998053312301636|      0.07500000|[67, 22, 0, 22]                                                            | 
      14|[0.9565631726291031, 0.3313082940876484]                                        |  1.5734287500381470|      1.50000000|[70, 23, 0, 23]                                                            | 
      15|[0.9565631726291031, 0.3313082940876484]                                        |  1.5734287500381470|      0.07500000|[76, 25, 0, 25]                                                            | 
      16|[0.8160666355397552, 0.4361054189503193]                                        |  0.9578462243080139|      1.50000000|[79, 26, 0, 26]                                                            | 
      17|[0.8160666355397552, 0.4361054189503193]                                        |  0.9578462243080139|      0.07500000|[85, 28, 0, 28]                                                            | 
