k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|  40000.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.3036873245239258, 0.8737514209747315, 1.9895236778259278, -0.9281582450866699, 0.9933274269104004, 1.0367892360687256, 1.6775940132141114, -0.1477076244354248, 0.1529956722259521, 1.569397783279419, 1.374227867126465, 2.095414276123047, -0.4431401443481445, 0.9313732528686524, 1.5465523242950439, -1.1976319217681886, 0.56731764793396, -0.2675054740905762, 1.4756485843658447, -0.69825439453125, 0.3502771472930908, 1.4166214179992676, -1.6022339057922363, -1.4487242794036865, -0.7743680477142334, 1.54283429145813, 1.6110556316375733, -1.0859400939941406, 0.6713745975494385, -0.7597617626190185, -0.6183053874969482, 2.04483491897583, 1.2960181999206544, -0.2069658374786377, -0.1924990653991699, 0.7475138759613037, 0.8384820175170898, -0.3045574378967285, -0.7877710914611816, 1.7241276741027831, 0.6787451839447021, 1.2570993137359618, 1.0350724387168884, 1.4087390327453613, 1.905531358718872, 1.6763469791412353, 1.0137915325164795, 2.4477658081054687, 0.4856259727478027, 0.9257941246032715, 2.410259733200073, 2.463794012069702, -0.314440221786499, 2.3416066551208496, 1.2881200790405274, 0.3361247158050538, 2.3162921142578123, -0.4560584259033204, 1.8894971275329588, 2.581888294219971, -0.7694043064117432, -0.5601857948303223, -1.3518282127380372, 0.2800752067565918, -1.1664072036743165, -0.0098439121246338, 1.2771903705596923, 2.0937554168701173, 1.8040704154968261, 1.8101617813110351, 1.5397276496887207, -0.520466594696045, -0.8579898071289063, 0.8229074382781982, 2.649165630340576, 0.8726115322113037, 0.5979802799224854, -0.5774748039245605, -0.2016765689849853, -0.7417273044586181, 2.411336717605591, 0.4941406917572021, -0.936817331314087, 1.0545493030548094, 0.9951363563537597, 0.6129027462005615, 1.585927839279175, 1.9555584239959716, -0.9908202743530273, -0.6321834087371826, 0.8139201736450196, -0.9342754650115966, -0.8867195320129394, 2.7058209800720214, 0.7978810787200927, -0.0287807369232178, 0.2839662742614746, -0.5814449977874756, 2.550731410980225, 0.5663223266601562]|-1177.0947265625000000|      4.00000000|[307, 78, 0, 3]                                                            | 
       3|[-1.2964701007679105, 0.7014228147268295, 1.7986469852924347, -0.9380316203832626, 0.8222545862197876, 1.3050663149356843, 1.9015925896167756, -0.5137547087669372, 0.0300377124547958, 1.6660349652171136, 1.13475605905056, 1.43610244512558, -0.6178332817554474, 0.6644235396385193, 1.3490229338407516, -1.1430581250786782, 0.6117502619326115, -0.1238875758647919, 1.6737451428174972, -0.394958245754242, 0.5387570178508758, 1.2784651380777359, -2.04286097407341, -1.648150468468666, -1.0808536410331726, 0.9205969667434692, 1.6490464214980602, -1.2167239797115326, 0.6728980090329424, -1.1549142718315124, -0.5837953338027, 1.8025319647789, 1.114819543361664, -0.4033856129646301, 0.4297921419143677, 0.6864231830835342, 0.7778651629388332, -0.0293057513236999, -0.942585334777832, 1.62775898873806, 0.6086789554357528, 1.0162489992380142, 1.3377427089214324, 1.5443100953102111, 2.3818479597568514, 1.4928493118286132, 1.06952786937356, 2.6321401405334472, 0.0967737638950348, 0.9062137454748154, 2.3830021640658376, 2.4960970287024975, -0.333985113799572, 2.273307309448719, 1.2822094002738595, 0.2955383522808552, 2.26435591250658, -0.4470803412422538, 1.8375574538111685, 2.581570084928535, -0.7050899112224579, -0.5091672363877296, -1.1527596664428712, 0.3748675504326821, -1.1068033449351788, -0.0189516992866993, 1.1846669521927833, 1.9069940078258516, 1.6684574955701827, 1.5739338368177413, 1.2564378297328949, -0.8704301702976227, -1.353786815404892, 4.153912534713745, 2.1448758244514465, 0.5277370011806488, 0.2717616450786591, -0.9378210616111755, -0.3171841195225715, -0.7878081619739532, 2.312701736986637, 0.607166066467762, -1.0153776389360427, 1.3572334909439085, 1.1655566602945329, 0.679859616458416, 1.6642441403865815, 1.9878063547611236, -0.9884590566065162, -0.7053802147507667, 0.712380956709385, -0.9225779808312654, -0.9414274428784847, 2.578287842273712, 0.7409206002950668, -0.0534011376649142, 0.5139201146364212, -0.5248512928187847, 2.664171127378941, 0.5019366592168808]|-1210.6118164062500000|  40000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-1.2964701007679105, 0.7014228147268295, 1.7986469852924347, -0.9380316203832626, 0.8222545862197876, 1.3050663149356843, 1.9015925896167756, -0.5137547087669372, 0.0300377124547958, 1.6660349652171136, 1.13475605905056, 1.43610244512558, -0.6178332817554474, 0.6644235396385193, 1.3490229338407516, -1.1430581250786782, 0.6117502619326115, -0.1238875758647919, 1.6737451428174972, -0.394958245754242, 0.5387570178508758, 1.2784651380777359, -2.04286097407341, -1.648150468468666, -1.0808536410331726, 0.9205969667434692, 1.6490464214980602, -1.2167239797115326, 0.6728980090329424, -1.1549142718315124, -0.5837953338027, 1.8025319647789, 1.114819543361664, -0.4033856129646301, 0.4297921419143677, 0.6864231830835342, 0.7778651629388332, -0.0293057513236999, -0.942585334777832, 1.62775898873806, 0.6086789554357528, 1.0162489992380142, 1.3377427089214324, 1.5443100953102111, 2.3818479597568514, 1.4928493118286132, 1.06952786937356, 2.6321401405334472, 0.0967737638950348, 0.9062137454748154, 2.3830021640658376, 2.4960970287024975, -0.333985113799572, 2.273307309448719, 1.2822094002738595, 0.2955383522808552, 2.26435591250658, -0.4470803412422538, 1.8375574538111685, 2.581570084928535, -0.7050899112224579, -0.5091672363877296, -1.1527596664428712, 0.3748675504326821, -1.1068033449351788, -0.0189516992866993, 1.1846669521927833, 1.9069940078258516, 1.6684574955701827, 1.5739338368177413, 1.2564378297328949, -0.8704301702976227, -1.353786815404892, 4.153912534713745, 2.1448758244514465, 0.5277370011806488, 0.2717616450786591, -0.9378210616111755, -0.3171841195225715, -0.7878081619739532, 2.312701736986637, 0.607166066467762, -1.0153776389360427, 1.3572334909439085, 1.1655566602945329, 0.679859616458416, 1.6642441403865815, 1.9878063547611236, -0.9884590566065162, -0.7053802147507667, 0.712380956709385, -0.9225779808312654, -0.9414274428784847, 2.578287842273712, 0.7409206002950668, -0.0534011376649142, 0.5139201146364212, -0.5248512928187847, 2.664171127378941, 0.5019366592168808]|-1210.6118164062500000|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[-1.3009794249758124, 1.2288236063718796, 1.9230051401257515, -0.9547831332683563, 0.857846985757351, 1.3236495381593705, 1.9306264665722848, -0.9943387937545776, 0.0381214350089431, 1.3149861976504327, 1.361466304063797, 1.1676960241794587, -0.9945392262935638, 1.4142454409599305, 0.7933665603399276, -0.8144247868657113, 1.1748863030970096, 0.9846105206012725, 2.21688567340374, 0.6813434481620788, -1.4176569664478302, 0.735400543808937, -1.2621933114528656, -0.5082220083475113, -0.966909185051918, 0.9475495463609696, 2.0795552138984204, -2.2609251153469083, 0.9081276651332155, -1.3479684710502624, -1.6686749705672264, 1.0913741660118101, 0.9977837446331979, 0.252162721157074, 0.3211965322494507, 0.8478396838903427, 1.618457368463278, 0.32883993268013, -1.365404084920883, 1.7176037818193435, 0.3818274772167205, 1.191873190999031, 1.1198813247680663, 1.4414726743102073, 2.3001653075218202, 1.4709649021178484, 0.9988957171142101, 2.7270735535025596, 0.0685834547132254, 0.9060174742771778, 2.3045871129631994, 2.426942132860422, -0.3861161072552204, 2.302940190732479, 1.4388544300571084, 0.3499261191487313, 2.2765474707633255, -0.5714891302213073, 1.8293477680161594, 2.704592581628822, -0.6994825828447938, -0.5264855335652828, -1.0064672333002092, 0.4038186421245337, -1.0956945441663266, -0.019370085534174, 1.1389822793006896, 1.9544409292936327, 1.6219545924663543, 1.5881749510765075, 1.2829753896594047, -0.904367643147707, -1.398151185810566, 4.103412231206894, 2.101544141769409, 0.4133013805747032, 0.3138972339034081, -1.0933559995889663, -0.4141854783892631, -0.7363369658589363, 2.340808784067631, 0.6339698337763547, -1.0797078144550323, 1.256129484772682, 1.0997350871562959, 0.7842164269089699, 1.647918327599764, 2.0455757650732993, -0.9395801521744579, -0.779112322628498, 0.5343551746010781, -0.8783935754746198, -0.9542309480533003, 2.6120478795468807, 0.8840549409389495, -0.1873837960511446, 0.5861431223154068, -0.5619005565345288, 2.4985891857743265, 0.6830838769674301]|-1346.9625244140625000|  40000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-1.3009794249758124, 1.2288236063718796, 1.9230051401257515, -0.9547831332683563, 0.857846985757351, 1.3236495381593705, 1.9306264665722848, -0.9943387937545776, 0.0381214350089431, 1.3149861976504327, 1.361466304063797, 1.1676960241794587, -0.9945392262935638, 1.4142454409599305, 0.7933665603399276, -0.8144247868657113, 1.1748863030970096, 0.9846105206012725, 2.21688567340374, 0.6813434481620788, -1.4176569664478302, 0.735400543808937, -1.2621933114528656, -0.5082220083475113, -0.966909185051918, 0.9475495463609696, 2.0795552138984204, -2.2609251153469083, 0.9081276651332155, -1.3479684710502624, -1.6686749705672264, 1.0913741660118101, 0.9977837446331979, 0.252162721157074, 0.3211965322494507, 0.8478396838903427, 1.618457368463278, 0.32883993268013, -1.365404084920883, 1.7176037818193435, 0.3818274772167205, 1.191873190999031, 1.1198813247680663, 1.4414726743102073, 2.3001653075218202, 1.4709649021178484, 0.9988957171142101, 2.7270735535025596, 0.0685834547132254, 0.9060174742771778, 2.3045871129631994, 2.426942132860422, -0.3861161072552204, 2.302940190732479, 1.4388544300571084, 0.3499261191487313, 2.2765474707633255, -0.5714891302213073, 1.8293477680161594, 2.704592581628822, -0.6994825828447938, -0.5264855335652828, -1.0064672333002092, 0.4038186421245337, -1.0956945441663266, -0.019370085534174, 1.1389822793006896, 1.9544409292936327, 1.6219545924663543, 1.5881749510765075, 1.2829753896594047, -0.904367643147707, -1.398151185810566, 4.103412231206894, 2.101544141769409, 0.4133013805747032, 0.3138972339034081, -1.0933559995889663, -0.4141854783892631, -0.7363369658589363, 2.340808784067631, 0.6339698337763547, -1.0797078144550323, 1.256129484772682, 1.0997350871562959, 0.7842164269089699, 1.647918327599764, 2.0455757650732993, -0.9395801521744579, -0.779112322628498, 0.5343551746010781, -0.8783935754746198, -0.9542309480533003, 2.6120478795468807, 0.8840549409389495, -0.1873837960511446, 0.5861431223154068, -0.5619005565345288, 2.4985891857743265, 0.6830838769674301]|-1346.9625244140625000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[-1.3033958247490227, 1.9438165467977524, 1.994750662446022, -1.0475373259186744, 0.8138234272599221, 1.0236317044496537, 2.0092890706658366, -1.1426452231407165, -0.1491510391607881, 1.69745179861784, 0.9728070056438447, 1.5042697143554689, -0.7923314672708511, 1.721470847129822, 1.1385597676038741, -0.8565399909019471, 1.2908671666681766, 1.02698236733675, 2.027309792637825, 0.9101122438907623, -0.9971675956249237, 0.510812686085701, -1.2938987803459168, -0.13810517847538, -1.1182155758142471, 1.012322219312191, 1.7474074368178845, -2.1838128653168676, 1.098632499189116, -1.5444052189588546, -1.4800099083781242, 0.8567772728204726, 0.8049053791165353, 0.3398862445354462, 0.3690384201705456, 0.9292778676748276, 1.4851136122643949, 0.4252257841825485, -1.3267184464633464, 1.525416025519371, 0.4158278255164622, 0.9952895027399062, 0.9031355607509612, 1.775395537316799, 2.328195431083441, 1.4531379612535238, 1.3755415503680706, 3.0639824602007866, -0.2258380690962076, 0.8886726716591511, 2.1322646459937094, 2.1034561325609684, -0.6818114419281482, 1.8960133203864098, 0.8338645437732339, 3.7465523532032967, 1.9018056780844925, -0.9656734513863922, 1.3876623894646762, 2.475911002396606, -0.9158298153057695, -0.7074011425673962, -1.0653872069716455, 0.4881153305619955, -1.0322992824018002, 0.0433188686403446, 1.371018363237381, 2.1737590509653093, 1.7325591468811035, 1.6564015567302703, 1.2202906003594398, -0.8088523249328137, -1.444939502030611, 4.089046753719449, 2.1690716966986656, 0.3264494559168816, 0.1835692194104195, -1.0179066371917724, -0.5351760527491569, -0.8103896796703338, 2.389285617917776, 0.5628585048764944, -1.0577558633685111, 1.2789130789786576, 1.0864166397601367, 0.82554621681571, 1.7034519043564798, 1.9865933853387832, -0.8936907596793026, -0.9034334853291511, 0.3995089939236641, -0.8650893158465623, -1.0258437755331395, 2.595133096501231, 0.9386583685874939, -0.1620183093100787, 0.6377094250917434, -0.5714412727206946, 2.493710487857461, 0.513283371925354]|-1370.5303955078125000|  40000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-1.3033958247490227, 1.9438165467977524, 1.994750662446022, -1.0475373259186744, 0.8138234272599221, 1.0236317044496537, 2.0092890706658366, -1.1426452231407165, -0.1491510391607881, 1.69745179861784, 0.9728070056438447, 1.5042697143554689, -0.7923314672708511, 1.721470847129822, 1.1385597676038741, -0.8565399909019471, 1.2908671666681766, 1.02698236733675, 2.027309792637825, 0.9101122438907623, -0.9971675956249237, 0.510812686085701, -1.2938987803459168, -0.13810517847538, -1.1182155758142471, 1.012322219312191, 1.7474074368178845, -2.1838128653168676, 1.098632499189116, -1.5444052189588546, -1.4800099083781242, 0.8567772728204726, 0.8049053791165353, 0.3398862445354462, 0.3690384201705456, 0.9292778676748276, 1.4851136122643949, 0.4252257841825485, -1.3267184464633464, 1.525416025519371, 0.4158278255164622, 0.9952895027399062, 0.9031355607509612, 1.775395537316799, 2.328195431083441, 1.4531379612535238, 1.3755415503680706, 3.0639824602007866, -0.2258380690962076, 0.8886726716591511, 2.1322646459937094, 2.1034561325609684, -0.6818114419281482, 1.8960133203864098, 0.8338645437732339, 3.7465523532032967, 1.9018056780844925, -0.9656734513863922, 1.3876623894646762, 2.475911002396606, -0.9158298153057695, -0.7074011425673962, -1.0653872069716455, 0.4881153305619955, -1.0322992824018002, 0.0433188686403446, 1.371018363237381, 2.1737590509653093, 1.7325591468811035, 1.6564015567302703, 1.2202906003594398, -0.8088523249328137, -1.444939502030611, 4.089046753719449, 2.1690716966986656, 0.3264494559168816, 0.1835692194104195, -1.0179066371917724, -0.5351760527491569, -0.8103896796703338, 2.389285617917776, 0.5628585048764944, -1.0577558633685111, 1.2789130789786576, 1.0864166397601367, 0.82554621681571, 1.7034519043564798, 1.9865933853387832, -0.8936907596793026, -0.9034334853291511, 0.3995089939236641, -0.8650893158465623, -1.0258437755331395, 2.595133096501231, 0.9386583685874939, -0.1620183093100787, 0.6377094250917434, -0.5714412727206946, 2.493710487857461, 0.513283371925354]|-1370.5303955078125000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-1.3000837056990713, 2.1435046088695526, 1.9103839460015297, -1.13177265137434, 0.699196594953537, 1.4182730442285538, 2.224743038117886, -1.0151635092496871, -0.299573254622519, 1.4409111127257348, 0.9701466831751169, 0.7328513216972352, -0.7690146405994892, 1.9153995060920717, 0.9374603420495986, -0.9960760438442231, 1.5657534171640872, 1.3393501642346382, 1.9575015181303024, 0.8069404035806655, -1.1715987706184388, 0.5619879227876663, -1.5148822259902954, -0.3953776007890701, -1.4285988360643387, 0.806682246029377, 2.152045041769743, -1.984243073761463, 1.1034467612253502, -1.133830663561821, -1.4905547234788536, 0.8801332634687422, 0.5260396841168404, 0.3583367393910885, 0.4350685201585293, 1.075803489089012, 1.1144865964353086, 0.0740301209688187, -0.7270251481235026, 1.263511875271797, 0.7964010982215404, 1.310500172972679, 1.2159759628772735, 1.780127854142338, 2.2999507773667576, 1.4376018215343356, 1.4189688202738762, 2.7284983429312706, -0.5843768755346537, 0.7846105018688831, 1.934317233264446, 2.078678288012743, -0.5689881567656994, 1.8678190474957228, 0.9286749029532075, 3.8612089133262635, 2.077068322971463, -0.9051636728271842, 1.3659342873468994, 2.47809202412609, -0.992567003108561, -0.7977445285022259, -1.2104845520853997, 0.0261413653939963, -1.374550821632147, -0.4258148660627193, 0.9856222999095916, 5.454547949433326, 1.2047083401679992, 1.1820788204669952, 0.8584846249222755, -1.0712602834403515, -1.5913276155292988, 3.923904128149152, 2.1136028729379177, 0.4267982116341591, 0.3120835539698601, -0.9402346324920654, -0.6053381851315498, -0.6536926597356796, 2.391982108298689, 0.5950841509550809, -1.3365279194712638, 1.2725959924608468, 1.1070336721837521, 0.7383588968217373, 1.6374075514078141, 1.8281533765792846, -1.1105605907645075, -0.6914836451411247, 0.4384736901521683, -0.880482515245676, -0.9782934288308023, 2.5509761651605367, 0.9271042708307504, -0.038016381636262, 0.8134127271175384, -0.6296366997808218, 2.4257359874993565, 0.541192201897502]|-1431.0650634765625000|  40000.00000000|[1327, 338, 0, 13]                                                         | 
