k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  6.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|  20000.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0589308366179466, -0.9991315603256226]                                       |  1.7696855068206787|      0.00020000|[16, 5, 0, 5]                                                              | 
       4|[1.0591033969685668, -0.9992326688079629]                                       |  1.7692153453826904|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.958907750682556, -1.094131041696528]                                         |  0.0125706549733877|  20000.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.958907750682556, -1.094131041696528]                                         |  0.0125706549733877|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.958907750682556, -1.094131041696528]                                         |  0.0125706549733877|      0.00020000|[37, 12, 0, 12]                                                            | 
       8|[1.9591169671475654, -1.0940545481498702]                                       |  0.0125182988122106|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.9591169671475654, -1.0940545481498702]                                       |  0.0125182988122106|      0.00020000|[46, 15, 0, 15]                                                            | 
      10|[1.95929880462063, -1.0941378255956806]                                         |  0.0125016802921891|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.95929880462063, -1.0941378255956806]                                         |  0.0125016802921891|      0.00020000|[55, 18, 0, 18]                                                            | 
      12|[1.9594671052327612, -1.0940297751367325]                                       |  0.0124509213492274|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.9594671052327612, -1.0940297751367325]                                       |  0.0124509213492274|      0.00020000|[64, 21, 0, 21]                                                            | 
      14|[1.9596656033681938, -1.0940542390744668]                                       |  0.0124203450977802|      2.00000000|[67, 22, 0, 22]                                                            | 
      15|[1.9596656033681938, -1.0940542390744668]                                       |  0.0124203450977802|      0.00020000|[73, 24, 0, 24]                                                            | 
      16|[1.9598176757717738, -1.0939243391912896]                                       |  0.0123685672879219|      2.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.9598176757717738, -1.0939243391912896]                                       |  0.0123685672879219|      0.00020000|[82, 27, 0, 27]                                                            | 
      18|[1.9597879051434575, -1.0937265673273942]                                       |  0.0123360138386488|      2.00000000|[85, 28, 0, 28]                                                            | 
      19|[1.9597879051434575, -1.0937265673273942]                                       |  0.0123360138386488|      0.00020000|[91, 30, 0, 30]                                                            | 
      20|[1.960241524342564, -1.0937015868839808]                                        |  0.0122515736147761|      2.00000000|[94, 31, 0, 31]                                                            | 
      21|[1.960241524342564, -1.0937015868839808]                                        |  0.0122515736147761|      0.00020000|[100, 33, 0, 33]                                                           | 
      22|[1.9602672579494538, -1.0935032493434846]                                       |  0.0122092673555017|      2.00000000|[103, 34, 0, 34]                                                           | 
      23|[1.9602672579494538, -1.0935032493434846]                                       |  0.0122092673555017|      0.00020000|[109, 36, 0, 36]                                                           | 
      24|[1.9603962081164354, -1.0933503707929049]                                       |  0.0121577130630612|      2.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.9603962081164354, -1.0933503707929049]                                       |  0.0121577130630612|      0.00020000|[118, 39, 0, 39]                                                           | 
      26|[1.9603960634412942, -1.093150370856165]                                        |  0.0121197523549199|      2.00000000|[121, 40, 0, 40]                                                           | 
      27|[1.9603960634412942, -1.093150370856165]                                        |  0.0121197523549199|      0.00020000|[127, 42, 0, 42]                                                           | 
      28|[1.9605855935660657, -1.0932142325909808]                                       |  0.0120989978313446|      2.00000000|[130, 43, 0, 43]                                                           | 
      29|[1.9605855935660657, -1.0932142325909808]                                       |  0.0120989978313446|      0.00020000|[136, 45, 0, 45]                                                           | 
      30|[1.9607815375784412, -1.093254306804738]                                        |  0.0120727838948369|      2.00000000|[139, 46, 0, 46]                                                           | 
      31|[1.9607815375784412, -1.093254306804738]                                        |  0.0120727838948369|      0.00020000|[145, 48, 0, 48]                                                           | 
      32|[1.9607496453390922, -1.093056865982362]                                        |  0.0120408264920115|      2.00000000|[148, 49, 0, 49]                                                           | 
      33|[1.9607496453390922, -1.093056865982362]                                        |  0.0120408264920115|      0.00020000|[154, 51, 0, 51]                                                           | 
      34|[1.9608552367571974, -1.0928870118077612]                                       |  0.0119905062019825|      2.00000000|[157, 52, 0, 52]                                                           | 
      35|[1.9608552367571974, -1.0928870118077612]                                       |  0.0119905062019825|      0.00020000|[163, 54, 0, 54]                                                           | 
      36|[1.9609428917756304, -1.0927072436461458]                                       |  0.0119415009394288|      2.00000000|[166, 55, 0, 55]                                                           | 
      37|[1.9609428917756304, -1.0927072436461458]                                       |  0.0119415009394288|      0.00020000|[172, 57, 0, 57]                                                           | 
      38|[1.9611391711223405, -1.092745641766669]                                        |  0.0119151948019862|      2.00000000|[175, 58, 0, 58]                                                           | 
      39|[1.9611391711223405, -1.092745641766669]                                        |  0.0119151948019862|      0.00020000|[181, 60, 0, 60]                                                           | 
      40|[1.9615842911589425, -1.0926534225109208]                                       |  0.0118223289027810|      2.00000000|[184, 61, 0, 61]                                                           | 
      41|[1.9615842911589425, -1.0926534225109208]                                       |  0.0118223289027810|      0.00020000|[190, 63, 0, 63]                                                           | 
      42|[1.9617244674591348, -1.092510767000931]                                        |  0.0117718726396561|      2.00000000|[193, 64, 0, 64]                                                           | 
      43|[1.9617244674591348, -1.092510767000931]                                        |  0.0117718726396561|      0.00020000|[199, 66, 0, 66]                                                           | 
      44|[1.9617635175163741, -1.0923146163077035]                                       |  0.0117284385487437|      2.00000000|[202, 67, 0, 67]                                                           | 
      45|[1.9617635175163741, -1.0923146163077035]                                       |  0.0117284385487437|      0.00020000|[208, 69, 0, 69]                                                           | 
      46|[1.9617201758592273, -1.091993454258045]                                        |  0.0116754909977317|      2.00000000|[214, 71, 0, 71]                                                           | 
      47|[1.9617201758592273, -1.091993454258045]                                        |  0.0116754909977317|      0.00020000|[220, 73, 0, 73]                                                           | 
      48|[1.9618193926507956, -1.091819799356017]                                        |  0.0116263851523399|      2.00000000|[223, 74, 0, 74]                                                           | 
      49|[1.9618193926507956, -1.091819799356017]                                        |  0.0116263851523399|      0.00020000|[229, 76, 0, 76]                                                           | 
      50|[1.9617470063458313, -1.0916333584427775]                                       |  0.0116037148982286|      2.00000000|[232, 77, 0, 77]                                                           | 
      51|[1.9617470063458313, -1.0916333584427775]                                       |  0.0116037148982286|      0.00020000|[238, 79, 0, 79]                                                           | 
      52|[1.961932793557935, -1.0915593104255095]                                        |  0.0115588391199708|      2.00000000|[241, 80, 0, 80]                                                           | 
