k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|    150.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|    150.00000000|[13, 4, 0, 4]                                                              | 
       4|[11.778640042990446, 10.33449500799179, 6.905624151229858]                      |3902925.7500000000000000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[10.81959218904376, 9.188143908977509, 6.778713792562485]                       |3309105.7500000000000000|    150.00000000|[22, 7, 0, 7]                                                              | 
       6|[10.81959218904376, 9.188143908977509, 6.778713792562485]                       |3309105.7500000000000000|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[11.23018367215991, 9.279420249164104, 5.338893264532089]                       |1265200.2500000000000000|    150.00000000|[31, 10, 0, 10]                                                            | 
       8|[11.23018367215991, 9.279420249164104, 5.338893264532089]                       |1265200.2500000000000000|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[11.519129138439894, 9.111208118498325, 4.995300054550171]                      |1187550.8750000000000000|    150.00000000|[40, 13, 0, 13]                                                            | 
      10|[11.519129138439894, 9.111208118498325, 4.995300054550171]                      |1187550.8750000000000000|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[10.39474044367671, 8.330746926367283, 4.381598055362701]                       |688689.2500000000000000|    150.00000000|[52, 17, 0, 17]                                                            | 
      12|[10.39474044367671, 8.330746926367283, 4.381598055362701]                       |688689.2500000000000000|      1.50000000|[58, 19, 0, 19]                                                            | 
      13|[9.308264832943678, 7.3053611889481544, 4.246858298778534]                      |363261.6875000000000000|    150.00000000|[61, 20, 0, 20]                                                            | 
      14|[9.308264832943678, 7.3053611889481544, 4.246858298778534]                      |363261.6875000000000000|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[9.666337829083204, 5.8667662516236305, 4.475392699241638]                      |274922.2187500000000000|    150.00000000|[70, 23, 0, 23]                                                            | 
      16|[9.666337829083204, 5.8667662516236305, 4.475392699241638]                      |274922.2187500000000000|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[10.9111401848495, 3.4882161989808083, 4.106010317802429]                       |118831.3593750000000000|    150.00000000|[79, 26, 0, 26]                                                            | 
      18|[10.9111401848495, 3.4882161989808083, 4.106010317802429]                       |118831.3593750000000000|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[12.247638206928968, 3.6987307742238045, 3.45835542678833]                      |110435.9531250000000000|    150.00000000|[88, 29, 0, 29]                                                            | 
      20|[12.247638206928968, 3.6987307742238045, 3.45835542678833]                      |110435.9531250000000000|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[11.281314115971327, 2.5523796752095222, 3.412564903497696]                     |43584.0859375000000000|    150.00000000|[97, 32, 0, 32]                                                            | 
      22|[11.281314115971327, 2.5523796752095222, 3.412564903497696]                     |43584.0859375000000000|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[11.4808400683105, 2.605238325893879, 3.1592886447906494]                       |43302.4062500000000000|    150.00000000|[106, 35, 0, 35]                                                           | 
      24|[11.4808400683105, 2.605238325893879, 3.1592886447906494]                       |43302.4062500000000000|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[11.891431551426649, 1.3234845474362373, 2.497078776359558]                     |19797.1757812500000000|    150.00000000|[118, 39, 0, 39]                                                           | 
      26|[11.891431551426649, 1.3234845474362373, 2.497078776359558]                     |19797.1757812500000000|      1.50000000|[124, 41, 0, 41]                                                           | 
      27|[11.210886757820845, 0.0084760263562202, 2.257055103778839]                     |10593.6806640625000000|    150.00000000|[130, 43, 0, 43]                                                           | 
      28|[11.210886757820845, 0.0084760263562202, 2.257055103778839]                     |10593.6806640625000000|      1.50000000|[136, 45, 0, 45]                                                           | 
      29|[9.82644061371684, 0.3997290804982185, 2.681589961051941]                       |3421.4113769531250000|    150.00000000|[139, 46, 0, 46]                                                           | 
      30|[9.82644061371684, 0.3997290804982185, 2.681589961051941]                       |3421.4113769531250000|      1.50000000|[145, 48, 0, 48]                                                           | 
      31|[9.776705380529165, -0.0661404952406883, 2.761660471558571]                     |2102.0253906250000000|    150.00000000|[148, 49, 0, 49]                                                           | 
      32|[9.776705380529165, -0.0661404952406883, 2.761660471558571]                     |2102.0253906250000000|      1.50000000|[154, 51, 0, 51]                                                           | 
      33|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|    150.00000000|[160, 53, 0, 53]                                                           | 
      34|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|      1.50000000|[166, 55, 0, 55]                                                           | 
      35|[9.808499570935965, 0.1283372715115547, 3.0181666165590286]                     |1191.2159423828125000|      0.01500000|[172, 57, 0, 57]                                                           | 
      36|[9.807762039708905, 0.1218090183101594, 3.0263498723506927]                     |1162.6768798828125000|      1.50000000|[175, 58, 0, 58]                                                           | 
      37|[9.807762039708905, 0.1218090183101594, 3.0263498723506927]                     |1162.6768798828125000|      0.01500000|[181, 60, 0, 60]                                                           | 
      38|[9.797467394615524, 0.1167724183760583, 3.0360273169353604]                     |1129.0659179687500000|      1.50000000|[184, 61, 0, 61]                                                           | 
      39|[9.797467394615524, 0.1167724183760583, 3.0360273169353604]                     |1129.0659179687500000|      0.01500000|[190, 63, 0, 63]                                                           | 
      40|[9.814134483109228, 0.1246544946916401, 3.058129915036261]                      |1115.1148681640625000|      1.50000000|[193, 64, 0, 64]                                                           | 
      41|[9.814134483109228, 0.1246544946916401, 3.058129915036261]                      |1115.1148681640625000|      0.01500000|[199, 66, 0, 66]                                                           | 
      42|[9.809045264846645, 0.1262274687178433, 3.063143551815301]                      |1108.1069335937500000|      1.50000000|[202, 67, 0, 67]                                                           | 
      43|[9.809045264846645, 0.1262274687178433, 3.063143551815301]                      |1108.1069335937500000|      0.01500000|[208, 69, 0, 69]                                                           | 
      44|[9.820840749307536, 0.1146323797293007, 3.088516710791737]                      |1071.7509765625000000|      1.50000000|[211, 70, 0, 70]                                                           | 
      45|[9.820840749307536, 0.1146323797293007, 3.088516710791737]                      |1071.7509765625000000|      0.01500000|[217, 72, 0, 72]                                                           | 
      46|[9.814035301445983, 0.1177019055467099, 3.1015268568880856]                     |1067.6008300781250000|      1.50000000|[220, 73, 0, 73]                                                           | 
      47|[9.814035301445983, 0.1177019055467099, 3.1015268568880856]                     |1067.6008300781250000|      0.01500000|[226, 75, 0, 75]                                                           | 
      48|[9.814799290965311, 0.1115275730844587, 3.1151758092455566]                     |1057.4384765625000000|      1.50000000|[232, 77, 0, 77]                                                           | 
      49|[9.814799290965311, 0.1115275730844587, 3.1151758092455566]                     |1057.4384765625000000|      0.01500000|[238, 79, 0, 79]                                                           | 
      50|[9.805657340097241, 0.1000640622805804, 3.118340083397925]                      |1038.7819824218750000|      1.50000000|[241, 80, 0, 80]                                                           | 
