k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00200000|[103, 26, 0, 1]                                                            | 
       2|[-0.0150523896389966, -0.0193435523091793, -0.025846539369979, -0.0365015902293281, -0.0512022886394626, -0.0544650212250198, -0.0695418971118595, -0.0718411656008175, -0.0852347006629685, -0.0895740932334536, -0.0990739368146744, -0.1039193609468886, -0.1138495033010331, -0.1174942702107076, -0.1282619892038619, -0.1307155497404812, -0.1390253896144066, -0.1480011850829612, -0.148601989108489, -0.1541060833363971, -0.1656366151048252, -0.1681509576100442, -0.1756056718572745, -0.1814218620501692, -0.1840760844190768, -0.192439621724994, -0.1956537924984401, -0.2008236097648859, -0.201443906383473, -0.2067989134574715, -0.2166960848257842, -0.2176799056886994, -0.2226490254781351, -0.2246040123631048, -0.2268823234848418, -0.2298295678532059, -0.2352197149567647, -0.2355798883943658, -0.2402242811197616, -0.2391801210667034, -0.237407387872729, -0.2452914203860388, -0.2395788326295235, -0.2442401663511685, -0.2500904051719952, -0.2455491139130187, -0.248928458930066, -0.2465635278689212, -0.249034224368739, -0.2506717373660043, -0.2450971056284592, -0.2532356290317747, -0.2481918445749677, -0.2526469479543885, -0.2493798333611791, -0.248068273496592, -0.2503037473589341, -0.2472695317020782, -0.2439148372033202, -0.2409095427119541, -0.2368506160180112, -0.2417609584493298, -0.2298651625749495, -0.2319296188335275, -0.2308497842944535, -0.2256984791387543, -0.2269703299592749, -0.220941917368877, -0.2193189921798949, -0.2085205988664567, -0.208938750240061, -0.209792489510845, -0.1989328413805578, -0.1977492820283329, -0.1933486709926417, -0.1897364311864762, -0.1814109298365424, -0.1736999315603407, -0.1724880712226085, -0.1665015335067557, -0.1615591183757587, -0.1562809414094101, -0.144535224640407, -0.13870585970756, -0.1332072849680036, -0.1289248374408326, -0.1177784779626821, -0.1153510791846275, -0.1037102951233057, -0.0967590044686215, -0.0910841793535599, -0.0769018066247924, -0.0709412176539263, -0.0628627858933139, -0.0570081441110014, -0.0490217132463222, -0.0349676851269224, -0.0288629215784222, -0.0223131755905669, -0.0139861602164198]| 99.9732971191406250|      0.00400000|[205, 52, 0, 2]                                                            | 
       3|[-0.0178260535993938, -0.0189976474925388, -0.02777950717342, -0.0364748966616945, -0.0497710206980919, -0.0546479554759352, -0.0685389312676232, -0.0717695952726717, -0.0844975411500315, -0.0898609018492368, -0.0995505122712341, -0.1041555480188938, -0.1135723469124132, -0.1176295947131879, -0.1282651718848465, -0.1304513419370698, -0.1390194693855199, -0.1479044853652737, -0.1485882129103867, -0.154420204005315, -0.1655641623703679, -0.1681355316249327, -0.1755451951489612, -0.18138601858021, -0.1841511964432825, -0.1924882214329462, -0.1956718425594842, -0.2009197068222801, -0.2014175881133711, -0.2068617880194621, -0.2168709651300416, -0.2177372909590377, -0.2227257151191265, -0.2245883150848187, -0.2269180013285398, -0.2298877164733613, -0.2351526540706974, -0.2355840261100435, -0.2402349326360386, -0.239200121781061, -0.2374330020083948, -0.2451994583572202, -0.2395703344037986, -0.2442132354599874, -0.2500938824496823, -0.245538325278592, -0.2489238457069114, -0.2465787135109628, -0.2493178925648007, -0.250667300996823, -0.2451077980729073, -0.2532388470495842, -0.2481911888666338, -0.2526467886297745, -0.2493802990659232, -0.2480668405780259, -0.2503066355916911, -0.2472768254448613, -0.2439139180942363, -0.2409169316279008, -0.2368523996542188, -0.2417534093859181, -0.2298768011640073, -0.2319287961807905, -0.2308572183627193, -0.2256959417278898, -0.2269822629444917, -0.2209331512069225, -0.2193075953026965, -0.2085159044590765, -0.208931967813835, -0.2097841417019013, -0.1989334557888509, -0.197746086894547, -0.1933529401903304, -0.1897550898850127, -0.1814191091452217, -0.1737041140886413, -0.1724875797703252, -0.1664907089618402, -0.1615563935023473, -0.1562819213113936, -0.1445230520006077, -0.138703610006022, -0.1332004343496839, -0.1289306291667581, -0.1177786822171017, -0.1153518844301475, -0.1037061476460214, -0.0967621070151647, -0.0910836227168249, -0.0769078189472936, -0.0709373721575321, -0.0628664775620944, -0.0570096475904401, -0.0490183092450316, -0.0349738745239493, -0.0288637358110005, -0.0223174162960604, -0.0139732187516454]| 99.9677124023437500|      0.00800000|[307, 78, 0, 3]                                                            | 
       4|[-0.0233733815201883, -0.0183058378592577, -0.031645442780302, -0.0364215095264272, -0.0469084848153507, -0.0550138239777661, -0.0665329995791506, -0.0716264546163802, -0.0830232221241573, -0.0904345190808033, -0.1005036631843534, -0.1040452335365946, -0.1130180341351734, -0.1179002437181483, -0.1282715372468156, -0.129922926330247, -0.1390076289277465, -0.1477110859298988, -0.1485606605141822, -0.1550484453431508, -0.1654192569014533, -0.1681046796547097, -0.1754242417323348, -0.1813143316402916, -0.184301420491694, -0.1925854208488507, -0.1957079426815723, -0.2011119009370685, -0.2013649515731673, -0.2069875371434433, -0.2172207257385563, -0.2178520614997143, -0.2228790944011093, -0.2245569205282465, -0.226989357015936, -0.2300040137136721, -0.2350185322985627, -0.2355923015413988, -0.2402562356685926, -0.2392401232097762, -0.2374842302797265, -0.2450155342995828, -0.2395533379523488, -0.2441593736776252, -0.2501008370050566, -0.2455167480097386, -0.2489146192606022, -0.2466090847950461, -0.2485879346200871, -0.2506584282584603, -0.2451291829618034, -0.2532452830852033, -0.2481898774499661, -0.2526464699805466, -0.2493812304754114, -0.2480639747408939, -0.250312412057205, -0.2472914129304275, -0.2439120798760684, -0.2409317094597941, -0.2368559669266341, -0.2417383112590946, -0.229900078342123, -0.2319271508753164, -0.2308720864992511, -0.2256908669061607, -0.2270061289149254, -0.2209156188830134, -0.2192848015482997, -0.2085065156443162, -0.2089184029613831, -0.2097675069128387, -0.1989346846054372, -0.197739696626975, -0.1933614785857078, -0.1897924072820856, -0.1814354677625802, -0.1737124791452424, -0.1724865968657586, -0.1664690598720092, -0.1615509437555246, -0.1562794988536108, -0.1444987067210092, -0.1386991106029462, -0.1331867331130444, -0.1289422126186091, -0.1177790907259409, -0.1153534949211876, -0.1036978526914529, -0.0967683121082512, -0.0910825094433551, -0.076919843592296, -0.0709296811647437, -0.0628738608996553, -0.0570126545493176, -0.0490115012424504, -0.0349862533180031, -0.028865364276157, -0.0223258977070472, -0.0139473358220964]| 99.9572372436523438|      0.01600000|[409, 104, 0, 4]                                                           | 
       5|[-0.0344680373617773, -0.0169222185926955, -0.0393773139940659, -0.0363147352558927, -0.0411834130498683, -0.0557455609814278, -0.0625211362022053, -0.0713401733037972, -0.0800745840724091, -0.0915817535439362, -0.102409965010592, -0.1038246045719963, -0.1119094085806937, -0.1184415417280692, -0.1282842679707537, -0.1288660951166013, -0.1389839480121998, -0.1473242870591491, -0.148505555721773, -0.1563049280188224, -0.1651294459636239, -0.1680429757142637, -0.1751823348990819, -0.1811709577604547, -0.1846018685885169, -0.1927798196806596, -0.1957801429257485, -0.2014962891666454, -0.2012596784927597, -0.2072390353914057, -0.2179202469555859, -0.2180816025810673, -0.2231858529650749, -0.2244941314151021, -0.2271320683907282, -0.2302366081942937, -0.2347502887542933, -0.2356088524041093, -0.2402988417337006, -0.2393201260672066, -0.2375866868223898, -0.2446476861843082, -0.2395193450494492, -0.2440516501129008, -0.2501147461158051, -0.2454735934720317, -0.2488961663679838, -0.2466698273632125, -0.2471280187306601, -0.2506406827817349, -0.2451719527395957, -0.2532581551564416, -0.2481872546166307, -0.2526458326820908, -0.2493867785008674, -0.2480616206805233, -0.2503239649882328, -0.2473205879015598, -0.2439084034397326, -0.2409612651235807, -0.2368631014714646, -0.2417081150054478, -0.2299466326983544, -0.2319238602643682, -0.2309018227723145, -0.2256807172627026, -0.2270538608557928, -0.2208805542351951, -0.219239214039506, -0.2084877380147956, -0.2088912732564791, -0.2097341156770641, -0.1989371422386097, -0.197726916091831, -0.1933785553764626, -0.1898670420762314, -0.1814681849972972, -0.1737292092584448, -0.1724846310566253, -0.1664257616923471, -0.1615400442618792, -0.156283418461545, -0.1444500161618122, -0.1386901117967944, -0.1331593306397655, -0.1289653795223112, -0.1177799077436193, -0.1153567159032678, -0.1036812627823158, -0.0967807222944241, -0.0910802828964154, -0.0769438928823007, -0.0709142991791668, -0.062888627574777, -0.0570186684670725, -0.0489978852372879, -0.0350110109061107, -0.02886862120647, -0.0223428605290209, -0.0138955699629984]| 99.9390029907226562|      0.03200000|[511, 130, 0, 5]                                                           | 
       6|[-0.0434562902027135, -0.0201025890259516, -0.0288622229846279, -0.0386158659325348, -0.0377529764517313, -0.0578684937936268, -0.0551494106876742, -0.0716756706197702, -0.0827728854100684, -0.0871435963505735, -0.0959973508736577, -0.1047403562480715, -0.1134177918938876, -0.1184684045472098, -0.1267368537433649, -0.1300029672191078, -0.1367442436472891, -0.1447469451989888, -0.1464281401362552, -0.1596017764053485, -0.1651356977483494, -0.1723210217932437, -0.1736733546081177, -0.1775257949638531, -0.1872095606215694, -0.1938265304447175, -0.1992634732910189, -0.2050911917435241, -0.2042800211650034, -0.2062393370924225, -0.2235165847955469, -0.218803475830926, -0.2223592508036786, -0.2291326072467001, -0.2225653393219721, -0.2297110279990493, -0.2358841094947994, -0.2461214642328537, -0.2365152769519304, -0.2448965266191516, -0.2320785931933574, -0.2373484836899849, -0.2440713024108493, -0.238354280071739, -0.2472244908136143, -0.2475435186629126, -0.2561595506617487, -0.2428286956704603, -0.2499183021424013, -0.2486079921002178, -0.2451816691225153, -0.2525278661265528, -0.2476489441149062, -0.2523386267340435, -0.2492271844742403, -0.2483419532574724, -0.2503183249664783, -0.2488000401446346, -0.2459195421527199, -0.2423964089966762, -0.2346857030524569, -0.2419957118111674, -0.2294836098479005, -0.2318669437730651, -0.2280870495349818, -0.226890361281375, -0.2248861710089642, -0.2216980770492268, -0.217633795179525, -0.2074632389448963, -0.2078813827960699, -0.2086038629497567, -0.197830786899321, -0.196441184299381, -0.1925032501084805, -0.1880131308701052, -0.1821975722158954, -0.175517872936316, -0.1711736706669516, -0.1664689530827793, -0.1621147843774323, -0.1560169901813889, -0.1452178766070062, -0.1388478497411859, -0.1350785340776303, -0.1290776574072206, -0.118778017089875, -0.1177730572359865, -0.1029530199845387, -0.0931578516349684, -0.0925446144189993, -0.0776633946938461, -0.0698750306138027, -0.0628591990547118, -0.0585387076315337, -0.0464376543339604, -0.0351363811273232, -0.0306236409727485, -0.0210249057903965, -0.0179407276563249]| 99.9183654785156250|      0.06400000|[613, 156, 0, 6]                                                           | 
       7|[-0.0878349135690693, -0.0145681119597029, -0.0597897078396837, -0.0381887688503967, -0.0148526893898016, -0.0607954418082736, -0.0391019571798931, -0.0705305453694382, -0.0709783332030753, -0.0917325342031051, -0.1036225581786123, -0.1038578403896783, -0.108983289675969, -0.1206335965868933, -0.1267877766391175, -0.1257756423645252, -0.1366495199851022, -0.1431997497159898, -0.1462077209666187, -0.1646277071080348, -0.1639764539970321, -0.1720742060314596, -0.1727057272751062, -0.1769522994445056, -0.1884113530088612, -0.1946041257719533, -0.1995522742677237, -0.2066287446618316, -0.2038589288433728, -0.2072453300842722, -0.2263146696636651, -0.2195895122003167, -0.2235862850595408, -0.2288814507941226, -0.2231361848211412, -0.2306414059215358, -0.234811135317722, -0.246187667683696, -0.2366857012123623, -0.2452165380488731, -0.2324884193640105, -0.2358770912288862, -0.2439353307992508, -0.2379233858128412, -0.2467467168904203, -0.2473709005120851, -0.2560857390912752, -0.2430716659431261, -0.2440786385846931, -0.2485370101933162, -0.2453527482336844, -0.2525793544115057, -0.2476384527815646, -0.2523360775402204, -0.249234635750146, -0.248319026560416, -0.2503645366905897, -0.2489167400291638, -0.2459048364073766, -0.2425146316518226, -0.2347142412317788, -0.24187492679658, -0.2296698272728259, -0.2318537813292724, -0.2282059946272357, -0.2268497627075425, -0.2250770987724337, -0.221557818457954, -0.2174514451443502, -0.2073881284268138, -0.2077728639764542, -0.2084702980066582, -0.1978406174320111, -0.1963900621588051, -0.1925715572714997, -0.1883116700466885, -0.1823284411547634, -0.1755847933891254, -0.1711658074304186, -0.1662957603641309, -0.1620711864028507, -0.1560326686131258, -0.1450231143702183, -0.1388118545165787, -0.1349689241845146, -0.1291703250220289, -0.1187812851605886, -0.1177859411643071, -0.1028866603479903, -0.0932074923796601, -0.0925357082312405, -0.0777595918538651, -0.0698135026714954, -0.0629182657551989, -0.0585627633025533, -0.0463831903133105, -0.0352354114797537, -0.0306366686940006, -0.0210927570782914, -0.0177336642199332]| 99.8820190429687500|      0.12800000|[715, 182, 0, 7]                                                           | 
       8|[-0.0878771348924526, -0.0042186371123862, -0.0586183771511624, -0.0629584885404812, -0.0112105671285754, -0.0366581721027396, -0.0425186726025383, -0.0536269065297165, -0.0660432106423656, -0.0623646235050489, -0.1149044191709247, -0.0935024553693031, -0.1143736422454895, -0.1346116010424597, -0.1395100146060722, -0.1220138351407433, -0.1364960638544551, -0.144785015104702, -0.140134757378679, -0.1640178639312452, -0.1757085833771391, -0.1504007129441678, -0.1585221929658382, -0.1846313087889344, -0.1844003804419585, -0.1979739816992567, -0.1975939347926284, -0.2101687290091303, -0.2273198776831565, -0.2123823019118687, -0.2241996654333744, -0.2196993889682818, -0.2259397188119733, -0.2362817651177267, -0.215569928838176, -0.2361577734203211, -0.2284874452571958, -0.2423121371259891, -0.2544337404281655, -0.2557428785036899, -0.2301060757290475, -0.2460710650085645, -0.2328582089677741, -0.2467760548507197, -0.2371452738157767, -0.2510161026570655, -0.2538225272132586, -0.2297952062939209, -0.2478383356643516, -0.2721030755494516, -0.2628020508325184, -0.274040155774497, -0.2725346349014109, -0.2779955995818988, -0.2685931570775223, -0.2653896012463473, -0.265984130363044, -0.2536472351877467, -0.2519980264589919, -0.2435300058559665, -0.2275343937789893, -0.2364315880261606, -0.2147492712863619, -0.2187182410301549, -0.2166031672794206, -0.2059144452061167, -0.2219724183218006, -0.2115371004794765, -0.2190992474469641, -0.2048798250434485, -0.2147365370241756, -0.2255569380070016, -0.2175743499982485, -0.221057500278455, -0.2167397990405751, -0.2040878237005486, -0.2043780786661359, -0.1962976793947655, -0.1839077335566007, -0.1855231496103563, -0.1691516701188319, -0.1673153026031752, -0.153534364277533, -0.1365237404699008, -0.134701821015634, -0.1271625774873664, -0.1150803552338802, -0.1055021298186107, -0.0997051711634915, -0.0941112694593169, -0.0857521492441594, -0.0682498998853049, -0.0544963178209218, -0.0525802322057114, -0.0555268859369343, -0.0543836852255773, -0.0352327856105249, -0.033649975922685, -0.0369936986439242, -0.0472294529580647]| 99.8623428344726562|      0.25600000|[817, 208, 0, 8]                                                           | 
       9|[-0.0878771348924526, -0.0042186371123862, -0.0586183771511624, -0.0629584885404812, -0.0112105671285754, -0.0366581721027396, -0.0425186726025383, -0.0536269065297165, -0.0660432106423656, -0.0623646235050489, -0.1149044191709247, -0.0935024553693031, -0.1143736422454895, -0.1346116010424597, -0.1395100146060722, -0.1220138351407433, -0.1364960638544551, -0.144785015104702, -0.140134757378679, -0.1640178639312452, -0.1757085833771391, -0.1504007129441678, -0.1585221929658382, -0.1846313087889344, -0.1844003804419585, -0.1979739816992567, -0.1975939347926284, -0.2101687290091303, -0.2273198776831565, -0.2123823019118687, -0.2241996654333744, -0.2196993889682818, -0.2259397188119733, -0.2362817651177267, -0.215569928838176, -0.2361577734203211, -0.2284874452571958, -0.2423121371259891, -0.2544337404281655, -0.2557428785036899, -0.2301060757290475, -0.2460710650085645, -0.2328582089677741, -0.2467760548507197, -0.2371452738157767, -0.2510161026570655, -0.2538225272132586, -0.2297952062939209, -0.2478383356643516, -0.2721030755494516, -0.2628020508325184, -0.274040155774497, -0.2725346349014109, -0.2779955995818988, -0.2685931570775223, -0.2653896012463473, -0.265984130363044, -0.2536472351877467, -0.2519980264589919, -0.2435300058559665, -0.2275343937789893, -0.2364315880261606, -0.2147492712863619, -0.2187182410301549, -0.2166031672794206, -0.2059144452061167, -0.2219724183218006, -0.2115371004794765, -0.2190992474469641, -0.2048798250434485, -0.2147365370241756, -0.2255569380070016, -0.2175743499982485, -0.221057500278455, -0.2167397990405751, -0.2040878237005486, -0.2043780786661359, -0.1962976793947655, -0.1839077335566007, -0.1855231496103563, -0.1691516701188319, -0.1673153026031752, -0.153534364277533, -0.1365237404699008, -0.134701821015634, -0.1271625774873664, -0.1150803552338802, -0.1055021298186107, -0.0997051711634915, -0.0941112694593169, -0.0857521492441594, -0.0682498998853049, -0.0544963178209218, -0.0525802322057114, -0.0555268859369343, -0.0543836852255773, -0.0352327856105249, -0.033649975922685, -0.0369936986439242, -0.0472294529580647]| 99.8623428344726562|      0.12800000|[1021, 260, 0, 10]                                                         | 
