k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.9136167988181114, 399999.9603669606, 24999.96890073456]                      |4133496389894144.0000000000000000|      2.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.0695754513144493, 400000.39482229576, 24997.347551161423]                    |5259553406976.0000000000000000|     40.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.0695754513144493, 400000.39482229576, 24997.347551161423]                    |5259553406976.0000000000000000|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.0695754513144493, 400000.39482229576, 24997.347551161423]                    |5259553406976.0000000000000000|      0.10000000|[22, 7, 0, 7]                                                              | 
       5|[-0.0053837969899178, 400000.3537126221, 24997.295675301924]                    |54992179200.0000000000000000|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.0053837969899178, 400000.3537126221, 24997.295675301924]                    |54992179200.0000000000000000|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[-0.0002905335277319, 400000.291962035, 24997.21718374826]                      |4969798656.0000000000000000|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.0002905335277319, 400000.291962035, 24997.21718374826]                      |4969798656.0000000000000000|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[-0.0002905335277319, 400000.291962035, 24997.21718374826]                      |4969798656.0000000000000000|      0.00500000|[46, 15, 0, 15]                                                            | 
      10|[0.0013437258312479, 400000.2877586358, 24997.215024898527]                     |1391626368.0000000000000000|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[0.0013437258312479, 400000.2877586358, 24997.215024898527]                     |1391626368.0000000000000000|      0.00500000|[55, 18, 0, 18]                                                            | 
      12|[0.0015983890043572, 400000.2914342019, 24997.211644757306]                     |1379803264.0000000000000000|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.0015983890043572, 400000.2914342019, 24997.211644757306]                     |1379803264.0000000000000000|      0.00500000|[67, 22, 0, 22]                                                            | 
      14|[0.0015983890043572, 400000.2914342019, 24997.211644757306]                     |1379803264.0000000000000000|      0.00025000|[73, 24, 0, 24]                                                            | 
      15|[0.00150522749027, 400000.29162909515, 24997.211770604627]                      |1367058048.0000000000000000|      0.00500000|[76, 25, 0, 25]                                                            | 
