k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.80000000|[7, 2, 0, 2]                                                               | 
       2|[2.1909722685813904, -0.775298850440979, 0.0378146970272064]                    | 54.8985633850097656|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.1909722685813904, -0.775298850440979, 0.0378146970272064]                    | 54.8985633850097656|      0.80000000|[19, 6, 0, 6]                                                              | 
       4|[2.1909722685813904, -0.775298850440979, 0.0378146970272064]                    | 54.8985633850097656|      0.16000000|[25, 8, 0, 8]                                                              | 
       5|[2.2885783314704895, -0.8975762965321541, 0.071300213932991]                    | 54.4194831848144531|      0.80000000|[28, 9, 0, 9]                                                              | 
       6|[2.2885783314704895, -0.8975762965321541, 0.071300213932991]                    | 54.4194831848144531|      0.16000000|[34, 11, 0, 11]                                                            | 
       7|[2.2893076814943925, -0.8287445621728897, 0.0417555885016918]                   | 54.2027282714843750|      0.80000000|[37, 12, 0, 12]                                                            | 
       8|[2.2893076814943925, -0.8287445621728897, 0.0417555885016918]                   | 54.2027282714843750|      0.16000000|[43, 14, 0, 14]                                                            | 
       9|[2.2378034942084923, -0.9795449393033981, 0.0273833477497101]                   | 52.8919334411621094|      0.80000000|[49, 16, 0, 16]                                                            | 
      10|[2.2378034942084923, -0.9795449393033981, 0.0273833477497101]                   | 52.8919334411621094|      0.16000000|[55, 18, 0, 18]                                                            | 
      11|[2.2378034942084923, -0.9795449393033981, 0.0273833477497101]                   | 52.8919334411621094|      0.03200000|[61, 20, 0, 20]                                                            | 
      12|[2.2378034942084923, -0.9795449393033981, 0.0273833477497101]                   | 52.8919334411621094|      0.00640000|[67, 22, 0, 22]                                                            | 
      13|[2.2378034942084923, -0.9795449393033981, 0.0273833477497101]                   | 52.8919334411621094|      0.00128000|[73, 24, 0, 24]                                                            | 
      14|[2.237168249092065, -0.9785470858380199, 0.0278723794128746]                    | 52.8559532165527344|      0.00640000|[76, 25, 0, 25]                                                            | 
      15|[2.237168249092065, -0.9785470858380199, 0.0278723794128746]                    | 52.8559532165527344|      0.00128000|[82, 27, 0, 27]                                                            | 
      16|[2.237168249092065, -0.9785470858380199, 0.0278723794128746]                    | 52.8559532165527344|      0.00025600|[88, 29, 0, 29]                                                            | 
      17|[2.237028939067386, -0.9783644736791961, 0.0279854347702349]                    | 52.8528175354003906|      0.00128000|[91, 30, 0, 30]                                                            | 
      18|[2.237028939067386, -0.9783644736791961, 0.0279854347702349]                    | 52.8528175354003906|      0.00025600|[97, 32, 0, 32]                                                            | 
      19|[2.236933141706686, -0.9781649029657478, 0.0281140053650597]                    | 52.8514213562011719|      0.00128000|[100, 33, 0, 33]                                                           | 
      20|[2.236933141706686, -0.9781649029657478, 0.0281140053650597]                    | 52.8514213562011719|      0.00025600|[106, 35, 0, 35]                                                           | 
      21|[2.236933141706686, -0.9781649029657478, 0.0281140053650597]                    | 52.8514213562011719|      0.00005120|[112, 37, 0, 37]                                                           | 
      22|[2.236894762572774, -0.9781380961587478, 0.0281347388374706]                    | 52.8513488769531250|      0.00025600|[115, 38, 0, 38]                                                           | 
      23|[2.236894762572774, -0.9781380961587478, 0.0281347388374706]                    | 52.8513488769531250|      0.00005120|[121, 40, 0, 40]                                                           | 
      24|[2.236846026396961, -0.9781320760332368, 0.0281492296273791]                    | 52.8512840270996094|      0.00025600|[124, 41, 0, 41]                                                           | 
      25|[2.236846026396961, -0.9781320760332368, 0.0281492296273791]                    | 52.8512840270996094|      0.00005120|[130, 43, 0, 43]                                                           | 
      26|[2.236805634707707, -0.9781627109616442, 0.0281564026661181]                    | 52.8512191772460938|      0.00025600|[133, 44, 0, 44]                                                           | 
      27|[2.236805634707707, -0.9781627109616442, 0.0281564026661181]                    | 52.8512191772460938|      0.00005120|[139, 46, 0, 46]                                                           | 
      28|[2.2368207417393933, -0.978201839744745, 0.0281270401753682]                    | 52.8511886596679688|      0.00025600|[142, 47, 0, 47]                                                           | 
      29|[2.2368207417393933, -0.978201839744745, 0.0281270401753682]                    | 52.8511886596679688|      0.00005120|[148, 49, 0, 49]                                                           | 
      30|[2.2367975124770965, -0.9782471591999842, 0.0281323305878141]                   | 52.8511276245117188|      0.00025600|[151, 50, 0, 50]                                                           | 
      31|[2.236542916766666, -0.9782734937627742, 0.0281371790322191]                    | 52.8506965637207031|      0.00128000|[154, 51, 0, 51]                                                           | 
      32|[2.236542916766666, -0.9782734937627742, 0.0281371790322191]                    | 52.8506965637207031|      0.00025600|[160, 53, 0, 53]                                                           | 
      33|[2.2363380953584056, -0.9784266684011731, 0.0281261466650358]                   | 52.8502807617187500|      0.00128000|[163, 54, 0, 54]                                                           | 
      34|[2.2363380953584056, -0.9784266684011731, 0.0281261466650358]                   | 52.8502807617187500|      0.00025600|[169, 56, 0, 56]                                                           | 
      35|[2.2360952365534104, -0.9784628072822874, 0.028198600614578]                    | 52.8502655029296875|      0.00128000|[175, 58, 0, 58]                                                           | 
      36|[2.2360952365534104, -0.9784628072822874, 0.028198600614578]                    | 52.8502655029296875|      0.00025600|[181, 60, 0, 60]                                                           | 
      37|[2.2356998425066195, -0.9788582155026437, 0.0280756509734965]                   | 52.8491439819335938|      0.00128000|[187, 62, 0, 62]                                                           | 
      38|[2.2356998425066195, -0.9788582155026437, 0.0280756509734965]                   | 52.8491439819335938|      0.00025600|[193, 64, 0, 64]                                                           | 
      39|[2.2355079468370604, -0.9786949325364025, 0.0281209357915395]                   | 52.8488998413085938|      0.00128000|[199, 66, 0, 66]                                                           | 
      40|[2.2355079468370604, -0.9786949325364025, 0.0281209357915395]                   | 52.8488998413085938|      0.00025600|[205, 68, 0, 68]                                                           | 
      41|[2.2354692297349175, -0.9787438626565039, 0.0281317130554635]                   | 52.8488464355468750|      0.00128000|[208, 69, 0, 69]                                                           | 
      42|[2.2354692297349175, -0.9787438626565039, 0.0281317130554635]                   | 52.8488464355468750|      0.00025600|[214, 71, 0, 71]                                                           | 
      43|[2.23508644597041, -0.9785199567024596, 0.0281272441832152]                     | 52.8484458923339844|      0.00128000|[217, 72, 0, 72]                                                           | 
      44|[2.23508644597041, -0.9785199567024596, 0.0281272441832152]                     | 52.8484458923339844|      0.00025600|[223, 74, 0, 74]                                                           | 
      45|[2.23508644597041, -0.9785199567024596, 0.0281272441832152]                     | 52.8484458923339844|      0.00005120|[229, 76, 0, 76]                                                           | 
      46|[2.2351004608262883, -0.9785271799825954, 0.0280785322945485]                   | 52.8484115600585938|      0.00025600|[235, 78, 0, 78]                                                           | 
      47|[2.235040887566356, -0.9784765478122812, 0.028065812181685]                     | 52.8483848571777344|      0.00128000|[238, 79, 0, 79]                                                           | 
      48|[2.234615043404119, -0.979678145203909, 0.0279508342543886]                     | 52.8483161926269531|      0.00640000|[241, 80, 0, 80]                                                           | 
