k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|   1000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.022449204698205, 0.078057309782505, 0.0484695711731911]                      | 62.9556655883789062|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[2.1138195116072893, 0.1072125771850348, 0.0201599241793156]                    | 60.1638565063476562|   1000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.1138195116072893, 0.1072125771850348, 0.0201599241793156]                    | 60.1638565063476562|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[2.1979924757033587, 0.0969256387859583, 0.0731607766449451]                    | 55.2864875793457031|   1000.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.1979924757033587, 0.0969256387859583, 0.0731607766449451]                    | 55.2864875793457031|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[2.289362782612443, 0.1145679430872202, 0.1097697222232819]                     | 54.4224319458007812|   1000.00000000|[31, 10, 0, 10]                                                            | 
       8|[2.289362782612443, 0.1145679430872202, 0.1097697222232819]                     | 54.4224319458007812|      0.10000000|[37, 12, 0, 12]                                                            | 
       9|[2.289362782612443, 0.1145679430872202, 0.1097697222232819]                     | 54.4224319458007812|      0.00001000|[43, 14, 0, 14]                                                            | 
      10|[2.2893552866876234, 0.1145677419167124, 0.109763106285518]                     | 54.4224166870117188|      0.10000000|[46, 15, 0, 15]                                                            | 
      11|[2.2893552866876234, 0.1145677419167124, 0.109763106285518]                     | 54.4224166870117188|      0.00001000|[52, 17, 0, 17]                                                            | 
      12|[2.289350258035938, 0.1145763387625858, 0.109762208020461]                      | 54.4224052429199219|      0.10000000|[55, 18, 0, 18]                                                            | 
      13|[2.289350258035938, 0.1145763387625858, 0.109762208020461]                      | 54.4224052429199219|      0.00001000|[61, 20, 0, 20]                                                            | 
      14|[2.289343741383618, 0.1145834720495851, 0.1097647866728175]                     | 54.4223899841308594|      0.10000000|[64, 21, 0, 21]                                                            | 
      15|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|   1000.00000000|[67, 22, 0, 22]                                                            | 
      16|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.10000000|[73, 24, 0, 24]                                                            | 
      17|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00001000|[79, 26, 0, 26]                                                            | 
      18|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[85, 28, 0, 28]                                                            | 
      19|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[91, 30, 0, 30]                                                            | 
      20|[2.2814006885851086, 0.2138619667652757, 0.1007821357371677]                    | 54.4127120971679688|      0.00000000|[97, 32, 0, 32]                                                            | 
