k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      2.00000000|[7, 2, 0, 2]                                                               | 
       2|[-0.0168077498674393, 400000.35518925637, 24997.316451895982]                   |381237657600.0000000000000000|     20.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.0168077498674393, 400000.35518925637, 24997.316451895982]                   |381237657600.0000000000000000|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.0168077498674393, 400000.35518925637, 24997.316451895982]                   |381237657600.0000000000000000|      0.20000000|[22, 7, 0, 7]                                                              | 
       5|[-0.0066212229430676, 400000.54405573756, 24997.251446630806]                   |76036464640.0000000000000000|      2.00000000|[28, 9, 0, 9]                                                              | 
       6|[-0.0066212229430676, 400000.54405573756, 24997.251446630806]                   |76036464640.0000000000000000|      0.20000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0057095328229479, 400000.6300954148, 24997.214515849948]                    |60199612416.0000000000000000|      2.00000000|[37, 12, 0, 12]                                                            | 
       8|[0.0021673243609257, 399999.1016272828, 24998.504369661212]                     |1882132736.0000000000000000|     20.00000000|[43, 14, 0, 14]                                                            | 
       9|[0.0021673243609257, 399999.1016272828, 24998.504369661212]                     |1882132736.0000000000000000|      2.00000000|[49, 16, 0, 16]                                                            | 
      10|[0.0021673243609257, 399999.1016272828, 24998.504369661212]                     |1882132736.0000000000000000|      0.20000000|[55, 18, 0, 18]                                                            | 
      11|[0.0021673243609257, 399999.1016272828, 24998.504369661212]                     |1882132736.0000000000000000|      0.02000000|[61, 20, 0, 20]                                                            | 
      12|[0.0020693975093309, 399999.0901715094, 24998.504279979505]                     |1743373568.0000000000000000|      0.20000000|[67, 22, 0, 22]                                                            | 
      13|[0.0020693975093309, 399999.0901715094, 24998.504279979505]                     |1743373568.0000000000000000|      0.02000000|[73, 24, 0, 24]                                                            | 
      14|[0.0020693975093309, 399999.0901715094, 24998.504279979505]                     |1743373568.0000000000000000|      0.00200000|[79, 26, 0, 26]                                                            | 
      15|[0.001231999223819, 399999.09176934033, 24998.503416439577]                     |1443890688.0000000000000000|      0.02000000|[82, 27, 0, 27]                                                            | 
      16|[0.0013308086272446, 399999.07648465957, 24998.49051803915]                     |1396570496.0000000000000000|      0.20000000|[85, 28, 0, 28]                                                            | 
      17|[0.0013308086272446, 399999.07648465957, 24998.49051803915]                     |1396570496.0000000000000000|      0.02000000|[91, 30, 0, 30]                                                            | 
      18|[0.0013308086272446, 399999.07648465957, 24998.49051803915]                     |1396570496.0000000000000000|      0.00200000|[97, 32, 0, 32]                                                            | 
      19|[0.0013308086272446, 399999.07648465957, 24998.49051803915]                     |1396570496.0000000000000000|      0.00020000|[103, 34, 0, 34]                                                           | 
      20|[0.0014467394212261, 399999.0766405742, 24998.49047059778]                      |1369252992.0000000000000000|      0.00200000|[106, 35, 0, 35]                                                           | 
      21|[0.0014467394212261, 399999.0766405742, 24998.49047059778]                      |1369252992.0000000000000000|      0.00020000|[112, 37, 0, 37]                                                           | 
      22|[0.0014944824870327, 399999.07681668206, 24998.49055249171]                     |1366853248.0000000000000000|      0.00200000|[115, 38, 0, 38]                                                           | 
      23|[0.0014944824870327, 399999.07681668206, 24998.49055249171]                     |1366853248.0000000000000000|      0.00020000|[121, 40, 0, 40]                                                           | 
      24|[0.0014944824870327, 399999.07681668206, 24998.49055249171]                     |1366853248.0000000000000000|      0.00002000|[127, 42, 0, 42]                                                           | 
      25|[0.0014944824870327, 399999.07681668206, 24998.49055249171]                     |1366853248.0000000000000000|      0.00000200|[133, 44, 0, 44]                                                           | 
      26|[0.0014935750940026, 399999.0768173132, 24998.490550824892]                     |1366850816.0000000000000000|      0.00002000|[136, 45, 0, 45]                                                           | 
      27|[0.0014935750940026, 399999.0768173132, 24998.490550824892]                     |1366850816.0000000000000000|      0.00000200|[142, 47, 0, 47]                                                           | 
      28|[0.0014920759090842, 399999.07681858935, 24998.490550472954]                    |1366850688.0000000000000000|      0.00002000|[145, 48, 0, 48]                                                           | 
      29|[0.0014923338399626, 399999.0768005515, 24998.490541837557]                     |1366850304.0000000000000000|      0.00020000|[151, 50, 0, 50]                                                           | 
      30|[0.0014923338399626, 399999.0768005515, 24998.490541837557]                     |1366850304.0000000000000000|      0.00002000|[157, 52, 0, 52]                                                           | 
      31|[0.0014923338399626, 399999.0768005515, 24998.490541837557]                     |1366850304.0000000000000000|      0.00000200|[163, 54, 0, 54]                                                           | 
      32|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00002000|[169, 56, 0, 56]                                                           | 
      33|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000200|[175, 58, 0, 58]                                                           | 
      34|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000020|[181, 60, 0, 60]                                                           | 
      35|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000002|[187, 62, 0, 62]                                                           | 
      36|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[193, 64, 0, 64]                                                           | 
      37|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[199, 66, 0, 66]                                                           | 
      38|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[205, 68, 0, 68]                                                           | 
      39|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[211, 70, 0, 70]                                                           | 
      40|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[217, 72, 0, 72]                                                           | 
      41|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[223, 74, 0, 74]                                                           | 
      42|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[229, 76, 0, 76]                                                           | 
      43|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[235, 78, 0, 78]                                                           | 
      44|[0.001492811270623, 399999.07679930865, 24998.4905403451]                       |1366850048.0000000000000000|      0.00000000|[241, 80, 0, 80]                                                           | 
