k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.27000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.24300000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.21870000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.19683000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.17714700|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15943230|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.14348907|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12914016|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.11622615|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10460353|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09414318|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08472886|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.07625597|[313, 104, 0, 26]                                                          | 
      14|[96.98799344617873, 0.0090334735959768, 99.98709064908326, 65.02955310605466, 20.02777866460383, 69.99150213692337, 177.94869697839022, 16.53398396447301]|7285.4487304687500000|      0.08472886|[325, 108, 0, 27]                                                          | 
      15|[96.98799344617873, 0.0090334735959768, 99.98709064908326, 65.02955310605466, 20.02777866460383, 69.99150213692337, 177.94869697839022, 16.53398396447301]|7285.4487304687500000|      0.07625597|[349, 116, 0, 29]                                                          | 
      16|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.08472886|[373, 124, 0, 31]                                                          | 
      17|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.07625597|[397, 132, 0, 33]                                                          | 
      18|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.06863038|[421, 140, 0, 35]                                                          | 
      19|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.06176734|[445, 148, 0, 37]                                                          | 
      20|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.05559061|[469, 156, 0, 39]                                                          | 
      21|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.05003155|[493, 164, 0, 41]                                                          | 
      22|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.04502839|[517, 172, 0, 43]                                                          | 
      23|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.04052555|[541, 180, 0, 45]                                                          | 
      24|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.03647300|[565, 188, 0, 47]                                                          | 
      25|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.03282570|[589, 196, 0, 49]                                                          | 
      26|[96.9944525854662, 0.0089884408898652, 100.00988167338073, 65.04482503049076, 20.007171884179115, 69.95022318232805, 177.9636424202472, 16.482325170189142]|7280.2563476562500000|      0.02954313|[613, 204, 0, 51]                                                          | 
