k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[1.27972761541605, 0.1284660249948502]                                          |  3.5791082382202148|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.4763814583420753, 0.7239782959222794]                                        |  0.3600944876670837|     10.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.4763814583420753, 0.7239782959222794]                                        |  0.3600944876670837|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.4763814583420753, 0.7239782959222794]                                        |  0.3600944876670837|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[0.4763814583420753, 0.7239782959222794]                                        |  0.3600944876670837|      0.01000000|[73, 24, 0, 24]                                                            | 
      15|[0.4718049680814147, 0.7150869676843286]                                        |  0.2822351157665253|      0.10000000|[76, 25, 0, 25]                                                            | 
      16|[0.4718049680814147, 0.7150869676843286]                                        |  0.2822351157665253|      0.01000000|[82, 27, 0, 27]                                                            | 
      17|[0.4705355120822787, 0.6940538818016648]                                        |  0.2417568266391754|      0.10000000|[85, 28, 0, 28]                                                            | 
      18|[0.4705355120822787, 0.6940538818016648]                                        |  0.2417568266391754|      0.01000000|[91, 30, 0, 30]                                                            | 
      19|[0.4779849769547582, 0.6873826398514211]                                        |  0.2408784031867981|      0.10000000|[97, 32, 0, 32]                                                            | 
      20|[0.4779849769547582, 0.6873826398514211]                                        |  0.2408784031867981|      0.01000000|[103, 34, 0, 34]                                                           | 
      21|[0.4779849769547582, 0.6873826398514211]                                        |  0.2408784031867981|      0.00100000|[109, 36, 0, 36]                                                           | 
      22|[0.4787546969018877, 0.6867442580987699]                                        |  0.2408296465873718|      0.01000000|[112, 37, 0, 37]                                                           | 
      23|[0.4787546969018877, 0.6867442580987699]                                        |  0.2408296465873718|      0.00100000|[118, 39, 0, 39]                                                           | 
      24|[0.4791176572325639, 0.686898884610855]                                         |  0.2406737059354782|      0.01000000|[121, 40, 0, 40]                                                           | 
      25|[0.477050474321004, 0.6893734920449788]                                         |  0.2406082749366760|      0.10000000|[127, 42, 0, 42]                                                           | 
      26|[0.477050474321004, 0.6893734920449788]                                         |  0.2406082749366760|      0.01000000|[133, 44, 0, 44]                                                           | 
      27|[0.477050474321004, 0.6893734920449788]                                         |  0.2406082749366760|      0.00100000|[139, 46, 0, 46]                                                           | 
      28|[0.4780171684105881, 0.6891175572382053]                                        |  0.2405200153589249|      0.01000000|[145, 48, 0, 48]                                                           | 
      29|[0.4780171684105881, 0.6891175572382053]                                        |  0.2405200153589249|      0.00100000|[151, 50, 0, 50]                                                           | 
