k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00800000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00160000|[73, 24, 0, 6]                                                             | 
       4|[97.00010592584294, 0.0090316678124364, 99.99993574371183, 65.00056292972295, 19.999102815927472, 69.99939352239016, 178.00101108499803, 16.50017807542463]|7368.4638671875000000|      0.00800000|[97, 32, 0, 8]                                                             | 
       5|[97.00010592584294, 0.0090316678124364, 99.99993574371183, 65.00056292972295, 19.999102815927472, 69.99939352239016, 178.00101108499803, 16.50017807542463]|7368.4638671875000000|      0.00160000|[121, 40, 0, 10]                                                           | 
       6|[97.00010592584294, 0.0090316678124364, 99.99993574371183, 65.00056292972295, 19.999102815927472, 69.99939352239016, 178.00101108499803, 16.50017807542463]|7368.4638671875000000|      0.00032000|[145, 48, 0, 12]                                                           | 
       7|[97.00010592584294, 0.0090316678124364, 99.99993574371183, 65.00056292972295, 19.999102815927472, 69.99939352239016, 178.00101108499803, 16.50017807542463]|7368.4638671875000000|      0.00006400|[169, 56, 0, 14]                                                           | 
       8|[97.0000958490009, 0.0090278934555809, 99.9999458996108, 65.0005877330077, 19.99913403462051, 69.99938639031643, 178.00096802747794, 16.500158519287652]|7368.3891601562500000|      0.00032000|[181, 60, 0, 15]                                                           | 
       9|[97.0000958490009, 0.0090278934555809, 99.9999458996108, 65.0005877330077, 19.99913403462051, 69.99938639031643, 178.00096802747794, 16.500158519287652]|7368.3891601562500000|      0.00006400|[205, 68, 0, 17]                                                           | 
      10|[97.00009953187828, 0.0090321579548199, 99.99994065322016, 65.00056137039974, 19.99918078412884, 69.99935399326387, 178.0009783244377, 16.500157728157376]|7368.3754882812500000|      0.00032000|[217, 72, 0, 18]                                                           | 
