k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.26666667|[103, 26, 0, 1]                                                            | 
       2|[1.3134034425020218, 0.1979605853557587, 1.0052997171878815, 1.2660283683799207, 1.1111424565315247, 1.37772985547781, 1.1173659712076187, 1.793463945388794, 0.9152994453907013, 1.243986427783966, 1.0443339496850967, 1.022076528519392, 0.5951048135757446, 1.363935500383377, 1.8488953113555908, 1.7740846276283264, 0.4930153042078018, 1.2273461148142815, 1.4688050895929337, 0.9676443934440613, 0.6973355263471603, 1.149914488196373, 1.1565737873315811, 1.8622184693813324, 1.1607421366497874, 0.6125557869672775, 0.6497684121131897, 1.4867248050868511, 0.7834971621632576, 0.8126530274748802, 1.4776864172890782, 0.7576742768287659, 0.969566279090941, 0.7705695629119873, 1.0521729737520218, 1.509343296289444, 1.0955965851899236, 1.1299989372491837, 0.8298933804035187, 1.4343316107988358, 0.5965318977832794, 1.2730074524879456, 0.7215726226568222, 1.083942025899887, 1.1952776871621609, 1.2701521962881088, 0.3235638737678528, 1.0287688449025154, 1.5105962827801704, 0.8712046444416046, 1.6870856583118439, 0.9407635480165482, 0.512909784913063, 0.8412798792123795, 1.7222288846969604, 1.179290309548378, 1.4172070175409317, 1.4444013833999634, 1.3144279271364212, 0.6215036809444427, 0.5990777090191841, 0.9880155473947525, 0.4674209952354431, 0.4906275570392609, 0.9960495457053185, 1.3369224891066551, 1.3953992277383804, 0.770473837852478, 0.8303474187850952, 1.3352229669690132, 1.5834646224975586, 1.130462110042572, 1.17554622143507, 1.1761536337435246, 1.1964417695999146, 1.5779205784201622, 0.8561696410179138, 1.5586319118738174, 0.9069035202264786, 1.651728555560112, 1.0768812149763107, 1.2129013538360596, 1.1568147912621498, 0.5491795539855957, 1.1406041383743286, 1.565437562763691, 1.1571698933839798, 1.4717579931020737, 0.8864830583333969, 0.6892247051000595, 0.8551709949970245, 1.1108417622745037, 1.443205799907446, 0.9087893757969141, 1.6214293837547302, 1.2800673320889473, 1.160094864666462, 1.9008612632751465, 1.7471399009227753, 1.7381030023097992]|323775.3437500000000000|      0.35555556|[205, 52, 0, 2]                                                            | 
       3|[1.4511728435754776, 0.7373196184635162, 1.6876247823238373, 0.7678322731517255, 0.8639359176158905, 1.1350687369704247, 1.7939227372407913, 1.2702377438545227, 0.5076279938220978, 1.7241856157779694, 0.3527375608682632, 0.4197866730391979, 0.4254940450191498, 1.251196101307869, 1.7898519337177277, 1.2875767052173615, 0.0912140756845474, 1.858879916369915, 1.109583780169487, 0.9407717157155275, 0.8317541927099228, 1.7705362290143967, 1.8604734688997269, 2.245655655860901, 1.038308153860271, 1.1186008304357529, 0.1008740663528442, 0.8992060534656048, 0.7781826951541007, 1.0743869468569756, 2.1154180886223912, 0.8649934083223343, 0.4393494660034776, 0.5451014488935471, 0.8907727897167206, 2.151831418275833, 0.845739666139707, 1.1562100611627102, 0.9453785941004753, 2.130238428711891, 0.5253696516156197, 1.6985968053340912, 1.0850220769643784, 1.009935200214386, 1.0283485613763332, 0.6353773325681686, 0.2935240641236305, 0.54100052267313, 1.838448978960514, 0.4788637757301331, 1.535672441124916, 0.5009354799985886, 0.7872193306684494, 1.2777342349290848, 1.4725219309329987, 0.476096048951149, 1.1438695341348648, 2.004229426383972, 1.8464713245630264, 0.1134661734104156, 0.6615002304315567, 1.0921656861901283, 0.0102034211158752, 0.3699550330638885, 1.4914882108569145, 2.019051693379879, 1.4992715716362, 0.2293119430541992, 0.8867644183337688, 1.443259947001934, 1.8475840985774994, 1.161913949996233, 1.7020998522639275, 0.9326703138649464, 0.5483317971229553, 1.1344658359885216, 0.6859878599643707, 1.2270007878541946, 0.2164550572633743, 1.8505791425704956, 1.722507044672966, 1.3026395663619041, 1.1325280535966158, 0.5882164537906647, 0.6003711819648743, 1.061812050640583, 1.3967645019292831, 0.9366636723279953, 1.5090855807065964, 1.2517332881689072, 0.3841633498668671, 1.0764351412653923, 2.033714856952429, 1.4909495506435633, 2.2869240045547485, 1.9070365503430367, 1.5249359980225563, 1.975819893181324, 2.371615022420883, 2.1979056000709534]|320330.9375000000000000|      0.47407407|[307, 78, 0, 3]                                                            | 
       4|[1.055610105395317, 0.4241001009941101, 1.9526593089103699, 0.5629818974994123, 1.014774814248085, 1.476484589278698, 2.49544258415699, 1.2990851048380136, 0.5797907635569572, 2.662711352109909, 1.2990262657403946, 0.2008600197732449, -0.2257337868213654, 2.0526531487703323, 1.8584169074892998, 2.001228004693985, 0.168284185230732, 2.097124882042408, 1.179981954395771, 0.393867926672101, 1.345490500330925, 1.2472041100263596, 1.4866447895765305, 2.635846972465515, 1.8733965856954455, 2.0055126398801804, -0.3737954199314117, 1.550028633326292, 1.5530995824374259, 0.4176258370280266, 1.289725017733872, 1.6246295124292374, 1.1778656775131822, 1.3662844747304916, 1.3390276432037354, 2.658566862344742, 1.5426418816205114, 1.7295008264482021, 1.8136997744441032, 1.5715764313936234, 1.3279992416501045, 1.6199128851294518, 1.1786594986915588, 1.3963541984558105, 0.7166033647954464, 0.6142298951745033, -0.219848059117794, 0.5963677726686001, 1.6512431874871254, 0.8445760309696198, 2.4705884605646133, 1.2966863960027695, 0.8512974306941032, 0.4148089438676834, 2.342572957277298, 0.4845722494646907, 0.9377471506595612, 2.4508585929870605, 2.1072245985269547, 0.5084508955478668, 0.3768413215875626, 1.686160959303379, 0.1468970775604248, -0.2964104115962982, 2.1922941729426384, 1.6825724467635155, 2.2622814178466797, 0.6108733415603638, 1.2006076388061047, 1.7398596033453941, 2.1373200118541718, 1.7184651084244251, 1.8524957820773125, 1.4831723757088184, 0.2971784770488739, 1.4656791016459465, 0.9603511691093445, 0.8340410739183426, 0.7395969778299332, 2.5251020193099976, 2.329511806368828, 2.3835736140608788, 0.3684949744492769, 0.2643378078937531, 1.108919382095337, 0.9225351437926292, 1.1329932659864426, 1.155185118317604, 2.264933094382286, 1.7509262710809708, 0.179722934961319, 1.7286322638392448, 1.2418909929692745, 2.191136935725808, 2.656903624534607, 2.2741497829556465, 1.5021481830626726, 2.121089331805706, 3.0928281247615814, 2.2582875676453114]|312472.4375000000000000|      0.63209877|[409, 104, 0, 4]                                                           | 
       5|[0.4284164160490036, 1.311759114265442, 2.2299033105373383, 0.0185275017283857, -0.0648882240056992, 2.1900408789515495, 1.712155058979988, 2.35599466599524, -0.0971993282437325, 2.88803431391716, 2.2028941065073013, 1.1191483102738857, 0.7310908734798431, 3.0876400023698807, 3.102297894656658, 3.031535416841507, 0.8844525292515755, 0.8631889298558235, 1.448541171848774, -0.7972192000597715, 1.552263155579567, 1.684912845492363, 0.5800335258245468, 1.451667070388794, 0.9541317326948047, 1.1411637514829636, -0.7805043458938599, 1.8472232930362225, 0.8109051086939871, -0.000311590731144, 1.3484923811629415, 1.4367262125015259, 1.2181487316265702, 2.570988640189171, 1.1366056650877, 3.0126529037952423, 2.075553718721494, 2.5295358262956142, 2.700983874499798, 0.4745740443468094, 1.3096357975155115, 1.1525550708174706, 1.132928792387247, 0.8239232301712036, -0.3679279424250126, -0.1940673217177391, 1.0307312980294228, 0.0846247635781765, 0.692376472055912, 1.8302651941776276, 3.6857230812311172, 0.1896301358938217, -0.2543059065937996, 1.492204263806343, 2.301818497478962, 0.646780583076179, 1.7673177421092987, 3.2327887415885925, 1.3074011951684952, 0.9836277067661285, 0.9582553058862686, 2.5553207769989967, -0.7823569178581238, 0.5813328921794891, 3.328417591750622, 1.8435301557183266, 2.452740803360939, 0.5718067698180676, 0.1566172651946545, 0.6771300062537193, 1.5417128503322601, 2.815714854747057, 2.434487394988537, 1.1229165084660053, 0.0277600884437561, 0.6382118985056877, 1.2855505645275116, 1.1750772148370743, 1.7121387273073196, 1.9732064604759216, 3.216934844851494, 3.501737914979458, -0.6037652622908354, -0.391744464635849, 1.035205490887165, 0.0881810411810875, 1.2916082739830017, 2.295269265770912, 3.5016419738531113, 1.5750503689050674, -0.4726928770542145, 1.681031171232462, 2.047574069350958, 3.051655212417245, 3.7667975425720215, 2.8209696486592293, 1.5918204355984926, 3.152175061404705, 4.301140159368515, 2.872331876307726]|300000.2812500000000000|      0.84279835|[511, 130, 0, 5]                                                           | 
       6|[0.0089864283800125, 1.3249706383794546, 3.1430223882198334, -0.6606184900738299, -1.5847140401601791, 2.3824747279286385, 0.7428030520677567, 3.5468815211206675, -0.808848150074482, 2.1111404597759247, 3.807648316025734, 0.208620723336935, -0.0668943226337433, 2.8423689007759094, 3.323046825826168, 2.021649032831192, 1.0790639594197273, 0.008618600666523, 3.1233106926083565, 0.3423108626157045, 1.9353535622358322, 1.622689537703991, -0.559224858880043, 0.5896127820014954, 1.6285206777974963, 0.4391347616910934, -1.1289979219436646, 3.2688734643161297, 2.2910921671427786, -0.5347521081566811, 1.7433776827529073, 0.1370000839233398, 2.335134291090071, 2.2953044325113297, 2.411560818552971, 2.0604269206523895, 0.928326073801145, 2.00470620021224, 1.2143798992037773, 0.583035372197628, 1.711437026038766, 0.6940547451376915, 1.0904985591769218, 1.8076747059822083, -0.9721611477434635, -0.4258155003190041, 2.5219826474785805, 1.4854841195046902, 0.5592967197299004, 1.8392803128808737, 3.4876446574926376, -1.07289220392704, -1.2606758549809456, 1.7185107618570328, 3.434698350727558, 1.1151933996006846, 1.7049274556338787, 1.9574699997901917, 2.476919189095497, 2.620106488466263, 2.5417894273996353, 2.098936952650547, 0.3303492665290833, -0.5304947197437286, 3.9497569128870964, 3.406123735010624, 2.1109447330236435, -0.7929275222122669, 1.2487913183867931, -0.0193258300423622, 0.601245790719986, 1.7626292891800404, 3.262121729552746, 0.1574354059994221, 1.266887128353119, -0.0185350254178047, -0.0311640799045563, 1.6439692825078964, 0.1717265397310257, 3.1217547059059143, 4.663676783442497, 4.795140706002712, -2.2345789801329374, -1.9037477672100067, 2.695089466869831, -1.3051889911293983, -0.3170519471168518, 3.6460689455270767, 2.004856213927269, 2.8539126068353653, -1.8882736265659332, 0.3731088079512119, 0.5987330935895443, 4.68004266358912, 3.6882700622081757, 3.53570307046175, 2.5282536316663027, 4.181208126246929, 5.544636219739914, 4.332669157534838]|282200.5312500000000000|      1.12373114|[613, 156, 0, 6]                                                           | 
       7|[0.8460078984498978, 2.6521437522023916, 2.112179607152939, -0.83269282290712, 0.4588972479104996, 0.7884745076298714, -0.117279514670372, 1.857308590784669, 0.2245783731341362, 2.679931193590164, 2.4561358839273453, -0.6556700505316257, 2.034570187330246, 0.8888463377952576, 3.268125433474779, 1.4274601638317108, 2.8031359389424324, 0.0775138139724731, 1.8445960357785225, 1.5886874962598085, 0.3034989088773727, -0.0327907279133797, 0.768895611166954, -0.3019539713859558, 3.2567523224279284, 0.0746355503797531, -0.5651537775993347, 3.0031439773738384, 4.193427930120379, -1.6881817355751991, 3.178989646025002, 1.0956183671951294, 3.0866641039028764, 1.440080538392067, 3.4092352837324142, 4.139022082090378, 0.4393865501042455, 0.9276922307908535, 1.6352614685893059, -1.4821012988686562, 0.2811681423336267, -0.484895683825016, 2.4863302633166313, 0.4560853838920593, -1.5168978907167912, 1.4950453862547874, 1.293084479868412, 3.6343491040170193, 1.1029671356081963, 3.629288023337722, 3.809284433722496, -2.5352877527475357, -0.6931489184498787, -0.3395997136831284, 2.638996310532093, 1.9492394058033824, 0.4761393181979656, 2.821439504623413, 0.6537182480096817, 3.064464122056961, 2.5177625063806772, 2.8378146067261696, 2.2180100083351135, 1.6776220500469208, 4.962000302970409, 2.9415669217705727, 3.324747309088707, 0.949535708874464, 0.3177127651870251, -0.2587387636303902, -0.8302006423473358, 4.007025737315416, 2.223804049193859, -0.9548229090869427, 1.2613026374019682, -2.0636676624417305, 1.0289369523525238, -0.5889182239770889, 1.1024350672960281, 4.750090062618256, 5.7689124792814255, 4.367260597646236, -2.568730814382434, -0.4800053536891937, 2.441885955631733, 0.3457918390631676, -1.1454362869262695, 3.0254829078912735, 2.8901381343603134, 4.17883862555027, -2.965016394853592, -1.5362814031541348, 2.0036033652722836, 6.529543796554208, 4.89565846323967, 5.334419257938862, 1.7561061549931765, 2.916597716510296, 6.342013031244278, 6.45375694707036]|260762.8281250000000000|      1.49830818|[715, 182, 0, 7]                                                           | 
       8|[-0.1157787293195724, 4.909758603200316, 3.954536408185959, 1.3991065411828458, 0.2596634924411774, 3.7277941182255745, -1.2551102489233017, 1.0972662810236216, -2.7172710970044136, 3.4943162500858307, -0.3268376439809799, -2.5815566815435886, 3.30019947886467, -0.065308153629303, 3.633594322949648, 3.215645283460617, 4.069188542664051, -1.3477983474731445, 3.689061887562275, 0.9734158087521791, -0.9051941186189651, -1.041528768837452, 0.4827505499124527, 0.9986247420310974, 3.3847169233486056, -2.9069799929857254, 1.4805977940559387, 2.393143843859434, 4.582362900022417, -1.8097479045391083, 5.38797449786216, 2.68571937084198, 4.082625293172896, 4.073995009064674, 3.7678043991327286, 1.5051753222942352, -1.7573488319758326, 1.8716247640550137, 4.618281774222851, -1.038098730146885, 1.8649933729320765, -1.1648882403969765, 2.8812833949923515, -2.3661425709724426, -3.2047433592379093, 0.5043432340025902, 0.5457247272133827, 3.7151918672025204, -1.2010291889309883, 3.6195418667048216, 1.7386789172887802, -0.0221790224313736, 0.8451073691248894, -1.51712666451931, 3.2306072786450386, 4.513593110255897, 1.2991978041827679, 4.78975510597229, 3.4736757427453995, 4.389051824808121, 0.9251613263040781, 4.870835103094578, 4.891822159290314, 2.0714034736156464, 7.957938365638256, 3.1330471113324165, 1.170274242758751, -1.970120806246996, -0.1045848317444324, -2.76022482663393, 1.6349132359027863, 6.285914916545153, 1.2668431922793388, -3.132389198988676, -0.6078574187122285, -4.998227722942829, -1.7728394567966461, 2.295042023062706, 2.009123757481575, 6.611984550952911, 8.557803556323051, 2.4598978981375694, -2.7456683944910765, -3.320615381002426, 0.1054272726178169, -0.6801715865731239, -0.2122576236724854, 0.4472522884607315, 4.009055003523827, 2.6770117431879044, -0.2321353256702423, -2.148413475602865, 1.2335609458386898, 6.540104424580932, 7.1849009692668915, 5.978156395256519, 0.1215703655034304, 5.799809329211712, 7.667960077524185, 8.981515068560839]|228875.1718750000000000|      1.99774425|[817, 208, 0, 8]                                                           | 
       9|[-1.5751855820417404, 4.60072416625917, 2.1414967477321625, 1.4365779622457922, -0.5288490951061249, 7.02107448130846, 0.78712297976017, 1.6103763822466135, -1.4140713289380074, 3.715289130806923, -3.6056240648031235, 0.3153096400201321, 4.9173814952373505, -3.9259610772132874, 5.642098713666201, 3.193564999848604, 1.7747327759861946, 2.402446746826172, 2.1979044750332832, -2.8314557503908873, -0.131670668721199, -1.8873668387532234, -1.738327607512474, -0.2677561640739441, 4.645156915299594, -5.7079820185899734, -1.6974865794181824, 3.3976410143077374, 0.866307029966265, -1.7935851626098156, 1.5974342795088887, 1.573547124862671, 0.5798894399777055, 4.466814801096916, 3.162967100739479, -0.115206390619278, -0.2393676603678614, 5.227564629167318, 1.9931127354502678, -1.3490359857678413, 2.4062104020267725, -2.8222565427422523, -0.7859033420681953, 0.5030884146690369, -6.397233460098505, 1.2755571231245995, 3.712001658976078, 5.579769875854254, 0.5043891593813896, 3.2159944009035826, -0.3457179218530655, 2.233456000685692, 4.650200419127941, -3.757025346159935, 0.4366495683789253, 6.592330607585609, -2.0671378262341022, 7.0838799476623535, 6.1798432022333145, 3.2934238016605377, 0.8193285632878542, 3.8761535063385963, 4.905291427858174, 1.4317053854465485, 7.986857356503606, 3.4027525559067726, -1.7652590423822403, -0.3774006552994251, 2.640406709164381, -6.6726493909955025, -1.2553054988384247, 5.785129506140947, 1.6073453053832054, -3.514379631727934, 1.67287282878533, -5.999648459255695, -3.979156643152237, 2.947112485766411, -0.6444788426160812, 9.367776215076447, 8.735804244875908, 4.782237194478512, -0.3410045932978392, -0.2215546071529388, 2.2395269945263863, -2.373616673052311, -1.7668505907058716, -0.329253301024437, 6.943376645445824, 5.930113330483437, 0.9120738208293915, -5.927559670060873, 3.8456207774579525, 6.771177237853408, 8.892546027898788, 5.436119683086872, -3.7714536022394896, 8.635965220630169, 10.883785635232925, 4.996843475848436]|198145.2343750000000000|      2.66365900|[919, 234, 0, 9]                                                           | 
