k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00101010|[103, 26, 0, 1]                                                            | 
       2|[-0.0132509503108774, -0.0185813911506884, -0.0272352095481093, -0.0363252994806872, -0.0500444762145272, -0.054959826040409, -0.0679010222193863, -0.0725022618454022, -0.0840898016076068, -0.0902933540070751, -0.0980219112255138, -0.1033276500385502, -0.1129304406567899, -0.118529250152031, -0.1264464740991807, -0.1319141376796244, -0.140053705360632, -0.1466070460622574, -0.1499388665755997, -0.1555749349166816, -0.1643894824421415, -0.1683317958030902, -0.1761012174815641, -0.181149279095675, -0.1855163730344898, -0.1919369150450128, -0.194974788375937, -0.2013824890495397, -0.2025075431204174, -0.2083628106974471, -0.2147247950774582, -0.2171887108542324, -0.2217730952927054, -0.2238798406673397, -0.2263428360242136, -0.2287150494715506, -0.2340508495955138, -0.2345093576584782, -0.2388818293377958, -0.2399654945672517, -0.2384927517832625, -0.2443897160229796, -0.2414470378909403, -0.2449668235140546, -0.2485880235343027, -0.2464902227670406, -0.249104628126559, -0.2482467647836081, -0.2488614570316766, -0.2498734149310016, -0.2466366958148987, -0.251415740087037, -0.2490405159963763, -0.2509533691681718, -0.2489059848171179, -0.2478694944946435, -0.2484412853310044, -0.2461706490622976, -0.243122603638895, -0.2406382797907941, -0.2372561620047344, -0.2403854388951991, -0.2314820556782957, -0.2322302655639933, -0.2310942206434747, -0.225422504016405, -0.2257205939007491, -0.2209111168433123, -0.2175701387003829, -0.2104390425779312, -0.2081968024485219, -0.2079556530563865, -0.1991076304006509, -0.1962997821669957, -0.1916515373481578, -0.188343397063592, -0.1811179761506851, -0.1744802142188655, -0.1705090803679131, -0.1662063211599281, -0.161106349794305, -0.1554187305950346, -0.1453549204046282, -0.1400919382477958, -0.1334464502786351, -0.1281667153701401, -0.1184017587854472, -0.1144661216312743, -0.1035875326926136, -0.0978751548766734, -0.0906973671532557, -0.0788093447817488, -0.072901208596777, -0.0634308548870574, -0.056818560085936, -0.0485478493645424, -0.0357765026942262, -0.0291616580207684, -0.0206421724128049, -0.0122979149981727]| 99.9776000976562500|      0.00102030|[205, 52, 0, 2]                                                            | 
       3|[-0.0134023729859943, -0.0172179536443181, -0.0272698968829555, -0.0382177015503304, -0.04959785674858, -0.054106693059999, -0.0688878311303522, -0.0734684112276955, -0.0822921703410799, -0.0912677389584803, -0.0975622031849336, -0.1030544359965963, -0.1118764631319282, -0.1185817005368593, -0.1257199848653963, -0.1299247185732303, -0.1405103814223628, -0.1470868514619212, -0.1481751888854216, -0.1547013846678837, -0.1624470064172903, -0.1700823905065708, -0.1768038327268095, -0.1828495876188158, -0.1862031428156583, -0.1901994043759676, -0.195493334524606, -0.2022041231288694, -0.2032738035534281, -0.2072194487899947, -0.2162647859654354, -0.2185587007969917, -0.2237046623869942, -0.2218956702621455, -0.2273775142170228, -0.2299293892186443, -0.2324263021847574, -0.2327843271775942, -0.2374625987407021, -0.2419919509754544, -0.2372092641289714, -0.2428743410383874, -0.2426237655937814, -0.2448628391003279, -0.2469921742466065, -0.2462519953855532, -0.2485822263024311, -0.2489984160250521, -0.2468024113182818, -0.2492527014735364, -0.2447434102693782, -0.2500316975343647, -0.248995481864177, -0.2498151574745571, -0.2483209872311433, -0.2478183788733257, -0.2470227592794384, -0.2441829335777232, -0.2438503996346669, -0.2409337767730835, -0.2370599550246987, -0.239633649468768, -0.2306904632130478, -0.2335861019647555, -0.2315685918632271, -0.2250564000063781, -0.2238173060671926, -0.2211561163223491, -0.2196005997956564, -0.2095567892360888, -0.2095816438431326, -0.2062333535625372, -0.1980105999286406, -0.196647509378188, -0.1916664999930124, -0.1876584509866475, -0.180205296151084, -0.1732953305749924, -0.1709855993339378, -0.1678973768768748, -0.1615520497538327, -0.1563718962346922, -0.147280197695494, -0.1411441487044874, -0.1346741514778761, -0.1300800873317039, -0.1188125943060444, -0.1143350271668242, -0.1023312040344128, -0.0967119887439178, -0.0913434024566175, -0.0781627317673525, -0.0721840571523717, -0.0633149283858909, -0.0557817866501645, -0.0478618110208409, -0.0352817658071773, -0.0307614819603824, -0.0215884574994888, -0.0140293335370113]| 99.9743576049804688|      0.00103061|[307, 78, 0, 3]                                                            | 
       4|[-0.0148414767262618, -0.0152647706694879, -0.0288444759272007, -0.038278082230555, -0.0487362659622086, -0.0532669884705464, -0.0681837183766145, -0.0721019121147765, -0.0838391026090363, -0.0927676733132773, -0.0983137846935999, -0.1015352716932786, -0.1137858664951709, -0.1203568885591525, -0.1245392702870285, -0.1319327701847134, -0.1404344399971967, -0.1485118421727236, -0.1472139769679653, -0.1567318525152458, -0.161089187696428, -0.1709647556653298, -0.1761665178041676, -0.1809782555582701, -0.18794089097196, -0.1883961791203963, -0.1939312662857516, -0.2003763018769331, -0.2032410989170317, -0.2077393765557032, -0.2180325088552164, -0.2187932653158969, -0.2247197655762688, -0.2235601288033451, -0.2273130573452539, -0.2301856124152737, -0.2328203463667879, -0.2346988524657514, -0.2390743233530052, -0.2418322228965843, -0.2386253742133636, -0.2415059157175535, -0.2426344510724096, -0.246194152147886, -0.2455777542798567, -0.247553846276294, -0.2475945457899506, -0.2499719317614569, -0.2483769370443095, -0.2511346868165978, -0.2450080622845539, -0.2503911686650152, -0.2494064659889325, -0.2514120500763675, -0.2463614843013217, -0.2479798977399876, -0.2462478388852599, -0.2454727259365984, -0.2430695618496799, -0.2391062537772018, -0.2376204748922754, -0.2401431411247436, -0.2315735844311144, -0.2327496329645501, -0.2295348674136521, -0.2238193362212945, -0.2258544184354634, -0.2220764171599553, -0.2207005946674218, -0.2087782450075648, -0.2108748860536549, -0.2080410845567245, -0.1975455102114592, -0.197459278423146, -0.1908438228323992, -0.188898412931168, -0.1783286841900322, -0.1736506687288874, -0.1722113679224211, -0.166150936221323, -0.1598759837901397, -0.1569003866383593, -0.1479081259925294, -0.1425480938534099, -0.1362603259538366, -0.1294560691342904, -0.1205691307311357, -0.1128293143046976, -0.1035276628537351, -0.0948877551793696, -0.0904229517342844, -0.0792666399401611, -0.074020676492255, -0.0630676824403888, -0.0545112685940475, -0.0469943549395176, -0.0369445947667019, -0.0325144986846336, -0.0206796431288566, -0.0160689940038462]| 99.9684295654296875|      0.00104102|[409, 104, 0, 4]                                                           | 
       5|[-0.016455587736247, -0.0135996841840424, -0.0294309381925469, -0.0394332126793061, -0.049167138480545, -0.0522748515795465, -0.0663491316482503, -0.0706635230481697, -0.0832896470282691, -0.0925555995215052, -0.0965105950611171, -0.1032590285905419, -0.1121212431098757, -0.120905905836233, -0.1257836698672017, -0.1332236389196543, -0.1391365991486316, -0.14667451013824, -0.1457872386303517, -0.1587014079081072, -0.1611217722031262, -0.1706665053442638, -0.1746535921979466, -0.1820169118954568, -0.1888573580783955, -0.1886243600051292, -0.1943108900145559, -0.2001010439311739, -0.2040373572501709, -0.2082324089478176, -0.2194062523771974, -0.2169501270672373, -0.2253212716697858, -0.2246331744594301, -0.228984892892567, -0.2314998780687647, -0.2316363352557519, -0.2333062518735256, -0.2387628512490742, -0.2436823029908845, -0.240610644044857, -0.2422628981404529, -0.2433431960500105, -0.2469847029288342, -0.2462551061196971, -0.2487168317324701, -0.249048816584007, -0.2498256601296368, -0.25004274879721, -0.2524532292197668, -0.2450740287574567, -0.2503266874115123, -0.2475891774132385, -0.2515554041219439, -0.2453317976482664, -0.2471417436279988, -0.24525988363262, -0.2458449506276895, -0.2420033898198569, -0.2379527142602387, -0.2396245236793328, -0.2400929387379697, -0.2315298778992452, -0.2323518905005759, -0.2315000483843805, -0.2258821386571248, -0.2275189925770775, -0.2222727621066992, -0.2192652904904281, -0.209930808614885, -0.2117723218161087, -0.209249125769246, -0.1964585666614238, -0.1959262350851601, -0.1907071713844251, -0.187779345504397, -0.1764109970617342, -0.1739399476777998, -0.1730948236599151, -0.1673413022119468, -0.1583804137293427, -0.1556406275698702, -0.1493068842567879, -0.1413587830512631, -0.1353178659835896, -0.1284952317831321, -0.1198512284661123, -0.1131482850105458, -0.1025771279675202, -0.0962094271756352, -0.0906606190271066, -0.0784358112622982, -0.073203932554934, -0.0640979523342064, -0.0562885584949763, -0.0459627331145676, -0.0379856004814984, -0.0313727372550257, -0.0226503501020815, -0.0178688808172335]| 99.9623413085937500|      0.00105154|[511, 130, 0, 5]                                                           | 
       6|[-0.018472766541792, -0.0124580544201635, -0.0302257716021468, -0.040823681590574, -0.0502724635442356, -0.0532305713713649, -0.0673729902010489, -0.0715226662606074, -0.0845350569770204, -0.0904577570051276, -0.0964821888567524, -0.1022790449934793, -0.1123919984311288, -0.1220726853841628, -0.1268811962684831, -0.1337082409216156, -0.1396603352669706, -0.1486261528219472, -0.1438134659760418, -0.1606414281517445, -0.162510254836173, -0.1702482084746524, -0.1730866597777003, -0.183777027975279, -0.1874865110860369, -0.1872458398460783, -0.1945155703711022, -0.198449788517284, -0.2048266801987198, -0.2085727779830746, -0.2206727747102233, -0.2172859821274943, -0.2242804711952017, -0.2252002290100592, -0.2281788235999733, -0.2295319762391346, -0.2324967242285484, -0.2338098992475148, -0.2376752938410468, -0.2426438172021443, -0.2385377949667531, -0.2442366831347869, -0.2442893839881083, -0.2469923770286681, -0.2448949705010998, -0.2503660487140748, -0.2498769404682825, -0.2503672858486886, -0.2486446145190765, -0.2510629157229536, -0.2460650606342219, -0.2497672806490353, -0.2475636415377728, -0.2498252496206697, -0.2463500120370169, -0.245443211602669, -0.2461081299052733, -0.2471714685281416, -0.2422689751075638, -0.2389863372645709, -0.2383462169725243, -0.2407215239666662, -0.229430159932033, -0.2309982023117473, -0.2316577803479349, -0.2249652323738877, -0.2287916120461688, -0.2238053330313091, -0.2208318130123262, -0.2107237336863219, -0.2103923060694184, -0.2109111124639172, -0.1954690800816405, -0.1943362558072364, -0.1912032155573304, -0.1859174476251169, -0.1750161452300149, -0.1729769115322506, -0.1718678047708753, -0.1685185455182484, -0.1602525948068304, -0.155499868130779, -0.1475761260256547, -0.1394368309312347, -0.1371872582156276, -0.128010634554199, -0.1185988135746159, -0.1117353513182097, -0.1025668851372349, -0.0975877111279981, -0.0897437303225831, -0.0788881817906628, -0.0733664622703873, -0.0637967294934167, -0.0564906578365262, -0.0453261312939795, -0.0364152567430766, -0.0323972291071751, -0.0217410003373843, -0.0189590540775423]| 99.9577178955078125|      0.00106216|[613, 156, 0, 6]                                                           | 
       7|[-0.0202001518718059, -0.0112877031337448, -0.0299959783361028, -0.0388641891381313, -0.0493576867300654, -0.0533681404049057, -0.0660126990515816, -0.0697616223506702, -0.0829226519171613, -0.091471365770916, -0.0959962374556919, -0.1008225058468772, -0.1131867956355636, -0.1226841023214805, -0.1267353397737006, -0.1333269748345548, -0.1378732594940891, -0.1478387924611013, -0.1438569439082368, -0.1588066172074704, -0.1613456687857371, -0.1685224707706883, -0.1723186007279673, -0.1824487121565967, -0.1855258854468516, -0.1861957531541027, -0.1929833315794055, -0.1987911108485076, -0.205144831748156, -0.2074570408494152, -0.219096021260597, -0.2168479470109633, -0.2225126136128933, -0.2235575508442509, -0.2280619929883136, -0.2274942152046906, -0.2320139742779421, -0.2340940477731943, -0.2393426778992839, -0.2439271111413399, -0.2403776601986397, -0.2429883536061795, -0.2432726063972598, -0.2458779708713831, -0.2430188021988395, -0.25243963982344, -0.249262108662122, -0.2519036686765964, -0.2480331474649627, -0.2490477136495732, -0.2444823512603156, -0.2497239926447999, -0.2489454718500844, -0.2506228689071286, -0.2475475992700537, -0.2441660675356796, -0.2473300105712536, -0.2490017021383767, -0.2425438300525827, -0.2395144809252019, -0.238019905058274, -0.2393690133188179, -0.2287359886393256, -0.2301114229750229, -0.231221216691968, -0.226125278110357, -0.2307125246937886, -0.2233366765232899, -0.2212787416773682, -0.2095263080377519, -0.211858545988373, -0.2121557643160928, -0.196108106542344, -0.1955125475346974, -0.1930736363187369, -0.1875994541462674, -0.1763495463027853, -0.1729850336355321, -0.1697616308755759, -0.1674341429654425, -0.1609525822090162, -0.1547254185783696, -0.1486694840599227, -0.1406853144773129, -0.1387691927291518, -0.126746105367898, -0.1166287976427414, -0.1104991825341203, -0.1013888463650394, -0.0980027067501207, -0.0877556397478418, -0.0787791278680203, -0.0750725243879788, -0.0643166056871376, -0.0573309176106486, -0.046674244469461, -0.0372480285090761, -0.0321241453048625, -0.0196303842662346, -0.0204581984379654]| 99.9523315429687500|      0.00107289|[715, 182, 0, 7]                                                           | 
       8|[-0.0211160381239931, -0.0127566569266819, -0.0308359307737756, -0.0383464621458744, -0.0509153479504967, -0.0531047025142252, -0.0645620881224129, -0.0687929850565342, -0.083197279095603, -0.0898008588716709, -0.0962600265713984, -0.101604147537869, -0.1132516076904794, -0.1219106361292946, -0.1259354743700223, -0.1353155450404221, -0.1389819550141772, -0.1465506999987553, -0.1444937720984182, -0.1571805098314016, -0.1633179052234602, -0.1666179258844867, -0.1729322724554458, -0.1835803024959519, -0.1834137080134055, -0.184606344311256, -0.1945925213644911, -0.1977271189284164, -0.2047291642641072, -0.2062538067747779, -0.220153179601297, -0.216904163551506, -0.2224606862566402, -0.222916815406623, -0.2275689372549272, -0.227442572029152, -0.2317509947725913, -0.2358366211117551, -0.2388934257008336, -0.2419025155156413, -0.2412298484105054, -0.2413621144479663, -0.2428321103481369, -0.2451278591061549, -0.2417521272453267, -0.2513457100735265, -0.2476819002385746, -0.2525022944804284, -0.2475290574799199, -0.2505238020719238, -0.243814461541418, -0.2517382915681136, -0.2474455010572917, -0.2494359084139142, -0.2484165845830445, -0.2422066542456558, -0.2470072515362102, -0.2501650978421469, -0.2407891708245558, -0.2388276095716651, -0.239663733756708, -0.2380149825196972, -0.2287673479511592, -0.2291370602007365, -0.2315389472836005, -0.2258496904181987, -0.2308214769058196, -0.2226898518658386, -0.221823125450017, -0.2080471477643042, -0.213290686928242, -0.2116881142476346, -0.1956231715634584, -0.1938332225240698, -0.1912946588613029, -0.1866495063425204, -0.1780574567464414, -0.1715733429095871, -0.1681729164501238, -0.169193187325812, -0.1614336930318913, -0.1563549613705856, -0.146919146517888, -0.1390133492433313, -0.1387710968745443, -0.1260544629070191, -0.1161361923784428, -0.1101375829239332, -0.0998810461761925, -0.0971428042769542, -0.085847936513959, -0.0778859138490049, -0.0750447874043675, -0.0639223473300187, -0.057216728484469, -0.0455584045410724, -0.0368398538061784, -0.032317985968859, -0.0182577768413793, -0.0224056786918406]| 99.9481124877929688|      0.00108372|[817, 208, 0, 8]                                                           | 
       9|[-0.0231207814448605, -0.0123833606616572, -0.0303166039439585, -0.036410543563271, -0.0501525229336331, -0.0521095943549662, -0.0632556568708349, -0.0696236641989162, -0.083115902901173, -0.0901484476359417, -0.0983389120167696, -0.101315083608056, -0.1140618521021752, -0.1240680132084238, -0.1262479108293755, -0.1351608975008195, -0.1389922584249951, -0.148297759518158, -0.1461473048288336, -0.1569514308315646, -0.1624738027541873, -0.1662815296093985, -0.1735176499628232, -0.182015635401453, -0.1818982017123303, -0.1838221621469036, -0.1951221095064354, -0.1989261980238024, -0.2032397375562583, -0.2078251775291688, -0.2215025649634155, -0.2160569941205795, -0.2225641027673232, -0.224897999293151, -0.2254144731199807, -0.2273459950932493, -0.2301195047012871, -0.2367781526698105, -0.2397780154981851, -0.2424387246625991, -0.242184948814604, -0.24071767362706, -0.2443247742168399, -0.2448377538994958, -0.2401797327345956, -0.2524163047214257, -0.2475436623990099, -0.2527448324884524, -0.2475330453135992, -0.250606245118191, -0.2456812531715818, -0.2512381222764869, -0.2457341912862382, -0.2492435759249638, -0.2465105478344937, -0.2420827967978947, -0.2485182539613146, -0.2496609877754611, -0.2387075896659923, -0.2369649832817163, -0.2389520304911565, -0.239991666721206, -0.2308109297516945, -0.2299679065155206, -0.2313383908234146, -0.2278410890507251, -0.2291651087638258, -0.2207930633832843, -0.2204190297760834, -0.207127869169639, -0.2125811168570477, -0.2105199497066211, -0.1941368596639603, -0.1951635369609973, -0.1898927097694885, -0.1845262880799523, -0.1774818374623778, -0.1711987911635242, -0.1699912482235167, -0.1683071650379254, -0.1597268978470182, -0.1579930393849519, -0.1452342072619501, -0.1404218733561072, -0.1386839536396939, -0.1278786745854868, -0.1175924536416718, -0.1100681182943008, -0.1010619864838693, -0.0983312448745703, -0.0860246941316961, -0.0797098968877805, -0.0756110024259033, -0.0656159358951224, -0.0563549422367723, -0.0460268457971616, -0.0354047677914979, -0.0311312641270543, -0.0202438958062302, -0.02286909782005]| 99.9435119628906250|      0.00109467|[919, 234, 0, 9]                                                           | 
