k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|      1.01010101|[103, 26, 0, 1]                                                            | 
       2|[-0.5794870930829499, 1.3157478761672974, 3.020146680498544, 0.7500519371854523, -1.4324151757359505, 0.313002366947583, 1.512884048085562, -1.3143897759914398, 2.888283954233713, 2.1642829566507933, -1.765619493573904, 3.9885820175928957, -1.3404510572662902, 0.1138522517681122, 4.057203283730966, 3.8466876577568847, 1.4802998793125153, 3.768469119901921, -1.1998194881651694, 0.8124385964870453, 0.2233665940049043, 3.632409862584836, 0.9996527624130249, 4.061366932999009, 14.398660363049805, 1.0098134171962738, 2.5466435007482713, 10.701540411538703, -1.1781138736009598, 2.9931720213259583, -1.1950488018671874, 1.2783646476268768, 1.7162703182233292, -0.9603813177371674, 1.7126639378070831, 1.3692579362729584, -0.1812103003549956, -0.4445811021327972, 4.030948910075381, -0.3959589917627442, 0.8162056696414948, 1.494491385490381, 0.0341907649416138, -1.4894766616821289, 1.6256366434710494, 4.537647830600731, 0.9396718186140061, 2.6932590945908674, 1.5901968093754881, -0.3292546528577804, 4.915672278853878, 0.1170359640885529, -0.657940309047699, 4.235015108241557, -1.3833857986930909, 1.4969172668457031, 5.306284810113302, 2.874356955308466, -1.5955038177967071, 3.196901963124993, -0.4183163699225525, 0.0756678175926209, 2.3632481268479495, 1.019684264888257, -0.308395277261734, 5.701535031046677, 2.4506342120501072, -2.214362155199051, 3.0840795060826416, -0.355956139731656, -0.1874992321431637, 4.168328633662872, -0.9590402589351761, -1.4702562350034714, 4.21282685001105, 0.59410792897969, 1.581089500784874, 5.92999753536842, -1.2670670727491242, -2.190338294506073, 5.454736794852649, 0.707756852814978, 1.6219513607025147, 3.9869509540480808, -0.0121179266575165, -1.5535554844141006, 3.9374763688834715, -0.4855149710100998, -0.0950757074356079, 4.850661670774356, 2.5704602832578765, 2.0623830449581146, 4.267364940676643, 0.1445602856269989, 0.0491225670371205, 5.430187115528442, -0.9192284419649903, -1.7338965120911598, 4.255003202541701]|13030.6962890625000000|      1.02030405|[205, 52, 0, 2]                                                            | 
       3|[-0.5878832464212034, 1.4829355520009995, 2.982379110032741, 0.7169940277265766, -1.481563511788845, 0.3575415540510929, 1.4667740848771251, -1.2627510610222816, 2.852790602714605, 2.352178731492102, -1.8443431402742863, 4.0069948050601365, -1.190850715350206, 0.165724281668663, 3.8033797649779144, 3.76136469654568, 1.537129022628069, 3.7740029441110448, -1.3284207859013373, 0.8617675122618675, 0.1099498402955881, 3.5268114724824495, 1.098131563961506, 4.192496525656098, 14.333735571594536, 1.0561317992210388, 2.6036606967180913, 10.659063675529582, -1.1509085255861282, 3.0123704240883713, -1.0944399091283683, 1.423549462556839, 1.7112771244404632, -1.016192670764988, 1.6495157819986344, 1.48186919281278, -0.1750134974073254, -0.4610219183564186, 4.118457774776175, -0.4229099397030938, 0.9316934388875961, 1.495512906307102, 0.0571267458725382, -1.5025019212812185, 1.6638874809461108, 4.44549983953952, 0.9884427678585053, 2.4947037293860563, 1.4944023030044669, -0.4881048309803009, 4.746775559040531, -0.0078661799858871, -0.7197896759212017, 4.208406929849504, -1.5304279986623825, 1.6284159016609192, 5.257253731297842, 2.8464719485677765, -1.3681403803825378, 3.119775817762139, -0.4444838781372646, 0.0749031962873414, 2.25239405993959, 1.0094021013800205, -0.4268532502651214, 5.5287690608165745, 2.261691109094289, -2.166469592154026, 3.184068242294895, -0.5145049865725144, -0.248833801150322, 4.196885382887535, -0.883261804393016, -1.223527740240097, 4.303728999688326, 0.5975244395113688, 1.4045843076705933, 5.842219384333111, -1.088603107094751, -2.184153492115438, 5.335300419055854, 0.8192383182142433, 1.7110958215594292, 3.9743809835967854, 0.0129659542140179, -1.5795907001197338, 3.9335325302386988, -0.4722238989096988, -0.1732156682014465, 4.97095602563037, 2.5478105852984534, 1.9553566765785217, 4.2016680157517925, -0.0621823437818375, 0.0379522393736988, 5.22900348351226, -1.079018153201944, -1.6694930452108383, 4.285960797055594]|11463.1220703125000000|      1.03061015|[307, 78, 0, 3]                                                            | 
       4|[-0.586213727305964, 1.4532231134176254, 2.9472411400322356, 0.7145440072084227, -1.5193617413938045, 0.2801648531133449, 1.4298555564991153, -1.1922287452220917, 2.8109143238969514, 2.432645322313845, -1.9319097246229648, 3.9411075550539376, -1.2080271385720325, 0.2729469281435013, 3.740352837566358, 3.785505399106224, 1.4658384849131108, 3.794934459953721, -1.1436363139126593, 0.8105108742415905, 0.1697817836585394, 3.4786896587977476, 1.1040529766865075, 4.162794538374657, 14.417469435723126, 0.9794150930643082, 2.679374539825315, 10.656616536989135, -1.1531944442726672, 3.043225612234605, -1.0229245203415755, 1.330578353703022, 1.6914548976031858, -0.9931986274594717, 1.7395682004094124, 1.3334629405478036, -0.1506301666896426, -0.4623680100962519, 4.09986457895036, -0.281994307455169, 0.9229580689966679, 1.530283175253988, 0.0284781067747284, -1.4762828494608402, 1.7075410324352256, 4.451878763547979, 1.017169155627489, 2.4708409595588097, 1.5876115175130003, -0.5285209077596664, 4.729033614399656, 0.0058268975038466, -0.7321038725972175, 4.194307341231822, -1.5393306452635827, 1.6320997993275523, 5.274020543950192, 2.8708130307681845, -1.3180430713295936, 3.1599523211224105, -0.4138385877476076, 0.1022421220364049, 2.2413636588363914, 1.0283409594420494, -0.4528489685803652, 5.483423214252997, 2.1716830067369015, -2.2701839837431907, 3.0364492779804344, -0.6735210295202836, 0.60042211830616, 4.086173562463932, -1.0065185995013344, -1.3237146618962288, 4.228612015142142, 0.5546880900538664, 1.3608401645720005, 5.8375955316629184, -1.0918942157402498, -2.152830685041845, 5.320807462134396, 0.8338908414263781, 1.712729605245404, 3.978879442995532, 0.0273124392401986, -1.6134957517683506, 3.9126447958702553, -0.4945499809008945, -0.1881712195649743, 4.953039843574301, 2.558630953603302, 1.9233433571457863, 4.174065969023658, -0.0710811710291591, 0.0879675622377545, 5.249227205374099, -1.0293145440036122, -1.6354042436182499, 4.251111119820706]|11236.2841796875000000|      1.04102036|[409, 104, 0, 4]                                                           | 
       5|[-0.77878633589609, 1.4485191907547414, 3.2459168857578673, 0.6611583620572844, -1.292295239418745, 0.262159845235399, 1.3201947671285785, -1.14162583604455, 2.5924087774463365, 2.4056595633983013, -1.8043934400379658, 3.9020165714843156, -1.1793496415129257, 0.3059855182468891, 3.7902614010610405, 3.6575947105867463, 1.428031638711691, 3.9499529534868554, -1.1884273753438288, 0.7875265893340111, 0.4539141152682653, 3.398749824024207, 1.1449210690148175, 4.194857016738171, 14.74081003049165, 1.1500662010908127, 2.786466555270547, 10.481489418163223, -1.0754238013364374, 3.026272879656685, -1.1843142884652023, 1.3966673058271408, 1.671449136888774, -0.9206834154600554, 1.5297738280892372, 1.2022303808668648, -0.1229102666776263, -0.4933029380813241, 3.9518626845955396, -0.3667308185664284, 1.2005540062487126, 1.5183224667177804, 0.0655805527347733, -1.598493977934122, 1.858139692546653, 4.6428484840308055, 0.7479663868248463, 2.5394601363042244, 1.4662789242508047, -0.5322159973625094, 4.697364798637851, -0.042628970412499, -0.8027081149816513, 4.198715845114409, -1.515824450910479, 1.680720712505281, 5.317875372874132, 2.8480653278715895, -1.3334990064799785, 3.082607128690007, -0.4278036682398061, 0.1250824281992391, 2.259978716528323, 1.0966718285206856, -0.4682401684299111, 5.510290145721245, 2.14143394939926, -2.2454169760644436, 2.9929043932093258, -0.7104229095759496, 0.566251256018877, 4.079910760410689, -1.0032986934934633, -1.3620986524224281, 4.250200389071404, 0.5480674817836981, 1.3210596074163914, 5.772919611951329, -1.091247435960905, -2.1459764698706567, 5.436584366061722, 0.7693244676013049, 1.7698883734224364, 3.95983564164315, 0.0475437364798598, -1.646998341679573, 3.9321988558227527, -0.4408960962218155, -0.2696533766761422, 5.124936986699835, 2.5576035479920627, 1.9709388320147991, 4.172298446251816, -0.0916009249472108, 0.1235927741322666, 5.312347719528534, -0.9174897856527631, -1.7025991450250149, 4.280009016229741]|10766.0390625000000000|      1.05153571|[511, 130, 0, 5]                                                           | 
       6|[-0.7879747672112141, 1.4668910242430866, 3.1864860965554156, 0.6874563168997326, -1.2533924984931946, 0.273069105486027, 1.5406791728845752, -1.0650115157663822, 2.9943476628966996, 2.420467520622849, -1.4837461705505848, 3.9092053014261605, -1.0754221037140441, 0.4704153616726399, 3.7387433370687786, 3.6745609510672885, 1.23071083471179, 3.90839818212312, -1.3401430861029917, 0.6859074351191521, 0.6895979736628881, 3.351753740913636, 1.03283995853737, 4.14463980176639, 14.465118521244824, 1.0642388132214546, 2.745847342136497, 10.382876386954708, -0.9360516313649714, 3.0244923498009344, -1.2864709126631622, 1.4431968224048615, 1.5756610007641632, -0.8063507395262175, 1.511866011172533, 1.4962301720121896, -0.0918327941845738, -0.6189882424846291, 3.697317890036061, -0.4449632559386361, 1.2384112705290318, 1.4354514543281205, 0.1763519554514099, -1.4416165794432163, 2.009949340225982, 4.6799896245811805, 0.6820218046009541, 2.502816072414244, 1.186435981297695, -0.4948677828256041, 4.72208639130257, -0.0502369752581778, -0.7857928904891014, 4.2379634957675325, -1.5049930650595726, 1.711035625524819, 5.331763487937442, 2.8361891862191246, -1.3824319984018802, 3.0771274101315167, -0.4005534695924262, 0.1076219627680257, 2.2217309598683386, 1.0314911617759766, -0.4630078179948032, 5.512538064584095, 2.1515105728092463, -2.19022442355752, 3.013935001773941, -0.7021327342274293, 0.6470636133849621, 4.036997539587878, -0.9410144883845823, -1.3177111442387104, 4.270609958215653, 0.5872583776391249, 1.3247806655522436, 5.754606114646412, -1.0267157371379299, -2.204538580980152, 5.4536096840584625, 0.8489007810969409, 1.8261688746092841, 4.046777770480259, 0.0828109144490771, -1.6038428950309753, 3.950796559249829, -0.4365255553756763, -0.3461122331395745, 5.1410225685538204, 2.491926031829667, 1.9476306573301554, 4.115905906959242, -0.1840417685293641, 0.0719417098257691, 5.217490451493122, -0.9950677342230145, -1.6142189125716686, 4.346186578108899]|10430.7431640625000000|      1.06215729|[613, 156, 0, 6]                                                           | 
       7|[-0.9844573659927998, 1.4620915935188532, 3.4912261678521075, 0.6329867277557412, -1.0217156368494034, 0.2546985236952222, 1.428791829656712, -1.013381164073944, 2.7714055788226792, 2.3929338422849176, -1.3536407943069935, 3.8693206112308385, -1.0461623381933522, 0.5041247648000717, 3.7896652428545776, 3.544053154064496, 1.1921363589167595, 4.066564158528264, -1.3858435840282732, 0.6624564775079489, 0.9794993196311346, 3.2701908046076364, 1.0745378369279206, 4.17735327833485, 14.79502423980981, 1.2383548137545586, 2.8551137499242967, 10.204193493440075, -0.8567019347287714, 3.0071954097126623, -1.4511375355402831, 1.510627646446228, 1.5552490418461877, -0.73236318104214, 1.2978119780123234, 1.362333061192373, -0.0649297516148173, -0.6505512711778283, 3.5463109679102445, -0.5314202551213372, 1.5216435123980045, 1.4232478959800012, 0.2142077296156097, -1.5663090865314007, 1.9826331070827714, 4.874836791119419, 0.407353140860796, 2.5728284928301224, 1.0626398535611266, -0.4986378976795822, 4.689774571808799, -0.0996766923423472, -0.8578306841850281, 4.242461509994088, -1.4810096014145913, 1.7606437369063497, 5.376508743199102, 2.8609848115779446, -1.3982017501443624, 2.9982117992220547, -0.4148020968304018, 0.1309260172815994, 2.2407239780633716, 1.101209418368727, -0.4787115203402936, 5.539950501486618, 2.120647338035968, -2.164954546391964, 2.856334077401268, -0.739783870744954, 0.612198945581913, 4.030607577544265, -0.9377292053946185, -1.3568744841217995, 4.292636662839948, 0.580503344596843, 1.2841924021299929, 5.688617015203453, -1.0260558251282064, -2.1975451978109777, 5.571737328120505, 0.7830234552640971, 1.8844881973741576, 4.027347302621348, 0.1034529864114337, -1.6380257192254066, 3.9707476438785303, -0.381782284054618, -0.4292488065734505, 5.316409906357661, 2.4908777657569097, 1.9961925097554922, 4.114102496486893, -0.2049781551891055, 0.1082902576122433, 5.281892562367775, -0.8809724859410588, -1.6827781419456005, 4.375671218915812]|9812.1445312500000000|      1.07288615|[817, 208, 0, 8]                                                           | 
       8|[-1.0410084350140247, 1.4573813425190747, 3.6980000002924838, 0.6749371398503342, -1.3089280980825424, 0.2633137147897995, 1.6509257194510616, -0.9964994243532419, 2.750858194426484, 2.3418662254943845, -1.4203928853571415, 3.852824101917255, -0.9439541038235975, 0.4711033818125725, 3.8547610325851265, 3.4142208117974597, 1.1278627929091454, 3.917677448122914, -1.3273623266194159, 0.8420288511365652, 1.1023236383381239, 2.987972050316102, 1.2935794079490006, 3.9739779388267937, 14.826492612601816, 1.3822409626841545, 2.923160237792129, 10.395883953287525, -0.8645860813744366, 2.846778478798737, -1.4165303858796958, 1.5510423746705055, 1.852560079625042, -0.4848866628879958, 1.410089686959982, 1.1710784603098428, -0.3611864726345622, -0.8225143519416451, 3.6628169185995603, -0.5130262095895874, 1.4813603614270687, 1.0221809668780573, 0.09106624714319, -1.5438769567012787, 1.8738136447238198, 4.88088733870431, 0.2956952680647373, 2.5773904619091996, 1.042605748975479, -0.5463503839168697, 4.65820304945372, -0.0803640610035125, -0.889904170781374, 4.250613884991823, -1.4567175887379946, 1.726978035159409, 5.381953726685188, 2.8254251051880406, -1.3565062149614096, 2.9785258509544756, -0.4264915539414624, 0.1093883892567828, 2.211835204890278, 1.0763827445779146, -0.4784050507482607, 5.533667865987826, 2.1054122325065405, -2.20573746368289, 2.8755684981329317, -0.6799879583897694, 0.5953443278372288, 4.0309082951716615, -0.9288175035440254, -1.343262484781444, 4.241471391289531, 0.6131928153946202, 1.3105601968523115, 5.762038068791844, -0.9659765858193723, -2.104765688087791, 5.577953876038079, 0.8051752830762919, 1.8316045313654468, 3.9940892742929295, 0.0703772700649314, -1.6366060713957995, 3.981744122488271, -0.3377588261400272, -0.415841865837574, 5.297399114802614, 2.3987470525921033, 1.9960934559890302, 4.124955843855432, -0.1662021784418311, 0.1092757263500243, 5.2968950402818695, -0.8945608390012447, -1.7053355905413627, 4.352599974556796]|9745.1962890625000000|      1.08372338|[919, 234, 0, 9]                                                           | 
       9|[-1.0448028937087808, 1.458817355199717, 3.4192136092726626, 0.6563715987170496, -1.2086349087953567, 0.2638990344387619, 1.8120441225281871, -0.9669496617466211, 2.5222701199807593, 2.3248220016493795, -1.333849183768034, 3.8119061614794614, -0.7290198292693448, 0.4192793262004852, 3.847558481350613, 3.4163844778651047, 1.1194356460869312, 3.678154409854825, -1.2688171767566496, 0.5970316775888205, 1.275280671257054, 3.195555760867364, 1.3245744043774903, 3.8638871242959443, 14.969592233540117, 1.4685386982560158, 2.5940205879241174, 10.471354736103935, -0.9530369229800999, 2.8952977027271887, -1.1708603951017265, 1.5522389693465084, 1.8056578514782506, -0.4369094314450674, 1.2147151385247708, 1.1512006949821507, -0.5851447264950358, -0.5964504298940301, 3.84284179579015, -0.3067171443668473, 1.4143585567176342, 1.225928358578802, -0.0245954261046242, -1.929529767036438, 1.8217679119872323, 4.730357879585467, 0.3635472659766674, 2.5516703200811395, 1.0929008038880461, -0.5958388985786587, 4.633383753600343, -0.0651282448749605, -0.8765711966156959, 4.241270528166412, -1.4878117915097775, 1.7225542459450662, 5.35185037662699, 2.765129378084092, -1.3100388809293508, 2.9983112030057337, -0.4447791846931914, 0.1028637416707352, 2.2140451372007846, 1.1530674430404009, -0.493559596874984, 5.5066268163136725, 2.1638943355562956, -2.2246394450962543, 2.9164633082432623, -0.6661686047347888, 0.5638579134643078, 4.041602562399907, -0.9555118963294553, -1.2931487546488643, 4.223650468631684, 0.6257038415088456, 1.389649659609422, 5.730327812900759, -1.0104094605883447, -2.1551959933899343, 5.593314291019921, 0.7673045742232856, 1.8161143403081224, 4.005017068794115, 0.0707062789729424, -1.5317338074278086, 3.9798025702189985, -0.398896766874652, -0.4042714233696461, 5.299937595132873, 2.396012638755952, 1.9558358567842515, 4.05598297314792, -0.1722637328625705, 0.1022657782118768, 5.282901093446471, -0.9061154853069846, -1.6434103022515774, 4.365425644277565]|9695.5703125000000000|      1.09467008|[1123, 286, 0, 11]                                                         | 
