k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.75000000|[205, 52, 0, 4]                                                            | 
       3|[-0.4791756021605942, 0.6363388698830507, -1.9408074043397674, 0.0449184291418089, 0.2404121578055847, -0.0236587976025436, 0.2659719162441162, 0.0502370037577667, 0.8651916387439362, -0.2166606980698643, 0.0647513791924637, 399.8593836322266, 0.0107801106229871, 0.0069564332915215, 0.0362841699389347, 0.0126979639213575, -0.1709075089490349, 0.7754851992012215, -0.2627646829240275, -0.137592285870575, 401.7377086494287, 0.1263255857132146, -0.0194338790797484, 0.0197332157995243, 0.0028622515592831, -0.1270054053437643, 0.9551399053723384, -0.034414684238271, -0.0564923435442867, 400.46552877236337, 0.0260485229569778, -1.1591826973913384, 0.0316173942505318, -1.3845903108231181, -0.0666605876111961, 0.4451864537328764, 0.0143007132984613, 0.009639858267953, 407.02595950487193, 0.0304471243859446, -1.2085918126566324, 0.0499847658698796, -1.0603538256689669, -0.1029026327675091, 0.3526277750495773, 0.0187631184618424, -0.029840372502983, 405.9176078462899, -0.0224500539478346, -1.2330299168600445, 0.0090480041478905, -0.8973256030894238, -0.0833540764842998, 0.2859171161373248, 0.0548303676451734, -5.51607883298e-05, 404.67377042026914]|118934.7500000000000000|      1.50000000|[256, 65, 0, 5]                                                            | 
       4|[-0.4791756021605942, 0.6363388698830507, -1.9408074043397674, 0.0449184291418089, 0.2404121578055847, -0.0236587976025436, 0.2659719162441162, 0.0502370037577667, 0.8651916387439362, -0.2166606980698643, 0.0647513791924637, 399.8593836322266, 0.0107801106229871, 0.0069564332915215, 0.0362841699389347, 0.0126979639213575, -0.1709075089490349, 0.7754851992012215, -0.2627646829240275, -0.137592285870575, 401.7377086494287, 0.1263255857132146, -0.0194338790797484, 0.0197332157995243, 0.0028622515592831, -0.1270054053437643, 0.9551399053723384, -0.034414684238271, -0.0564923435442867, 400.46552877236337, 0.0260485229569778, -1.1591826973913384, 0.0316173942505318, -1.3845903108231181, -0.0666605876111961, 0.4451864537328764, 0.0143007132984613, 0.009639858267953, 407.02595950487193, 0.0304471243859446, -1.2085918126566324, 0.0499847658698796, -1.0603538256689669, -0.1029026327675091, 0.3526277750495773, 0.0187631184618424, -0.029840372502983, 405.9176078462899, -0.0224500539478346, -1.2330299168600445, 0.0090480041478905, -0.8973256030894238, -0.0833540764842998, 0.2859171161373248, 0.0548303676451734, -5.51607883298e-05, 404.67377042026914]|118934.7500000000000000|      0.75000000|[358, 91, 0, 7]                                                            | 
       5|[-0.5513794767486069, 0.7433880817427537, -1.933200158521987, 0.1219597719963088, 0.3309965402204025, -0.0121541754262541, 0.4163375519967941, 0.0672799107126513, 0.8062607276201836, -0.3197647529976902, 0.0765491183853071, 399.76260768322527, 0.0670300644293874, -0.0009477740424009, 0.0578322008369097, -0.0439890856463419, -0.1302927251851494, 0.7205566095889759, -0.266244261456306, -0.04117165505793, 401.7439122412523, 0.0022235594890782, -0.0240905138389063, 0.0287565618063946, 0.0117876270879167, -0.1182119218555026, 0.9638091457725335, -0.0344717069440034, -0.0889471545808735, 400.44968502331704, 0.0095627685564861, -1.1805341167805863, 0.02394323104312, -1.3859448415096307, -0.0577008937770105, 0.4629287597269102, 0.0380318444050764, 0.0283523006362219, 407.0214606198588, 0.0480342124344027, -1.2888877851827059, -0.0639863929922344, -1.1978166502520204, 0.4992060245925678, 0.2169046610359054, -0.0929368054111053, -0.1105966940523986, 405.88477798420195, -0.0211318794170826, -1.2028161119444971, 0.0547411707018647, -0.8619394766009766, -0.0645792094264996, 0.2894208503832212, 0.0437100734244279, -0.0205256086266362, 404.66510815733767]|77984.8359375000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       6|[-0.5513794767486069, 0.7433880817427537, -1.933200158521987, 0.1219597719963088, 0.3309965402204025, -0.0121541754262541, 0.4163375519967941, 0.0672799107126513, 0.8062607276201836, -0.3197647529976902, 0.0765491183853071, 399.76260768322527, 0.0670300644293874, -0.0009477740424009, 0.0578322008369097, -0.0439890856463419, -0.1302927251851494, 0.7205566095889759, -0.266244261456306, -0.04117165505793, 401.7439122412523, 0.0022235594890782, -0.0240905138389063, 0.0287565618063946, 0.0117876270879167, -0.1182119218555026, 0.9638091457725335, -0.0344717069440034, -0.0889471545808735, 400.44968502331704, 0.0095627685564861, -1.1805341167805863, 0.02394323104312, -1.3859448415096307, -0.0577008937770105, 0.4629287597269102, 0.0380318444050764, 0.0283523006362219, 407.0214606198588, 0.0480342124344027, -1.2888877851827059, -0.0639863929922344, -1.1978166502520204, 0.4992060245925678, 0.2169046610359054, -0.0929368054111053, -0.1105966940523986, 405.88477798420195, -0.0211318794170826, -1.2028161119444971, 0.0547411707018647, -0.8619394766009766, -0.0645792094264996, 0.2894208503832212, 0.0437100734244279, -0.0205256086266362, 404.66510815733767]|77984.8359375000000000|      0.75000000|[562, 143, 0, 11]                                                          | 
       7|[-0.578890544437072, 0.8081349607839486, -1.971406620339013, -0.0952657647077547, 0.3685501337367523, 0.1419843002302553, 0.4513082080341247, -0.0441219005294523, 0.655217580771505, -0.2440622347729741, 0.036529762670986, 399.85940871833145, 0.2922311049357503, -0.1733745938437315, 0.086740714323295, 0.0007883523982061, -0.5606538768804008, 0.6666073131145192, -0.3349438374169422, 0.0920235216626892, 402.0466810975393, 0.0001566343210408, -0.0676645266548586, -0.0294162601922016, -0.0331805607210738, -0.1141884695661001, 0.9682544876538981, -0.0053150742225793, -0.061512507497591, 400.4340507007781, 0.0462675137001381, -1.130532704150505, 0.0239150284018594, -1.3882073271888697, -0.0659068952599145, 0.5248184230655715, 0.0927771944381212, 0.0642539514226218, 407.06747264891055, 0.0620361984462655, -1.2346759153468523, -0.0501734039957286, -1.1548971932932497, 0.5259101161712898, 0.2402752399209839, -0.0800776667509724, -0.0568223595620994, 405.9199214192033, 0.0438720372041256, -1.212303144834817, 0.07988996848214, -0.8089116977370697, -0.062072480211116, 0.2658940030207029, 0.079706588728278, -0.0429985695010745, 404.6357522923658]|75509.2734375000000000|      1.50000000|[664, 169, 0, 13]                                                          | 
       8|[-0.578890544437072, 0.8081349607839486, -1.971406620339013, -0.0952657647077547, 0.3685501337367523, 0.1419843002302553, 0.4513082080341247, -0.0441219005294523, 0.655217580771505, -0.2440622347729741, 0.036529762670986, 399.85940871833145, 0.2922311049357503, -0.1733745938437315, 0.086740714323295, 0.0007883523982061, -0.5606538768804008, 0.6666073131145192, -0.3349438374169422, 0.0920235216626892, 402.0466810975393, 0.0001566343210408, -0.0676645266548586, -0.0294162601922016, -0.0331805607210738, -0.1141884695661001, 0.9682544876538981, -0.0053150742225793, -0.061512507497591, 400.4340507007781, 0.0462675137001381, -1.130532704150505, 0.0239150284018594, -1.3882073271888697, -0.0659068952599145, 0.5248184230655715, 0.0927771944381212, 0.0642539514226218, 407.06747264891055, 0.0620361984462655, -1.2346759153468523, -0.0501734039957286, -1.1548971932932497, 0.5259101161712898, 0.2402752399209839, -0.0800776667509724, -0.0568223595620994, 405.9199214192033, 0.0438720372041256, -1.212303144834817, 0.07988996848214, -0.8089116977370697, -0.062072480211116, 0.2658940030207029, 0.079706588728278, -0.0429985695010745, 404.6357522923658]|75509.2734375000000000|      0.75000000|[766, 195, 0, 15]                                                          | 
       9|[-0.6134370240198586, 0.9157582845821283, -2.0612922798548707, -0.009401936048697, 0.269429785044812, 0.1750203683121111, 0.4133864962316421, 0.0352681260995188, 0.622311443364679, -0.116433103694254, 0.0046009402728002, 399.93047897963106, 0.2215438854352086, -0.1865853337841364, 0.0754878835869559, 0.0718230222743048, -0.6084595289027626, 0.7377756240547848, -0.2953814854152751, -0.0065550208082428, 402.0536720196886, -0.1265874571897319, -0.0657329296418321, -0.0449997241366963, -0.0491625608783109, -0.12405510115593, 0.9580797251962889, 0.0057106348774883, -0.0371807143085423, 400.4584410257283, 0.0743661565262184, -1.1119069045839978, 0.0197423051271814, -1.419667534144541, -0.13373474584013, 0.6179803636402175, -0.0388348531149412, 0.6686024321240683, 406.92878211765674, -0.0549881338386619, -1.3115824101431284, -0.0886575899297954, -1.1549339993578494, 0.550022150760342, 0.2718234792116981, -0.0516022964928796, -0.0321731939913635, 405.9163083083388, 0.0301471643616945, -1.2556226122899656, 0.0464652930175099, -0.8234451494953948, -0.068856275754131, 0.2729065239374628, 0.0881601711417726, -0.0292672183788144, 404.63831193094796]|70299.6796875000000000|      1.50000000|[817, 208, 0, 16]                                                          | 
      10|[-0.6134370240198586, 0.9157582845821283, -2.0612922798548707, -0.009401936048697, 0.269429785044812, 0.1750203683121111, 0.4133864962316421, 0.0352681260995188, 0.622311443364679, -0.116433103694254, 0.0046009402728002, 399.93047897963106, 0.2215438854352086, -0.1865853337841364, 0.0754878835869559, 0.0718230222743048, -0.6084595289027626, 0.7377756240547848, -0.2953814854152751, -0.0065550208082428, 402.0536720196886, -0.1265874571897319, -0.0657329296418321, -0.0449997241366963, -0.0491625608783109, -0.12405510115593, 0.9580797251962889, 0.0057106348774883, -0.0371807143085423, 400.4584410257283, 0.0743661565262184, -1.1119069045839978, 0.0197423051271814, -1.419667534144541, -0.13373474584013, 0.6179803636402175, -0.0388348531149412, 0.6686024321240683, 406.92878211765674, -0.0549881338386619, -1.3115824101431284, -0.0886575899297954, -1.1549339993578494, 0.550022150760342, 0.2718234792116981, -0.0516022964928796, -0.0321731939913635, 405.9163083083388, 0.0301471643616945, -1.2556226122899656, 0.0464652930175099, -0.8234451494953948, -0.068856275754131, 0.2729065239374628, 0.0881601711417726, -0.0292672183788144, 404.63831193094796]|70299.6796875000000000|      0.75000000|[919, 234, 0, 18]                                                          | 
      11|[-0.7799167009817574, 0.8540348958506486, -1.9158221970950136, -0.0478903613631235, 0.2422827732134092, 0.1691817687904443, 0.2766428016878036, 0.0719605107299604, 0.6122864282638423, -0.0149507719414769, -0.0385519508266527, 399.8606709956962, 0.2059523245722502, -0.2145102849500509, -0.0163255838560334, 0.0690118059907152, -0.583629209915393, 0.6595241057456684, -0.2715204236336303, 0.0563117042193184, 402.08142898633906, -0.164833697656565, -0.0648288811398526, -0.0486035997737508, -0.0461643448006255, -0.120379880388894, 0.9565730777519588, 0.0049883800182048, -0.0372859709307338, 400.44624517221183, 0.0700404043796763, -1.1222628204582406, 0.0253850777793902, -1.4181393434628302, -0.1338087862758502, 0.6204291615646615, -0.0390471145536602, 0.666093421168377, 406.92050478990313, -0.0680622357188546, -1.330854823247901, -0.1014757755423547, -1.151837087767303, 0.561458590810944, 0.298670521355043, -0.0219181030605485, -0.0100531466307048, 405.91948364520636, 0.0014784738888532, -1.3264389652534132, -0.0594023163641658, -0.9624499313376266, 0.534242712778889, 0.1250253140871516, -0.0360017726515242, -0.1082102623260343, 404.6174261020655]|59166.8164062500000000|      1.50000000|[1021, 260, 0, 20]                                                         | 
      12|[-0.7799167009817574, 0.8540348958506486, -1.9158221970950136, -0.0478903613631235, 0.2422827732134092, 0.1691817687904443, 0.2766428016878036, 0.0719605107299604, 0.6122864282638423, -0.0149507719414769, -0.0385519508266527, 399.8606709956962, 0.2059523245722502, -0.2145102849500509, -0.0163255838560334, 0.0690118059907152, -0.583629209915393, 0.6595241057456684, -0.2715204236336303, 0.0563117042193184, 402.08142898633906, -0.164833697656565, -0.0648288811398526, -0.0486035997737508, -0.0461643448006255, -0.120379880388894, 0.9565730777519588, 0.0049883800182048, -0.0372859709307338, 400.44624517221183, 0.0700404043796763, -1.1222628204582406, 0.0253850777793902, -1.4181393434628302, -0.1338087862758502, 0.6204291615646615, -0.0390471145536602, 0.666093421168377, 406.92050478990313, -0.0680622357188546, -1.330854823247901, -0.1014757755423547, -1.151837087767303, 0.561458590810944, 0.298670521355043, -0.0219181030605485, -0.0100531466307048, 405.91948364520636, 0.0014784738888532, -1.3264389652534132, -0.0594023163641658, -0.9624499313376266, 0.534242712778889, 0.1250253140871516, -0.0360017726515242, -0.1082102623260343, 404.6174261020655]|59166.8164062500000000|      0.75000000|[1123, 286, 0, 22]                                                         | 
      13|[-0.8039592402802918, 0.9455920558705232, -2.0117364491973886, 0.0054037385042204, 0.1213982951212156, 0.186572465122303, 0.1754032694555191, 0.0798822120271244, 0.6370708833397023, 0.0865471166235866, -0.0368607549456585, 399.9911714464265, 0.1879845248938053, -0.1836357178436848, 0.071191558439804, 0.1647455528769685, -0.5778034863939816, 0.7375309544385624, -0.2668224549159658, 0.1407759636649856, 401.9861372823996, -0.2905991554059318, -0.0873195762587567, -0.0538031141031842, -0.048598937261839, -0.1199427790687632, 0.9817740463602189, 0.0280536247971955, -0.0128466714516068, 400.47262384105653, 0.0633060713785991, -1.1704438886104298, -0.0521535168241483, -1.5390604486092383, -0.2790559774665698, 1.208639148251368, -0.186555467548579, 0.6069889115167161, 406.84366154308555, -0.0988689634262407, -1.3371423272354517, -0.0763636681462289, -1.1230269387086034, 0.5906576825285448, 0.3260609548304182, -0.0109893995885302, -0.0317637789996271, 405.90759906949665, -0.0206779937724083, -1.3210395006238227, -0.0452752909834352, -0.9514812312863189, 0.5615019061396945, 0.1508829992209664, -0.0089108506535002, -0.1106563764116489, 404.6120459474782]|53495.7851562500000000|      1.50000000|[1174, 299, 0, 23]                                                         | 
      14|[-0.8039592402802918, 0.9455920558705232, -2.0117364491973886, 0.0054037385042204, 0.1213982951212156, 0.186572465122303, 0.1754032694555191, 0.0798822120271244, 0.6370708833397023, 0.0865471166235866, -0.0368607549456585, 399.9911714464265, 0.1879845248938053, -0.1836357178436848, 0.071191558439804, 0.1647455528769685, -0.5778034863939816, 0.7375309544385624, -0.2668224549159658, 0.1407759636649856, 401.9861372823996, -0.2905991554059318, -0.0873195762587567, -0.0538031141031842, -0.048598937261839, -0.1199427790687632, 0.9817740463602189, 0.0280536247971955, -0.0128466714516068, 400.47262384105653, 0.0633060713785991, -1.1704438886104298, -0.0521535168241483, -1.5390604486092383, -0.2790559774665698, 1.208639148251368, -0.186555467548579, 0.6069889115167161, 406.84366154308555, -0.0988689634262407, -1.3371423272354517, -0.0763636681462289, -1.1230269387086034, 0.5906576825285448, 0.3260609548304182, -0.0109893995885302, -0.0317637789996271, 405.90759906949665, -0.0206779937724083, -1.3210395006238227, -0.0452752909834352, -0.9514812312863189, 0.5615019061396945, 0.1508829992209664, -0.0089108506535002, -0.1106563764116489, 404.6120459474782]|53495.7851562500000000|      0.75000000|[1276, 325, 0, 25]                                                         | 
      15|[-0.8039592402802918, 0.9455920558705232, -2.0117364491973886, 0.0054037385042204, 0.1213982951212156, 0.186572465122303, 0.1754032694555191, 0.0798822120271244, 0.6370708833397023, 0.0865471166235866, -0.0368607549456585, 399.9911714464265, 0.1879845248938053, -0.1836357178436848, 0.071191558439804, 0.1647455528769685, -0.5778034863939816, 0.7375309544385624, -0.2668224549159658, 0.1407759636649856, 401.9861372823996, -0.2905991554059318, -0.0873195762587567, -0.0538031141031842, -0.048598937261839, -0.1199427790687632, 0.9817740463602189, 0.0280536247971955, -0.0128466714516068, 400.47262384105653, 0.0633060713785991, -1.1704438886104298, -0.0521535168241483, -1.5390604486092383, -0.2790559774665698, 1.208639148251368, -0.186555467548579, 0.6069889115167161, 406.84366154308555, -0.0988689634262407, -1.3371423272354517, -0.0763636681462289, -1.1230269387086034, 0.5906576825285448, 0.3260609548304182, -0.0109893995885302, -0.0317637789996271, 405.90759906949665, -0.0206779937724083, -1.3210395006238227, -0.0452752909834352, -0.9514812312863189, 0.5615019061396945, 0.1508829992209664, -0.0089108506535002, -0.1106563764116489, 404.6120459474782]|53495.7851562500000000|      0.37500000|[1378, 351, 0, 27]                                                         | 
      16|[-0.810246408060393, 0.964385702116718, -2.0287603869740733, -0.0875142253581987, 0.136382142858528, 0.2410000590687599, 0.1885077641166119, 0.1224551424823322, 0.6568279678881757, 0.0669760190559091, -0.126959746935748, 399.97130371516823, 0.1266829731345623, -0.0594103994118305, 0.1311154456926116, 0.2021904126200868, -0.5456969043186242, 0.6685939135731411, -0.3129767975077284, 0.0627359896907577, 402.0777059163136, -0.3026152031295231, -0.0398958857012768, 0.0004956071506877, 0.0279624615423488, -0.0280022717760157, 1.0298238837110643, 0.1046193523887101, 0.0390398349270438, 400.49700343903334, 0.064797788907151, -1.1781135777441931, -0.0927839840601903, -1.5810185348018462, -0.3231681531696185, 1.1745436746638551, -0.226186193528384, 0.5562717029822369, 406.7946151272499, -0.1544221724628293, -1.3796653164489183, -0.1251422616864206, -1.1649170532544255, 0.5566402425969137, 0.289751898846398, -0.0355864595238616, -0.0315457839753409, 405.90392936798, -0.0083211322779268, -1.2506216941176658, -0.0305302771950927, -0.9184063196025211, 0.5998471983502734, 0.1900120627080193, 0.0294104842151693, -0.061444978644582, 404.63654574194646]|37513.9140625000000000|      0.75000000|[1429, 364, 0, 28]                                                         | 
      17|[-0.810246408060393, 0.964385702116718, -2.0287603869740733, -0.0875142253581987, 0.136382142858528, 0.2410000590687599, 0.1885077641166119, 0.1224551424823322, 0.6568279678881757, 0.0669760190559091, -0.126959746935748, 399.97130371516823, 0.1266829731345623, -0.0594103994118305, 0.1311154456926116, 0.2021904126200868, -0.5456969043186242, 0.6685939135731411, -0.3129767975077284, 0.0627359896907577, 402.0777059163136, -0.3026152031295231, -0.0398958857012768, 0.0004956071506877, 0.0279624615423488, -0.0280022717760157, 1.0298238837110643, 0.1046193523887101, 0.0390398349270438, 400.49700343903334, 0.064797788907151, -1.1781135777441931, -0.0927839840601903, -1.5810185348018462, -0.3231681531696185, 1.1745436746638551, -0.226186193528384, 0.5562717029822369, 406.7946151272499, -0.1544221724628293, -1.3796653164489183, -0.1251422616864206, -1.1649170532544255, 0.5566402425969137, 0.289751898846398, -0.0355864595238616, -0.0315457839753409, 405.90392936798, -0.0083211322779268, -1.2506216941176658, -0.0305302771950927, -0.9184063196025211, 0.5998471983502734, 0.1900120627080193, 0.0294104842151693, -0.061444978644582, 404.63654574194646]|37513.9140625000000000|      0.37500000|[1531, 390, 0, 30]                                                         | 
