k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.1860726622669029, 0.2318704169988632, 2.49732184929161, -0.9949105899820518, -1.7406839202344417, 3.480774135803794, -0.4854991110964626, -0.4201930808089673, 0.7374068809265397, -1.4177137644135858, -0.6830172049999237, 2.1526680735347754, -0.4639383075362502, -1.377940993309021, 0.5468189438917461, 0.0648657434854126, -0.3728779065608978, 3.593300680156018, -0.6757145065967736, -1.5755856293439865, 1.761388234856998, 6.422246400953333, 2.0076174181699753, 2.260321001123303, -0.0722499518562698, 0.1485997778177261, 2.592635137560958, 4.56583588087854, -0.9949732828140259, 2.534393103636499, 0.68021467012043, 1.028617326617241, 1.5643390174640137, -0.119462095506897, 1.062395781725645, 4.090024078283648, 1.6084159185926437, -0.2988981711864471, 3.784953388629971, -0.567692888707161, 1.917840902209282, 4.500583248507327, -1.6938107128235245, 0.9054120746254921, 5.1695672224479186, 2.0333815231532952, -1.49220703125, 4.507053677773067, 0.4683894704691124, -1.2411707597970962, 4.415404311372129, 1.4273050074022218, 0.7370892506837845, 2.0185352555459564, 0.7639296701583786, -1.3271837788820267, 1.7880429128879225, -0.4514257911165047, 1.2676840019226074, 5.663959839513884, 1.0476302012285614, 1.3381082233786583, 2.0652865118219523, -0.3164265997238922, -1.2392713832855224, 2.5662050023147183, -0.2398959746682738, -1.3824991262704134, 2.6383027530550667, 0.9416080609828377, -0.9965580064058304, 4.616699245057976, -0.1444015380417538, 0.1785733648389578, 2.7182369052752975, -1.1603284026774312, -1.9155137646198273, 6.195310683966955, -0.0509947177814255, -1.6457757498323917, 3.8407519865268815, 0.2337283487369347, -1.1102407681941986, 6.5493017077428535, 1.5603650802839375, 0.6038790461421013, 4.878302635987485, 1.4068570820623112, 0.5372329903580249, 5.611605435595051, 0.3113499672484722, -1.8618606585264206, 2.9694017163252364, 0.7330620511696496, 1.4209246081113815, 4.720564829268314, 1.883000469243164, -0.9160522776842117, 5.167222116077637]|5557.8686523437500000|     10.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.240084819289856, -0.7911783415079117, 2.1092960588386527, 0.4446271736135292, -1.9494907926023006, 3.751325936531638, -0.9874418648882717, 0.8190236044861376, 0.2974582923168443, -2.357997956975689, -0.9487094390392303, 2.4932485667465216, -0.6328464714413939, -1.5861335504055023, 0.7880580892898861, 0.3150889032754517, 0.4633909952640534, 3.2898343303158537, -1.9739301342670617, -1.7551632183790207, 1.080189459088718, 6.796463166118662, 2.7650768798589707, 2.761933127950543, -0.4848339288402939, 0.5585171920061112, 2.5897749935474192, 5.362841474655243, -1.5840881276130676, 2.3711542206180054, 0.5963016940342903, 1.519303326010704, 1.599001510037275, 0.9200994145791626, 0.8524669115245342, 3.0077322367766897, 0.6179091503660201, -0.2957698845025152, 3.7037722424254995, -0.2078060636224747, 1.0985905569791794, 4.460363963913268, 0.2867767696288681, 1.2286707428097725, 5.00358943149619, 0.987095178625097, -1.142117063999176, 3.9287578508611407, -0.651721518147831, -1.5032834964990616, 4.426737188352433, 1.6412189249437257, 0.8103381511569023, 1.8562545320933883, 1.2333533516559525, -1.549905012845993, 1.8731617579930937, -0.4352450280953932, 1.411451194882393, 5.8489612128049, 1.000491085596981, 1.3989245747029782, 2.09706457917234, -0.3423570602663326, -1.2203141353279352, 2.713639236933859, -0.1611308356845473, -1.795037177875638, 2.580302259260387, 1.4823207751780891, -0.9324572268128395, 5.005345668874657, 0.0431681993926334, 0.4550820537656546, 2.5211683928355697, -1.847252323785677, -1.8962521082907915, 5.891208292962393, -0.7029389378474961, -2.2889024759829044, 2.441336493515407, -1.1061341171215249, 6.854893852472305, 5.026475155351801, 0.2398990387189961, -0.3083040001988411, 3.830790343125546, 0.8843885151677799, 0.5353818426188082, 5.169348865732685, 0.4121942536306705, -1.761739018857479, 2.929692390445424, 0.7357093644589939, 1.9947961014509201, 5.037833171048023, 1.5996761680003357, -0.988551612496376, 5.174124503443336]|1949.3889160156250000|    100.00000000|[307, 78, 0, 3]                                                            | 
       4|[0.4872012657849121, 14.068114642500877, 0.3604137651374808, 16.398543723296147, -2.091560370773077, 17.888173432564354, -4.351650563160977, -12.350595955755562, -2.0358780609851577, -7.587436261876812, 5.862055350542068, 16.3538662043808, -9.440107938421374, -8.947459291219712, -21.368592453923004, -17.317214334639587, 3.828438926935196, 19.34438259386566, 13.125426517039092, -14.939519907832146, 17.283467046979343, 19.693698082805675, 19.213004354834556, -1.9099180301915468, 9.856498506767617, -19.766472126841546, -14.17531976353266, 17.572913038375944, -8.180253307819367, 6.439920814551111, -19.519857745052622, 6.644258026480674, -4.12619294415584, 2.0486177575509643, -2.642165332585573, 7.585310304556231, -2.813715023752022, -24.98589821091853, 2.7974577501998525, 12.942795323401452, -14.336695011258126, -8.763480564284974, -10.473184358605995, 12.174254086315631, 16.804465095253512, -9.432820020654688, 9.08253045797348, 3.019057695602962, 2.3860678266397666, 5.880097870230674, 12.280876039518205, 2.933317327920715, 4.49303020209074, 3.3639512798732345, 12.043300365510934, 5.187139321565628, 3.912328446912161, -2.310915461139827, 12.4628780823946, 6.847433009317504, 6.376238766261044, 6.682019934505224, 7.911907280130592, 7.385002234625025, 6.0081595280021425, 6.295079685694845, 7.3440333107387925, -1.673850377574563, 8.432541391187877, 3.186985839989796, -9.925572651922703, 6.463059868894494, -9.891898977426214, -5.222477321997285, -4.028215247453737, -11.312529041925325, -13.944368792250753, 0.8763314504636135, -0.0840549704478989, 5.559417054504156, 0.5016923952335466, 4.045871078496151, 13.623937774896621, 18.000136578081293, 17.947296499656495, 16.805652451217174, 13.750922980149472, 18.70880562942559, 11.783840704923495, 22.144288212046163, 6.754240991301569, 7.539982554018497, 0.6696673660313617, -2.2179120230226954, 7.48896056830883, 5.13287623421178, 4.376916682755585, -6.32377433359623, 0.5121886971689218]|1806.0347900390625000|   1000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-201.89298672249635, 2.132241610884666, -209.97936894970627, 39.385341056059815, -136.44565582975744, 27.97831568262539, 237.76462140949528, -5.471139435674996, -62.696183084178514, -92.04005009244322, -140.2163595664501, -28.410332098841856, 51.51750696026026, -15.125534127950669, 79.333555983577, -225.09115537467864, 45.99163167595864, -74.87909763074371, 61.01769946625784, -140.57773401916026, 125.03876947617856, -11.33708080208202, -3.557226892113686, -163.13629742472278, 2.863809374077187, -96.47574641883374, -33.525165649763125, -127.91239274775687, 99.39538450956344, -90.50001296230435, 100.48711552154894, -203.05113076746463, -189.30659760724177, 112.23247090696503, -62.5810157354176, 4.114369476232866, 59.57481189275188, -96.18313331834041, 89.86769395625454, -125.98559517952823, 58.440061275362964, -12.979640861678773, 341.79137252615965, 166.0321032074094, 121.00968054935507, 186.78483134653283, 89.1990160536766, -211.2200933053736, 73.58631654490148, 62.769105438590046, -24.101074338899764, 50.756590032998844, 9.747302186191082, -14.948615477328914, 25.385773395601266, 116.47632389187812, -13.746027265978464, -317.8752159982492, 68.88550839245319, -81.80791672212781, -1.2452331156054113, -22.03551126971841, 9.365536297006813, 32.109182456182644, 63.493671307787295, 104.79502627993313, -76.50322621074558, 12.014812151417136, -27.357207754319937, -63.30834497055708, -39.14496924310923, 3.144736733518517, -33.152274953988716, -2.9407764724642043, 20.53706948155017, 10.069774195989714, -100.60982747144998, -26.612180588720957, 59.58748815088999, 7.588690802901983, -2.2997046899562728, -5.293624580378361, 19.9334661257267, -11.217783725263434, -11.798244119239989, -81.99956910640002, -40.74563234821967, 80.21481377761896, -1.0024914255086337, 116.8997661173196, 63.12948513192657, -1.7348454031348233, 31.371628883365346, -21.359769170239492, 111.2937625092268, -73.427006883464, 10.234949862992401, -21.457341189980507, -62.702708458592795]|1685.8022460937500000|  10000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-201.89298672249635, 2.132241610884666, -209.97936894970627, 39.385341056059815, -136.44565582975744, 27.97831568262539, 237.76462140949528, -5.471139435674996, -62.696183084178514, -92.04005009244322, -140.2163595664501, -28.410332098841856, 51.51750696026026, -15.125534127950669, 79.333555983577, -225.09115537467864, 45.99163167595864, -74.87909763074371, 61.01769946625784, -140.57773401916026, 125.03876947617856, -11.33708080208202, -3.557226892113686, -163.13629742472278, 2.863809374077187, -96.47574641883374, -33.525165649763125, -127.91239274775687, 99.39538450956344, -90.50001296230435, 100.48711552154894, -203.05113076746463, -189.30659760724177, 112.23247090696503, -62.5810157354176, 4.114369476232866, 59.57481189275188, -96.18313331834041, 89.86769395625454, -125.98559517952823, 58.440061275362964, -12.979640861678773, 341.79137252615965, 166.0321032074094, 121.00968054935507, 186.78483134653283, 89.1990160536766, -211.2200933053736, 73.58631654490148, 62.769105438590046, -24.101074338899764, 50.756590032998844, 9.747302186191082, -14.948615477328914, 25.385773395601266, 116.47632389187812, -13.746027265978464, -317.8752159982492, 68.88550839245319, -81.80791672212781, -1.2452331156054113, -22.03551126971841, 9.365536297006813, 32.109182456182644, 63.493671307787295, 104.79502627993313, -76.50322621074558, 12.014812151417136, -27.357207754319937, -63.30834497055708, -39.14496924310923, 3.144736733518517, -33.152274953988716, -2.9407764724642043, 20.53706948155017, 10.069774195989714, -100.60982747144998, -26.612180588720957, 59.58748815088999, 7.588690802901983, -2.2997046899562728, -5.293624580378361, 19.9334661257267, -11.217783725263434, -11.798244119239989, -81.99956910640002, -40.74563234821967, 80.21481377761896, -1.0024914255086337, 116.8997661173196, 63.12948513192657, -1.7348454031348233, 31.371628883365346, -21.359769170239492, 111.2937625092268, -73.427006883464, 10.234949862992401, -21.457341189980507, -62.702708458592795]|1685.8022460937500000|   1000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-201.89298672249635, 2.132241610884666, -209.97936894970627, 39.385341056059815, -136.44565582975744, 27.97831568262539, 237.76462140949528, -5.471139435674996, -62.696183084178514, -92.04005009244322, -140.2163595664501, -28.410332098841856, 51.51750696026026, -15.125534127950669, 79.333555983577, -225.09115537467864, 45.99163167595864, -74.87909763074371, 61.01769946625784, -140.57773401916026, 125.03876947617856, -11.33708080208202, -3.557226892113686, -163.13629742472278, 2.863809374077187, -96.47574641883374, -33.525165649763125, -127.91239274775687, 99.39538450956344, -90.50001296230435, 100.48711552154894, -203.05113076746463, -189.30659760724177, 112.23247090696503, -62.5810157354176, 4.114369476232866, 59.57481189275188, -96.18313331834041, 89.86769395625454, -125.98559517952823, 58.440061275362964, -12.979640861678773, 341.79137252615965, 166.0321032074094, 121.00968054935507, 186.78483134653283, 89.1990160536766, -211.2200933053736, 73.58631654490148, 62.769105438590046, -24.101074338899764, 50.756590032998844, 9.747302186191082, -14.948615477328914, 25.385773395601266, 116.47632389187812, -13.746027265978464, -317.8752159982492, 68.88550839245319, -81.80791672212781, -1.2452331156054113, -22.03551126971841, 9.365536297006813, 32.109182456182644, 63.493671307787295, 104.79502627993313, -76.50322621074558, 12.014812151417136, -27.357207754319937, -63.30834497055708, -39.14496924310923, 3.144736733518517, -33.152274953988716, -2.9407764724642043, 20.53706948155017, 10.069774195989714, -100.60982747144998, -26.612180588720957, 59.58748815088999, 7.588690802901983, -2.2997046899562728, -5.293624580378361, 19.9334661257267, -11.217783725263434, -11.798244119239989, -81.99956910640002, -40.74563234821967, 80.21481377761896, -1.0024914255086337, 116.8997661173196, 63.12948513192657, -1.7348454031348233, 31.371628883365346, -21.359769170239492, 111.2937625092268, -73.427006883464, 10.234949862992401, -21.457341189980507, -62.702708458592795]|1685.8022460937500000|    100.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-153.36988491585572, 4.572330359816551, -164.2753970869133, 44.8740834075918, -176.6760635446012, 28.962216348862267, 272.6592480269269, -2.5780041264556353, -91.92248046271855, -83.05927712033629, -117.02659554362296, -26.728049531817625, 43.99476087413966, -11.553113292455674, 74.15511588958286, -210.37639840904143, 60.313703705072406, -76.34701829171631, 66.70748542359426, -139.7049913662672, 120.58930992341367, 1.911021386028331, -3.150204564929009, -164.42008729784595, 8.944241312248574, -102.85864618003369, -28.96580609928705, -134.77855266368095, 109.37906237363815, -88.0602296275723, 101.86321272384997, -202.65833475768565, -185.80435265790095, 113.12415180324723, -62.71850472643971, 8.369906032476763, 55.94479699635906, -92.73653717271053, 86.57401161944729, -126.63340921494388, 59.64303058803081, -11.009602805305176, 347.82377933310545, 167.6002172496915, 120.45750991508535, 184.9837184562893, 89.86214514493942, -209.26897459771675, 65.22773881663, 63.1565910321474, -24.32278406714073, 50.6659304742258, 9.502191167771816, -15.221944765096325, 25.708744232955926, 116.57570014566183, -13.479184990120539, -318.1354487746526, 69.09681928575039, -82.05462998790445, -1.1947387688377473, -21.90580257728696, 10.34173717562696, 32.12038321760516, 63.69012903653085, 105.07446027541843, -76.15055026617885, 11.702216515764594, -27.58421100086573, -62.590354274126874, -39.11570342957974, 3.2486703509911656, -33.440622377065345, -3.21270576633513, 20.897485983310652, 10.131387237897263, -100.99153588481248, -25.903496382712046, 60.18628481655848, 7.780561447590589, -2.5957179558044325, -4.914678216452427, 19.88924072727561, -10.866904652120429, -11.93809039945716, -81.44037823706866, -41.1100230492752, 80.61975351851518, -1.4061771144811068, 116.50298836825802, 62.70343926710609, -1.8896400514245038, 31.210476297024442, -21.673527990534826, 110.42576253831386, -73.85974763139262, 9.918034887349243, -21.8272026437521, -62.931490054418944]|1685.6181640625000000|   1000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-153.36988491585572, 4.572330359816551, -164.2753970869133, 44.8740834075918, -176.6760635446012, 28.962216348862267, 272.6592480269269, -2.5780041264556353, -91.92248046271855, -83.05927712033629, -117.02659554362296, -26.728049531817625, 43.99476087413966, -11.553113292455674, 74.15511588958286, -210.37639840904143, 60.313703705072406, -76.34701829171631, 66.70748542359426, -139.7049913662672, 120.58930992341367, 1.911021386028331, -3.150204564929009, -164.42008729784595, 8.944241312248574, -102.85864618003369, -28.96580609928705, -134.77855266368095, 109.37906237363815, -88.0602296275723, 101.86321272384997, -202.65833475768565, -185.80435265790095, 113.12415180324723, -62.71850472643971, 8.369906032476763, 55.94479699635906, -92.73653717271053, 86.57401161944729, -126.63340921494388, 59.64303058803081, -11.009602805305176, 347.82377933310545, 167.6002172496915, 120.45750991508535, 184.9837184562893, 89.86214514493942, -209.26897459771675, 65.22773881663, 63.1565910321474, -24.32278406714073, 50.6659304742258, 9.502191167771816, -15.221944765096325, 25.708744232955926, 116.57570014566183, -13.479184990120539, -318.1354487746526, 69.09681928575039, -82.05462998790445, -1.1947387688377473, -21.90580257728696, 10.34173717562696, 32.12038321760516, 63.69012903653085, 105.07446027541843, -76.15055026617885, 11.702216515764594, -27.58421100086573, -62.590354274126874, -39.11570342957974, 3.2486703509911656, -33.440622377065345, -3.21270576633513, 20.897485983310652, 10.131387237897263, -100.99153588481248, -25.903496382712046, 60.18628481655848, 7.780561447590589, -2.5957179558044325, -4.914678216452427, 19.88924072727561, -10.866904652120429, -11.93809039945716, -81.44037823706866, -41.1100230492752, 80.61975351851518, -1.4061771144811068, 116.50298836825802, 62.70343926710609, -1.8896400514245038, 31.210476297024442, -21.673527990534826, 110.42576253831386, -73.85974763139262, 9.918034887349243, -21.8272026437521, -62.931490054418944]|1685.6181640625000000|    100.00000000|[1429, 364, 0, 14]                                                         | 
