k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01000000|[7, 2, 0, 2]                                                               | 
       2|[0.0925040751695633, 0.0034671074151993, 0.0189358484745026]                    |2031.3818359375000000|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[0.0925040751695633, 0.0034671074151993, 0.0189358484745026]                    |2031.3818359375000000|      0.01000000|[16, 5, 0, 5]                                                              | 
       4|[0.0925040751695633, 0.0034671074151993, 0.0189358484745026]                    |2031.3818359375000000|      0.00050000|[22, 7, 0, 7]                                                              | 
       5|[0.0921292789222207, 0.0032615590514615, 0.0186764691711869]                    |1601.9765625000000000|      0.01000000|[25, 8, 0, 8]                                                              | 
       6|[0.0921292789222207, 0.0032615590514615, 0.0186764691711869]                    |1601.9765625000000000|      0.00050000|[31, 10, 0, 10]                                                            | 
       7|[0.0921547452413506, 0.0029528061184101, 0.0182840114389546]                    |1094.9791259765625000|      0.01000000|[34, 11, 0, 11]                                                            | 
       8|[0.0921547452413506, 0.0029528061184101, 0.0182840114389546]                    |1094.9791259765625000|      0.00050000|[40, 13, 0, 13]                                                            | 
       9|[0.0919278969773586, 0.0025081363762729, 0.0182555736787617]                    |853.5362548828125000|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[0.0919278969773586, 0.0025081363762729, 0.0182555736787617]                    |853.5362548828125000|      0.00050000|[52, 17, 0, 17]                                                            | 
      11|[0.0916036388913199, 0.0024567016823858, 0.0178784647537395]                    |742.9911499023437500|      0.01000000|[55, 18, 0, 18]                                                            | 
      12|[0.0916036388913199, 0.0024567016823858, 0.0178784647537395]                    |742.9911499023437500|      0.00050000|[61, 20, 0, 20]                                                            | 
      13|[0.0916036388913199, 0.0024567016823858, 0.0178784647537395]                    |742.9911499023437500|      0.00002500|[67, 22, 0, 22]                                                            | 
      14|[0.0915806671178871, 0.0024376856652088, 0.0178286993173242]                    |733.2890014648437500|      0.00050000|[70, 23, 0, 23]                                                            | 
      15|[0.0918033859703428, 0.0027943500515539, 0.0175581686194346]                    |730.0669555664062500|      0.01000000|[76, 25, 0, 25]                                                            | 
      16|[0.0918033859703428, 0.0027943500515539, 0.0175581686194346]                    |730.0669555664062500|      0.00050000|[82, 27, 0, 27]                                                            | 
      17|[0.0915765377063508, 0.002930869324482, 0.0171340196389065]                     |663.8392333984375000|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[0.0915765377063508, 0.002930869324482, 0.0171340196389065]                     |663.8392333984375000|      0.00050000|[91, 30, 0, 30]                                                            | 
      19|[0.0920333892641793, 0.0029816739240778, 0.0169372824016318]                    |640.7971191406250000|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.0922318658627773, 0.0044630680911359, 0.0145745463664935]                    |576.5909423828125000|      0.20000000|[100, 33, 0, 33]                                                           | 
      21|[0.0922318658627773, 0.0044630680911359, 0.0145745463664935]                    |576.5909423828125000|      0.01000000|[106, 35, 0, 35]                                                           | 
      22|[0.0922318658627773, 0.0044630680911359, 0.0145745463664935]                    |576.5909423828125000|      0.00050000|[112, 37, 0, 37]                                                           | 
      23|[0.0920241371128213, 0.0042649028889718, 0.014983910863084]                     |573.7218017578125000|      0.01000000|[115, 38, 0, 38]                                                           | 
      24|[0.0920241371128213, 0.0042649028889718, 0.014983910863084]                     |573.7218017578125000|      0.00050000|[121, 40, 0, 40]                                                           | 
      25|[0.0925384211801429, 0.0040451914517325, 0.0152237843863259]                    |562.1749877929687500|      0.01000000|[124, 41, 0, 41]                                                           | 
      26|[0.0925384211801429, 0.0040451914517325, 0.0152237843863259]                    |562.1749877929687500|      0.00050000|[130, 43, 0, 43]                                                           | 
      27|[0.0925384211801429, 0.0040451914517325, 0.0152237843863259]                    |562.1749877929687500|      0.00002500|[136, 45, 0, 45]                                                           | 
      28|[0.0925416331680026, 0.0040228717896389, 0.0152129901384978]                    |559.3951416015625000|      0.00050000|[142, 47, 0, 47]                                                           | 
      29|[0.0925416331680026, 0.0040228717896389, 0.0152129901384978]                    |559.3951416015625000|      0.00002500|[148, 49, 0, 49]                                                           | 
      30|[0.0925302907549849, 0.0040007431505364, 0.0152155733471955]                    |557.9094238281250000|      0.00050000|[151, 50, 0, 50]                                                           | 
      31|[0.0920330335344261, 0.0039493084566493, 0.0152250429641936]                    |556.5051879882812500|      0.01000000|[154, 51, 0, 51]                                                           | 
      32|[0.0920330335344261, 0.0039493084566493, 0.0152250429641936]                    |556.5051879882812500|      0.00050000|[160, 53, 0, 53]                                                           | 
      33|[0.0920330335344261, 0.0039493084566493, 0.0152250429641936]                    |556.5051879882812500|      0.00002500|[166, 55, 0, 55]                                                           | 
