k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[1.020796285943273, 0.0212558065354824, 1.8890537778763588, 0.0135637758679138, 0.0217653504619375, 2.0005141874101153, 0.4286246856016994, 0.0197020177834202, 2.118206844372991, 0.8026799331664443, 0.0180015410110354, 2.162787899194561, 0.2222432792542176, 0.0188882355391979, 2.2208222425189588, 2.6897878554865393, 0.0203382604336366, 2.2801631619140164, 0.8070899223040645, 0.0204375143325888, 2.3910178663255586, 2.2681861887324426, 0.0193804990663193, 2.4865530364416926, 14.353232940312102, 0.0219091949798167, 2.557795997891756, 12.160930366169454, 0.020524825823959, 2.708065715245252, 0.2774030452376339, 0.021295866095461, 2.9402823763060644, 0.2429681592922382, 0.0183328565722331, 2.9646845022404587, 1.163554824138283, 0.0210047164978459, 3.1310842770898266, 0.1793610076005293, 0.0214978412073106, 3.226427587780325, 0.1167722526587207, 0.0207603614940308, 3.2538191474479086, 3.7466488849186548, 0.0181438022805378, 3.3819024682562673, 0.8339357770388639, 0.0218365827854723, 3.6693074184222367, 0.1604226629054558, 0.0209361384436488, 3.7217581856299398, 0.3867080180614338, 0.0214254084089771, 3.831015708000214, 0.9247324033826574, 0.020438756251242, 3.9581301168399032, 0.2586967167563734, 0.0190271803690121, 4.0537374839524745, 2.072475394336708, 0.0190597490686923, 4.173018298075493, 1.9460843615732013, 0.0195452129514888, 4.42915146120097, 1.484619744626603, 0.019800996054546, 4.560937858550437, 0.4820608497425092, 0.0187669119145721, 4.601097393695534, 0.4919681705678951, 0.0209351682965644, 4.70520109573099, 0.3301612185789409, 0.0185197855858132, 4.799666033633982, 0.8387758797873315, 0.0183415754977614, 4.966762429427473, 0.4584318545671739, 0.0213932143338025, 5.3946397594705555, 0.4905734580634705, 0.0206028352072462, 5.419373262309604, 0.9870471198832328, 0.0185878438455984, 2.5881786666119377, -0.0180428611770321, 0.0190502607543021, 3.863167055965223, 0.2637452668760281, 0.0188077597226948, 5.199672694036707]|3838435.0000000000000000|      0.01000000|[103, 26, 0, 1]                                                            | 
       2|[1.0296972235675488, 0.0069184698909521, 1.8789857403291876, 0.0217014164111958, 0.0078534643212333, 2.011854926615595, 0.4389393504051447, 0.038908169149654, 2.106836650228444, 0.8145648050367236, 0.0336604895815253, 2.1701827541052325, 0.2173083988373773, 0.0363162760436535, 2.233422623446283, 2.6952157692268166, 0.0139742464339361, 2.2678748085081235, 0.8248908736806219, 0.0206560607143911, 2.3879179814876927, 2.2681123695731453, 0.0088581623672508, 2.4959690178014724, 14.357914143360778, 0.0258643948286772, 2.554697145424964, 12.167688347779007, 0.0375561396754347, 2.718711361847167, 0.2958109786516163, 0.0274500289047137, 2.950592103237219, 0.2365006050396435, 0.0044034941634163, 2.9750199280867373, 1.1662359649261824, 0.0203107276861556, 3.1340129773878975, 0.1875172569001747, 0.0207067397818901, 3.235402135278253, 0.1361019737667997, 0.0178541987366043, 3.248232184766645, 3.7373142806627997, 0.0307408975018188, 3.3763857915583873, 0.8385152233173764, 0.0131360182818025, 3.675496802919939, 0.1453178047007334, 0.0241003867518157, 3.710072089662051, 0.3683994567661629, 0.0224887910112739, 3.83742441617027, 0.9108828134089693, 0.0096233835606836, 3.9715589213045415, 0.2557053815226999, 0.0317975323228166, 4.043244186822605, 2.067044352749564, 0.0294148491043597, 4.155386933089193, 1.9519024543030976, 0.0070981947751716, 4.419341705480772, 1.4885221512911682, 0.0312890658347169, 4.5505000486882405, 0.4839308285913539, 0.0157722052931786, 4.586967931974948, 0.4887994710034829, 0.0230098413699307, 4.695756913923651, 0.3201366542382303, 0.0347224495885894, 4.787502907724117, 0.8367032165080812, 0.0334354385081679, 4.958843373086421, 0.4429722984346189, 0.0112226353771985, 5.3790449464291665, 0.5046731295688621, 0.011398824728094, 5.426067452513747, 0.9976911217694814, 0.0137020990764722, 2.5968555336126964, -0.0010945356175352, 0.0165009724255651, 3.86970536605344, 0.2537915584881168, 0.0338403556775302, 5.180809198597416]|3182501.7500000000000000|      0.10000000|[205, 52, 0, 2]                                                            | 
       3|[1.0444592675204907, 0.0633428268879652, 2.0703444258226567, -0.0307559422769202, 0.1092760647693649, 1.820297325521349, 0.6062630887417078, -0.0958479489095043, 2.215934585487786, 0.9042743477284312, -0.0641547856107354, 2.3430661305843814, 0.2082572183927195, 0.1389178787171841, 2.374375687411127, 2.6531773993029866, -0.0528169527137652, 2.2906077108263627, 0.7102269151311223, 0.0458915366866859, 2.410661182370962, 2.1733194298506073, 0.0458107547997497, 2.6793233061410873, 14.531018936194107, -0.1584235406666994, 2.649074119232776, 12.04814884849617, 0.2222655992186628, 2.5721654450514366, 0.2022113462692234, 0.1625718810642138, 2.9082396168354228, 0.059817626171159, 0.0770312769850716, 2.9403768480012213, 1.0088826978525511, -0.1687151810224168, 3.08749398475527, 0.1222677393401695, -0.0978351938142441, 3.089848114277391, 0.1740152030832727, 0.2044958471483551, 3.4328654844750113, 3.8409238649347075, 0.121585551048629, 3.3886525941599035, 0.8099770204504645, 0.1754510293062776, 3.803655253046587, 0.0779260962075007, 0.1425434734951705, 3.859751437534785, 0.4290626316039906, -0.0382697512581944, 3.8646940422065565, 0.9016887969523653, 0.018904732929077, 3.990618771207529, 0.3300447713237253, 0.0517988729802892, 4.044384542886448, 2.192863797405936, -0.1504625363927335, 4.316645630598958, 1.8713462031944512, 0.0741909263702109, 4.35064405922051, 1.3294115753767852, 0.2113351473776857, 4.517680826029368, 0.3663553247056079, -0.0096271946281195, 4.536802278746189, 0.5295680720037919, 0.0984996231668629, 4.781563119792372, 0.4567507235808435, -0.0690916084172204, 4.610387303442692, 0.7657916376740244, -0.0023827583249658, 4.787205912497012, 0.4589262210788764, -0.0253005167655647, 5.180776175257597, 0.4194472568734161, 0.1425757881766185, 5.257395203792624, 0.9293475270991857, 0.0327715080743656, 2.4326714401373546, 0.0198204250350546, 0.0408005474414676, 3.976569460787632, 0.3784728897054058, 0.1498301152419299, 5.286899744251713]|129597.2968750000000000|      1.00000000|[307, 78, 0, 3]                                                            | 
       4|[1.5085834702487622, -0.3458237475901842, 1.9172658697618656, -0.6424834183969154, -1.4132890616497025, 0.9288936504420033, 0.9326540704159021, -0.148745879054768, 0.9318636168598564, 2.771302107280433, -0.7135376152768731, 4.006269370025299, 1.7174222669919628, -1.5959837879240513, 1.4608274562862489, 2.3369096704974446, -1.5291899099433794, 1.0589480600237504, -0.7151053926844294, -1.3654150829574792, 1.9763774490030421, 0.7997604317426972, -0.9754807395697571, 4.667937865314672, 13.66265746311061, 1.793908955976367, 2.997974914215686, 13.89846966453621, -0.9182230253540911, 3.103702977857833, -1.3329689840072658, 0.7438192107761279, 4.696534885847874, -1.0527292946052083, 1.0229302866896615, 2.751338809747437, -0.5956311857381471, 0.5277715304796584, 2.1076482225024624, -0.7913858727966714, -1.5397051679505966, 4.110629869724779, -0.567798218166117, -1.0414367318921722, 2.115707739113683, 3.0698765111902007, 0.6719426543964073, 4.303314240049186, 0.4275233702143347, 1.2870511899050325, 2.8153360944925097, -0.0555971295768011, 0.2864879753720015, 4.4815728410382025, 0.6561093597381458, 0.3175585339590907, 4.452849311829359, 1.637095910981296, 1.3589659206732176, 3.6129625498177584, -0.4811863649982961, 0.2317379045812413, 3.036168638650608, 1.0032766811644809, 0.8902944044489414, 2.700809963942464, 2.913360563622308, 0.8431139705749229, 3.042467541733938, 2.6437175961134796, 2.1046692976920167, 3.3512348554940896, 1.6388298520646167, 1.2801534221321345, 2.7290258276353487, -1.3348170560174484, -1.1304282275564037, 6.142163114451796, 0.2751949755950037, 1.4909946418879554, 3.1624214430758704, 0.0274660418183115, -1.8841483623441309, 6.5480730313324615, -1.2331886089382134, 1.3944675782509148, 3.7215843760937783, 0.2577234047158233, -1.2886778834694996, 5.157078202449851, 0.2949788690333898, 1.519042174196802, 2.092220438016383, 1.5615987510696006, -0.8311743976268917, 4.947652863421299, 1.6055096042592387, -0.7889587755966931, 5.058510004261478]|19371.8808593750000000|     10.00000000|[409, 104, 0, 4]                                                           | 
       5|[16.46757070627171, -16.27274749942124, -12.729495070789891, 16.365321452208555, -8.852663985355758, -11.707098399728896, 7.562278437176156, -1.1792934979207348, -6.003055740439948, -11.618968125873863, 2.830647546313703, -0.7377429857791444, -13.200683812109599, -3.6177995647490024, -0.9501041309329894, -16.28795872244689, 12.725114975920878, -16.319847563755545, 0.7145024755101507, 1.7775402202346595, -2.990661182436167, -11.860084920430154, -5.177753631568049, 5.682485213337133, 14.457571231878921, -2.539894697740674, 12.017612022064807, 19.789923884354323, -19.25028670028085, -8.86933474186873, -8.453711781858829, 5.460036728628911, -5.493184314286403, 14.658814742260025, 6.517110012336634, 16.23233780266736, -4.240849558083118, 4.030452785820234, 8.83796629196047, -6.221001847222941, -1.0750488149537705, 0.2384284270062729, 15.35972444113564, 6.730536878032144, -1.365615979910975, 19.07420809993532, -15.225917872642167, -9.391129462648568, -5.55717158751882, 10.4608716855105, 6.324628697031573, -9.44655686926186, 17.330877700103446, 4.729079936375117, 8.635988739010607, -2.480428927130997, -0.0616756248466661, -4.473046796843411, -13.661890936626587, 13.91910917152186, -5.85592791925855, 11.474861912759952, -8.451672967489529, -14.125283385058664, -10.506411222992465, 6.7590994918355305, 7.038409677849603, -11.19997112769168, 17.497018284836965, 15.891138860761917, -4.067041193488404, 22.745640220484326, -5.525817727128499, 19.41387763477862, -15.177199376832425, 17.428614493054816, 16.648447123395744, 13.267803029918104, 14.033973547677522, -8.736983110797592, 19.892047144980168, 7.226057274118116, 7.7566521137300874, 23.942642428305117, -18.554283121877667, 8.749454245883971, 7.171989973780546, 15.310137345145511, 3.0768735882407054, 3.330923016750388, 15.299926531386905, 12.536531607485376, 7.296607149136989, -5.080230262754863, 13.019659495195373, -3.9302043448306545, 1.9876564395863872, 18.621712458534166, 14.15880602476929]|13062.5996093750000000|    100.00000000|[511, 130, 0, 5]                                                           | 
       6|[15.283793731593672, 7.108098524138331, -15.729098342274266, 21.224269682951963, -12.006088009937667, -29.53886071357167, 4.455826210537362, -1.5507681216008495, -9.096735406959112, -14.445563909107506, 0.0751534285768867, -2.530572499328949, -28.95877478500999, -11.31853179588914, 9.624411211779414, -5.372406583164665, 7.487775956145487, -28.624017218601736, -18.13411698554942, 3.694271697018412, 5.740574321714224, -8.697856336140603, -10.580186550116633, -10.730007538738063, 18.28585096553676, -18.1654077745229, 17.583809417389514, 21.363537170372695, -22.937378527673427, 8.01145024653459, -22.851653371214297, -9.498037841073238, -0.7159306865093038, 24.588753058605242, 2.252368591590784, -0.4630929529478749, -20.855658594338003, -6.6534499546582815, 16.793291895445577, -1.3719074563538003, -2.194707285107579, 8.758345915104417, 21.72422925528359, 14.44068473569816, 7.881377084969396, 12.824488480184343, -33.87112813875545, -14.85044237845057, -12.744439844659933, -5.189795505041257, -2.449442042714521, 2.691417869812847, 5.751490988982841, 0.7143285020489447, 7.523597743984972, -2.1597764720395207, 3.056479616165907, -8.599439161345364, -10.888151360286866, 22.05902082313319, -4.784766768326238, 25.287138752969913, -5.204527314718533, -8.030489111682199, -9.930922298012302, -3.006796351670329, 3.0267753280266048, -12.595588612738066, 8.838303036729055, 20.155777761518753, -7.036504065039917, 21.285106124720166, 12.848219061811932, 39.78018203236162, -11.351193918000638, 26.132679815930793, 37.97516640745336, 12.091204361819655, 19.396922919015413, -16.08005123366136, 35.74231646260712, 3.8868810961396, -4.426079514687881, 10.518234469320742, -30.866725901418683, 18.520743117649108, 6.211762007471952, 25.662561966727544, 11.703194427168928, 20.35379784890371, 17.30680657632404, 2.7561990421777587, -3.308112012850316, -29.443452384947246, 12.40625426753424, -15.057061148724697, -10.08404174919535, 18.522281167311593, 15.030909715870365]|12522.7060546875000000|   1000.00000000|[613, 156, 0, 6]                                                           | 
       7|[6.604686065578047, 178.43295814327897, -36.011668227528176, 318.75463467318633, 1.1352989758411418, 110.42399939385021, -37.625407767734124, -147.16584990871021, -36.15470354660755, -229.439094182545, 74.69859703209251, -149.00347288995394, -37.801146725622786, 76.8861419712007, -168.87287272376747, -107.61703548941466, 17.4243699655449, 32.50796749209162, 103.05002608085684, 30.354971541378763, 8.86264844891149, 70.12071666190627, -157.41884011456975, -220.56008566373805, 90.84565015987269, 106.80213678114116, 150.86530355801452, 2.23861537166664, -103.79722655013437, -24.78415064457869, 26.41161033117828, -66.60653927539941, -74.77020619920462, -106.46398131639475, -100.5432322995225, -130.47688689826037, 69.91013425234169, -37.155511798530355, 70.34933742767214, 119.56663777069699, 174.99479161625962, 38.51609547259953, 116.67053357657265, -26.994804918842856, -0.9322644631873427, 74.52476008662966, 30.019306126381267, -71.28244158499353, -62.24041915374197, 7.583551395898684, 7.560202465647295, -22.794647041075827, -102.34504374002107, -144.44057872451356, -28.257156345370497, -92.04750993151218, -92.98275835990832, -17.302888410612944, 22.989316748843994, 56.32718259681483, 43.467167283187436, 182.07700996879024, 137.9819045700471, 99.8672388546264, 80.57376215022988, 50.13445425868123, 30.458328214989496, 7.7270699260802935, 95.54747051719781, 29.54571039396504, -36.0828545441659, 99.92828697188813, 7.735806609114178, 55.101218371167775, 16.264545904387056, -125.70063317235045, -16.879539403093517, 7.196357445620924, 120.38241181061697, 132.73244876633865, 148.50822375020476, 13.324517471566846, 8.988297697836533, -58.80734994230035, -0.7701206005153622, -3.8534195563010876, -57.18402046323117, 69.37921769792871, -20.289851379715838, -99.07991797140879, -73.906946170258, -157.9183767634863, -243.8669499034753, -308.8615737228379, -106.3032031299267, -61.062897635541106, -22.441473160938514, 9.263352868361398, 120.23823851225708]|12128.8417968750000000|  10000.00000000|[715, 182, 0, 7]                                                           | 
       8|[6.604686065578047, 178.43295814327897, -36.011668227528176, 318.75463467318633, 1.1352989758411418, 110.42399939385021, -37.625407767734124, -147.16584990871021, -36.15470354660755, -229.439094182545, 74.69859703209251, -149.00347288995394, -37.801146725622786, 76.8861419712007, -168.87287272376747, -107.61703548941466, 17.4243699655449, 32.50796749209162, 103.05002608085684, 30.354971541378763, 8.86264844891149, 70.12071666190627, -157.41884011456975, -220.56008566373805, 90.84565015987269, 106.80213678114116, 150.86530355801452, 2.23861537166664, -103.79722655013437, -24.78415064457869, 26.41161033117828, -66.60653927539941, -74.77020619920462, -106.46398131639475, -100.5432322995225, -130.47688689826037, 69.91013425234169, -37.155511798530355, 70.34933742767214, 119.56663777069699, 174.99479161625962, 38.51609547259953, 116.67053357657265, -26.994804918842856, -0.9322644631873427, 74.52476008662966, 30.019306126381267, -71.28244158499353, -62.24041915374197, 7.583551395898684, 7.560202465647295, -22.794647041075827, -102.34504374002107, -144.44057872451356, -28.257156345370497, -92.04750993151218, -92.98275835990832, -17.302888410612944, 22.989316748843994, 56.32718259681483, 43.467167283187436, 182.07700996879024, 137.9819045700471, 99.8672388546264, 80.57376215022988, 50.13445425868123, 30.458328214989496, 7.7270699260802935, 95.54747051719781, 29.54571039396504, -36.0828545441659, 99.92828697188813, 7.735806609114178, 55.101218371167775, 16.264545904387056, -125.70063317235045, -16.879539403093517, 7.196357445620924, 120.38241181061697, 132.73244876633865, 148.50822375020476, 13.324517471566846, 8.988297697836533, -58.80734994230035, -0.7701206005153622, -3.8534195563010876, -57.18402046323117, 69.37921769792871, -20.289851379715838, -99.07991797140879, -73.906946170258, -157.9183767634863, -243.8669499034753, -308.8615737228379, -106.3032031299267, -61.062897635541106, -22.441473160938514, 9.263352868361398, 120.23823851225708]|12128.8417968750000000|   1000.00000000|[919, 234, 0, 9]                                                           | 
       9|[6.604686065578047, 178.43295814327897, -36.011668227528176, 318.75463467318633, 1.1352989758411418, 110.42399939385021, -37.625407767734124, -147.16584990871021, -36.15470354660755, -229.439094182545, 74.69859703209251, -149.00347288995394, -37.801146725622786, 76.8861419712007, -168.87287272376747, -107.61703548941466, 17.4243699655449, 32.50796749209162, 103.05002608085684, 30.354971541378763, 8.86264844891149, 70.12071666190627, -157.41884011456975, -220.56008566373805, 90.84565015987269, 106.80213678114116, 150.86530355801452, 2.23861537166664, -103.79722655013437, -24.78415064457869, 26.41161033117828, -66.60653927539941, -74.77020619920462, -106.46398131639475, -100.5432322995225, -130.47688689826037, 69.91013425234169, -37.155511798530355, 70.34933742767214, 119.56663777069699, 174.99479161625962, 38.51609547259953, 116.67053357657265, -26.994804918842856, -0.9322644631873427, 74.52476008662966, 30.019306126381267, -71.28244158499353, -62.24041915374197, 7.583551395898684, 7.560202465647295, -22.794647041075827, -102.34504374002107, -144.44057872451356, -28.257156345370497, -92.04750993151218, -92.98275835990832, -17.302888410612944, 22.989316748843994, 56.32718259681483, 43.467167283187436, 182.07700996879024, 137.9819045700471, 99.8672388546264, 80.57376215022988, 50.13445425868123, 30.458328214989496, 7.7270699260802935, 95.54747051719781, 29.54571039396504, -36.0828545441659, 99.92828697188813, 7.735806609114178, 55.101218371167775, 16.264545904387056, -125.70063317235045, -16.879539403093517, 7.196357445620924, 120.38241181061697, 132.73244876633865, 148.50822375020476, 13.324517471566846, 8.988297697836533, -58.80734994230035, -0.7701206005153622, -3.8534195563010876, -57.18402046323117, 69.37921769792871, -20.289851379715838, -99.07991797140879, -73.906946170258, -157.9183767634863, -243.8669499034753, -308.8615737228379, -106.3032031299267, -61.062897635541106, -22.441473160938514, 9.263352868361398, 120.23823851225708]|12128.8417968750000000|    100.00000000|[1123, 286, 0, 11]                                                         | 
