k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.00133333|[7, 2, 0, 1]                                                               | 
       2|[24.99677055585198, 38.99652479006909, 41.497641412948724, 38.99827403045492]   |897.2492065429687500|      0.00177778|[13, 4, 0, 2]                                                              | 
       3|[24.995992589567322, 38.99622644257033, 41.498651778383646, 38.99844191930606]  |897.1495971679687500|      0.00237037|[19, 6, 0, 3]                                                              | 
       4|[24.994103481119964, 38.9963699033251, 41.501126170682255, 39.0009332409536]    |896.9121093750000000|      0.00316049|[25, 8, 0, 4]                                                              | 
       5|[24.98969601938734, 38.9901314683957, 41.494224340247456, 38.99996472088969]    |896.5200195312500000|      0.00421399|[31, 10, 0, 5]                                                             | 
       6|[24.98931847602944, 38.986742616049014, 41.496351244684774, 39.001232451497344] |896.2663574218750000|      0.00561866|[37, 12, 0, 6]                                                             | 
       7|[24.9802347169898, 38.982439053594135, 41.50720466376515, 38.99436613472062]    |895.2340698242187500|      0.00749154|[43, 14, 0, 7]                                                             | 
       8|[24.976802600751398, 38.983112709946, 41.50938939541811, 38.99355005173129]     |894.9685058593750000|      0.00998872|[49, 16, 0, 8]                                                             | 
       9|[24.96847744306433, 38.98294247456943, 41.510951130243484, 38.988258707599016]  |894.3988037109375000|      0.01331829|[55, 18, 0, 9]                                                             | 
      10|[24.948874738271115, 38.994178412045585, 41.50509876717115, 38.9983698244032]   |893.4661254882812500|      0.01775773|[61, 20, 0, 10]                                                            | 
      11|[24.923959680105327, 38.97132263102685, 41.47380083386088, 39.01513959679869]   |891.2389526367187500|      0.02367697|[67, 22, 0, 11]                                                            | 
      12|[24.912755407596705, 38.96674351443653, 41.48166547768051, 39.02182281043497]   |889.9118041992187500|      0.03156929|[73, 24, 0, 12]                                                            | 
      13|[24.865907378698466, 38.93594508667593, 41.419613421487156, 39.00304262179998]  |887.1428833007812500|      0.04209239|[79, 26, 0, 13]                                                            | 
      14|[24.8050080651592, 38.976878550398396, 41.38808427058393, 39.03137414556113]    |884.9179077148437500|      0.05612319|[85, 28, 0, 14]                                                            | 
