k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[7, 2, 0, 2]                                                               | 
       2|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      0.20000000|[16, 5, 0, 5]                                                              | 
       4|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      0.04000000|[22, 7, 0, 7]                                                              | 
       5|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      0.00800000|[28, 9, 0, 9]                                                              | 
       6|[-3.8056066317949444, -0.1192428519949317]                                      | 31.2125568389892578|      0.04000000|[31, 10, 0, 10]                                                            | 
       7|[-3.8056066317949444, -0.1192428519949317]                                      | 31.2125568389892578|      0.00800000|[37, 12, 0, 12]                                                            | 
       8|[-3.8056066317949444, -0.1192428519949317]                                      | 31.2125568389892578|      0.00160000|[43, 14, 0, 14]                                                            | 
       9|[-3.804052132531069, -0.1188639959087595]                                       | 31.2009334564208984|      0.00800000|[46, 15, 0, 15]                                                            | 
      10|[-3.804052132531069, -0.1188639959087595]                                       | 31.2009334564208984|      0.00160000|[52, 17, 0, 17]                                                            | 
      11|[-3.8026134822284803, -0.119564199668821]                                       | 31.1714229583740234|      0.00800000|[55, 18, 0, 18]                                                            | 
      12|[-3.8026134822284803, -0.119564199668821]                                       | 31.1714229583740234|      0.00160000|[61, 20, 0, 20]                                                            | 
      13|[-3.8010522794211283, -0.1192139917053282]                                      | 31.1488838195800781|      0.00800000|[64, 21, 0, 21]                                                            | 
      14|[-3.7931123530725017, -0.1201925493311137]                                      | 31.0364971160888672|      0.04000000|[67, 22, 0, 22]                                                            | 
      15|[-3.7931123530725017, -0.1201925493311137]                                      | 31.0364971160888672|      0.00800000|[73, 24, 0, 24]                                                            | 
      16|[-3.7931123530725017, -0.1201925493311137]                                      | 31.0364971160888672|      0.00160000|[79, 26, 0, 26]                                                            | 
      17|[-3.7915918667567894, -0.1196944321505725]                                      | 31.0149326324462891|      0.00800000|[82, 27, 0, 27]                                                            | 
      18|[-3.7915918667567894, -0.1196944321505725]                                      | 31.0149326324462891|      0.00160000|[88, 29, 0, 29]                                                            | 
      19|[-3.7900458385702223, -0.1201064955908805]                                      | 30.9868240356445312|      0.00800000|[91, 30, 0, 30]                                                            | 
      20|[-3.7820583905559033, -0.1205544645432383]                                      | 30.8749179840087891|      0.04000000|[97, 32, 0, 32]                                                            | 
      21|[-3.7820583905559033, -0.1205544645432383]                                      | 30.8749179840087891|      0.00800000|[103, 34, 0, 34]                                                           | 
      22|[-3.7820583905559033, -0.1205544645432383]                                      | 30.8749179840087891|      0.00160000|[109, 36, 0, 36]                                                           | 
      23|[-3.7820583905559033, -0.1205544645432383]                                      | 30.8749179840087891|      0.00032000|[115, 38, 0, 38]                                                           | 
      24|[-3.7817546328005847, -0.1206551185619901]                                      | 30.8713073730468750|      0.00160000|[118, 39, 0, 39]                                                           | 
      25|[-3.7817546328005847, -0.1206551185619901]                                      | 30.8713073730468750|      0.00032000|[124, 41, 0, 41]                                                           | 
      26|[-3.7814436024345923, -0.1205798849565326]                                      | 30.8664112091064453|      0.00160000|[127, 42, 0, 42]                                                           | 
      27|[-3.779854888591217, -0.120390179437527]                                        | 30.8502178192138672|      0.00800000|[133, 44, 0, 44]                                                           | 
      28|[-3.776244004286127, -0.1213421510052285]                                       | 30.8097782135009766|      0.04000000|[136, 45, 0, 45]                                                           | 
      29|[-3.776244004286127, -0.1213421510052285]                                       | 30.8097782135009766|      0.00800000|[142, 47, 0, 47]                                                           | 
      30|[-3.776244004286127, -0.1213421510052285]                                       | 30.8097782135009766|      0.00160000|[148, 49, 0, 49]                                                           | 
      31|[-3.7759230204101186, -0.1205027626579977]                                      | 30.8021335601806641|      0.00800000|[151, 50, 0, 50]                                                           | 
      32|[-3.776421226997627, -0.1207396595724276]                                       | 30.7988452911376953|      0.04000000|[154, 51, 0, 51]                                                           | 
      33|[-3.7366016213491093, -0.12453422909457]                                        | 30.4032535552978516|      0.20000000|[160, 53, 0, 53]                                                           | 
      34|[-3.656328104872955, -0.131339804547315]                                        | 30.1118698120117188|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[-3.656328104872955, -0.131339804547315]                                        | 30.1118698120117188|      0.20000000|[172, 57, 0, 57]                                                           | 
      36|[-3.656328104872955, -0.131339804547315]                                        | 30.1118698120117188|      0.04000000|[178, 59, 0, 59]                                                           | 
      37|[-3.656328104872955, -0.131339804547315]                                        | 30.1118698120117188|      0.00800000|[184, 61, 0, 61]                                                           | 
      38|[-3.6496852850250434, -0.1268818958647898]                                      | 29.5698871612548828|      0.04000000|[187, 62, 0, 62]                                                           | 
      39|[-3.6496852850250434, -0.1268818958647898]                                      | 29.5698871612548828|      0.00800000|[193, 64, 0, 64]                                                           | 
      40|[-3.649173961690394, -0.126953954838973]                                        | 29.5573577880859375|      0.04000000|[196, 65, 0, 65]                                                           | 
      41|[-3.649173961690394, -0.126953954838973]                                        | 29.5573577880859375|      0.00800000|[202, 67, 0, 67]                                                           | 
      42|[-3.6412962355825584, -0.1283473060771939]                                      | 29.3627071380615234|      0.04000000|[205, 68, 0, 68]                                                           | 
      43|[-3.6412962355825584, -0.1283473060771939]                                      | 29.3627071380615234|      0.00800000|[211, 70, 0, 70]                                                           | 
      44|[-3.6412962355825584, -0.1283473060771939]                                      | 29.3627071380615234|      0.00160000|[217, 72, 0, 72]                                                           | 
      45|[-3.639696236437885, -0.1283458139601862]                                       | 29.3591518402099609|      0.00800000|[220, 73, 0, 73]                                                           | 
      46|[-3.639696236437885, -0.1283458139601862]                                       | 29.3591518402099609|      0.00160000|[226, 75, 0, 75]                                                           | 
      47|[-3.638845623965608, -0.129700973755098]                                        | 29.3282508850097656|      0.00800000|[229, 76, 0, 76]                                                           | 
      48|[-3.638845623965608, -0.129700973755098]                                        | 29.3282508850097656|      0.00160000|[235, 78, 0, 78]                                                           | 
      49|[-3.639625709009124, -0.1292780257732375]                                       | 29.3199996948242188|      0.00800000|[238, 79, 0, 79]                                                           | 
      50|[-3.639625709009124, -0.1292780257732375]                                       | 29.3199996948242188|      0.00160000|[244, 81, 0, 81]                                                           | 
