k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.45000000|[103, 26, 0, 2]                                                            | 
       2|[-0.4618673073874924, 0.6898546319737336, -1.7030431203250656, 0.0013109417985572, 0.0276035897749889, -0.0110290134245549, -0.1984230554842087, -0.0215334705569229, 0.9999797868490807, -0.042349391742283, -0.0032833120779772, 399.65749705283224, 0.0734164129414111, -0.038409906093988, 0.1344164487091431, -0.0413240409064995, -0.0978887010312015, 0.8480644712926102, 0.0995274876005696, -0.1199418902387848, 401.9622154709121, -0.0128224279530576, -0.003501886520986, 0.0044705184418399, -0.0232585448911307, -0.1133822029495359, 0.9149721550472845, 0.0121920585386593, 0.0243938770151911, 400.4191707476619, 0.039430919617723, -1.2181147456599546, 0.027021631200512, -1.4012879411093349, -0.1177950009522564, 0.4364792475022658, 0.0177874173797583, -0.0102053936573367, 407.03321173867334, 0.0403614555240786, -1.2148510249270115, 0.0464819275563, -1.0224899052262069, -0.1191574815681087, 0.3337243095736903, -0.0193406799424936, -0.0234174001963739, 405.8892329882567, 0.0013582316461519, -1.2454801080523734, 0.022164103088263, -0.8482660537428576, -0.1327894122778323, 0.2736320598461768, -0.0359671796058127, -0.0508491210640986, 404.696929771469]|125613.1015625000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.4618673073874924, 0.6898546319737336, -1.7030431203250656, 0.0013109417985572, 0.0276035897749889, -0.0110290134245549, -0.1984230554842087, -0.0215334705569229, 0.9999797868490807, -0.042349391742283, -0.0032833120779772, 399.65749705283224, 0.0734164129414111, -0.038409906093988, 0.1344164487091431, -0.0413240409064995, -0.0978887010312015, 0.8480644712926102, 0.0995274876005696, -0.1199418902387848, 401.9622154709121, -0.0128224279530576, -0.003501886520986, 0.0044705184418399, -0.0232585448911307, -0.1133822029495359, 0.9149721550472845, 0.0121920585386593, 0.0243938770151911, 400.4191707476619, 0.039430919617723, -1.2181147456599546, 0.027021631200512, -1.4012879411093349, -0.1177950009522564, 0.4364792475022658, 0.0177874173797583, -0.0102053936573367, 407.03321173867334, 0.0403614555240786, -1.2148510249270115, 0.0464819275563, -1.0224899052262069, -0.1191574815681087, 0.3337243095736903, -0.0193406799424936, -0.0234174001963739, 405.8892329882567, 0.0013582316461519, -1.2454801080523734, 0.022164103088263, -0.8482660537428576, -0.1327894122778323, 0.2736320598461768, -0.0359671796058127, -0.0508491210640986, 404.696929771469]|125613.1015625000000000|      0.45000000|[256, 65, 0, 5]                                                            | 
       4|[-0.4739625352250549, 0.7216414388551614, -1.7267258803998002, -0.1291796145607338, 0.0487612828928459, 0.0495767509644832, -0.1763649578385683, -0.0162549246594689, 0.9761100172013633, -0.0562161543729244, 0.0805747085256796, 399.670007918759, -0.0161437381587476, 0.0598601003838448, 0.1820557329920658, -0.0902102506328331, -0.0383345711922581, 0.7727043892027092, 0.1875429619796323, -0.1709726713588467, 401.9409372329881, -0.023322389627271, -0.037469049934749, -0.0485265118759434, -0.0877024535229323, -0.1801843544507146, 0.8313762607701887, -0.0475762456901233, -0.0153353344642344, 400.37603674005896, 0.0329563869650767, -1.2102711786015106, 0.0781396958722669, -1.3304330239407176, -0.0383548021135456, 0.5246378624357566, 0.0931477006353354, 0.0614719260481496, 407.1017839842116, 0.1051087443472064, -1.1550902308834705, 0.1119611018126248, -0.945932723450637, -0.0482567209770785, 0.4082908750276965, 0.0484682610641669, 0.0452731829134818, 406.032294059891, 0.0452974346700624, -1.219654706284285, 0.0309763601769838, -0.8409411448828298, -0.1521665526061204, 0.2561062938013217, -0.0717800120209166, -0.0858182944358904, 404.67291758769846]|79837.2734375000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.4739625352250549, 0.7216414388551614, -1.7267258803998002, -0.1291796145607338, 0.0487612828928459, 0.0495767509644832, -0.1763649578385683, -0.0162549246594689, 0.9761100172013633, -0.0562161543729244, 0.0805747085256796, 399.670007918759, -0.0161437381587476, 0.0598601003838448, 0.1820557329920658, -0.0902102506328331, -0.0383345711922581, 0.7727043892027092, 0.1875429619796323, -0.1709726713588467, 401.9409372329881, -0.023322389627271, -0.037469049934749, -0.0485265118759434, -0.0877024535229323, -0.1801843544507146, 0.8313762607701887, -0.0475762456901233, -0.0153353344642344, 400.37603674005896, 0.0329563869650767, -1.2102711786015106, 0.0781396958722669, -1.3304330239407176, -0.0383548021135456, 0.5246378624357566, 0.0931477006353354, 0.0614719260481496, 407.1017839842116, 0.1051087443472064, -1.1550902308834705, 0.1119611018126248, -0.945932723450637, -0.0482567209770785, 0.4082908750276965, 0.0484682610641669, 0.0452731829134818, 406.032294059891, 0.0452974346700624, -1.219654706284285, 0.0309763601769838, -0.8409411448828298, -0.1521665526061204, 0.2561062938013217, -0.0717800120209166, -0.0858182944358904, 404.67291758769846]|79837.2734375000000000|      0.45000000|[409, 104, 0, 8]                                                           | 
       6|[-0.3105042624103043, 0.8286601331367395, -1.6149911697660455, -0.1421735435370908, 0.0281415067929256, 0.0495458964876928, -0.2387693855159613, 0.0410306822016456, 0.8658792807669036, -0.2065893897178112, 0.1383131467743139, 399.84622574297964, -0.0767488543472737, 0.0987264191461472, 0.0321871701744923, -0.0549409417975651, -0.0358987109681899, 0.6661016757370186, 0.0900336746819066, -0.0606421418478718, 401.99712297769094, -0.0336811264775923, -0.0530062113148016, -0.0532338129114668, -0.0871963485632916, -0.1786171876864255, 0.8394624112822879, -0.0569652680553358, -0.0367191173129501, 400.3609428370017, 0.0121245710666582, -1.2192268910316897, 0.0617152709259587, -1.337276151716655, -0.0343152267677314, 0.5370523141242847, 0.1131889466024851, 0.0722287129608293, 407.10090360474896, 0.0883909341634429, -1.1781506830764923, 0.0796436906581162, -0.9759278668641806, -0.0631981087868916, 0.4053227856054854, 0.0624110270674775, 0.0661290045825835, 406.05895098929454, 0.0618230832043603, -1.2169201429708605, 0.0293771440417651, -0.8560909282259065, -0.1580829268759933, 0.2538304112796774, -0.0534608932529398, -0.0529885627330858, 404.70126105287767]|59247.7421875000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.3105042624103043, 0.8286601331367395, -1.6149911697660455, -0.1421735435370908, 0.0281415067929256, 0.0495458964876928, -0.2387693855159613, 0.0410306822016456, 0.8658792807669036, -0.2065893897178112, 0.1383131467743139, 399.84622574297964, -0.0767488543472737, 0.0987264191461472, 0.0321871701744923, -0.0549409417975651, -0.0358987109681899, 0.6661016757370186, 0.0900336746819066, -0.0606421418478718, 401.99712297769094, -0.0336811264775923, -0.0530062113148016, -0.0532338129114668, -0.0871963485632916, -0.1786171876864255, 0.8394624112822879, -0.0569652680553358, -0.0367191173129501, 400.3609428370017, 0.0121245710666582, -1.2192268910316897, 0.0617152709259587, -1.337276151716655, -0.0343152267677314, 0.5370523141242847, 0.1131889466024851, 0.0722287129608293, 407.10090360474896, 0.0883909341634429, -1.1781506830764923, 0.0796436906581162, -0.9759278668641806, -0.0631981087868916, 0.4053227856054854, 0.0624110270674775, 0.0661290045825835, 406.05895098929454, 0.0618230832043603, -1.2169201429708605, 0.0293771440417651, -0.8560909282259065, -0.1580829268759933, 0.2538304112796774, -0.0534608932529398, -0.0529885627330858, 404.70126105287767]|59247.7421875000000000|      0.45000000|[562, 143, 0, 11]                                                          | 
       8|[-0.2748117196189377, 0.7704113263919256, -1.6191438840408692, -0.2039244919661985, 0.0498544060009945, -0.015610004527112, -0.1977804186933371, 0.1105628158405044, 0.8578234196588985, -0.1656074934961735, 0.1585339442832689, 399.88940487129867, -0.1157460239313096, 0.0461095807803539, 0.098505033936871, -0.0465650093350516, -0.0118134574910933, 0.6635887257524979, 0.0553691294736909, 0.3178052417943248, 402.0190758228471, -0.105394186618202, -0.0082730557960314, -0.1379399107527297, -0.1572685971413632, -0.2263090805189431, 0.8069048306622375, -0.0639616118989747, -0.0282444916658821, 400.37240741137595, 0.0298356870676682, -1.2012268824933243, 0.0700524845837551, -1.3324537173248285, -0.0367132985783346, 0.5351348136097476, 0.1052051316775297, 0.0605011051518221, 407.0946550775425, 0.0849353711807347, -1.1728196748470876, 0.085041523610556, -0.9677753018766404, -0.0583652710562454, 0.4009785504311275, 0.0548101365949462, 0.0646681904325332, 406.04811914150764, 0.0581161387964651, -1.2259214259459381, 0.0248397190378192, -0.851493136289658, -0.1577112505592756, 0.2529385408680989, -0.0630116882120081, -0.0582543984057028, 404.69147749339885]|58575.9882812500000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.2748117196189377, 0.7704113263919256, -1.6191438840408692, -0.2039244919661985, 0.0498544060009945, -0.015610004527112, -0.1977804186933371, 0.1105628158405044, 0.8578234196588985, -0.1656074934961735, 0.1585339442832689, 399.88940487129867, -0.1157460239313096, 0.0461095807803539, 0.098505033936871, -0.0465650093350516, -0.0118134574910933, 0.6635887257524979, 0.0553691294736909, 0.3178052417943248, 402.0190758228471, -0.105394186618202, -0.0082730557960314, -0.1379399107527297, -0.1572685971413632, -0.2263090805189431, 0.8069048306622375, -0.0639616118989747, -0.0282444916658821, 400.37240741137595, 0.0298356870676682, -1.2012268824933243, 0.0700524845837551, -1.3324537173248285, -0.0367132985783346, 0.5351348136097476, 0.1052051316775297, 0.0605011051518221, 407.0946550775425, 0.0849353711807347, -1.1728196748470876, 0.085041523610556, -0.9677753018766404, -0.0583652710562454, 0.4009785504311275, 0.0548101365949462, 0.0646681904325332, 406.04811914150764, 0.0581161387964651, -1.2259214259459381, 0.0248397190378192, -0.851493136289658, -0.1577112505592756, 0.2529385408680989, -0.0630116882120081, -0.0582543984057028, 404.69147749339885]|58575.9882812500000000|      0.45000000|[715, 182, 0, 14]                                                          | 
