k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|     10.00000000|[7, 2, 0, 1]                                                               | 
       2|[12.461848333477974, 23.213833436369896, 27.989743921905756, 21.57119794562459] |199.3722381591796875|   1000.00000000|[13, 4, 0, 2]                                                              | 
       3|[13.84857876598835, 50.05005131661892, 182.95922634378076, 1009.1249088831246]  |  3.2125906944274902| 100000.00000000|[19, 6, 0, 3]                                                              | 
       4|[13.84857876598835, 50.05005131661892, 182.95922634378076, 1009.1249088831246]  |  3.2125906944274902|   1000.00000000|[31, 10, 0, 5]                                                             | 
       5|[13.84857876598835, 50.05005131661892, 182.95922634378076, 1009.1249088831246]  |  3.2125906944274902|     10.00000000|[43, 14, 0, 7]                                                             | 
       6|[1.4546445161104202, 48.48958741128445, 190.4469034411013, 1002.654493290931]   |  0.0483207441866398|   1000.00000000|[49, 16, 0, 8]                                                             | 
       7|[1.4546445161104202, 48.48958741128445, 190.4469034411013, 1002.654493290931]   |  0.0483207441866398|     10.00000000|[61, 20, 0, 10]                                                            | 
       8|[2.801902487874031, 53.55682669579983, 198.9468729235232, 1002.1460715718567]   |  0.0425469614565372|   1000.00000000|[73, 24, 0, 12]                                                            | 
       9|[2.801902487874031, 53.55682669579983, 198.9468729235232, 1002.1460715718567]   |  0.0425469614565372|     10.00000000|[85, 28, 0, 14]                                                            | 
      10|[1.905974343419075, 45.51492129266262, 201.77318069711328, 1007.2974826283753]  |  0.0387576073408127|   1000.00000000|[91, 30, 0, 15]                                                            | 
      11|[1.905974343419075, 45.51492129266262, 201.77318069711328, 1007.2974826283753]  |  0.0387576073408127|     10.00000000|[103, 34, 0, 17]                                                           | 
      12|[2.9262514859437943, 48.53494010865688, 207.41951343789697, 1010.4344369359314] |  0.0369263403117657|   1000.00000000|[115, 38, 0, 19]                                                           | 
