k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|  20000.00000000|[7, 2, 0, 1]                                                               | 
       2|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|      2.00000000|[19, 6, 0, 3]                                                              | 
       3|[20.61238193511963, 35.43109971284866, 41.6950603723526, 40.53822076320648]     |489.0060424804687500|  20000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-271.985671043396, -305.4240943789482, 3155.0954509973526, 19791.612439513206] |152.6905059814453125|200000000.00000000|[37, 12, 0, 6]                                                             | 
       5|[-271.985671043396, -305.4240943789482, 3155.0954509973526, 19791.612439513206] |152.6905059814453125|  20000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-271.985671043396, -305.4240943789482, 3155.0954509973526, 19791.612439513206] |152.6905059814453125|      2.00000000|[61, 20, 0, 10]                                                            | 
       7|[-270.1937140226364, -304.68991607427597, 3154.8575745671988, 19792.052083671093]|149.8821868896484375|  20000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-270.1937140226364, -304.68991607427597, 3154.8575745671988, 19792.052083671093]|149.8821868896484375|      2.00000000|[79, 26, 0, 13]                                                            | 
       9|[-268.5241085290909, -304.70257914066315, 3155.0838607102633, 19790.974562704563]|148.0016174316406250|  20000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-268.5241085290909, -304.70257914066315, 3155.0838607102633, 19790.974562704563]|148.0016174316406250|      2.00000000|[97, 32, 0, 16]                                                            | 
      11|[-268.4018337726593, -303.80264312028885, 3155.2553472071886, 19791.18535219133]|146.9499053955078125|  20000.00000000|[103, 34, 0, 17]                                                           | 
      12|[-268.4018337726593, -303.80264312028885, 3155.2553472071886, 19791.18535219133]|146.9499053955078125|      2.00000000|[115, 38, 0, 19]                                                           | 
      13|[-267.90574765205383, -302.26915687322617, 3154.2067323476076, 19791.735557302833]|144.8871002197265625|  20000.00000000|[121, 40, 0, 20]                                                           | 
      14|[-462.3948223590851, -20.97664588689804, 6281.203070238233, 39542.80977605283]  |  0.1091754660010338|200000000.00000000|[133, 44, 0, 22]                                                           | 
      15|[-462.3948223590851, -20.97664588689804, 6281.203070238233, 39542.80977605283]  |  0.1091754660010338|  20000.00000000|[145, 48, 0, 24]                                                           | 
      16|[-462.3948223590851, -20.97664588689804, 6281.203070238233, 39542.80977605283]  |  0.1091754660010338|      2.00000000|[157, 52, 0, 26]                                                           | 
      17|[-465.33371663093567, -17.777028024196625, 6277.934937551618, 39544.31118915975]|  0.0553480796515942|  20000.00000000|[163, 54, 0, 27]                                                           | 
      18|[-465.33371663093567, -17.777028024196625, 6277.934937551618, 39544.31118915975]|  0.0553480796515942|      2.00000000|[175, 58, 0, 29]                                                           | 
      19|[-468.1788589954376, -14.355230271816254, 6281.7521391659975, 39546.70396898687]|  0.0248234458267689|  20000.00000000|[181, 60, 0, 30]                                                           | 
      20|[-468.1788589954376, -14.355230271816254, 6281.7521391659975, 39546.70396898687]|  0.0248234458267689|      2.00000000|[193, 64, 0, 32]                                                           | 
      21|[-465.94097924232483, -12.75951999425888, 6284.84886367619, 39546.9296964705]   |  0.0206062979996204|  20000.00000000|[199, 66, 0, 33]                                                           | 
      22|[-465.94097924232483, -12.75951999425888, 6284.84886367619, 39546.9296964705]   |  0.0206062979996204|      2.00000000|[211, 70, 0, 35]                                                           | 
      23|[-466.915844976902, -12.37310391664505, 6286.5488576442, 39546.828012123704]    |  0.0206004921346903|  20000.00000000|[217, 72, 0, 36]                                                           | 
      24|[-466.915844976902, -12.37310391664505, 6286.5488576442, 39546.828012123704]    |  0.0206004921346903|      2.00000000|[229, 76, 0, 38]                                                           | 
      25|[-466.909265935421, -12.41920691728592, 6284.052916482091, 39548.24028553069]   |  0.0205820519477129|  20000.00000000|[235, 78, 0, 39]                                                           | 
      26|[-466.909265935421, -12.41920691728592, 6284.052916482091, 39548.24028553069]   |  0.0205820519477129|      2.00000000|[247, 82, 0, 41]                                                           | 
      27|[-466.7248631864786, -12.453292436897755, 6283.800360783935, 39550.2153929621]  |  0.0205760635435581|  20000.00000000|[253, 84, 0, 42]                                                           | 
      28|[-466.7248631864786, -12.453292436897755, 6283.800360783935, 39550.2153929621]  |  0.0205760635435581|      2.00000000|[265, 88, 0, 44]                                                           | 
      29|[-466.2276321798563, -12.658009357750416, 6282.988537237048, 39549.274352923036]|  0.0205737240612507|  20000.00000000|[271, 90, 0, 45]                                                           | 
      30|[-466.2276321798563, -12.658009357750416, 6282.988537237048, 39549.274352923036]|  0.0205737240612507|      2.00000000|[283, 94, 0, 47]                                                           | 
      31|[-466.2276321798563, -12.658009357750416, 6282.988537237048, 39549.274352923036]|  0.0205737240612507|      0.00020000|[295, 98, 0, 49]                                                           | 
      32|[-466.2275580706919, -12.65779944001406, 6282.98885189445, 39549.27447096593]   |  0.0205736849457026|      2.00000000|[301, 100, 0, 50]                                                          | 
      33|[-467.25102549222356, -12.429336952554877, 6282.901405286801, 39550.97525672204]|  0.0205707177519798|  20000.00000000|[307, 102, 0, 51]                                                          | 
      34|[-467.25102549222356, -12.429336952554877, 6282.901405286801, 39550.97525672204]|  0.0205707177519798|      2.00000000|[319, 106, 0, 53]                                                          | 
      35|[-467.2423996011639, -12.462429380553658, 6283.214104932558, 39552.950364153454]|  0.0205611772835255|  20000.00000000|[325, 108, 0, 54]                                                          | 
      36|[-467.2423996011639, -12.462429380553658, 6283.214104932558, 39552.950364153454]|  0.0205611772835255|      2.00000000|[337, 112, 0, 56]                                                          | 
      37|[-467.04111805361754, -12.61497709764808, 6282.273887914431, 39552.27643303163] |  0.0205545686185360|  20000.00000000|[343, 114, 0, 57]                                                          | 
      38|[-467.04111805361754, -12.61497709764808, 6282.273887914431, 39552.27643303163] |  0.0205545686185360|      2.00000000|[355, 118, 0, 59]                                                          | 
      39|[-467.04111805361754, -12.61497709764808, 6282.273887914431, 39552.27643303163] |  0.0205545686185360|      0.00020000|[367, 122, 0, 61]                                                          | 
      40|[-467.04122869929415, -12.614814868255053, 6282.273857591474, 39552.27645582793]|  0.0205545462667942|      2.00000000|[373, 124, 0, 62]                                                          | 
      41|[-467.04122869929415, -12.614814868255053, 6282.273857591474, 39552.27645582793]|  0.0205545462667942|      0.00020000|[385, 128, 0, 64]                                                          | 
      42|[-467.04150444827974, -12.614486173959449, 6282.274080674677, 39552.27659976554]|  0.0205545034259558|      2.00000000|[391, 130, 0, 65]                                                          | 
      43|[-467.2737954314798, -12.580445365281776, 6281.072902123957, 39551.91888547015] |  0.0205484684556723|  20000.00000000|[403, 134, 0, 67]                                                          | 
      44|[-467.2737954314798, -12.580445365281776, 6281.072902123957, 39551.91888547015] |  0.0205484684556723|      2.00000000|[415, 138, 0, 69]                                                          | 
      45|[-467.87464577518404, -12.622723774285987, 6280.536206703215, 39552.34961998534]|  0.0205427445471287|  20000.00000000|[421, 140, 0, 70]                                                          | 
      46|[-467.87464577518404, -12.622723774285987, 6280.536206703215, 39552.34961998534]|  0.0205427445471287|      2.00000000|[433, 144, 0, 72]                                                          | 
      47|[-468.8981131967157, -12.394261286826804, 6278.996020059614, 39551.62288451266] |  0.0205406546592712|  20000.00000000|[439, 146, 0, 73]                                                          | 
      48|[-468.8981131967157, -12.394261286826804, 6278.996020059614, 39551.62288451266] |  0.0205406546592712|      2.00000000|[451, 150, 0, 75]                                                          | 
      49|[-469.9215806182474, -12.633426414104179, 6280.696014027624, 39551.695924625514]|  0.0205125659704208|  20000.00000000|[463, 154, 0, 77]                                                          | 
      50|[-469.9215806182474, -12.633426414104179, 6280.696014027624, 39551.695924625514]|  0.0205125659704208|      2.00000000|[475, 158, 0, 79]                                                          | 
      51|[-469.63109514676034, -12.544955522986129, 6280.0590438652325, 39551.07077585232]|  0.0205004028975964|  20000.00000000|[481, 160, 0, 80]                                                          | 
