k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[1.5202407836914062, 1.11374831199646, -1.983001947402954, 0.1773772239685059, 1.2115061283111572, -0.1848509311676025, -1.0056570768356323, 1.906679630279541, -0.7480556964874268, -1.1386890411376953, -1.803110122680664, 0.089336633682251, 0.8862662315368652, 0.7574031352996826, 0.3954994678497314, -1.5167748928070068, -1.867774486541748, 0.0352187156677246, 1.8236682415008545, 1.1538426876068115, -1.16446852684021, -0.2596170902252197]| 13.3627901077270508|      1.01010101|[26, 7, 0, 1]                                                              | 
       2|[2.5320152044296265, 1.802594244480133, -3.9267324209213257, 2.120595693588257, 0.8659555017948151, -2.072544574737549, 0.9886112213134766, 1.0845974683761597, -0.8909801691770554, -3.4753358364105225, -3.2035155296325684, 0.1327656954526901, 1.2147860527038574, 0.4869911968708038, 0.860836386680603, -3.2111289501190186, -1.8073570542037487, -0.8632857203483582, 0.8305190801620483, -0.695928692817688, -0.093320369720459, 0.129547506570816]| 12.1905822753906250|      1.02030405|[51, 14, 0, 2]                                                             | 
       3|[2.162241518497467, 1.4248099327087402, -3.8111052811145782, 2.0791357532143593, 1.0835906267166138, -2.3437076807022095, 1.1089330613613129, 1.1854471564292908, -1.0904441475868225, -3.499372784048319, -3.376713067293167, 0.5072927325963974, 1.5423148274421692, 0.6154525578022003, 0.7426862716674805, -3.503895878791809, -2.1295935921370983, -1.078633427619934, 0.7757993899285793, -0.6445213034749031, -0.0605705939233303, 0.0298758670687675]| 12.1483478546142578|      1.03061015|[76, 21, 0, 3]                                                             | 
       4|[1.9205057471990585, 1.6413676887750626, -3.83928095176816, 2.1836544573307037, 1.079343153629452, -2.310400977730751, 0.9953110739588737, 1.3307648450136185, -1.2456698715686798, -3.448423381894827, -3.333440762013197, 0.4956035567447543, 1.4988480694592, 0.5722605027258396, 0.7379518016241491, -3.4516897201538086, -2.0413312427699566, -1.01474030315876, 0.7395592294633389, -0.8316505774855614, -0.3879271112382412, 0.8780403658747673]| 12.1475963592529297|      1.04102036|[101, 28, 0, 4]                                                            | 
       5|[1.8978753983974457, 1.5147124528884888, -4.25815712288022, 2.3385446965694427, 1.4195800558663905, -2.097073569893837, 1.3269419893622398, 1.1509934663772583, -1.3949017524719238, -3.698878075927496, -3.6229678206145763, 0.2034328831359744, 1.2400711365044117, 0.3821807987987995, 0.6474249525927007, -3.424353215843439, -2.316310625523329, -0.7895849198102951, 0.8350950293242931, -0.6137193962931633, -0.2663307450711727, 0.8634075978770852]| 12.1474533081054688|      1.05153571|[151, 42, 0, 6]                                                            | 
       6|[1.5224107801914215, 1.3986161202192307, -4.098124552518129, 2.6356509029865265, 1.138841821346432, -1.7625093311071396, 1.1539010033011436, 0.8703621923923492, -1.2920547723770142, -4.117656227201223, -4.1055167727172375, 0.3377211345359683, 1.4191540069878101, 0.61328000202775, 0.5784765123389661, -3.8088658787310123, -2.738679390400648, -0.2864783257246017, 0.3792910389602184, -0.4552566185593605, 0.1606876589357853, 1.2650813618674874]| 12.1469345092773438|      1.06215729|[176, 49, 0, 7]                                                            | 
       7|[1.273275464773178, 1.6218027174472809, -4.048259731382132, 2.743368938565254, 1.1344643328338861, -1.7281831055879593, 1.036801040172577, 1.020128071308136, -1.4520319700241089, -4.065147258341312, -4.076411189511418, 0.3256741520017385, 1.3743567243218422, 0.5687658339738846, 0.5735971196554601, -3.755061686038971, -2.647715326398611, -0.2206294238567352, 0.3494005389511585, -0.6481139287352562, -0.176689263433218, 2.1392082730308175]| 12.1458644866943359|      1.07288615|[201, 56, 0, 8]                                                            | 
       8|[0.8891260325908661, 1.856889322400093, -4.1554087065160275, 3.0903512686491013, 1.1203775200992823, -1.4620337933301926, 1.5515138506889343, 0.8285910487174988, -1.980453372001648, -3.5591332092881203, -4.371754826977849, 0.5649409350007772, 1.1115024164319038, 0.4854592233896255, 0.9928457005880773, -3.4074175655841827, -2.755716484040022, -0.0799805819988251, 0.3900541290640831, -0.1233176216483116, 0.1947059072554111, 1.781914816237986]| 12.1452894210815430|      1.08372338|[226, 63, 0, 9]                                                            | 
       9|[0.5713464915752411, 2.304023340344429, -4.0635390020906925, 3.2665285915136337, 0.9193225894123316, -1.6982730776071548, 1.466794304549694, 1.0717053264379501, -2.182086244225502, -3.535483932122588, -4.3515920508652925, 0.4830746408551931, 0.9174270257353783, 0.2655927687883377, 0.8826574697159231, -3.302493281662464, -2.4287757091224194, 0.3594517111778259, 0.7655126973986626, 0.0425089672207832, 0.1303857527673244, 1.5782613018527627]| 12.1445989608764648|      1.09467008|[251, 70, 0, 10]                                                           | 
      10|[0.5713464915752411, 2.304023340344429, -4.0635390020906925, 3.2665285915136337, 0.9193225894123316, -1.6982730776071548, 1.466794304549694, 1.0717053264379501, -2.182086244225502, -3.535483932122588, -4.3515920508652925, 0.4830746408551931, 0.9174270257353783, 0.2655927687883377, 0.8826574697159231, -3.302493281662464, -2.4287757091224194, 0.3594517111778259, 0.7655126973986626, 0.0425089672207832, 0.1303857527673244, 1.5782613018527627]| 12.1445989608764648|      1.08372338|[301, 84, 0, 12]                                                           | 
      11|[0.2430104911327362, 2.333299193531275, -4.4704865254461765, 3.5786574631929398, 1.2763921115547419, -1.199705496430397, 1.6346976980566978, 1.0205415412783623, -2.2767589315772057, -3.7930728252977133, -4.822457181289792, 0.5475141387432814, 1.3087022826075554, 0.1603923365473747, 0.5083006038330495, -3.121762491762638, -1.9537919275462627, 0.2735025137662888, 1.2031235918402672, 0.4251247420907021, 0.320896353572607, 1.4317156383767724]| 12.1439352035522461|      1.09467008|[326, 91, 0, 13]                                                           | 
