k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1977730989456177, -0.8975076675415039, 0.0990930497646332]                   |508.6712646484375000|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[0.653985857963562, -0.6033393144607544, -1.476696401834488]                    | 11.8501806259155273|      1.85185185|[7, 2, 0, 2]                                                               | 
       3|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      2.05761317|[13, 4, 0, 4]                                                              | 
       4|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.85185185|[19, 6, 0, 6]                                                              | 
       5|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.66666667|[25, 8, 0, 8]                                                              | 
       6|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.35000000|[37, 12, 0, 12]                                                            | 
       8|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.21500000|[43, 14, 0, 14]                                                            | 
       9|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      1.09350000|[49, 16, 0, 16]                                                            | 
      10|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      0.98415000|[55, 18, 0, 18]                                                            | 
      11|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      0.88573500|[61, 20, 0, 20]                                                            | 
      12|[0.8955923616886139, -0.7960653305053711, -1.2279152274131775]                  |  5.9485602378845215|      0.79716150|[67, 22, 0, 22]                                                            | 
      13|[0.8339829593896866, -0.6151956617832184, -0.8852409720420837]                  |  2.5103116035461426|      0.88573500|[73, 24, 0, 24]                                                            | 
