k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      3.33333333|[4, 1, 0, 1]                                                               | 
       2|[10.942066440358758, 11.301665425300598, 6.148218631744385]                     |2341614.0000000000000000|     11.11111111|[7, 2, 0, 2]                                                               | 
       3|[10.942066440358758, 11.301665425300598, 6.148218631744385]                     |2341614.0000000000000000|      3.33333333|[13, 4, 0, 4]                                                              | 
       4|[7.871850738301873, 11.435003519058228, 4.759275436401367]                      |1827300.5000000000000000|     11.11111111|[19, 6, 0, 6]                                                              | 
       5|[0.7677929494529963, 2.943514108657837, 3.8191988468170166]                     |35832.7226562500000000|     37.03703704|[22, 7, 0, 7]                                                              | 
       6|[0.7677929494529963, 2.943514108657837, 3.8191988468170166]                     |35832.7226562500000000|     11.11111111|[28, 9, 0, 9]                                                              | 
       7|[0.7677929494529963, 2.943514108657837, 3.8191988468170166]                     |35832.7226562500000000|      3.33333333|[34, 11, 0, 11]                                                            | 
       8|[1.8649627063423395, 2.600616157054901, 0.6903414726257324]                     |510.5030517578125000|     11.11111111|[40, 13, 0, 13]                                                            | 
       9|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|     37.03703704|[46, 15, 0, 15]                                                            | 
      10|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|     11.11111111|[52, 17, 0, 17]                                                            | 
      11|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|      3.33333333|[58, 19, 0, 19]                                                            | 
      12|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|      1.00000000|[64, 21, 0, 21]                                                            | 
      13|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|      0.30000000|[70, 23, 0, 23]                                                            | 
      14|[6.636887678876519, -0.1002176403999329, 2.6106603145599365]                    |299.4539184570312500|      0.09000000|[76, 25, 0, 25]                                                            | 
      15|[6.6223292434588075, -0.1003056741828914, 2.6010067630559206]                   |293.7899780273437500|      0.30000000|[82, 27, 0, 27]                                                            | 
      16|[6.358305134810507, -0.2192047960634227, 2.5225575659424067]                    |271.7743530273437500|      1.00000000|[88, 29, 0, 29]                                                            | 
      17|[6.358305134810507, -0.2192047960634227, 2.5225575659424067]                    |271.7743530273437500|      0.30000000|[94, 31, 0, 31]                                                            | 
      18|[6.358305134810507, -0.2192047960634227, 2.5225575659424067]                    |271.7743530273437500|      0.09000000|[100, 33, 0, 33]                                                           | 
      19|[6.4405384147539735, -0.1826440929944511, 2.521556342020631]                    |269.4367980957031250|      0.30000000|[103, 34, 0, 34]                                                           | 
      20|[6.230333560146391, 0.0313545376484399, 2.5172533933073282]                     |253.5677032470703125|      1.00000000|[109, 36, 0, 36]                                                           | 
      21|[6.230333560146391, 0.0313545376484399, 2.5172533933073282]                     |253.5677032470703125|      0.30000000|[115, 38, 0, 38]                                                           | 
      22|[6.230333560146391, 0.0313545376484399, 2.5172533933073282]                     |253.5677032470703125|      0.09000000|[121, 40, 0, 40]                                                           | 
      23|[6.230278798379004, -0.049823978501081, 2.4783940967172384]                     |234.3058929443359375|      0.30000000|[124, 41, 0, 41]                                                           | 
      24|[5.965863951481879, 0.0076783881013398, 2.3488631155341864]                     |224.0113525390625000|      1.00000000|[130, 43, 0, 43]                                                           | 
      25|[5.965863951481879, 0.0076783881013398, 2.3488631155341864]                     |224.0113525390625000|      0.30000000|[136, 45, 0, 45]                                                           | 
      26|[5.965863951481879, 0.0076783881013398, 2.3488631155341864]                     |224.0113525390625000|      0.09000000|[142, 47, 0, 47]                                                           | 
      27|[5.8918082201853395, 0.0520283639853005, 2.3743352089077234]                    |213.2572937011718750|      0.30000000|[145, 48, 0, 48]                                                           | 
      28|[5.8918082201853395, 0.0520283639853005, 2.3743352089077234]                    |213.2572937011718750|      0.09000000|[151, 50, 0, 50]                                                           | 
      29|[5.839587000198662, -0.0018220968122478, 2.424065200611949]                     |200.3376007080078125|      0.30000000|[157, 52, 0, 52]                                                           | 
      30|[5.839587000198662, -0.0018220968122478, 2.424065200611949]                     |200.3376007080078125|      0.09000000|[163, 54, 0, 54]                                                           | 
      31|[5.763685134239495, -0.0730755008335109, 2.3870824705809355]                    |185.2224884033203125|      0.30000000|[166, 55, 0, 55]                                                           | 
      32|[5.763685134239495, -0.0730755008335109, 2.3870824705809355]                    |185.2224884033203125|      0.09000000|[172, 57, 0, 57]                                                           | 
      33|[5.763685134239495, -0.0730755008335109, 2.3870824705809355]                    |185.2224884033203125|      0.02700000|[178, 59, 0, 59]                                                           | 
      34|[5.763685134239495, -0.0730755008335109, 2.3870824705809355]                    |185.2224884033203125|      0.00810000|[184, 61, 0, 61]                                                           | 
      35|[5.745899536646903, -0.0883271475831862, 2.3847388881258667]                    |183.7170715332031250|      0.02700000|[187, 62, 0, 62]                                                           | 
      36|[5.726262110285461, -0.0990280681799049, 2.3696107086725533]                    |181.4402923583984375|      0.09000000|[190, 63, 0, 63]                                                           | 
      37|[5.636656838469207, -0.1013812372038956, 2.3615263220854104]                    |173.7942962646484375|      0.30000000|[196, 65, 0, 65]                                                           | 
      38|[5.636656838469207, -0.1013812372038956, 2.3615263220854104]                    |173.7942962646484375|      0.09000000|[202, 67, 0, 67]                                                           | 
      39|[5.609171167947352, -0.0945832282814081, 2.3387441211380064]                    |170.3653259277343750|      0.30000000|[205, 68, 0, 68]                                                           | 
      40|[5.609171167947352, -0.0945832282814081, 2.3387441211380064]                    |170.3653259277343750|      0.09000000|[211, 70, 0, 70]                                                           | 
      41|[5.609171167947352, -0.0945832282814081, 2.3387441211380064]                    |170.3653259277343750|      0.02700000|[217, 72, 0, 72]                                                           | 
      42|[5.59017922822386, -0.1026374605062301, 2.35616352269426]                       |170.0408020019531250|      0.09000000|[220, 73, 0, 73]                                                           | 
      43|[5.549346541054547, -0.0399567839267547, 2.3061252892948687]                    |166.8833923339843750|      0.30000000|[226, 75, 0, 75]                                                           | 
      44|[5.549346541054547, -0.0399567839267547, 2.3061252892948687]                    |166.8833923339843750|      0.09000000|[232, 77, 0, 77]                                                           | 
      45|[5.469893311150372, -0.0566043127837474, 2.267265992704779]                     |162.2326660156250000|      0.30000000|[235, 78, 0, 78]                                                           | 
      46|[5.469893311150372, -0.0566043127837474, 2.267265992704779]                     |162.2326660156250000|      0.09000000|[241, 80, 0, 80]                                                           | 
