k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      0.66666667|[7, 2, 0, 1]                                                               | 
       2|[23.38527798652649, 37.262395083904266, 40.320706486701965, 38.13701516389847]  |756.7101440429687500|      0.88888889|[13, 4, 0, 2]                                                              | 
       3|[22.99629482626915, 37.11322133243084, 40.82588917016983, 38.22095958888531]    |713.5314941406250000|      1.18518519|[19, 6, 0, 3]                                                              | 
       4|[22.051740556955338, 37.18495170772076, 42.06308537721634, 39.46662048995495]   |619.6834716796875000|      1.58024691|[25, 8, 0, 4]                                                              | 
       5|[19.84800973534584, 34.065734311938286, 38.61217004060745, 38.982360407710075]  |475.2548217773437500|      2.10699588|[31, 10, 0, 5]                                                             | 
       6|[19.659238055348396, 32.371308133006096, 39.675622284412384, 39.61622570455074] |404.4429016113281250|      2.80932785|[37, 12, 0, 6]                                                             | 
       7|[15.117358401417732, 30.219526812434196, 45.102331936359406, 36.18306730687618] |187.1309814453125000|      3.74577046|[43, 14, 0, 7]                                                             | 
       8|[13.401300266385078, 30.556354984641075, 46.19469767808914, 35.77502582967281]  |145.5767059326171875|      4.99436062|[49, 16, 0, 8]                                                             | 
       9|[9.238722160458565, 30.471237301826477, 46.97556507587433, 33.12935398519039]   | 68.7393951416015625|      6.65914749|[55, 18, 0, 9]                                                             | 
      10|[-0.5626303404569626, 36.08920633792877, 44.04938352108002, 38.18491218984127]  |  0.9918425679206848|      8.87886332|[61, 20, 0, 10]                                                            | 
      11|[-0.5626303404569626, 36.08920633792877, 44.04938352108002, 38.18491218984127]  |  0.9918425679206848|      6.65914749|[73, 24, 0, 12]                                                            | 
      12|[0.134660080075264, 25.030612587928772, 36.599034667015076, 38.00024193525314]  |  0.0742729529738426|      8.87886332|[79, 26, 0, 13]                                                            | 
      13|[0.1469726702198386, 33.768909096717834, 37.98724341392517, 37.25923252105713]  |  0.0509931743144989|     11.83848442|[85, 28, 0, 14]                                                            | 
      14|[0.1469726702198386, 33.768909096717834, 37.98724341392517, 37.25923252105713]  |  0.0509931743144989|      8.87886332|[97, 32, 0, 16]                                                            | 
      15|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|     11.83848442|[103, 34, 0, 17]                                                           | 
      16|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      8.87886332|[115, 38, 0, 19]                                                           | 
      17|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      6.65914749|[127, 42, 0, 21]                                                           | 
      18|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      4.99436062|[139, 46, 0, 23]                                                           | 
      19|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      3.74577046|[151, 50, 0, 25]                                                           | 
      20|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      2.80932785|[163, 54, 0, 27]                                                           | 
      21|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      2.10699588|[175, 58, 0, 29]                                                           | 
      22|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      1.58024691|[187, 62, 0, 31]                                                           | 
      23|[0.3907560547813773, 32.957026183605194, 34.94513010978699, 37.982723236083984] |  0.0153237693011761|      1.18518519|[199, 66, 0, 33]                                                           | 
      24|[0.2845719745382667, 32.003911435604095, 34.24995720386505, 38.023901253938675] |  0.0115034421905875|      1.58024691|[205, 68, 0, 34]                                                           | 
      25|[0.2867633511777967, 31.80987225472927, 34.49702852964401, 36.47519853711128]   |  0.0106052821502090|      2.10699588|[211, 70, 0, 35]                                                           | 
      26|[0.2867633511777967, 31.80987225472927, 34.49702852964401, 36.47519853711128]   |  0.0106052821502090|      1.58024691|[223, 74, 0, 37]                                                           | 
      27|[0.3062081185635179, 31.828634539619088, 34.744099855422974, 38.03577724099159] |  0.0098611386492848|      2.10699588|[235, 78, 0, 39]                                                           | 
      28|[0.3062081185635179, 31.828634539619088, 34.744099855422974, 38.03577724099159] |  0.0098611386492848|      1.58024691|[247, 82, 0, 41]                                                           | 
      29|[0.3062081185635179, 31.828634539619088, 34.744099855422974, 38.03577724099159] |  0.0098611386492848|      1.18518519|[259, 86, 0, 43]                                                           | 
      30|[0.3062081185635179, 31.828634539619088, 34.744099855422974, 38.03577724099159] |  0.0098611386492848|      0.88888889|[271, 90, 0, 45]                                                           | 
      31|[0.3062081185635179, 31.828634539619088, 34.744099855422974, 38.03577724099159] |  0.0098611386492848|      0.66666667|[283, 94, 0, 47]                                                           | 
      32|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.88888889|[289, 96, 0, 48]                                                           | 
      33|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.66666667|[301, 100, 0, 50]                                                          | 
      34|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.50000000|[313, 104, 0, 52]                                                          | 
      35|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.37500000|[325, 108, 0, 54]                                                          | 
      36|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.28125000|[337, 112, 0, 56]                                                          | 
      37|[0.335140481358394, 32.10107968188822, 34.67329975962639, 37.43214789032936]    |  0.0089636752381921|      0.21093750|[349, 116, 0, 58]                                                          | 
      38|[0.3354329948197119, 32.28703981079161, 34.706279799342155, 37.33820275217295]  |  0.0089620631188154|      0.28125000|[355, 118, 0, 59]                                                          | 
      39|[0.3248488974641077, 32.21649851836264, 34.765101101249456, 37.33949185535312]  |  0.0087993917986751|      0.37500000|[367, 122, 0, 61]                                                          | 
      40|[0.3248488974641077, 32.21649851836264, 34.765101101249456, 37.33949185535312]  |  0.0087993917986751|      0.28125000|[379, 126, 0, 63]                                                          | 
      41|[0.3248488974641077, 32.21649851836264, 34.765101101249456, 37.33949185535312]  |  0.0087993917986751|      0.21093750|[391, 130, 0, 65]                                                          | 
      42|[0.3311344531248324, 32.11062284745276, 34.94697117432952, 37.326501990668476]  |  0.0087604410946369|      0.28125000|[397, 132, 0, 66]                                                          | 
      43|[0.3311344531248324, 32.11062284745276, 34.94697117432952, 37.326501990668476]  |  0.0087604410946369|      0.21093750|[409, 136, 0, 68]                                                          | 
      44|[0.3247918297420256, 32.02416714467108, 34.924569580703974, 37.135509888641536] |  0.0087074590846896|      0.28125000|[421, 140, 0, 70]                                                          | 
