k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      0.40000000|[7, 2, 0, 1]                                                               | 
       2|[24.03116676211357, 37.95743703842163, 40.79242388904095, 38.48220910131931]    |811.3134765625000000|      0.53333333|[13, 4, 0, 2]                                                              | 
       3|[23.797776862978935, 37.86793278902769, 41.09553353488445, 38.53257576003671]   |783.8443603515625000|      0.71111111|[19, 6, 0, 3]                                                              | 
       4|[23.23104427754879, 37.910970993340015, 41.83785127103329, 39.27997228875756]   |721.8499145507812500|      0.94814815|[25, 8, 0, 4]                                                              | 
       5|[21.908805832266808, 36.03944057971239, 39.76730225980282, 38.989416275173426]  |623.2703247070312500|      1.26419753|[31, 10, 0, 5]                                                             | 
       6|[21.79554281383753, 35.022784776985645, 40.40537367761135, 39.36973551288247]   |568.7493896484375000|      1.68559671|[37, 12, 0, 6]                                                             | 
       7|[19.07041511684656, 33.731715984642506, 43.661399468779564, 37.309840474277735] |379.4433898925781250|      2.24746228|[43, 14, 0, 7]                                                             | 
       8|[18.040780164301395, 33.9338128939271, 44.316818937659264, 37.06501558795571]   |337.6618347167968750|      2.99661637|[49, 16, 0, 8]                                                             | 
       9|[15.543233253061771, 33.882742282003164, 44.78533937036991, 35.477612409740686] |252.0982208251953125|      3.99548849|[55, 18, 0, 9]                                                             | 
      10|[9.662421561777592, 37.25352370366454, 43.029630437493324, 38.51094761863351]   |113.4394073486328125|      5.32731799|[61, 20, 0, 10]                                                            | 
      11|[2.1879037395119667, 30.39678942784667, 33.640249982476234, 43.54187909141183]  |  3.7036979198455811|      7.10309065|[67, 22, 0, 11]                                                            | 
      12|[1.5515178218483925, 24.684550639241934, 31.893359556794167, 47.33234182372689] |  0.9626488089561462|      9.47078754|[73, 24, 0, 12]                                                            | 
      13|[0.771287776529789, 24.67232310399413, 31.127484276890755, 42.6398722268641]    |  0.1247319504618645|     12.62771672|[79, 26, 0, 13]                                                            | 
      14|[0.771287776529789, 24.67232310399413, 31.127484276890755, 42.6398722268641]    |  0.1247319504618645|      9.47078754|[91, 30, 0, 15]                                                            | 
      15|[0.7844212064519525, 15.825212355703115, 32.60824032127857, 45.678232345730066] |  0.0237223301082850|     12.62771672|[103, 34, 0, 17]                                                           | 
      16|[0.7844212064519525, 15.825212355703115, 32.60824032127857, 45.678232345730066] |  0.0237223301082850|      9.47078754|[115, 38, 0, 19]                                                           | 
      17|[0.5825161496177316, 16.668065305799246, 31.373129323124886, 44.88526824489236] |  0.0149860698729753|     12.62771672|[121, 40, 0, 20]                                                           | 
      18|[0.5825161496177316, 16.668065305799246, 31.373129323124886, 44.88526824489236] |  0.0149860698729753|      9.47078754|[133, 44, 0, 22]                                                           | 
      19|[0.5825161496177316, 16.668065305799246, 31.373129323124886, 44.88526824489236] |  0.0149860698729753|      7.10309065|[145, 48, 0, 24]                                                           | 
      20|[0.5825161496177316, 16.668065305799246, 31.373129323124886, 44.88526824489236] |  0.0149860698729753|      5.32731799|[157, 52, 0, 26]                                                           | 
      21|[0.5825161496177316, 16.668065305799246, 31.373129323124886, 44.88526824489236] |  0.0149860698729753|      3.99548849|[169, 56, 0, 28]                                                           | 
      22|[0.5880568153224885, 16.599971156567335, 35.2503652125597, 45.84771505370736]   |  0.0144594870507717|      5.32731799|[181, 60, 0, 30]                                                           | 
      23|[0.5880568153224885, 16.599971156567335, 35.2503652125597, 45.84771505370736]   |  0.0144594870507717|      3.99548849|[193, 64, 0, 32]                                                           | 
      24|[0.518155378755182, 19.8408995680511, 33.326031759381294, 44.523946318775415]   |  0.0132877537980676|      5.32731799|[205, 68, 0, 34]                                                           | 
      25|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      7.10309065|[211, 70, 0, 35]                                                           | 
      26|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      5.32731799|[223, 74, 0, 37]                                                           | 
      27|[0.5255429330281913, 19.186755936592817, 34.15895701944828, 39.302969966083765] |  0.0113413175567985|      3.99548849|[235, 78, 0, 39]                                                           | 
