k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.60000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.12000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0930128699927916, -0.009032718268314, -0.086809731204141, -0.0372346797461988, -0.0041161753905108, -0.0592088743432905, -0.0344145058880638, -0.0707869163625946, -0.0590537293655331, -0.0978111987948739, -0.1113465716564672, -0.1030409010565156, -0.1038311765660255, -0.1234597935742644, -0.1265536707899864, -0.125394029607188, -0.139808669007042, -0.1435552384239997, -0.1523168385823975, -0.1682315791362143, -0.1625161544409031, -0.1699126738475688, -0.1740508101342948, -0.1800834059330869, -0.1885096099706529, -0.192615720708496, -0.1964046524649417, -0.2032554240908593, -0.2038962670824263, -0.2106892951177839, -0.2179706514693718, -0.2181709256382492, -0.2222791224869111, -0.222840521708693, -0.2275187226845622, -0.2311337341282824, -0.230122278238122, -0.2348070056903249, -0.2373551302273959, -0.23979225745071, -0.2419212521617669, -0.2401585004519263, -0.2442308879591667, -0.2450503225491542, -0.2471389227719736, -0.2476912415163112, -0.2486607406517287, -0.2498428841839547, -0.2388300648013736, -0.249842401525469, -0.2502962659097951, -0.2498759739170108, -0.2493676437219171, -0.2487943576015532, -0.2480288716410156, -0.2469916168955204, -0.2459448961681613, -0.2447046469943973, -0.2428897877690731, -0.2413744956120286, -0.2392457451439549, -0.2368091128712954, -0.2350320318653554, -0.232109424919253, -0.2296122975870576, -0.2263722650899757, -0.2236694295919534, -0.2197154486586482, -0.2161074614104183, -0.2125834105067808, -0.208599585739587, -0.2044353808789752, -0.2003909447489076, -0.1957672966659699, -0.1912858055615705, -0.186816010287886, -0.1814040891558166, -0.1759905870990132, -0.1703607098215006, -0.1643649999798192, -0.1587262138012974, -0.1570909823853309, -0.1460910506023935, -0.1399187848193185, -0.1331147441876885, -0.1266319421295757, -0.1194061864518775, -0.1121700254134412, -0.1045711937769331, -0.097142385276383, -0.089190241394748, -0.0813488825560313, -0.0728186611914498, -0.0646142301085017, -0.0559219791939321, -0.0469520903351004, -0.0382211686168931, -0.0288451308288696, -0.01953708293007, -0.0094147165890642]| 99.9227371215820312|      0.60000000|[613, 156, 0, 6]                                                           | 
       4|[-0.0930128699927916, -0.009032718268314, -0.086809731204141, -0.0372346797461988, -0.0041161753905108, -0.0592088743432905, -0.0344145058880638, -0.0707869163625946, -0.0590537293655331, -0.0978111987948739, -0.1113465716564672, -0.1030409010565156, -0.1038311765660255, -0.1234597935742644, -0.1265536707899864, -0.125394029607188, -0.139808669007042, -0.1435552384239997, -0.1523168385823975, -0.1682315791362143, -0.1625161544409031, -0.1699126738475688, -0.1740508101342948, -0.1800834059330869, -0.1885096099706529, -0.192615720708496, -0.1964046524649417, -0.2032554240908593, -0.2038962670824263, -0.2106892951177839, -0.2179706514693718, -0.2181709256382492, -0.2222791224869111, -0.222840521708693, -0.2275187226845622, -0.2311337341282824, -0.230122278238122, -0.2348070056903249, -0.2373551302273959, -0.23979225745071, -0.2419212521617669, -0.2401585004519263, -0.2442308879591667, -0.2450503225491542, -0.2471389227719736, -0.2476912415163112, -0.2486607406517287, -0.2498428841839547, -0.2388300648013736, -0.249842401525469, -0.2502962659097951, -0.2498759739170108, -0.2493676437219171, -0.2487943576015532, -0.2480288716410156, -0.2469916168955204, -0.2459448961681613, -0.2447046469943973, -0.2428897877690731, -0.2413744956120286, -0.2392457451439549, -0.2368091128712954, -0.2350320318653554, -0.232109424919253, -0.2296122975870576, -0.2263722650899757, -0.2236694295919534, -0.2197154486586482, -0.2161074614104183, -0.2125834105067808, -0.208599585739587, -0.2044353808789752, -0.2003909447489076, -0.1957672966659699, -0.1912858055615705, -0.186816010287886, -0.1814040891558166, -0.1759905870990132, -0.1703607098215006, -0.1643649999798192, -0.1587262138012974, -0.1570909823853309, -0.1460910506023935, -0.1399187848193185, -0.1331147441876885, -0.1266319421295757, -0.1194061864518775, -0.1121700254134412, -0.1045711937769331, -0.097142385276383, -0.089190241394748, -0.0813488825560313, -0.0728186611914498, -0.0646142301085017, -0.0559219791939321, -0.0469520903351004, -0.0382211686168931, -0.0288451308288696, -0.01953708293007, -0.0094147165890642]| 99.9227371215820312|      0.12000000|[817, 208, 0, 8]                                                           | 
       5|[-0.0930073742309939, -0.0232448283481389, -0.0867346899604509, -0.0326395718816103, -0.0081047012207201, -0.0625725299905534, -0.0271163394901048, -0.0595531293102613, -0.0688287663114721, -0.1189470021069371, -0.1075079291561262, -0.0990702691925937, -0.1157645815183132, -0.1276734172767904, -0.127670663928553, -0.1272794457097836, -0.1605799750151425, -0.16854108828133, -0.1228243709405671, -0.1767761843615389, -0.1561265756365294, -0.1696336507392633, -0.1626105963646205, -0.1959397613617825, -0.1925772917004465, -0.1878488485558099, -0.1753398420100963, -0.2099108936276406, -0.2076003660670254, -0.1921691671358827, -0.219148734246559, -0.2222082890929488, -0.2167405904421725, -0.2305371176829596, -0.23075214544262, -0.2406555593673447, -0.2187392877213998, -0.2199550239163524, -0.2484034518395752, -0.2372682275215192, -0.2572373967250246, -0.2408092531369591, -0.2469022724446052, -0.2450670061871772, -0.2418230713518094, -0.2503792997026336, -0.2545982727078517, -0.2393830802078362, -0.2501367595101381, -0.2718042879612161, -0.2472798680871469, -0.255373007159147, -0.2478712107907547, -0.2325847943611443, -0.2468040135367643, -0.246579115267941, -0.2375547638303527, -0.2334992596926543, -0.2374387516175745, -0.2306817529588375, -0.2400506016217258, -0.2359955847326169, -0.236991093115446, -0.2115611203763538, -0.2389912095144, -0.2412286753027905, -0.229546177017599, -0.2044936861877472, -0.2072462633204014, -0.2169153489635247, -0.2128948924855036, -0.1829484670936368, -0.2078877673743063, -0.1881499501892064, -0.1995768591472786, -0.1871448713193345, -0.1900209175154801, -0.1610705740736102, -0.1864941281282089, -0.1676006548852576, -0.1554526233334272, -0.1691823200884993, -0.1322381507082752, -0.1503725780395405, -0.1382582664726134, -0.1273982122832658, -0.1043662311860574, -0.1044055723450656, -0.0774580466969885, -0.084304801145917, -0.0779549660889404, -0.0657332032323581, -0.075610297814892, -0.0529208390908859, -0.0343400202145639, -0.038036715348273, -0.0583183386420033, -0.0559553032645109, -0.0373457512454806, -0.0417119776483484]| 99.9216079711914062|      0.60000000|[919, 234, 0, 9]                                                           | 
       6|[-0.0930073742309939, -0.0232448283481389, -0.0867346899604509, -0.0326395718816103, -0.0081047012207201, -0.0625725299905534, -0.0271163394901048, -0.0595531293102613, -0.0688287663114721, -0.1189470021069371, -0.1075079291561262, -0.0990702691925937, -0.1157645815183132, -0.1276734172767904, -0.127670663928553, -0.1272794457097836, -0.1605799750151425, -0.16854108828133, -0.1228243709405671, -0.1767761843615389, -0.1561265756365294, -0.1696336507392633, -0.1626105963646205, -0.1959397613617825, -0.1925772917004465, -0.1878488485558099, -0.1753398420100963, -0.2099108936276406, -0.2076003660670254, -0.1921691671358827, -0.219148734246559, -0.2222082890929488, -0.2167405904421725, -0.2305371176829596, -0.23075214544262, -0.2406555593673447, -0.2187392877213998, -0.2199550239163524, -0.2484034518395752, -0.2372682275215192, -0.2572373967250246, -0.2408092531369591, -0.2469022724446052, -0.2450670061871772, -0.2418230713518094, -0.2503792997026336, -0.2545982727078517, -0.2393830802078362, -0.2501367595101381, -0.2718042879612161, -0.2472798680871469, -0.255373007159147, -0.2478712107907547, -0.2325847943611443, -0.2468040135367643, -0.246579115267941, -0.2375547638303527, -0.2334992596926543, -0.2374387516175745, -0.2306817529588375, -0.2400506016217258, -0.2359955847326169, -0.236991093115446, -0.2115611203763538, -0.2389912095144, -0.2412286753027905, -0.229546177017599, -0.2044936861877472, -0.2072462633204014, -0.2169153489635247, -0.2128948924855036, -0.1829484670936368, -0.2078877673743063, -0.1881499501892064, -0.1995768591472786, -0.1871448713193345, -0.1900209175154801, -0.1610705740736102, -0.1864941281282089, -0.1676006548852576, -0.1554526233334272, -0.1691823200884993, -0.1322381507082752, -0.1503725780395405, -0.1382582664726134, -0.1273982122832658, -0.1043662311860574, -0.1044055723450656, -0.0774580466969885, -0.084304801145917, -0.0779549660889404, -0.0657332032323581, -0.075610297814892, -0.0529208390908859, -0.0343400202145639, -0.038036715348273, -0.0583183386420033, -0.0559553032645109, -0.0373457512454806, -0.0417119776483484]| 99.9216079711914062|      0.12000000|[1123, 286, 0, 11]                                                         | 
       7|[-0.0930469567209836, -0.0135421970757633, -0.0856365675127218, -0.0558611819955887, -0.0046902118918588, -0.0399438408057685, -0.0303195098641406, -0.0437059678980222, -0.0642020889399106, -0.0914145885050618, -0.1180846727886812, -0.0893620965508992, -0.1208180365283697, -0.1407777955225614, -0.1395977610330428, -0.1237527518012859, -0.1604361099063033, -0.1700272744522806, -0.1171309678679119, -0.1762044564342304, -0.1671254468139643, -0.1493147514355886, -0.1493135339974196, -0.2031388322438347, -0.1888170050935983, -0.1910080884440011, -0.1735038989268175, -0.2132296287931621, -0.2295950033924315, -0.195933118497062, -0.2171659179843883, -0.2223112985501831, -0.2189469343667992, -0.2374749116046388, -0.2236587810697705, -0.2346746686574379, -0.2128108286097987, -0.2163217140621578, -0.2650422374402374, -0.2471366705337567, -0.2550039496836621, -0.2503661035554075, -0.2365174706693881, -0.2533663830027347, -0.2328217194588613, -0.2537966763643068, -0.2500597543312033, -0.2269364001016135, -0.2536614752894873, -0.2938974741161777, -0.2636385882258159, -0.2754925065743062, -0.2712113801311268, -0.2566405956931412, -0.2649526257677804, -0.2625827779882637, -0.2521981312102565, -0.2316094137542325, -0.2431511168835102, -0.2316336662606704, -0.2333194951877084, -0.2308924553047368, -0.2230030732169122, -0.1992465521026307, -0.228113559283277, -0.2216018175899256, -0.2266355392552015, -0.1950992640142472, -0.2087910778772385, -0.2145638148763138, -0.2194233352110428, -0.1989671911626361, -0.2263881401417547, -0.2112756713309024, -0.2222345851072949, -0.2019350142056751, -0.210692450936162, -0.1804889030740832, -0.198439683114805, -0.1856263306737794, -0.1620905765552251, -0.1797597892213399, -0.1402174468560985, -0.1482274713681625, -0.1380078572608829, -0.1255159491732465, -0.1008966096562548, -0.0928895004890437, -0.0744754009357668, -0.0851520921144395, -0.0715953795967596, -0.0568178682924014, -0.0612504380652172, -0.0432289338606022, -0.031493885388023, -0.0455371789792771, -0.0583158768897293, -0.0587802786749872, -0.0522528831483541, -0.0693642766799637]| 99.8937606811523438|      0.60000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.0930469567209836, -0.0135421970757633, -0.0856365675127218, -0.0558611819955887, -0.0046902118918588, -0.0399438408057685, -0.0303195098641406, -0.0437059678980222, -0.0642020889399106, -0.0914145885050618, -0.1180846727886812, -0.0893620965508992, -0.1208180365283697, -0.1407777955225614, -0.1395977610330428, -0.1237527518012859, -0.1604361099063033, -0.1700272744522806, -0.1171309678679119, -0.1762044564342304, -0.1671254468139643, -0.1493147514355886, -0.1493135339974196, -0.2031388322438347, -0.1888170050935983, -0.1910080884440011, -0.1735038989268175, -0.2132296287931621, -0.2295950033924315, -0.195933118497062, -0.2171659179843883, -0.2223112985501831, -0.2189469343667992, -0.2374749116046388, -0.2236587810697705, -0.2346746686574379, -0.2128108286097987, -0.2163217140621578, -0.2650422374402374, -0.2471366705337567, -0.2550039496836621, -0.2503661035554075, -0.2365174706693881, -0.2533663830027347, -0.2328217194588613, -0.2537966763643068, -0.2500597543312033, -0.2269364001016135, -0.2536614752894873, -0.2938974741161777, -0.2636385882258159, -0.2754925065743062, -0.2712113801311268, -0.2566405956931412, -0.2649526257677804, -0.2625827779882637, -0.2521981312102565, -0.2316094137542325, -0.2431511168835102, -0.2316336662606704, -0.2333194951877084, -0.2308924553047368, -0.2230030732169122, -0.1992465521026307, -0.228113559283277, -0.2216018175899256, -0.2266355392552015, -0.1950992640142472, -0.2087910778772385, -0.2145638148763138, -0.2194233352110428, -0.1989671911626361, -0.2263881401417547, -0.2112756713309024, -0.2222345851072949, -0.2019350142056751, -0.210692450936162, -0.1804889030740832, -0.198439683114805, -0.1856263306737794, -0.1620905765552251, -0.1797597892213399, -0.1402174468560985, -0.1482274713681625, -0.1380078572608829, -0.1255159491732465, -0.1008966096562548, -0.0928895004890437, -0.0744754009357668, -0.0851520921144395, -0.0715953795967596, -0.0568178682924014, -0.0612504380652172, -0.0432289338606022, -0.031493885388023, -0.0455371789792771, -0.0583158768897293, -0.0587802786749872, -0.0522528831483541, -0.0693642766799637]| 99.8937606811523438|      0.12000000|[1429, 364, 0, 14]                                                         | 
       9|[-0.1267529027790185, -0.0254685854437739, -0.0462049769258211, -0.0644904211598815, 0.0081739242452094, -0.0479048383276458, -0.0026755405816327, -0.0449640827165058, -0.0743207187233026, -0.0747715001941049, -0.0940373707065003, -0.0927961650742465, -0.1264744735453933, -0.1408785310902461, -0.133794957825854, -0.1280160219819583, -0.1520372184796804, -0.1603622425348873, -0.1093406598878811, -0.1885676369523807, -0.16714889100623, -0.1653574216706264, -0.1436548580809267, -0.1894694727461088, -0.1985958502175449, -0.1859780049739546, -0.1865663872145048, -0.2267105128161728, -0.2409212875402305, -0.1921842501378092, -0.238152184418581, -0.2250183231207376, -0.2158471766544648, -0.2548691935284098, -0.2065335470619351, -0.2327037430562386, -0.2170626560956581, -0.2557440063244736, -0.2508538704981297, -0.2680481703916592, -0.2343486007866818, -0.2229940972284937, -0.2535873096104854, -0.2320012470946079, -0.2219832630069684, -0.2467003941578311, -0.277297443453761, -0.2125321572433229, -0.2641250371521945, -0.2862748847589804, -0.2636750246572168, -0.2727539229741577, -0.2691927158660753, -0.2554885734170675, -0.2643541482188608, -0.2636340251081672, -0.2521769811292455, -0.237157359141894, -0.2506928865333436, -0.2370154553191173, -0.2251542521059599, -0.2319709432607019, -0.2212667376441255, -0.199033115262063, -0.2175581606328096, -0.226137982514428, -0.2185067025042173, -0.1981649742030681, -0.2027707572978289, -0.2107219434806067, -0.2156362460718197, -0.2052905929788254, -0.222239307619422, -0.2064541775748764, -0.2189521906142962, -0.1949828476483631, -0.2134276526712115, -0.1871963916332697, -0.1935235823520206, -0.1857882983797146, -0.1642458518721341, -0.1787606832435141, -0.1430969232636414, -0.1488189886196131, -0.1452048699200451, -0.1259369912034581, -0.1046395196465058, -0.1019507801957007, -0.0717444907351412, -0.071566328131011, -0.0744471815211671, -0.0595159998965215, -0.0573531813816589, -0.0431185769158144, -0.0371940317017797, -0.0359363142559524, -0.0587860151901724, -0.0653616023619744, -0.0473105530822394, -0.0845336168657847]| 99.8767776489257812|      0.60000000|[1531, 390, 0, 15]                                                         | 
